#id: 1124458495
#name: A.thaliana - Pollen, SC (Baerenfaller,pep2pro,2012)
#score: 7.4
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 7.4, Coverage: 18
#organ: POLLEN
#integrated: false
#coverage: 18
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1h_pollen_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
622209	3702.AT3G28830.1	17836	2777
622231	3702.AT3G28980.1	17670	1754
629414	3702.AT5G07510.1	16197	151
622206	3702.AT3G28790.1	15470	2426
608577	3702.AT1G07940.2	10111	5128
634263	3702.AT5G60390.1	10111	5128
608576	3702.AT1G07930.1	10111	5128
608575	3702.AT1G07920.1	10111	5128
629416	3702.AT5G07530.1	9776	1150
614395	3702.AT1G75910.1	9141	891
634404	3702.AT5G61720.1	8529	1033
625794	3702.AT4G13560.1	6796	246
630431	3702.AT5G17920.1	5765	1629
608571	3702.AT1G07890.8	5260	481
622205	3702.AT3G28780.1	5246	367
617918	3702.AT2G36530.1	4970	1013
619723	3702.AT3G05930.1	4967	301
621659	3702.AT3G23810.1	4681	693
622210	3702.AT3G28840.1	4591	441
629419	3702.AT5G07560.1	4332	140
619963	3702.AT3G08580.2	4232	493
608027	3702.AT1G02780.1	4141	114
619478	3702.AT3G03780.1	4110	1171
612508	3702.AT1G56070.1	4011	1221
609865	3702.AT1G20130.1	3896	786
627052	3702.AT4G24640.1	3834	237
623053	3702.AT3G49010.3	3634	107
620491	3702.AT3G13390.1	3536	716
617552	3702.AT2G33150.1	3362	683
610198	3702.AT1G23240.1	3329	275
619119	3702.AT2G47730.1	3250	354
630684	3702.AT5G20230.1	3235	296
625832	3702.AT4G13930.1	3214	631
615421	3702.AT2G07560.1	3174	1214
634831	3702.AT5G65690.1	3173	921
619293	3702.AT3G02090.2	3134	562
613507	3702.AT1G67290.1	3098	995
610450	3702.AT1G26480.1	3084	309
629418	3702.AT5G07550.1	3076	42
632405	3702.AT5G43330.1	2931	396
614397	3702.AT1G75930.1	2928	440
611663	3702.AT1G47980.1	2926	324
617957	3702.AT2G36880.2	2868	537
630026	3702.AT5G14040.1	2803	428
630690	3702.AT5G20290.1	2782	167
619417	3702.AT3G03250.1	2748	552
612453	3702.AT1G55570.1	2707	481
624089	3702.AT3G58750.1	2699	302
613364	3702.AT1G65930.1	2694	321
620990	3702.AT3G17760.2	2663	517
625442	3702.AT4G10260.1	2629	374
614707	3702.AT1G78900.2	2626	649
619092	3702.AT2G47470.1	2583	307
623746	3702.AT3G55440.1	2577	278
629965	3702.AT5G13450.1	2561	194
633974	3702.AT5G57655.2	2529	551
610035	3702.AT1G21750.1	2524	521
625978	3702.AT4G15000.1	2484	26
616129	3702.AT2G19730.3	2465	52
630607	3702.AT5G19510.1	2457	90
630172	3702.AT5G15490.1	2409	442
610143	3702.AT1G22780.1	2397	336
611196	3702.AT1G34030.1	2397	336
625393	3702.AT4G09800.1	2397	336
625756	3702.AT4G13230.1	2329	40
629593	3702.AT5G09550.1	2310	412
611122	3702.AT1G33140.1	2304	286
611121	3702.AT1G33120.1	2304	286
630131	3702.AT5G15090.2	2280	237
619335	3702.AT3G02480.1	2244	59
623571	3702.AT3G53750.1	2207	872
618040	3702.AT2G37620.1	2207	872
629404	3702.AT5G07420.1	2167	351
627543	3702.AT4G29130.1	2163	477
629415	3702.AT5G07520.1	2119	60
624453	3702.AT3G62170.1	2118	577
623446	3702.AT3G52600.1	2080	493
612069	3702.AT1G51980.1	2079	357
608557	3702.AT1G07750.1	2054	262
617367	3702.AT2G31425.1	2028	109
617542	3702.AT2G33040.1	1975	234
610840	3702.AT1G30350.1	1969	276
614772	3702.AT1G79550.2	1969	355
610191	3702.AT1G23190.1	1969	448
619593	3702.AT3G04840.1	1961	144
628579	3702.AT4G38740.1	1957	102
621475	3702.AT3G22200.2	1921	354
616453	3702.AT2G22780.1	1916	298
611444	3702.AT1G43170.8	1902	188
629962	3702.AT5G13420.1	1900	273
620123	3702.AT3G10090.1	1861	24
629032	3702.AT5G03850.1	1861	24
617310	3702.AT2G30970.1	1845	340
614036	3702.AT1G72370.1	1844	184
630614	3702.AT5G19580.1	1804	493
619051	3702.AT2G47040.1	1800	450
630633	3702.AT5G19760.1	1796	245
620577	3702.AT3G14040.1	1791	312
629007	3702.AT5G03620.1	1779	433
616290	3702.AT2G21160.1	1776	81
634510	3702.AT5G62750.1	1768	23
622207	3702.AT3G28810.1	1767	244
630993	3702.AT5G23900.1	1764	45
611337	3702.AT1G35720.1	1762	205
634411	3702.AT5G61790.1	1761	313
616363	3702.AT2G21870.1	1745	122
608184	3702.AT1G04290.1	1719	13
622208	3702.AT3G28820.1	1712	190
632038	3702.AT5G40040.1	1703	48
