#id: 3382834283
#name: Vitis vinifera - Shoot, NSAF (Crameretal,bmcplantbiol2013)
#score: 9.5
#description: abundance based on NSAF, Interaction consistency score: 9.5, Coverage: 8
#organ: SHOOT
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/23514573
#publication_year: 2013
#filename: 29760-PXD000123_Cramer_BMC_Plant_Biol_2013_grapevine_shoot_water_deficit.txt
#
#string_external_id	abundance
29760.VIT_17s0000g03690.t01	18644
29760.VIT_18s0072g00380.t01	10639
29760.VIT_18s0001g14400.t01	6203
29760.VIT_17s0000g10430.t01	6103
29760.VIT_12s0028g00320.t01	5841
29760.VIT_10s0003g02890.t01	5737
29760.VIT_07s0005g02220.t01	5267
29760.VIT_06s0004g05180.t01	5070
29760.VIT_06s0004g03550.t01	4981
29760.VIT_03s0063g02610.t01	4623
29760.VIT_00s0207g00210.t01	4560
29760.VIT_08s0007g03830.t01	4282
29760.VIT_10s0003g01000.t01	4270
29760.VIT_08s0040g02330.t01	4036
29760.VIT_12s0028g01080.t01	3949
29760.VIT_18s0001g02740.t01	3852
29760.VIT_02s0025g03680.t01	3824
29760.VIT_18s0001g11710.t01	3799
29760.VIT_06s0009g02020.t01	3769
29760.VIT_15s0021g01330.t01	3754
29760.VIT_13s0019g01430.t01	3694
29760.VIT_00s0904g00010.t01	3655
29760.VIT_00s0332g00060.t01	3650
29760.VIT_06s0004g04270.t01	3595
29760.VIT_06s0004g03890.t01	3582
29760.VIT_18s0001g00760.t01	3573
29760.VIT_10s0003g05320.t01	3570
29760.VIT_01s0011g05190.t01	3538
29760.VIT_13s0019g01090.t01	3530
29760.VIT_19s0085g00380.t01	3517
29760.VIT_13s0019g03920.t01	3507
29760.VIT_08s0040g00980.t01	3488
29760.VIT_08s0058g01210.t01	3464
29760.VIT_08s0007g03960.t01	3437
29760.VIT_08s0007g00840.t01	3426
29760.VIT_06s0004g04510.t01	3393
29760.VIT_08s0007g01630.t01	3366
29760.VIT_12s0178g00200.t01	3306
29760.VIT_19s0014g00160.t01	3300
29760.VIT_12s0057g00630.t01	3212
29760.VIT_19s0085g00370.t01	3203
29760.VIT_03s0038g01930.t01	3146
29760.VIT_04s0044g00580.t01	3097
29760.VIT_18s0001g14360.t01	3082
29760.VIT_09s0002g04320.t01	3079
29760.VIT_18s0089g01170.t01	3065
29760.VIT_08s0040g03300.t01	3054
29760.VIT_14s0066g01210.t01	3027
29760.VIT_08s0007g02190.t01	3018
29760.VIT_07s0005g02230.t01	2914
29760.VIT_06s0004g04470.t01	2894
29760.VIT_05s0020g03450.t01	2879
29760.VIT_08s0007g00130.t01	2828
29760.VIT_05s0020g00670.t01	2787
29760.VIT_16s0022g01770.t01	2742
29760.VIT_14s0060g02360.t01	2724
29760.VIT_01s0026g00570.t01	2713
29760.VIT_13s0074g00770.t01	2701
29760.VIT_06s0004g04300.t01	2606
29760.VIT_06s0004g05870.t01	2602
29760.VIT_19s0014g03850.t01	2601
29760.VIT_02s0025g03540.t01	2538
29760.VIT_18s0001g08250.t01	2518
29760.VIT_13s0019g02050.t01	2507
29760.VIT_08s0056g01570.t01	2496
29760.VIT_05s0020g03180.t01	2494
29760.VIT_14s0068g00680.t01	2463
29760.VIT_14s0060g00480.t01	2461
29760.VIT_00s2608g00010.t01	2461
29760.VIT_14s0108g00440.t01	2456
29760.VIT_07s0104g00410.t01	2455
29760.VIT_15s0024g00040.t01	2422
29760.VIT_06s0009g02410.t01	2402
29760.VIT_14s0030g02180.t01	2370
29760.VIT_08s0007g06520.t01	2370
29760.VIT_16s0022g01460.t01	2368
29760.VIT_08s0007g02490.t01	2355
29760.VIT_18s0122g00960.t01	2343
29760.VIT_04s0044g01410.t01	2284
29760.VIT_05s0020g04510.t01	2277
29760.VIT_00s0698g00010.t01	2234
29760.VIT_16s0022g01440.t01	2229
29760.VIT_03s0038g01780.t01	2218
29760.VIT_16s0098g01190.t01	2206
29760.VIT_19s0014g05020.t01	2205
29760.VIT_03s0017g00940.t01	2198
29760.VIT_03s0088g00380.t01	2160
29760.VIT_00s0194g00030.t01	2142
29760.VIT_19s0027g00760.t01	2134
29760.VIT_02s0109g00080.t01	2132
29760.VIT_11s0016g00470.t01	2125
29760.VIT_05s0029g00330.t01	2124
29760.VIT_04s0044g00710.t01	2102
29760.VIT_19s0015g01090.t01	2092
29760.VIT_06s0004g04570.t01	2082
29760.VIT_14s0030g00830.t01	2077
29760.VIT_14s0066g01320.t01	2064
29760.VIT_05s0020g01170.t01	2050
29760.VIT_06s0061g00270.t01	2026
29760.VIT_08s0040g01870.t01	2020
29760.VIT_05s0029g00310.t01	2018
29760.VIT_17s0000g01540.t01	1954
29760.VIT_00s0865g00030.t01	1953
29760.VIT_18s0001g02510.t01	1947
29760.VIT_06s0061g01600.t01	1913
29760.VIT_01s0150g00310.t01	1905
29760.VIT_03s0088g01190.t01	1902
29760.VIT_00s0260g00060.t01	1896
29760.VIT_06s0004g00480.t01	1890
29760.VIT_05s0102g00710.t01	1881
29760.VIT_17s0000g03310.t01	1880
29760.VIT_19s0014g01640.t01	1848
29760.VIT_12s0034g01140.t01	1817
29760.VIT_08s0007g08370.t01	1816
29760.VIT_11s0016g01220.t01	1798
29760.VIT_07s0141g00710.t01	1795
29760.VIT_06s0004g00240.t01	1791
29760.VIT_03s0038g02510.t01	1763
29760.VIT_00s0125g00280.t01	1763
29760.VIT_17s0000g02900.t01	1757
29760.VIT_17s0000g06980.t01	1756
29760.VIT_07s0104g01800.t01	1747
29760.VIT_13s0019g03350.t01	1738
29760.VIT_17s0000g06670.t01	1727
29760.VIT_08s0007g03620.t01	1721
29760.VIT_00s0386g00050.t01	1695
29760.VIT_04s0008g06870.t01	1685
29760.VIT_01s0011g04490.t01	1682
29760.VIT_17s0000g02450.t01	1666
29760.VIT_18s0001g05530.t01	1661
29760.VIT_01s0011g05360.t01	1631
29760.VIT_14s0108g01590.t01	1629
29760.VIT_11s0016g00560.t01	1618
29760.VIT_00s0396g00010.t01	1616
29760.VIT_17s0000g09840.t01	1612
29760.VIT_17s0053g00620.t01	1603
29760.VIT_14s0066g00960.t01	1594
29760.VIT_05s0051g00340.t01	1585
29760.VIT_11s0016g03630.t01	1583
29760.VIT_13s0067g00710.t01	1570
29760.VIT_03s0180g00070.t01	1568
29760.VIT_07s0005g00010.t01	1556
29760.VIT_03s0038g00670.t01	1553
29760.VIT_06s0004g01910.t01	1547
29760.VIT_18s0001g06330.t01	1545
29760.VIT_09s0002g02560.t01	1520
29760.VIT_04s0008g06540.t01	1498
29760.VIT_10s0116g01540.t01	1492
29760.VIT_17s0000g09370.t01	1479
29760.VIT_08s0040g03200.t01	1478
29760.VIT_03s0038g04560.t01	1476
29760.VIT_11s0016g00650.t01	1467
29760.VIT_12s0028g03380.t01	1461
29760.VIT_06s0009g01080.t01	1452
29760.VIT_04s0023g03010.t01	1441
29760.VIT_15s0046g03570.t01	1441
29760.VIT_01s0127g00560.t01	1438
29760.VIT_07s0005g02410.t01	1434
29760.VIT_08s0007g07220.t01	1432
29760.VIT_18s0122g00510.t01	1426
29760.VIT_13s0064g01050.t01	1419
29760.VIT_08s0007g00530.t01	1414
29760.VIT_00s0225g00020.t01	1410
29760.VIT_16s0050g00380.t01	1400
29760.VIT_08s0058g00570.t01	1399
29760.VIT_13s0019g04470.t01	1396
29760.VIT_06s0004g05680.t01	1394
29760.VIT_14s0006g00350.t01	1391
29760.VIT_05s0020g02480.t01	1389
29760.VIT_06s0004g00360.t01	1388
29760.VIT_15s0046g03520.t01	1387
29760.VIT_17s0000g02480.t01	1367
29760.VIT_12s0055g01110.t01	1367
29760.VIT_19s0093g00510.t01	1350
29760.VIT_14s0066g01110.t01	1343
29760.VIT_04s0023g03510.t01	1334
29760.VIT_07s0191g00090.t01	1330
29760.VIT_01s0150g00190.t01	1323
29760.VIT_09s0002g00610.t01	1318
29760.VIT_05s0094g01520.t01	1293
29760.VIT_13s0019g00250.t01	1286
29760.VIT_09s0002g01620.t01	1284
29760.VIT_13s0019g03860.t01	1283
29760.VIT_10s0003g03830.t01	1279
29760.VIT_00s0317g00050.t01	1271
29760.VIT_15s0048g00670.t01	1270
29760.VIT_05s0077g01580.t01	1262
