#id: 1736398261
#name: C.reinhardtii - Whole organism, SC (Gpm,aug,2014)
#score: 12.9
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 12.9, Coverage: 36
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 36
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 3055-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
393082	3055.EDO95759	20559	26547
393328	3055.EDO96005	16256	19697
393083	3055.EDO95760	11383	59420
393030	3055.EDO95707	11383	59420
394941	3055.EDO97626	8240	10601
399568	3055.EDP02283	8091	13101
400208	3055.EDP02923	5962	37058
400336	3055.EDP03051	5962	37058
396659	3055.EDO99351	5803	3803
392943	3055.DAA00950	5620	15391
398903	3055.EDP01611	5426	36526
393712	3055.EDO96390	4908	35960
398894	3055.EDP01602	4536	35509
394259	3055.EDO96938	4532	469
397749	3055.EDP00448	4244	9791
394126	3055.EDO96805	4072	4049
399017	3055.EDP01725	4023	34346
393381	3055.EDO96058	3861	9996
405799	3055.EDP08545	3826	28942
394288	3055.EDO96967	3826	28942
395670	3055.EDO98358	3792	27401
398557	3055.EDP01264	3740	5718
393330	3055.EDO96007	3564	69563
393300	3055.EDO95977	3564	69563
400347	3055.EDP03062	3508	9238
395592	3055.EDO98280	3498	7000
392926	3055.DAA00933	3463	10028
392923	3055.DAA00930	3450	662
406818	3055.EDP09570	3449	171
405683	3055.EDP08429	3436	69563
405690	3055.EDP08436	3436	69563
405751	3055.EDP08497	3436	69563
405719	3055.EDP08465	3436	69563
402725	3055.EDP05456	3436	69563
402717	3055.EDP05448	3436	69563
402711	3055.EDP05442	3436	69563
405784	3055.EDP08530	3436	69563
405755	3055.EDP08501	3436	69563
401926	3055.EDP04652	3436	69563
401909	3055.EDP04635	3436	69563
405511	3055.EDP08254	3436	69563
405513	3055.EDP08256	3436	69563
405496	3055.EDP08239	3436	69563
405519	3055.EDP08262	3436	69563
402527	3055.EDP05256	3436	69563
402545	3055.EDP05274	3436	69563
402079	3055.EDP04806	3436	69563
395399	3055.EDO98087	3436	69563
395409	3055.EDO98097	3436	69563
393173	3055.EDO95850	3436	69563
393166	3055.EDO95843	3436	69563
393582	3055.EDO96260	3436	69563
393108	3055.EDO95785	3436	69563
405426	3055.EDP08168	3436	69563
405409	3055.EDP08151	3436	69563
396844	3055.EDO99538	3436	69563
396759	3055.EDO99452	3436	69563
395425	3055.EDO98113	3436	69563
395456	3055.EDO98144	3436	69563
403655	3055.EDP06390	3291	1387
405972	3055.EDP08719	3255	65214
398203	3055.EDP00906	3249	4140
