#id: 3847432734
#name: A.thaliana - Flowerbud, SC (Baerenfaller,integrbiol,2011)
#score: 5.9
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 5.9, Coverage: 19
#organ: FLOWERBUD
#integrated: false
#coverage: 19
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_flowerbud_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	45694	1765
635090	3702.ATCG00680.1	10081	485
635050	3702.ATCG00120.1	9000	375
620823	3702.AT3G16240.1	7845	99
624290	3702.AT3G60750.1	6358	494
631212	3702.AT5G25980.2	5847	459
612508	3702.AT1G56070.1	5295	709
613487	3702.AT1G67090.1	4879	122
628603	3702.AT4G38970.1	4663	142
617000	3702.AT2G28000.1	4628	316
620351	3702.AT3G12145.1	4557	223
635072	3702.ATCG00480.1	4485	439
615512	3702.AT2G10940.2	4267	145
630431	3702.AT5G17920.1	4232	445
617918	3702.AT2G36530.1	4188	350
635060	3702.ATCG00270.1	3989	141
608027	3702.AT1G02780.1	3966	35
635061	3702.ATCG00280.1	3939	180
635093	3702.ATCG00710.1	3914	8
618258	3702.AT2G39730.1	3853	291
618136	3702.AT2G38540.1	3844	17
615461	3702.AT2G07732.1	3581	86
622651	3702.AT3G45140.1	3528	474
627065	3702.AT4G24770.1	3468	83
626591	3702.AT4G20360.1	3402	286
623746	3702.AT3G55440.1	3359	120
635044	3702.ATCG00020.1	3324	96
629414	3702.AT5G07510.1	3271	5
619963	3702.AT3G08580.2	3264	128
631599	3702.AT5G35630.1	3235	176
608571	3702.AT1G07890.8	3132	107
611511	3702.AT1G44575.1	3003	113
621951	3702.AT3G26520.1	2922	34
609811	3702.AT1G19570.1	2918	85
630724	3702.AT5G20630.1	2854	81
631214	3702.AT5G26000.1	2800	267
609174	3702.AT1G13440.1	2770	91
612110	3702.AT1G52400.3	2679	177
620418	3702.AT3G12780.1	2585	155
625451	3702.AT4G10340.1	2564	122
628195	3702.AT4G35100.2	2540	96
630131	3702.AT5G15090.2	2495	91
615805	3702.AT2G16600.1	2377	65
615365	3702.AT2G05990.2	2372	147
632474	3702.AT5G43940.2	2333	113
628885	3702.AT5G02500.1	2318	173
620031	3702.AT3G09200.1	2296	85
626580	3702.AT4G20260.4	2282	31
610648	3702.AT1G28290.1	2262	54
624438	3702.AT3G62030.2	2208	83
618044	3702.AT2G37660.1	2198	90
608195	3702.AT1G04410.1	2192	110
624074	3702.AT3G58610.3	2175	203
628170	3702.AT4G34870.1	2150	53
615572	3702.AT2G13360.1	2144	157
613587	3702.AT1G68010.2	2138	102
609922	3702.AT1G20696.2	2099	7
619515	3702.AT3G04120.1	2080	69
634370	3702.AT5G61410.1	2062	99
612896	3702.AT1G61520.1	2047	46
618883	3702.AT2G45470.1	2002	95
635064	3702.ATCG00340.1	1998	147
635078	3702.ATCG00540.1	1985	106
630026	3702.AT5G14040.1	1984	104
619604	3702.AT3G04920.1	1963	12
609914	3702.AT1G20620.1	1937	89
614707	3702.AT1G78900.2	1897	153
635087	3702.ATCG00650.1	1894	5
625072	3702.AT4G04640.1	1885	98
625316	3702.AT4G09010.1	1877	100
623053	3702.AT3G49010.3	1876	15
618918	3702.AT2G45820.1	1874	11
623473	3702.AT3G52880.2	1864	128
623636	3702.AT3G54400.1	1830	45
627837	3702.AT4G31840.1	1799	61
630999	3702.AT5G23940.1	1682	86
627968	3702.AT4G33010.1	1675	227
611014	3702.AT1G32060.1	1670	112
616291	3702.AT2G21170.1	1665	70
625537	3702.AT4G11150.1	1647	36
624885	3702.AT4G02450.1	1642	14
621967	3702.AT3G26650.1	1625	74
629604	3702.AT5G09660.4	1622	72
611153	3702.AT1G33590.1	1605	114
614398	3702.AT1G75940.1	1590	68
608442	3702.AT1G06680.1	1581	70
613364	3702.AT1G65930.1	1553	67
616310	3702.AT2G21330.1	1550	63
628639	3702.AT4G39330.1	1542	81
619193	3702.AT3G01280.1	1512	61
629064	3702.AT5G04140.2	1502	371
619092	3702.AT2G47470.1	1471	53
619119	3702.AT2G47730.1	1465	51
628097	3702.AT4G34200.1	1443	91
612200	3702.AT1G53240.1	1442	57
609005	3702.AT1G11860.3	1435	83
632836	3702.AT5G47190.1	1413	15
612072	3702.AT1G52030.2	1412	114
610272	3702.AT1G24020.2	1409	32
610314	3702.AT1G24360.1	1407	57
609886	3702.AT1G20340.1	1401	13
627976	3702.AT4G33090.1	1382	165
626947	3702.AT4G23670.1	1377	22
609415	3702.AT1G15690.1	1376	123
618700	3702.AT2G43750.1	1371	85
615346	3702.AT2G05710.1	1367	174
625964	3702.AT4G14880.4	1350	62
622893	3702.AT3G47520.1	1313	76
620432	3702.AT3G12915.1	1310	256
629419	3702.AT5G07560.1	1303	9
617296	3702.AT2G30860.1	1291	41
628784	3702.AT5G01530.1	1275	60
620000	3702.AT3G08940.2	1258	61
621678	3702.AT3G23990.1	1251	90
623688	3702.AT3G54890.1	1250	29
614772	3702.AT1G79550.2	1240	79
614036	3702.AT1G72370.1	1239	42
633609	3702.AT5G54270.1	1227	37
620847	3702.AT3G16470.2	1227	82
630633	3702.AT5G19760.1	1227	47
614931	3702.AT2G01140.1	1224	51
625344	3702.AT4G09320.1	1220	38
615313	3702.AT2G05220.2	1218	4
625661	3702.AT4G12340.1	1214	7
623479	3702.AT3G52930.1	1214	51
618577	3702.AT2G42600.1	1203	163
624211	3702.AT3G59970.3	1200	113
625833	3702.AT4G13940.1	1188	67
632945	3702.AT5G48230.2	1186	74
628860	3702.AT5G02240.1	1186	41
633246	3702.AT5G50920.1	1183	110
614257	3702.AT1G74470.1	1180	58
613134	3702.AT1G63770.5	1174	152
619229	3702.AT3G01500.2	1162	85
614725	3702.AT1G79040.1	1150	12
620866	3702.AT3G16640.1	1148	43
608726	3702.AT1G09340.1	1141	73
628579	3702.AT4G38740.1	1135	26
624558	3702.AT3G63170.1	1130	49
618304	3702.AT2G40100.1	1118	44
635065	3702.ATCG00350.1	1107	77
624372	3702.AT3G61470.1	1105	35
609430	3702.AT1G15820.1	1104	41
633595	3702.AT5G54160.1	1101	61
629622	3702.AT5G09810.1	1098	73
630690	3702.AT5G20290.1	1092	21
631876	3702.AT5G38480.1	1091	39
630734	3702.AT5G20720.3	1085	33
632972	3702.AT5G48480.1	1081	27
629962	3702.AT5G13420.1	1078	53
626681	3702.AT4G21280.2	1076	46
627503	3702.AT4G28750.1	1064	22
616129	3702.AT2G19730.3	1061	7
635051	3702.ATCG00130.1	1056	16
623154	3702.AT3G49910.1	1051	10
616599	3702.AT2G24200.1	1050	90
622888	3702.AT3G47470.1	1043	41
631870	3702.AT5G38430.1	1043	24
629495	3702.AT5G08280.1	1037	44
631593	3702.AT5G35590.1	1034	38
625832	3702.AT4G13930.1	1031	67
635102	3702.ATCG00800.1	1031	25
623823	3702.AT3G56130.1	1028	31
616691	3702.AT2G25060.1	1027	47
614013	3702.AT1G72150.1	1022	46
610098	3702.AT1G22300.1	1022	37
631092	3702.AT5G24780.1	1014	35
634656	3702.AT5G64140.1	1005	2
620367	3702.AT3G12290.1	1003	50
625139	3702.AT4G05180.1	1000	37
626948	3702.AT4G23680.1	998	13
617087	3702.AT2G28790.1	998	33
609158	3702.AT1G13280.1	995	35
628194	3702.AT4G35090.1	992	49
627072	3702.AT4G24830.1	989	67
609642	3702.AT1G17880.1	987	21
625315	3702.AT4G09000.2	985	37
629734	3702.AT5G10860.1	983	28
608114	3702.AT1G03600.1	981	17
630240	3702.AT5G16130.1	974	15
629965	3702.AT5G13450.1	973	33
614300	3702.AT1G74920.1	970	49
614123	3702.AT1G73230.1	965	17
622540	3702.AT3G44100.1	948	12
617220	3702.AT2G30110.1	941	176
609003	3702.AT1G11840.6	940	36
635082	3702.ATCG00580.1	939	11
613043	3702.AT1G62940.1	934	55
625852	3702.AT4G14080.1	929	60
620197	3702.AT3G10740.1	919	80
622844	3702.AT3G46970.1	917	137
635013	3702.AT5G67360.1	915	88
609661	3702.AT1G18080.1	914	41
624297	3702.AT3G60820.1	912	34
623601	3702.AT3G54050.1	910	53
616608	3702.AT2G24270.4	908	79
629364	3702.AT5G07030.1	899	41
618932	3702.AT2G45960.3	898	40
621144	3702.AT3G19170.1	897	154
610794	3702.AT1G29900.1	896	133
608775	3702.AT1G09780.1	894	58
608772	3702.AT1G09750.1	893	54
620623	3702.AT3G14420.1	884	48
624555	3702.AT3G63140.1	884	50
627361	3702.AT4G27520.1	876	66
610562	3702.AT1G27450.3	874	33
627777	3702.AT4G31300.2	871	27
627909	3702.AT4G32470.1	871	7
612371	3702.AT1G54780.1	867	19
608229	3702.AT1G04690.1	862	31
609865	3702.AT1G20130.1	862	60
622271	3702.AT3G29320.1	854	128
608467	3702.AT1G06950.1	852	126
627004	3702.AT4G24190.1	848	84
616338	3702.AT2G21620.2	847	29
609226	3702.AT1G13930.3	846	12
617542	3702.AT2G33040.1	838	34
611429	3702.AT1G42970.1	836	66
620769	3702.AT3G15730.1	831	91
628276	3702.AT4G35830.1	830	100
619593	3702.AT3G04840.1	814	20
634650	3702.AT5G64080.1	809	6
635123	3702.ATCG01120.1	808	4
635071	3702.ATCG00470.1	808	17
620218	3702.AT3G10920.1	805	31
632638	3702.AT5G45390.1	795	27
611751	3702.AT1G48830.1	794	15
610191	3702.AT1G23190.1	790	58
626664	3702.AT4G21150.1	787	57
608757	3702.AT1G09620.1	787	137
624894	3702.AT4G02520.1	786	23
613646	3702.AT1G68560.1	783	105
611910	3702.AT1G50480.1	783	70
613022	3702.AT1G62750.1	781	100
609120	3702.AT1G12900.1	781	36
634886	3702.AT5G66190.1	780	37
620598	3702.AT3G14210.1	780	46
623968	3702.AT3G57560.1	779	35
610943	3702.AT1G31330.1	778	30
615213	3702.AT2G04030.1	777	88
630887	3702.AT5G22880.1	776	7
617560	3702.AT2G33210.1	775	48
615873	3702.AT2G17265.1	774	29
612069	3702.AT1G51980.1	772	41
626940	3702.AT4G23600.1	768	41
616191	3702.AT2G20360.1	767	36
625377	3702.AT4G09650.1	765	30
612564	3702.AT1G56580.1	762	14
614651	3702.AT1G78380.1	760	22
623790	3702.AT3G55800.1	759	39
620737	3702.AT3G15450.1	758	21
618576	3702.AT2G42590.3	758	24
621034	3702.AT3G18190.1	756	39
621899	3702.AT3G26060.2	747	28
632365	3702.AT5G42980.1	744	17
620295	3702.AT3G11630.1	730	32
617699	3702.AT2G34480.1	728	10
611668	3702.AT1G48030.2	727	46
628040	3702.AT4G33670.1	726	17
623825	3702.AT3G56150.2	725	78
618680	3702.AT2G43560.1	722	22
611884	3702.AT1G50200.1	720	90
621832	3702.AT3G25530.1	718	39
629931	3702.AT5G13120.1	717	28
616958	3702.AT2G27530.1	716	21
619293	3702.AT3G02090.2	708	53
610245	3702.AT1G23740.1	706	41
619070	3702.AT2G47240.1	705	52
617272	3702.AT2G30620.1	705	11
629109	3702.AT5G04590.1	702	37
609084	3702.AT1G12570.1	699	46
631287	3702.AT5G26830.1	699	60
