#id: 3902734007
#name: H.sapiens - Whole organism (Integrated)
#score: 34.9
#description: integrated dataset: weighted average of all H.sapiens WHOLE_ORGANISM, Interaction consistency score: 34.9, Coverage: 99
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 99
#publication_year: 2022
#filename: 9606-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
4445428	9606.ENSP00000370010	46005
4443001	9606.ENSP00000356969	25336
4443752	9606.ENSP00000360522	21134
4437206	9606.ENSP00000295897	17821
4434700	9606.ENSP00000259396	14666
4433675	9606.ENSP00000237014	14085
4433668	9606.ENSP00000236850	13872
4450772	9606.ENSP00000465356	12298
4433451	9606.ENSP00000229239	10028
4433396	9606.ENSP00000227667	9273
4435671	9606.ENSP00000265983	8437
4434228	9606.ENSP00000252490	7562
4450821	9606.ENSP00000466775	7562
4448813	9606.ENSP00000416066	7259
4447823	9606.ENSP00000393887	6342
4450595	9606.ENSP00000458162	6183
4441991	9606.ENSP00000349960	6169
4447873	9606.ENSP00000394936	5900
4441496	9606.ENSP00000345179	5893
4440511	9606.ENSP00000333994	5704
4441808	9606.ENSP00000348170	5280
4434183	9606.ENSP00000251595	5088
4439524	9606.ENSP00000322421	5088
4442941	9606.ENSP00000356671	4787
4449041	9606.ENSP00000419425	4646
4433326	9606.ENSP00000225655	4396
4440919	9606.ENSP00000339063	4112
4447279	9606.ENSP00000385834	4010
4444265	9606.ENSP00000362924	3921
4449184	9606.ENSP00000421725	3796
4432817	9606.ENSP00000205948	3688
4438190	9606.ENSP00000306099	3599
4450181	9606.ENSP00000446007	3540
4433634	9606.ENSP00000234590	3451
4439337	9606.ENSP00000320171	3405
4433951	9606.ENSP00000245907	3369
4436962	9606.ENSP00000292401	3253
4447538	9606.ENSP00000388107	3129
4440915	9606.ENSP00000339001	3113
4435459	9606.ENSP00000264613	3046
4434216	9606.ENSP00000252244	2834
4449581	9606.ENSP00000431254	2782
4437223	9606.ENSP00000296028	2699
4442881	9606.ENSP00000356399	2564
4449616	9606.ENSP00000432083	2552
4437352	9606.ENSP00000296930	2529
4445814	9606.ENSP00000373620	2456
4435537	9606.ENSP00000265023	2414
4449639	9606.ENSP00000432660	2403
4435199	9606.ENSP00000263100	2392
4436015	9606.ENSP00000272317	2362
4435563	9606.ENSP00000265132	2337
4442050	9606.ENSP00000350425	2329
4446386	9606.ENSP00000378669	2302
4440740	9606.ENSP00000336829	2221
4439653	9606.ENSP00000323929	2215
4437240	9606.ENSP00000296130	2193
4433993	9606.ENSP00000246662	2145
4438214	9606.ENSP00000306361	2136
4446480	9606.ENSP00000379287	2113
4445365	9606.ENSP00000369654	2048
4438421	9606.ENSP00000308541	2044
4446501	9606.ENSP00000379386	1919
4435415	9606.ENSP00000264335	1906
4435133	9606.ENSP00000262746	1847
4443033	9606.ENSP00000357076	1818
4450150	9606.ENSP00000445175	1795
4441580	9606.ENSP00000346032	1784
4438461	9606.ENSP00000308938	1771
4435898	9606.ENSP00000269576	1733
4442800	9606.ENSP00000356037	1727
4433552	9606.ENSP00000232003	1710
4434993	9606.ENSP00000262030	1687
4441138	9606.ENSP00000341289	1674
4438974	9606.ENSP00000315130	1655
4434227	9606.ENSP00000252486	1616
4444160	9606.ENSP00000362413	1609
4433357	9606.ENSP00000226218	1593
4434407	9606.ENSP00000255040	1570
4441502	9606.ENSP00000345230	1528
4443166	9606.ENSP00000357727	1520
4435679	9606.ENSP00000266041	1515
4443770	9606.ENSP00000360609	1508
4446103	9606.ENSP00000376793	1482
4450315	9606.ENSP00000450540	1482
4441512	9606.ENSP00000345347	1465
4439481	9606.ENSP00000321853	1443
4450215	9606.ENSP00000446955	1413
4434727	9606.ENSP00000259818	1411
4439395	9606.ENSP00000320866	1380
4437883	9606.ENSP00000302665	1361
4435372	9606.ENSP00000264071	1347
4445375	9606.ENSP00000369703	1347
4443785	9606.ENSP00000360687	1328
4433456	9606.ENSP00000229270	1316
4441570	9606.ENSP00000345968	1306
4441649	9606.ENSP00000346694	1305
4450004	9606.ENSP00000441828	1295
4432924	9606.ENSP00000216181	1273
4446852	9606.ENSP00000381736	1269
4434379	9606.ENSP00000254722	1267
4450405	9606.ENSP00000452780	1259
4446837	9606.ENSP00000381607	1213
4448835	9606.ENSP00000416561	1211
4444702	9606.ENSP00000365439	1190
4435927	9606.ENSP00000270142	1184
4438070	9606.ENSP00000304697	1181
4443409	9606.ENSP00000358866	1169
4437224	9606.ENSP00000296029	1161
4447178	9606.ENSP00000384906	1161
4438923	9606.ENSP00000314299	1154
4441581	9606.ENSP00000346037	1143
4436285	9606.ENSP00000278407	1142
4435725	9606.ENSP00000266718	1138
4442096	9606.ENSP00000351022	1127
4440643	9606.ENSP00000335153	1126
4439895	9606.ENSP00000327070	1099
4450285	9606.ENSP00000449404	1094
4450354	9606.ENSP00000451291	1077
4440923	9606.ENSP00000339095	1074
4441190	9606.ENSP00000341826	1067
4442719	9606.ENSP00000355627	1060
4440737	9606.ENSP00000336799	1056
4437770	9606.ENSP00000301522	1052
4434387	9606.ENSP00000254810	1049
4442746	9606.ENSP00000355778	1049
4438372	9606.ENSP00000307940	1049
4433901	9606.ENSP00000244537	1047
4441692	9606.ENSP00000347168	1047
4444931	9606.ENSP00000366956	1047
4444934	9606.ENSP00000366974	1047
4444948	9606.ENSP00000367034	1047
4450064	9606.ENSP00000443017	1047
4450668	9606.ENSP00000462355	1047
4450676	9606.ENSP00000462667	1047
4451358	9606.ENSP00000479106	1047
4451392	9606.ENSP00000479461	1047
4451423	9606.ENSP00000479794	1047
4451542	9606.ENSP00000480960	1047
4451586	9606.ENSP00000481486	1047
4451886	9606.ENSP00000484789	1047
4439472	9606.ENSP00000321744	1033
4441873	9606.ENSP00000348924	1033
4444932	9606.ENSP00000366962	1033
4450164	9606.ENSP00000445633	1033
4451751	9606.ENSP00000483237	1033
4451366	9606.ENSP00000479169	1033
4436804	9606.ENSP00000289316	1033
4441923	9606.ENSP00000349430	1033
4451817	9606.ENSP00000483903	1031
4451599	9606.ENSP00000481622	1031
4437875	9606.ENSP00000302621	1031
4451252	9606.ENSP00000477907	1029
4444884	9606.ENSP00000366618	1028
4443268	9606.ENSP00000358151	1017
4451211	9606.ENSP00000477527	1017
4439666	9606.ENSP00000324173	1017
4451152	9606.ENSP00000476136	1017
4451707	9606.ENSP00000482674	1015
4444623	9606.ENSP00000364935	1011
4451378	9606.ENSP00000479284	1001
4432868	9606.ENSP00000215727	1000
4436296	9606.ENSP00000278572	998
4435962	9606.ENSP00000270792	998
4450175	9606.ENSP00000445831	993
4436861	9606.ENSP00000290378	974
4437721	9606.ENSP00000301072	972
4436277	9606.ENSP00000278222	965
4446116	9606.ENSP00000376886	959
4446516	9606.ENSP00000379475	951
4448690	9606.ENSP00000413436	949
4450736	9606.ENSP00000464265	942
4433608	9606.ENSP00000233893	941
4435259	9606.ENSP00000263408	935
4435881	9606.ENSP00000269321	933
4437720	9606.ENSP00000301071	933
4441582	9606.ENSP00000346046	932
4448229	9606.ENSP00000402373	931
4447434	9606.ENSP00000386857	929
4440399	9606.ENSP00000332790	915
4439523	9606.ENSP00000322419	912
4449378	9606.ENSP00000426909	907
4442723	9606.ENSP00000355645	906
4439035	9606.ENSP00000316029	902
4443164	9606.ENSP00000357722	891
4433003	9606.ENSP00000217182	891
4448185	9606.ENSP00000401564	874
4443118	9606.ENSP00000357516	870
4449110	9606.ENSP00000420311	870
4434056	9606.ENSP00000248437	866
4438847	9606.ENSP00000313199	865
4450869	9606.ENSP00000468236	865
4449695	9606.ENSP00000434024	859
4444796	9606.ENSP00000366109	855
4444027	9606.ENSP00000361883	854
4437358	9606.ENSP00000297012	852
4448989	9606.ENSP00000418770	845
4445798	9606.ENSP00000373477	845
4447293	9606.ENSP00000385958	837
4448574	9606.ENSP00000410815	835
4450282	9606.ENSP00000449328	833
4434059	9606.ENSP00000248553	832
4445799	9606.ENSP00000373487	831
4448805	9606.ENSP00000415941	827
4447940	9606.ENSP00000396688	821
4444599	9606.ENSP00000364801	817
4444600	9606.ENSP00000364802	817
4441634	9606.ENSP00000346550	816
4449897	9606.ENSP00000439189	813
4439955	9606.ENSP00000327801	808
4442876	9606.ENSP00000356385	804
4442879	9606.ENSP00000356391	804
4437619	9606.ENSP00000300026	803
4435987	9606.ENSP00000271638	802
4434385	9606.ENSP00000254801	798
4432848	9606.ENSP00000211998	797
4440720	9606.ENSP00000336702	791
4444651	9606.ENSP00000365081	785
4450191	9606.ENSP00000446215	778
4441661	9606.ENSP00000346839	777
4448366	9606.ENSP00000405573	777
4433442	9606.ENSP00000228945	776
4437909	9606.ENSP00000302896	775
4445357	9606.ENSP00000369609	775
4434847	9606.ENSP00000261267	772
4437297	9606.ENSP00000296511	766
4440440	9606.ENSP00000333277	763
4443269	9606.ENSP00000358154	763
4447238	9606.ENSP00000385479	763
4439187	9606.ENSP00000318195	762
4443270	9606.ENSP00000358155	761
4451142	9606.ENSP00000475814	761
4440336	9606.ENSP00000332194	758
4432873	9606.ENSP00000215754	756
4434854	9606.ENSP00000261313	755
4433329	9606.ENSP00000225698	742
4443642	9606.ENSP00000359991	742
4447586	9606.ENSP00000389103	741
4433224	9606.ENSP00000222381	736
4441438	9606.ENSP00000344547	732
4437548	9606.ENSP00000299198	731
4446295	9606.ENSP00000378130	729
4434137	9606.ENSP00000250559	729
4444406	9606.ENSP00000363641	724
4449678	9606.ENSP00000433560	722
4439919	9606.ENSP00000327431	718
4437661	9606.ENSP00000300289	717
4452063	9606.ENSP00000485552	713
4445494	9606.ENSP00000370473	713
4441216	9606.ENSP00000342026	712
4447787	9606.ENSP00000393241	708
4437556	9606.ENSP00000299300	706
4439351	9606.ENSP00000320295	705
4447693	9606.ENSP00000391481	704
4437604	9606.ENSP00000299767	702
4446810	9606.ENSP00000381448	702
4449771	9606.ENSP00000436126	700
