#id: 454001380
#name: H.sapiens - Gut, Fetal, SC (Kim,nature,2014)
#score: 27.8
#weight: 100%
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 27.8, Coverage: 43
#organ: GUT
#integrated: false
#coverage: 43
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Gut_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	34481	16633
4439524	9606.ENSP00000322421	13009	3195
4434183	9606.ENSP00000251595	13009	3195
4445357	9606.ENSP00000369609	8946	2528
4445428	9606.ENSP00000370010	5380	44
4442633	9606.ENSP00000355228	5014	74
4433451	9606.ENSP00000229239	4990	1051
4450595	9606.ENSP00000458162	4875	5002
4441991	9606.ENSP00000349960	4875	5002
4433554	9606.ENSP00000232217	4809	494
4439919	9606.ENSP00000327431	4799	1655
4449622	9606.ENSP00000432282	4427	736
4449041	9606.ENSP00000419425	4178	590
4445033	9606.ENSP00000367542	4158	1143
4441512	9606.ENSP00000345347	4133	498
4450181	9606.ENSP00000446007	3523	1477
4444297	9606.ENSP00000363071	3505	1386
4448813	9606.ENSP00000416066	3478	1308
4448936	9606.ENSP00000417898	3205	401
4440511	9606.ENSP00000333994	3163	988
4433326	9606.ENSP00000225655	3135	495
4442096	9606.ENSP00000351022	3110	892
4441649	9606.ENSP00000346694	2814	675
4433634	9606.ENSP00000234590	2795	1012
4446480	9606.ENSP00000379287	2741	597
4449639	9606.ENSP00000432660	2695	446
4437198	9606.ENSP00000295834	2648	327
4435133	9606.ENSP00000262746	2640	443
4446531	9606.ENSP00000379616	2635	4356
4440154	9606.ENSP00000330074	2516	283
4450285	9606.ENSP00000449404	2496	986
4440919	9606.ENSP00000339063	2482	922
4445799	9606.ENSP00000373487	2396	819
4441580	9606.ENSP00000346032	2316	703
4436861	9606.ENSP00000290378	2294	3836
4437297	9606.ENSP00000296511	2257	625
4448229	9606.ENSP00000402373	2250	3787
4446258	9606.ENSP00000377833	2224	610
4447434	9606.ENSP00000386857	2199	3675
4437619	9606.ENSP00000300026	2179	329
4446837	9606.ENSP00000381607	2127	312
4451332	9606.ENSP00000478828	2119	87
4442549	9606.ENSP00000354826	2111	829
4434352	9606.ENSP00000254301	2089	266
4434707	9606.ENSP00000259469	2051	58
4445814	9606.ENSP00000373620	2048	857
4440440	9606.ENSP00000333277	2015	841
4447238	9606.ENSP00000385479	2015	841
4443269	9606.ENSP00000358154	2015	841
4435415	9606.ENSP00000264335	2015	503
4433636	9606.ENSP00000234701	1953	1241
4437293	9606.ENSP00000296503	1953	241
4447293	9606.ENSP00000385958	1879	116
4433579	9606.ENSP00000233143	1846	35
4434059	9606.ENSP00000248553	1795	253
4434387	9606.ENSP00000254810	1793	819
4442746	9606.ENSP00000355778	1793	819
4442723	9606.ENSP00000355645	1759	3471
4441502	9606.ENSP00000345230	1721	691
4437770	9606.ENSP00000301522	1701	271
4433668	9606.ENSP00000236850	1700	461
