#id: 4142497775
#name: Halobacterium salinarum NRC-1 - Whole organism, SC (Peptideatlas,aug,2013)
#score: 10.3
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 67
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 67
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 64091-PA_201308.txt
#
#string_external_id	abundance	raw_spectral_count
64091.VNG_2143G	46931	1776
64091.VNG_2679G	42943	19162
64091.VNG_2273H	22516	458
64091.VNG_2243G	14680	2007
64091.VNG_2443G	14040	2530
64091.VNG_1714G	13264	870
64091.VNG_2649G	10200	3751
64091.VNG_2226G	10190	4913
64091.VNG_1134G	8648	595
64091.VNG_2467G	8279	814
64091.VNG_1157G	7756	614
64091.VNG_1716G	7397	611
64091.VNG_1701G	7391	1034
64091.VNG_0315G	6835	1452
64091.VNG_0787G	6831	1623
64091.VNG_2096G	6729	3953
64091.VNG_1139G	6617	383
64091.VNG_2349G	6157	3665
64091.VNG_1038C	6084	198
64091.VNG_1702G	6061	599
64091.VNG_1137G	6051	772
64091.VNG_1138G	5979	880
64091.VNG_2657G	5942	1073
64091.VNG_1692G	5940	791
64091.VNG_2010G	5872	1077
64091.VNG_1190G	5816	580
64091.VNG_1133G	5724	933
64091.VNG_1713G	5700	896
64091.VNG_1690G	5606	1674
64091.VNG_1711G	5463	797
64091.VNG_1128G	5290	1947
64091.VNG_1689G	5270	1628
64091.VNG_1709G	5199	629
64091.VNG_2367G	5196	877
64091.VNG_2658G	5173	391
64091.VNG_2574G	5114	2439
64091.VNG_0259G	5105	940
64091.VNG_0394C	5032	1076
64091.VNG_0771G	4969	2473
64091.VNG_1105G	4507	957
64091.VNG_0550G	4499	447
64091.VNG_1695G	4493	709
64091.VNG_2086G	4452	774
64091.VNG_2654G	4436	3007
64091.VNG_0234C	4416	561
64091.VNG_1524C	4331	2020
64091.VNG_0790G	4177	715
64091.VNG_1104G	4017	500
64091.VNG_2514G	3988	400
64091.VNG_1132G	3945	614
64091.VNG_2218G	3932	1235
64091.VNG_2293G	3918	501
64091.VNG_0161G	3907	1130
64091.VNG_2604G	3838	1095
64091.VNG_1705G	3756	469
64091.VNG_2048G	3729	490
64091.VNG_2122G	3706	1233
64091.VNG_1700G	3668	618
64091.VNG_1668G	3642	437
64091.VNG_1170G	3577	411
64091.VNG_1663C	3522	1433
64091.VNG_1718G	3519	185
64091.VNG_1707G	3425	565
64091.VNG_0491G	3390	1332
64091.VNG_1160G	3341	658
64091.VNG_1414G	3332	993
64091.VNG_1693G	3329	634
64091.VNG_0891G	3213	646
64091.VNG_0177G	3197	239
64091.VNG_1715G	3188	478
64091.VNG_2465C	3127	191
64091.VNG_1691G	3060	324
64091.VNG_1873G	3059	1201
64091.VNG_2616G	3034	1464
64091.VNG_2469G	3021	10
64091.VNG_2513G	2894	1105
64091.VNG_2142G	2834	367
64091.VNG_0620G	2833	501
64091.VNG_0540G	2822	812
64091.VNG_1088C	2800	191
64091.VNG_0924G	2774	672
64091.VNG_2093G	2747	1301
64091.VNG_1697G	2687	495
64091.VNG_0679G	2678	812
64091.VNG_2001G	2551	1046
64091.VNG_1464G	2545	1158
64091.VNG_1550G	2539	425
64091.VNG_2047G	2532	87
64091.VNG_0795G	2532	109
64091.VNG_2527G	2488	1136
64091.VNG_1562H	2470	290
64091.VNG_1149C	2467	1306
64091.VNG_0166G	2462	747
64091.VNG_1294G	2461	281
64091.VNG_1356G	2439	1021
64091.VNG_1706G	2409	102
64091.VNG_0903C	2404	750
64091.VNG_0601H	2384	212
64091.VNG_2139G	2372	1355
64091.VNG_0207H	2341	405
64091.VNG_1912G	2321	744
64091.VNG_1159G	2310	122
64091.VNG_2473G	2300	741
64091.VNG_2219G	2294	1014
64091.VNG_0801C	2294	135
64091.VNG_1433G	2261	58
64091.VNG_0617H	2249	319
64091.VNG_1125G	2249	769
64091.VNG_2251G	2232	672
64091.VNG_2220G	2116	608
64091.VNG_1850G	2109	271
64091.VNG_1482G	2092	536
64091.VNG_2021C	2078	1095
