#id: 1953773477
#name: D.melanogaster - Whole organism, SC (Gpm,aug,2014)
#score: 24.5
#weight:  70%
#description: abundance based on Spectral counting, Interaction consistency score: 24.5, Coverage: 61
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 61
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 7227-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3229122	7227.FBpp0080452	17582	1204773
3227463	7227.FBpp0077159	15754	245049
3228689	7227.FBpp0079606	11803	246237
3230191	7227.FBpp0082516	11689	392992
3236828	7227.FBpp0302781	9102	131357
3234229	7227.FBpp0112403	8754	97892
3233642	7227.FBpp0100124	8593	530694
3232727	7227.FBpp0087500	8057	79930
3231677	7227.FBpp0085365	7936	519176
3232746	7227.FBpp0087539	6272	318173
3230061	7227.FBpp0082253	5821	490799
3224563	7227.FBpp0071448	5810	486279
3224208	7227.FBpp0070766	5706	2032
3233630	7227.FBpp0100048	5353	64862
3237141	7227.FBpp0304260	5235	108993
3227672	7227.FBpp0077572	5008	88771
3227961	7227.FBpp0078131	4977	414859
3231873	7227.FBpp0085721	4896	163810
3224926	7227.FBpp0072125	4787	157911
3227008	7227.FBpp0076270	4748	94013
3232963	7227.FBpp0087977	4592	85093
3233123	7227.FBpp0088502	4579	182192
3225836	7227.FBpp0073922	4552	87373
3230227	7227.FBpp0082597	4547	426665
3225704	7227.FBpp0073682	4434	45136
3225576	7227.FBpp0073445	4128	158089
3230434	7227.FBpp0082987	3917	53788
3228773	7227.FBpp0079772	3904	47035
3225487	7227.FBpp0073280	3902	64345
3237608	7227.FBpp0305700	3633	198603
3225327	7227.FBpp0072957	3196	12586
3235981	7227.FBpp0293502	3166	16929
3237655	7227.FBpp0305828	3119	71171
3225034	7227.FBpp0072306	3118	235326
3233552	7227.FBpp0099688	3018	18018
3233277	7227.FBpp0089196	2905	12138
3237464	7227.FBpp0305272	2894	54903
3237520	7227.FBpp0305431	2839	49923
3231604	7227.FBpp0085193	2811	81551
3233221	7227.FBpp0088904	2740	50934
3223888	7227.FBpp0070150	2672	5386
3237212	7227.FBpp0304479	2633	21501
3225673	7227.FBpp0073623	2610	15402
3224445	7227.FBpp0071213	2580	42333
3224285	7227.FBpp0070894	2525	245113
3230195	7227.FBpp0082535	2416	21968
3234543	7227.FBpp0288711	2373	1186
3225038	7227.FBpp0072312	2371	6518
3229470	7227.FBpp0081153	2315	100735
3229417	7227.FBpp0081062	2296	100491
3230182	7227.FBpp0082490	2284	35549
3233181	7227.FBpp0088688	2271	13665
3224518	7227.FBpp0071354	2271	30944
3236377	7227.FBpp0297875	2244	25633
3233626	7227.FBpp0100030	2241	34514
3236542	7227.FBpp0300615	2175	18912
3229666	7227.FBpp0081524	2174	113074
3227532	7227.FBpp0077309	2119	7323
3231962	7227.FBpp0085915	2082	45940
3233306	7227.FBpp0089424	2069	8302
3226984	7227.FBpp0076215	2053	12265
3237713	7227.FBpp0306039	2017	5662
3230145	7227.FBpp0082421	1997	123869
3231641	7227.FBpp0085280	1997	123869
3233459	7227.FBpp0091144	1997	123869
3233457	7227.FBpp0091142	1997	123869
3233455	7227.FBpp0091140	1997	123869
3233463	7227.FBpp0091148	1997	123869
3233461	7227.FBpp0091146	1997	123869
3233469	7227.FBpp0091154	1997	123869
3233467	7227.FBpp0091152	1997	123869
3233465	7227.FBpp0091150	1997	123869
3233435	7227.FBpp0091120	1997	123869
3233443	7227.FBpp0091128	1997	123869
3233447	7227.FBpp0091132	1997	123869
3233445	7227.FBpp0091130	1997	123869
3233453	7227.FBpp0091138	1997	123869
3233451	7227.FBpp0091136	1997	123869
3233449	7227.FBpp0091134	1997	123869
3233433	7227.FBpp0091118	1997	123869
3233431	7227.FBpp0091116	1997	123869
3223957	7227.FBpp0070279	1967	17638
3236391	7227.FBpp0297911	1935	32285
3225492	7227.FBpp0073290	1923	49409
3231642	7227.FBpp0085281	1893	141647
3233458	7227.FBpp0091143	1893	141647
3233456	7227.FBpp0091141	1893	141647
3233464	7227.FBpp0091149	1893	141647
3233462	7227.FBpp0091147	1893	141647
3233460	7227.FBpp0091145	1893	141647
3233470	7227.FBpp0091155	1893	141647
3233468	7227.FBpp0091153	1893	141647
3233466	7227.FBpp0091151	1893	141647
3233436	7227.FBpp0091121	1893	141647
3233444	7227.FBpp0091129	1893	141647
3233442	7227.FBpp0091127	1893	141647
3233440	7227.FBpp0091125	1893	141647
3233438	7227.FBpp0091123	1893	141647
3233448	7227.FBpp0091133	1893	141647
3233446	7227.FBpp0091131	1893	141647
3233454	7227.FBpp0091139	1893	141647
3233452	7227.FBpp0091137	1893	141647
3233450	7227.FBpp0091135	1893	141647
3233434	7227.FBpp0091119	1893	141647
3233432	7227.FBpp0091117	1893	141647
3233430	7227.FBpp0091115	1893	141647
3233428	7227.FBpp0091113	1893	141647
3225656	7227.FBpp0073594	1873	15518
3237348	7227.FBpp0304879	1840	15034
3225686	7227.FBpp0073652	1826	27424
3236550	7227.FBpp0300652	1785	7829
3233111	7227.FBpp0088441	1784	13971
3231478	7227.FBpp0084959	1780	8239
3225365	7227.FBpp0073035	1764	245113
3237211	7227.FBpp0304478	1754	20410
3231630	7227.FBpp0085249	1748	83062
3233370	7227.FBpp0091055	1748	83062
3233402	7227.FBpp0091087	1748	83062
3233399	7227.FBpp0091084	1748	83062
3233396	7227.FBpp0091081	1748	83062
3233414	7227.FBpp0091099	1748	83062
3233411	7227.FBpp0091096	1748	83062
3233408	7227.FBpp0091093	1748	83062
3233405	7227.FBpp0091090	1748	83062
3233381	7227.FBpp0091066	1748	83062
3233378	7227.FBpp0091063	1748	83062
3233375	7227.FBpp0091060	1748	83062
3233384	7227.FBpp0091069	1748	83062
3233393	7227.FBpp0091078	1748	83062
3233390	7227.FBpp0091075	1748	83062
3233387	7227.FBpp0091072	1748	83062
