#id: 3961352005
#name: H.sapiens - Cardiac atrium, copy number estimated from proteomic ruler (Dolletal,natcomm2017)
#score: 16.6
#weight: 100%
#description: abundance based on copy number estimated from proteomic ruler, Interaction consistency score: 16.6, Coverage: 31
#organ: CARDIAC_ATRIUM
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/29133944
#publication_year: 2017
#filename: 9606-PXD006675_Doll_Nat_Comm_2017_heart_atrium.txt
#
#internal_id	string_external_id	abundance
4441728	9606.ENSP00000347507	243
4447300	9606.ENSP00000386041	234
4436861	9606.ENSP00000290378	233
4440511	9606.ENSP00000333994	231
4450086	9606.ENSP00000443495	229
4444297	9606.ENSP00000363071	227
4439524	9606.ENSP00000322421	227
4433162	9606.ENSP00000221476	226
4450181	9606.ENSP00000446007	225
4437161	9606.ENSP00000295550	225
4441686	9606.ENSP00000347055	225
4446852	9606.ENSP00000381736	224
4442096	9606.ENSP00000351022	224
4450058	9606.ENSP00000442795	224
4447279	9606.ENSP00000385834	223
4434993	9606.ENSP00000262030	223
4433670	9606.ENSP00000236918	223
4449928	9606.ENSP00000440045	222
4439901	9606.ENSP00000327145	221
4433668	9606.ENSP00000236850	221
4432936	9606.ENSP00000216254	221
4433346	9606.ENSP00000225964	221
4433451	9606.ENSP00000229239	221
4433281	9606.ENSP00000223364	221
4446672	9606.ENSP00000380489	220
4436430	9606.ENSP00000281456	220
4446386	9606.ENSP00000378669	220
4444989	9606.ENSP00000367263	220
4448311	9606.ENSP00000404203	219
4437383	9606.ENSP00000297268	219
4439895	9606.ENSP00000327070	219
4448813	9606.ENSP00000416066	219
4435009	9606.ENSP00000262113	219
4444439	9606.ENSP00000363827	218
4449678	9606.ENSP00000433560	218
4435471	9606.ENSP00000264663	217
4439337	9606.ENSP00000320171	217
4443409	9606.ENSP00000358866	216
4434059	9606.ENSP00000248553	216
4445432	9606.ENSP00000370023	216
4443076	9606.ENSP00000357283	216
4442574	9606.ENSP00000354923	215
4440308	9606.ENSP00000331897	215
4435104	9606.ENSP00000262551	215
4435725	9606.ENSP00000266718	215
4432848	9606.ENSP00000211998	215
4444160	9606.ENSP00000362413	215
4439640	9606.ENSP00000323856	215
4433951	9606.ENSP00000245907	215
4437386	9606.ENSP00000297283	215
4441904	9606.ENSP00000349259	215
4441863	9606.ENSP00000348821	215
4449851	9606.ENSP00000438144	214
4441378	9606.ENSP00000343924	214
4432796	9606.ENSP00000203407	214
4432924	9606.ENSP00000216181	214
4435820	9606.ENSP00000268379	214
4432629	9606.ENSP00000052754	214
4446501	9606.ENSP00000379386	213
4441191	9606.ENSP00000341838	213
4433432	9606.ENSP00000228841	213
4445274	9606.ENSP00000369129	213
4433923	9606.ENSP00000245206	213
4449878	9606.ENSP00000438689	213
4444265	9606.ENSP00000362924	213
4443556	9606.ENSP00000359539	213
4441217	9606.ENSP00000342056	213
4442622	9606.ENSP00000355180	213
4433456	9606.ENSP00000229270	213
4433244	9606.ENSP00000222673	212
4443118	9606.ENSP00000357516	212
4437376	9606.ENSP00000297185	212
4446531	9606.ENSP00000379616	212
4449616	9606.ENSP00000432083	212
4450571	9606.ENSP00000457513	212
4444832	9606.ENSP00000366326	212
4435651	9606.ENSP00000265838	212
4437672	9606.ENSP00000300527	212
4439914	9606.ENSP00000327336	212
4439666	9606.ENSP00000324173	212
4441580	9606.ENSP00000346032	212
4437720	9606.ENSP00000301071	212
4442694	9606.ENSP00000355518	212
4435133	9606.ENSP00000262746	212
4439770	9606.ENSP00000325527	211
4434727	9606.ENSP00000259818	211
4433130	9606.ENSP00000220764	211
4445814	9606.ENSP00000373620	211
4439151	9606.ENSP00000317780	211
4434618	9606.ENSP00000258341	211
4443770	9606.ENSP00000360609	211
4442560	9606.ENSP00000354876	211
4449622	9606.ENSP00000432282	211
4432991	9606.ENSP00000216962	211
4442654	9606.ENSP00000355330	211
4439526	9606.ENSP00000322439	211
4447763	9606.ENSP00000392709	211
4444252	9606.ENSP00000362817	210
4450508	9606.ENSP00000455507	210
4437548	9606.ENSP00000299198	210
4439742	9606.ENSP00000325136	210
4437775	9606.ENSP00000301587	210
4438049	9606.ENSP00000304408	210
4438276	9606.ENSP00000306997	210
4445276	9606.ENSP00000369134	210
4450595	9606.ENSP00000458162	210
4434630	9606.ENSP00000258424	210
4448118	9606.ENSP00000400365	210
4446934	9606.ENSP00000382518	210
4447549	9606.ENSP00000388325	210
4441216	9606.ENSP00000342026	210
4439035	9606.ENSP00000316029	209
4432813	9606.ENSP00000205402	209
4445365	9606.ENSP00000369654	209
4441661	9606.ENSP00000346839	209
4445267	9606.ENSP00000369071	209
4443268	9606.ENSP00000358151	209
4446468	9606.ENSP00000379210	208
4434854	9606.ENSP00000261313	208
4441634	9606.ENSP00000346550	208
4441808	9606.ENSP00000348170	208
4434880	9606.ENSP00000261448	208
4437770	9606.ENSP00000301522	208
4435517	9606.ENSP00000264932	208
4441877	9606.ENSP00000348965	208
4450194	9606.ENSP00000446252	208
4434937	9606.ENSP00000261733	208
4436718	9606.ENSP00000287295	208
4434797	9606.ENSP00000260665	208
4439653	9606.ENSP00000323929	208
4448463	9606.ENSP00000407685	208
4448216	9606.ENSP00000402103	208
4433634	9606.ENSP00000234590	208
4433003	9606.ENSP00000217182	208
4443374	9606.ENSP00000358737	208
4433570	9606.ENSP00000232975	208
4440978	9606.ENSP00000339720	207
4438304	9606.ENSP00000307241	207
4435583	9606.ENSP00000265333	207
4437495	9606.ENSP00000298510	207
4448366	9606.ENSP00000405573	207
4444122	9606.ENSP00000362271	207
4437604	9606.ENSP00000299767	207
4444392	9606.ENSP00000363557	207
4439661	9606.ENSP00000324105	207
4442696	9606.ENSP00000355533	207
4449041	9606.ENSP00000419425	206
4444576	9606.ENSP00000364649	206
4433356	9606.ENSP00000226207	206
4434700	9606.ENSP00000259396	206
4440740	9606.ENSP00000336829	206
4438214	9606.ENSP00000306361	206
4432889	9606.ENSP00000215909	206
4436373	9606.ENSP00000280346	206
4441599	9606.ENSP00000346173	206
4437661	9606.ENSP00000300289	206
4437297	9606.ENSP00000296511	206
4436853	9606.ENSP00000290299	206
4447562	9606.ENSP00000388658	206
4450403	9606.ENSP00000452762	206
4434270	9606.ENSP00000252999	206
4441938	9606.ENSP00000349541	205
4440643	9606.ENSP00000335153	205
4445095	9606.ENSP00000367923	205
4443270	9606.ENSP00000358155	205
4450739	9606.ENSP00000464317	205
4443964	9606.ENSP00000361635	205
4433407	9606.ENSP00000228318	205
4441138	9606.ENSP00000341289	205
4435927	9606.ENSP00000270142	205
4451107	9606.ENSP00000474560	205
4449031	9606.ENSP00000419325	205
4439527	9606.ENSP00000322450	205
4439955	9606.ENSP00000327801	205
4442467	9606.ENSP00000354468	205
4442186	9606.ENSP00000351777	205
4446480	9606.ENSP00000379287	205
4447940	9606.ENSP00000396688	205
4438372	9606.ENSP00000307940	205
4444948	9606.ENSP00000367034	205
4438356	9606.ENSP00000307786	205
4440659	9606.ENSP00000335304	205
4434023	9606.ENSP00000247461	205
4435610	9606.ENSP00000265462	204
4436619	9606.ENSP00000285093	204
4441551	9606.ENSP00000345771	204
4440734	9606.ENSP00000336775	204
4432944	9606.ENSP00000216286	204
4440966	9606.ENSP00000339566	204
4441360	9606.ENSP00000343690	204
4437578	9606.ENSP00000299518	204
4443625	9606.ENSP00000359871	204
4435671	9606.ENSP00000265983	204
4449548	9606.ENSP00000430494	204
4449603	9606.ENSP00000431813	204
4449371	9606.ENSP00000426638	204
4450150	9606.ENSP00000445175	204
4446235	9606.ENSP00000377710	203
4439104	9606.ENSP00000317159	203
4451404	9606.ENSP00000479606	203
4437442	9606.ENSP00000297848	203
4437856	9606.ENSP00000302476	203
4438513	9606.ENSP00000309539	203
4435391	9606.ENSP00000264187	203
4440933	9606.ENSP00000339191	203
4446205	9606.ENSP00000377508	203
4438219	9606.ENSP00000306397	203
4442353	9606.ENSP00000353408	203
4435708	9606.ENSP00000266544	203
4445602	9606.ENSP00000371230	203
4438667	9606.ENSP00000311224	203
4433584	9606.ENSP00000233242	202
4444796	9606.ENSP00000366109	202
4450866	9606.ENSP00000468057	202
4435232	9606.ENSP00000263277	202
4438237	9606.ENSP00000306606	202
4433675	9606.ENSP00000237014	202
4441310	9606.ENSP00000343140	202
4451393	9606.ENSP00000479488	202
4444735	9606.ENSP00000365663	202
4441502	9606.ENSP00000345230	202
4442348	9606.ENSP00000353375	202
4435459	9606.ENSP00000264613	202
4434257	9606.ENSP00000252825	202
4446981	9606.ENSP00000383023	202
4439395	9606.ENSP00000320866	202
4439911	9606.ENSP00000327268	202
4449475	9606.ENSP00000428895	202
4437688	9606.ENSP00000300688	202
4446540	9606.ENSP00000379678	202
4443002	9606.ENSP00000356972	202
4432692	9606.ENSP00000164139	202
4443066	9606.ENSP00000357206	202
4434429	9606.ENSP00000255381	202
4449553	9606.ENSP00000430656	202
4438974	9606.ENSP00000315130	202
4445100	9606.ENSP00000367939	202
4436015	9606.ENSP00000272317	201
4449184	9606.ENSP00000421725	201
4433989	9606.ENSP00000246554	201
4442474	9606.ENSP00000354490	201
4434247	9606.ENSP00000252699	201
4437742	9606.ENSP00000301286	201
4450244	9606.ENSP00000448035	201
4438836	9606.ENSP00000313050	201
4448989	9606.ENSP00000418770	201
4446196	9606.ENSP00000377446	201
4434697	9606.ENSP00000259365	201
4437213	9606.ENSP00000295951	201
4432648	9606.ENSP00000070846	201
4438150	9606.ENSP00000305675	201
4439716	9606.ENSP00000324804	201
4443663	9606.ENSP00000360124	201
4435831	9606.ENSP00000268613	201
4434248	9606.ENSP00000252711	201
4444290	9606.ENSP00000363041	201
4436266	9606.ENSP00000277865	201
4450954	9606.ENSP00000470298	201
4433361	9606.ENSP00000226253	201
4435919	9606.ENSP00000269980	200
4449224	9606.ENSP00000422607	200
4450009	9606.ENSP00000441875	200
4438190	9606.ENSP00000306099	200
4435837	9606.ENSP00000268668	200
4442128	9606.ENSP00000351310	200
4435313	9606.ENSP00000263774	200
4447799	9606.ENSP00000393453	200
4435552	9606.ENSP00000265077	200
4437332	9606.ENSP00000296755	200
4440890	9606.ENSP00000338703	200
4436327	9606.ENSP00000279022	200
4448869	9606.ENSP00000417142	200
4434387	9606.ENSP00000254810	200
4443001	9606.ENSP00000356969	200
4444997	9606.ENSP00000367309	200
4432761	9606.ENSP00000196371	200
4439355	9606.ENSP00000320324	200
