#id: 1950798889
#name: M.musculus - Pancreas,  protein intensity (Geiger,mcp,2013)
#score: 11.9
#weight:  10%
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 11.9, Coverage: 34
#organ: PANCREAS
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Pancreas_geiger_2013.txt
#
#internal_id	string_external_id	abundance
5021191	10090.ENSMUSP00000035584	39142
5030604	10090.ENSMUSP00000097747	31779
5018458	10090.ENSMUSP00000026122	29454
5021032	10090.ENSMUSP00000034947	19377
5036509	10090.ENSMUSP00000137025	17537
5022374	10090.ENSMUSP00000042457	17537
5030190	10090.ENSMUSP00000096264	17537
5020106	10090.ENSMUSP00000031806	15638
5017969	10090.ENSMUSP00000023952	14843
5015702	10090.ENSMUSP00000003912	12440
5027919	10090.ENSMUSP00000079025	9805
5028293	10090.ENSMUSP00000081474	9611
5019943	10090.ENSMUSP00000031314	9437
5019004	10090.ENSMUSP00000028161	8545
5017920	10090.ENSMUSP00000023775	8235
5027510	10090.ENSMUSP00000076521	7557
5020858	10090.ENSMUSP00000034435	7383
5023115	10090.ENSMUSP00000046943	7189
5016972	10090.ENSMUSP00000020640	7150
5022976	10090.ENSMUSP00000046101	6918
5016855	10090.ENSMUSP00000020238	6414
5028222	10090.ENSMUSP00000080854	5891
5018277	10090.ENSMUSP00000025511	5794
5018551	10090.ENSMUSP00000026459	5290
5016223	10090.ENSMUSP00000011607	5232
5020135	10090.ENSMUSP00000031913	5019
5018714	10090.ENSMUSP00000027123	4864
5026292	10090.ENSMUSP00000068594	4689
5023125	10090.ENSMUSP00000047008	4670
5034139	10090.ENSMUSP00000120528	4651
5034446	10090.ENSMUSP00000124562	4554
5024633	10090.ENSMUSP00000056377	4457
5027211	10090.ENSMUSP00000074724	4186
5031143	10090.ENSMUSP00000099909	4186
5034986	10090.ENSMUSP00000127903	4089
5015411	10090.ENSMUSP00000001460	3856
5027024	10090.ENSMUSP00000073581	3827
5030950	10090.ENSMUSP00000099539	3798
5016399	10090.ENSMUSP00000015800	3798
5027079	10090.ENSMUSP00000073880	3779
5031245	10090.ENSMUSP00000100516	3779
5026969	10090.ENSMUSP00000073175	3759
5031153	10090.ENSMUSP00000099938	3740
5030061	10090.ENSMUSP00000095794	3624
5017968	10090.ENSMUSP00000023934	3624
5022876	10090.ENSMUSP00000045465	3469
5028901	10090.ENSMUSP00000087110	3449
5035781	10090.ENSMUSP00000132472	3449
5028544	10090.ENSMUSP00000083705	3449
5028013	10090.ENSMUSP00000079628	3372
5020236	10090.ENSMUSP00000032343	3314
5020721	10090.ENSMUSP00000034046	3294
5020466	10090.ENSMUSP00000033176	3255
5031734	10090.ENSMUSP00000103007	3159
5027201	10090.ENSMUSP00000074659	2984
5035514	10090.ENSMUSP00000130858	2965
5018565	10090.ENSMUSP00000026495	2965
5035797	10090.ENSMUSP00000132590	2839
5031943	10090.ENSMUSP00000104067	2829
5033903	10090.ENSMUSP00000117022	2810
5019139	10090.ENSMUSP00000028683	2790
5031125	10090.ENSMUSP00000099878	2771
5029432	10090.ENSMUSP00000091921	2752
5015572	10090.ENSMUSP00000002790	2713
5033019	10090.ENSMUSP00000110013	2635
5024103	10090.ENSMUSP00000052912	2616
5020898	10090.ENSMUSP00000034547	2558
5036365	10090.ENSMUSP00000136544	2538
5019888	10090.ENSMUSP00000031131	2538
5028401	10090.ENSMUSP00000082288	2500
5017325	10090.ENSMUSP00000021834	2490
5027378	10090.ENSMUSP00000075690	2490
5020176	10090.ENSMUSP00000032143	2480
5026344	10090.ENSMUSP00000069004	2403
5029290	10090.ENSMUSP00000090897	2393
5029289	10090.ENSMUSP00000090895	2393
5016007	10090.ENSMUSP00000007012	2383
5036294	10090.ENSMUSP00000136357	2316
5035362	10090.ENSMUSP00000129930	2316
5034810	10090.ENSMUSP00000126892	2312
5035071	10090.ENSMUSP00000128443	2312
5016094	10090.ENSMUSP00000008812	2312
5021001	10090.ENSMUSP00000034866	2287
5025856	10090.ENSMUSP00000064755	2287
5035353	10090.ENSMUSP00000129853	2261
5027947	10090.ENSMUSP00000079180	2248
5019462	10090.ENSMUSP00000029722	2241
5016064	10090.ENSMUSP00000008036	2219
5035315	10090.ENSMUSP00000129695	2219
5033969	10090.ENSMUSP00000117987	2170
5029850	10090.ENSMUSP00000094334	2170
5034794	10090.ENSMUSP00000126828	2132
5030095	10090.ENSMUSP00000095843	2132
5029752	10090.ENSMUSP00000093771	2132
5035289	10090.ENSMUSP00000129565	2112
5028036	10090.ENSMUSP00000079727	2093
5025452	10090.ENSMUSP00000061851	2093
5034867	10090.ENSMUSP00000127198	2093
5017332	10090.ENSMUSP00000021864	2054
5020408	10090.ENSMUSP00000032998	2054
5024953	10090.ENSMUSP00000058432	2054
5033114	10090.ENSMUSP00000110532	1976
5029738	10090.ENSMUSP00000093698	1938
5029740	10090.ENSMUSP00000093702	1938
