#id: 1521481711
#name: Anopheles gambiae - Whole organism, SC (Gpm,aug,2014)
#score: 16.3
#description: abundance based on Spectral counting, Interaction consistency score: 16.3, Coverage: 34
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 34
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 7165-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3119545	7165.AGAP002858-PC	20969	154507
3124180	7165.AGAP007927-PA	16199	37735
3117933	7165.AGAP001053-PA	15834	14048
3117582	7165.AGAP000651-PC	15301	201016
3124046	7165.AGAP007790-PB	14726	14801
3127819	7165.AGAP011802-PA	14169	129
3127549	7165.AGAP011516-PA	13230	200227
3119079	7165.AGAP002350-PB	13191	16379
3121538	7165.AGAP005095-PA	12740	196284
3129534	7165.AGAP013742-PA	11981	37697
3127547	7165.AGAP011514-PA	11946	142021
3127548	7165.AGAP011515-PA	10760	169388
3119283	7165.AGAP002564-PA	9858	31021
3126262	7165.AGAP010147-PA	8003	103909
3128883	7165.AGAP012924-PA	7678	18835
3120866	7165.AGAP004362-PA	7562	35677
3118487	7165.AGAP001676-PA	7485	147732
3122577	7165.AGAP006186-PC	7053	42340
3123904	7165.AGAP007643-PA	6136	11548
3119805	7165.AGAP003153-PB	5865	31985
3119087	7165.AGAP002358-PC	5708	17990
3118597	7165.AGAP001799-PA	5615	8048
3123099	7165.AGAP006782-PA	5513	16725
3122037	7165.AGAP005627-PF	5395	36200
3118595	7165.AGAP001797-PA	5336	28696
3128098	7165.AGAP012106-PA	5296	20242
3128681	7165.AGAP012709-PA	5170	9434
3128540	7165.AGAP012559-PA	5170	9434
3121476	7165.AGAP005025-PA	5170	9434
3128553	7165.AGAP012572-PA	5170	9434
3121475	7165.AGAP005024-PA	5170	9434
3128554	7165.AGAP012573-PA	5170	9434
3120485	7165.AGAP003910-PA	5170	9434
3128073	7165.AGAP012081-PA	5089	20563
3118388	7165.AGAP001569-PA	5054	8016
3123694	7165.AGAP007406-PA	5022	26298
3118610	7165.AGAP001813-PB	4851	9022
3117904	7165.AGAP001023-PA	4831	5232
3125953	7165.AGAP009833-PA	4698	8088
3128846	7165.AGAP012885-PA	4682	20136
3126798	7165.AGAP010724-PA	4682	20136
3128565	7165.AGAP012586-PA	4682	20136
3128555	7165.AGAP012574-PA	4682	20136
