#id: 1318884174
#name: Streptococcus pneumoniae D39 - Whole organism, SC (Peptideatlas,jun,2019)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 71
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 71
#link: http://www.peptideatlas.org/
#publication_year: 2019
#filename: 373153-Streptococcus-pneumoniae-D39_PA_2019-06.txt
#
#string_external_id	abundance	raw_spectral_count
373153.SPD_1823	19485	37332
373153.SPD_1040	12076	5854
373153.SPD_1402	11449	12024
373153.SPD_1012	11366	41087
373153.SPD_1370	11012	6102
373153.SPD_1368	10711	2032
373153.SPD_0445	9957	26250
373153.SPD_1245	9494	842
373153.SPD_0526	9088	10865
373153.SPD_1964	9007	527
373153.SPD_0997	8786	4524
373153.SPD_0636	8733	28510
373153.SPD_0903	8641	984
373153.SPD_1591	7903	870
373153.SPD_0209	7731	1522
373153.SPD_0193	7723	6007
373153.SPD_0207	7499	5348
373153.SPD_1078	7088	12580
373153.SPD_1246	6572	6130
373153.SPD_0732	6569	1244
373153.SPD_0200	6553	3444
373153.SPD_0201	6531	1630
373153.SPD_0211	6474	2061
373153.SPD_1360	6407	1317
373153.SPD_0131	6374	2972
373153.SPD_0790	6284	18765
373153.SPD_0219	6230	3600
373153.SPD_0205	6140	7434
373153.SPD_0210	5714	5997
373153.SPD_1327	5707	4428
373153.SPD_0216	5698	4372
373153.SPD_1154	5689	3328
373153.SPD_2042	5584	10206
373153.SPD_0381	5526	1886
373153.SPD_0275	5465	2548
373153.SPD_0208	5464	3950
373153.SPD_0198	5378	4409
373153.SPD_0799	5362	203
373153.SPD_1188	5148	4437
373153.SPD_1590	5136	9276
373153.SPD_2041	5017	10969
373153.SPD_0252	5009	4789
373153.SPD_1468	4965	8946
373153.SPD_0385	4951	9428
373153.SPD_0212	4940	1853
373153.SPD_0762	4807	9535
373153.SPD_0199	4692	5990
373153.SPD_0217	4651	2754
373153.SPD_0194	4537	5382
373153.SPD_0202	4492	1324
373153.SPD_0192	4488	2497
373153.SPD_0849	4486	2532
373153.SPD_0550	4451	3482
373153.SPD_1404	4430	5664
373153.SPD_1963	4393	1014
373153.SPD_0274	4385	4179
373153.SPD_0395	4357	4006
373153.SPD_0203	4345	2112
373153.SPD_0718	4324	1991
373153.SPD_0195	4161	3119
373153.SPD_0401	4084	323
373153.SPD_0083	4012	5831
373153.SPD_0150	4004	6572
373153.SPD_1464	3698	5304
373153.SPD_0739	3681	7786
373153.SPD_1158	3611	10327
373153.SPD_0850	3545	1239
373153.SPD_1567	3545	3817
373153.SPD_0410	3486	1564
373153.SPD_0204	3367	2011
373153.SPD_0551	3290	4912
373153.SPD_0206	3282	388
373153.SPD_1298	3235	7753
373153.SPD_2033	3191	3514
373153.SPD_0406	3172	5283
373153.SPD_0384	3153	4623
373153.SPD_0763	3132	5130
373153.SPD_0215	3090	1021
373153.SPD_0064	3022	2543
373153.SPD_0987	3017	1516
373153.SPD_1671	3015	10548
373153.SPD_0218	3001	4726
373153.SPD_0459	2919	1869
373153.SPD_0835	2905	2274
373153.SPD_1345	2846	2943
373153.SPD_0091	2811	6075
373153.SPD_0667	2774	4363
373153.SPD_0789	2747	4708
373153.SPD_1834	2685	12845
373153.SPD_0264	2668	5557
373153.SPD_0621	2655	7913
373153.SPD_1039	2629	9329
373153.SPD_0868	2623	5758
373153.SPD_0582	2541	842
373153.SPD_0251	2490	1824
373153.SPD_1919	2483	3666
373153.SPD_1326	2483	11349
373153.SPD_1710	2481	2150
373153.SPD_0214	2463	3865
373153.SPD_1335	2463	9086
373153.SPD_0989	2449	828
373153.SPD_1479	2413	6182
373153.SPD_1839	2383	10118
373153.SPD_1662	2363	858
373153.SPD_0373	2356	1930
373153.SPD_0126	2310	6916
373153.SPD_0343	2249	7986
373153.SPD_1866	2246	4361
373153.SPD_0766	2198	7326
373153.SPD_0180	2197	1201
373153.SPD_0665	2192	4495
373153.SPD_1768	2168	5916
373153.SPD_1926	2156	5973
373153.SPD_0649	2144	3682
373153.SPD_1460	2137	10044
373153.SPD_1725	2114	2316
373153.SPD_0991	2072	1409
373153.SPD_0726	2067	2019
373153.SPD_1726	2058	7986
373153.SPD_1206	2047	2467
373153.SPD_2055	2023	6475
373153.SPD_0593	1985	5879
373153.SPD_0258	1982	4193
