#id: 1318884174
#name: Streptococcus pneumoniae D39 - Whole organism, SC (Peptideatlas,jun,2019)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 71
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 71
#link: http://www.peptideatlas.org/
#publication_year: 2019
#filename: 373153-Streptococcus-pneumoniae-D39_PA_2019-06.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
13380601	373153.SPD_1823	19485	37332
13379884	373153.SPD_1040	12076	5854
13380232	373153.SPD_1402	11449	12024
13379856	373153.SPD_1012	11366	41087
13380200	373153.SPD_1370	11012	6102
13380198	373153.SPD_1368	10711	2032
13379323	373153.SPD_0445	9957	26250
13380082	373153.SPD_1245	9494	842
13379398	373153.SPD_0526	9088	10865
13380722	373153.SPD_1964	9007	527
13379842	373153.SPD_0997	8786	4524
13379502	373153.SPD_0636	8733	28510
13379751	373153.SPD_0903	8641	984
13380413	373153.SPD_1591	7903	870
13379098	373153.SPD_0209	7731	1522
13379082	373153.SPD_0193	7723	6007
13379096	373153.SPD_0207	7499	5348
13379919	373153.SPD_1078	7088	12580
13380083	373153.SPD_1246	6572	6130
13379594	373153.SPD_0732	6569	1244
13379089	373153.SPD_0200	6553	3444
13379090	373153.SPD_0201	6531	1630
13379100	373153.SPD_0211	6474	2061
13380191	373153.SPD_1360	6407	1317
13379021	373153.SPD_0131	6374	2972
13379645	373153.SPD_0790	6284	18765
13379108	373153.SPD_0219	6230	3600
13379094	373153.SPD_0205	6140	7434
13379099	373153.SPD_0210	5714	5997
13380159	373153.SPD_1327	5707	4428
13379105	373153.SPD_0216	5698	4372
13379992	373153.SPD_1154	5689	3328
13380795	373153.SPD_2042	5584	10206
13379261	373153.SPD_0381	5526	1886
13379163	373153.SPD_0275	5465	2548
13379097	373153.SPD_0208	5464	3950
13379087	373153.SPD_0198	5378	4409
13379653	373153.SPD_0799	5362	203
13380025	373153.SPD_1188	5148	4437
13380412	373153.SPD_1590	5136	9276
13380794	373153.SPD_2041	5017	10969
13379140	373153.SPD_0252	5009	4789
13380294	373153.SPD_1468	4965	8946
13379265	373153.SPD_0385	4951	9428
13379101	373153.SPD_0212	4940	1853
13379619	373153.SPD_0762	4807	9535
