#id: 3395650238
#name: Homo sapiens - Cell line, Df6.9 (Phanstiel,nat_methods,2011)
#score: 6.8
#description: abundance based on MAPPED_BY_AUTHORS, DF6.9, Interaction consistency score: 6.8, Coverage: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#link: http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html
#publication_year: 2011
#filename: 9606-iPS_(DF6.9)_iTRAQ-118_Phanstiel_2011_gene.txt
#
#string_external_id	abundance
9606.ENSP00000013807	8381
9606.ENSP00000251775	5726
9606.ENSP00000269097	5723
9606.ENSP00000265350	5548
9606.ENSP00000376565	5518
9606.ENSP00000357516	4980
9606.ENSP00000362060	4514
9606.ENSP00000419494	4466
9606.ENSP00000281172	4369
9606.ENSP00000386023	3828
9606.ENSP00000304592	3624
9606.ENSP00000307940	3586
9606.ENSP00000216181	3283
9606.ENSP00000320171	3258
9606.ENSP00000426941	3242
9606.ENSP00000320866	3234
9606.ENSP00000432083	3162
9606.ENSP00000348965	3068
9606.ENSP00000346032	3063
9606.ENSP00000360305	3015
9606.ENSP00000221957	2974
9606.ENSP00000264977	2927
9606.ENSP00000359991	2906
9606.ENSP00000253024	2905
9606.ENSP00000365773	2872
9606.ENSP00000311430	2805
9606.ENSP00000386541	2721
9606.ENSP00000300289	2696
9606.ENSP00000262613	2676
9606.ENSP00000230085	2630
9606.ENSP00000261735	2623
9606.ENSP00000211998	2579
9606.ENSP00000351646	2567
9606.ENSP00000357858	2557
9606.ENSP00000433919	2506
9606.ENSP00000346120	2489
9606.ENSP00000355493	2480
9606.ENSP00000339095	2409
9606.ENSP00000368984	2382
9606.ENSP00000432282	2346
9606.ENSP00000278572	2252
9606.ENSP00000299300	2245
9606.ENSP00000297185	2233
9606.ENSP00000360609	2194
9606.ENSP00000355759	2194
9606.ENSP00000346001	2190
9606.ENSP00000286788	2186
9606.ENSP00000420213	2174
9606.ENSP00000356520	2170
9606.ENSP00000290341	2168
9606.ENSP00000379386	2151
9606.ENSP00000001008	2141
9606.ENSP00000361076	2135
9606.ENSP00000255120	2126
9606.ENSP00000261366	2123
9606.ENSP00000278353	2122
9606.ENSP00000234590	2121
9606.ENSP00000460348	2080
9606.ENSP00000299767	2074
9606.ENSP00000327801	2061
9606.ENSP00000351777	2050
9606.ENSP00000349748	2042
9606.ENSP00000379506	2015
9606.ENSP00000262030	2014
9606.ENSP00000419425	2012
9606.ENSP00000319664	1993
9606.ENSP00000262746	1987
9606.ENSP00000302961	1979
9606.ENSP00000325376	1936
9606.ENSP00000217426	1930
9606.ENSP00000379287	1924
9606.ENSP00000322439	1920
9606.ENSP00000225655	1918
9606.ENSP00000480987	1917
9606.ENSP00000343690	1889
9606.ENSP00000442318	1887
9606.ENSP00000305480	1882
9606.ENSP00000446007	1872
9606.ENSP00000390011	1863
9606.ENSP00000378669	1862
9606.ENSP00000445175	1854
9606.ENSP00000359345	1840
9606.ENSP00000330074	1839
9606.ENSP00000381607	1830
9606.ENSP00000282561	1824
9606.ENSP00000296255	1821
9606.ENSP00000262982	1815
9606.ENSP00000233893	1806
9606.ENSP00000386636	1799
9606.ENSP00000328547	1782
9606.ENSP00000358140	1775
9606.ENSP00000229239	1755
9606.ENSP00000440045	1754
9606.ENSP00000319739	1746
9606.ENSP00000375978	1746
9606.ENSP00000300648	1737
9606.ENSP00000379888	1730
9606.ENSP00000246069	1729
9606.ENSP00000480853	1724
9606.ENSP00000267884	1718
9606.ENSP00000341885	1704
9606.ENSP00000373620	1701
9606.ENSP00000444935	1698
9606.ENSP00000307288	1693
9606.ENSP00000384136	1689
9606.ENSP00000377681	1675
9606.ENSP00000317224	1666
9606.ENSP00000280326	1659
9606.ENSP00000397798	1654
9606.ENSP00000449404	1644
9606.ENSP00000292330	1641
9606.ENSP00000261772	1634
9606.ENSP00000258962	1631
9606.ENSP00000418770	1629
9606.ENSP00000434412	1628
9606.ENSP00000252102	1626
9606.ENSP00000230050	1623
9606.ENSP00000338413	1621
9606.ENSP00000225792	1620
9606.ENSP00000236980	1610
9606.ENSP00000274137	1600
9606.ENSP00000435777	1590
9606.ENSP00000075120	1579
9606.ENSP00000265056	1570
9606.ENSP00000256854	1546
9606.ENSP00000364585	1546
9606.ENSP00000381736	1543
9606.ENSP00000479919	1527
9606.ENSP00000355890	1525
9606.ENSP00000426909	1525
9606.ENSP00000479606	1522
