#id: 3044936255
#name: D.rerio - Heart, SC (Kelkar,mcp,2014)
#score: 8.2
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 8.2, Coverage: 6
#organ: HEART
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Heart_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3572361	7955.ENSDARP00000063799	27828	704
3578167	7955.ENSDARP00000096504	27490	971
3574080	7955.ENSDARP00000073415	21428	5357
3590121	7955.ENSDARP00000124963	20900	239
3568540	7955.ENSDARP00000027947	18590	758
3588416	7955.ENSDARP00000120315	18089	215
3571826	7955.ENSDARP00000060309	15969	672
3572340	7955.ENSDARP00000063661	13800	392
3567087	7955.ENSDARP00000013329	9874	282
3585260	7955.ENSDARP00000112199	9459	157
3569396	7955.ENSDARP00000040012	9251	152
3566040	7955.ENSDARP00000003389	8826	170
3569301	7955.ENSDARP00000038799	8561	92
3567186	7955.ENSDARP00000014456	8479	177
3583776	7955.ENSDARP00000109518	8459	325
3577262	7955.ENSDARP00000092488	8459	325
3568045	7955.ENSDARP00000023121	7280	156
3571797	7955.ENSDARP00000060165	6949	297
3586640	7955.ENSDARP00000115698	6772	691
3579636	7955.ENSDARP00000100779	6629	149
3570146	7955.ENSDARP00000048394	6559	135
3588581	7955.ENSDARP00000120742	6481	259
3579931	7955.ENSDARP00000101541	6339	148
3582378	7955.ENSDARP00000106887	6052	73
3568998	7955.ENSDARP00000034733	5932	127
3567128	7955.ENSDARP00000013777	5821	103
3568490	7955.ENSDARP00000027389	5200	241
3569433	7955.ENSDARP00000040396	5184	87
3574593	7955.ENSDARP00000075994	5058	251
3567924	7955.ENSDARP00000022077	5047	346
3588841	7955.ENSDARP00000121437	4979	129
3589800	7955.ENSDARP00000123883	4872	253
3572845	7955.ENSDARP00000066929	4774	95
3579514	7955.ENSDARP00000100434	4737	1054
3572118	7955.ENSDARP00000062369	4737	1054
3568927	7955.ENSDARP00000033622	4735	187
3588598	7955.ENSDARP00000120798	4682	518
3574408	7955.ENSDARP00000075110	4679	1050
3572114	7955.ENSDARP00000062351	4667	364
3570642	7955.ENSDARP00000052837	4658	1047
3572771	7955.ENSDARP00000066429	4617	961
3583250	7955.ENSDARP00000108536	4585	1659
3578162	7955.ENSDARP00000096468	4535	61
3570491	7955.ENSDARP00000051848	4387	105
3576243	7955.ENSDARP00000087874	4339	31
3571796	7955.ENSDARP00000060161	4334	63
3568732	7955.ENSDARP00000030881	4214	329
3570334	7955.ENSDARP00000050602	4172	82
3571556	7955.ENSDARP00000058628	4066	978
3566857	7955.ENSDARP00000011243	4013	106
3569604	7955.ENSDARP00000042199	3994	195
3571305	7955.ENSDARP00000057089	3957	57
3589925	7955.ENSDARP00000124278	3953	53
3574258	7955.ENSDARP00000074190	3826	111
3567991	7955.ENSDARP00000022592	3802	62
3570984	7955.ENSDARP00000055135	3759	973
3569236	7955.ENSDARP00000037871	3754	142
3577595	7955.ENSDARP00000094021	3631	100
3567630	7955.ENSDARP00000018850	3553	197
3569571	7955.ENSDARP00000041841	3475	53
3572155	7955.ENSDARP00000062555	3419	49
3568320	7955.ENSDARP00000025702	3378	240
3590857	7955.ENSDARP00000126732	3302	23
