#id: 4087882208
#name: M. mulatta - Mesenteric lymph node, SC (Leeetal,plosone.2015)
#score: 5.2
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 5.2, Coverage: 12
#organ: MESENTERIC_LYMPH_NODE
#integrated: false
#coverage: 12
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_mesenteric_lymph_node.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4331621	9544.ENSMMUP00000038937	65391	36120547
4319783	9544.ENSMMUP00000016099	44829	226329726
4312804	9544.ENSMMUP00000003585	40694	36120547
4314444	9544.ENSMMUP00000006484	38429	50479804
4327991	9544.ENSMMUP00000030837	36901	7537617
4314639	9544.ENSMMUP00000006823	36744	19324018
4313671	9544.ENSMMUP00000005100	25435	110409944
4325885	9544.ENSMMUP00000027040	22499	20525320
4325572	9544.ENSMMUP00000026454	18929	5403965
4318791	9544.ENSMMUP00000014308	17539	10524625
4323273	9544.ENSMMUP00000022305	15899	42615544
4318324	9544.ENSMMUP00000013415	14929	3601168
4311229	9544.ENSMMUP00000000798	14482	15139284
4332696	9544.ENSMMUP00000041374	14482	15139284
4320077	9544.ENSMMUP00000016637	11089	11650610
4315599	9544.ENSMMUP00000008504	9495	14208845
4315031	9544.ENSMMUP00000007511	9255	3858858
4325571	9544.ENSMMUP00000026453	8811	4261944
4320341	9544.ENSMMUP00000017131	8516	12492743
4313197	9544.ENSMMUP00000004265	7813	26495040
4310984	9544.ENSMMUP00000000334	7647	4094590
4327162	9544.ENSMMUP00000029315	6074	26773531
4317112	9544.ENSMMUP00000011205	6000	10307072
4319587	9544.ENSMMUP00000015738	5864	10304476
4320160	9544.ENSMMUP00000016797	5810	16386635
4318957	9544.ENSMMUP00000014596	5327	47406607
4317731	9544.ENSMMUP00000012328	5327	47406607
4311918	9544.ENSMMUP00000001995	5252	20085944
4320293	9544.ENSMMUP00000017039	5162	5722005
4318958	9544.ENSMMUP00000014597	4994	46517868
4318259	9544.ENSMMUP00000013283	4792	9414049
4323847	9544.ENSMMUP00000023344	4630	9400406
4323522	9544.ENSMMUP00000022761	4590	2833183
4315166	9544.ENSMMUP00000007714	4366	4625479
4314498	9544.ENSMMUP00000006572	4322	2335995
4326978	9544.ENSMMUP00000028993	4290	15572006
4319268	9544.ENSMMUP00000015177	4160	5152671
4329686	9544.ENSMMUP00000034457	4008	7217024
4323802	9544.ENSMMUP00000023267	3730	36496311
4317976	9544.ENSMMUP00000012784	3714	14233984
4315658	9544.ENSMMUP00000008603	3647	7369167
4315423	9544.ENSMMUP00000008185	3634	6189941
4328223	9544.ENSMMUP00000031281	3353	3900054
4328213	9544.ENSMMUP00000031256	3353	3900054
4312739	9544.ENSMMUP00000003467	3348	6076577
4325730	9544.ENSMMUP00000026743	3307	5891213
4326657	9544.ENSMMUP00000028426	3295	2749005
4327003	9544.ENSMMUP00000029042	3277	3900054
4331388	9544.ENSMMUP00000038387	3222	7170713
4316023	9544.ENSMMUP00000009222	3159	39596852
4331585	9544.ENSMMUP00000038843	3079	4519590
4326968	9544.ENSMMUP00000028980	3076	9697103
4327027	9544.ENSMMUP00000029086	3075	39279236
4311048	9544.ENSMMUP00000000446	2957	24705934
4313032	9544.ENSMMUP00000003981	2941	5991178
4312352	9544.ENSMMUP00000002752	2827	3352824
4322026	9544.ENSMMUP00000020071	2826	1600574
4326697	9544.ENSMMUP00000028500	2493	2708490
4317578	9544.ENSMMUP00000012054	2478	2894091
4323319	9544.ENSMMUP00000022403	2449	14087867
4328197	9544.ENSMMUP00000031234	2394	6575099
4322754	9544.ENSMMUP00000021395	2388	2735781
4312532	9544.ENSMMUP00000003083	2332	17027254
4323801	9544.ENSMMUP00000023266	2266	34357806
4318365	9544.ENSMMUP00000013484	2256	12907836
4316184	9544.ENSMMUP00000009518	2227	7170713
4323298	9544.ENSMMUP00000022358	2165	3816369
4325400	9544.ENSMMUP00000026123	2125	4165901
4332498	9544.ENSMMUP00000040963	2109	4772039
4323810	9544.ENSMMUP00000023276	2095	29551
4325038	9544.ENSMMUP00000025458	2083	728320
4324404	9544.ENSMMUP00000024369	2025	1546228
4314461	9544.ENSMMUP00000006513	1972	4390314
4317099	9544.ENSMMUP00000011179	1940	664626
4323296	9544.ENSMMUP00000022354	1820	4806291
4315279	9544.ENSMMUP00000007917	1765	6021909
4314425	9544.ENSMMUP00000006451	1735	4466704
4318089	9544.ENSMMUP00000012976	1662	3094701
4331221	9544.ENSMMUP00000037953	1641	6218868
4326806	9544.ENSMMUP00000028673	1620	1146986
4328865	9544.ENSMMUP00000032614	1606	3186219
4312598	9544.ENSMMUP00000003208	1596	469933
4321982	9544.ENSMMUP00000020002	1589	513789
4319525	9544.ENSMMUP00000015637	1532	610027
4313295	9544.ENSMMUP00000004430	1521	7235677
4331618	9544.ENSMMUP00000038931	1519	3940734
4327502	9544.ENSMMUP00000029939	1506	1012166
4327909	9544.ENSMMUP00000030675	1480	694741
4327059	9544.ENSMMUP00000029142	1451	822086
4315419	9544.ENSMMUP00000008176	1447	1409072
4311919	9544.ENSMMUP00000001997	1438	3916360
4327892	9544.ENSMMUP00000030645	1425	6491585
4312881	9544.ENSMMUP00000003717	1425	782714
4317289	9544.ENSMMUP00000011500	1415	1000330
4320556	9544.ENSMMUP00000017486	1413	1343062
4324574	9544.ENSMMUP00000024652	1410	2452188
4318611	9544.ENSMMUP00000013958	1386	7713650
4311708	9544.ENSMMUP00000001613	1383	3613231
4327264	9544.ENSMMUP00000029493	1370	1646481
4322612	9544.ENSMMUP00000021173	1361	3000402
4311539	9544.ENSMMUP00000001319	1331	3227677
4314317	9544.ENSMMUP00000006240	1301	3005975
4318057	9544.ENSMMUP00000012923	1232	930489
4330680	9544.ENSMMUP00000036737	1224	170882
4326406	9544.ENSMMUP00000027956	1199	274628
4313484	9544.ENSMMUP00000004753	1188	2896310
4323970	9544.ENSMMUP00000023569	1184	879633
4326117	9544.ENSMMUP00000027441	1179	1139632
4331907	9544.ENSMMUP00000039611	1145	8358346
4314274	9544.ENSMMUP00000006169	1137	657287
4312675	9544.ENSMMUP00000003339	1126	1855173
4329607	9544.ENSMMUP00000034308	1079	4369096
4328207	9544.ENSMMUP00000031248	1079	4369096
4329596	9544.ENSMMUP00000034283	1079	4369096
4329617	9544.ENSMMUP00000034321	1079	4369096
4314069	9544.ENSMMUP00000005840	1079	4369096
4332137	9544.ENSMMUP00000040172	1079	4369096
4317864	9544.ENSMMUP00000012596	1079	4369096
4311876	9544.ENSMMUP00000001935	1079	4369096
4328206	9544.ENSMMUP00000031247	1079	4369096
4329610	9544.ENSMMUP00000034312	1079	4369096
4311869	9544.ENSMMUP00000001926	1079	4369096
4328217	9544.ENSMMUP00000031273	1079	4369096
4323049	9544.ENSMMUP00000021922	1078	174663
4311811	9544.ENSMMUP00000001807	1069	13654490
4327445	9544.ENSMMUP00000029827	1066	6701415
4328174	9544.ENSMMUP00000031199	1056	6335768
4314595	9544.ENSMMUP00000006757	1042	952939
4317387	9544.ENSMMUP00000011690	1040	4039693
4326267	9544.ENSMMUP00000027706	1033	2606700
4326091	9544.ENSMMUP00000027408	1008	2332571
4330624	9544.ENSMMUP00000036624	998	2398049
4312665	9544.ENSMMUP00000003320	987	4907641
4327005	9544.ENSMMUP00000029046	985	1971818
4312910	9544.ENSMMUP00000003763	985	1971818
4328222	9544.ENSMMUP00000031280	985	1971818
4332380	9544.ENSMMUP00000040746	975	131962
4324907	9544.ENSMMUP00000025230	959	4846471
4316081	9544.ENSMMUP00000009316	956	339664
4316486	9544.ENSMMUP00000010086	943	1146846
4331431	9544.ENSMMUP00000038491	933	1862434
4311877	9544.ENSMMUP00000001936	933	1862434
4317863	9544.ENSMMUP00000012594	933	1862434
4331729	9544.ENSMMUP00000039194	916	1971818
4316771	9544.ENSMMUP00000010591	915	236009
4325116	9544.ENSMMUP00000025612	911	1096627
4314271	9544.ENSMMUP00000006166	911	2200663
4315885	9544.ENSMMUP00000008984	905	4061136
4310957	9544.ENSMMUP00000000281	904	368420
4327890	9544.ENSMMUP00000030642	901	8102754
4321007	9544.ENSMMUP00000018289	900	676264
4320215	9544.ENSMMUP00000016899	895	665302
4329556	9544.ENSMMUP00000034207	893	2851622
4326291	9544.ENSMMUP00000027752	891	5065460
4315032	9544.ENSMMUP00000007512	884	1331079
4328195	9544.ENSMMUP00000031232	880	3388854
4324513	9544.ENSMMUP00000024535	874	6436503
4330719	9544.ENSMMUP00000036826	867	782516
4321360	9544.ENSMMUP00000018913	860	3382461
4327872	9544.ENSMMUP00000030606	859	1240711
4326788	9544.ENSMMUP00000028646	855	3431901
4318720	9544.ENSMMUP00000014159	855	1188634
4332079	9544.ENSMMUP00000040052	854	568115
4319710	9544.ENSMMUP00000015958	849	5997873
4322601	9544.ENSMMUP00000021152	847	1588696
4324948	9544.ENSMMUP00000025300	841	1037944
4320390	9544.ENSMMUP00000017201	834	3298875
4321675	9544.ENSMMUP00000019472	812	1454393
4320849	9544.ENSMMUP00000018047	810	762163
4331487	9544.ENSMMUP00000038622	809	2125592
4314827	9544.ENSMMUP00000007146	801	313167
4315053	9544.ENSMMUP00000007537	787	2740733
4325607	9544.ENSMMUP00000026517	774	1055773
4320308	9544.ENSMMUP00000017069	773	419111
4322069	9544.ENSMMUP00000020153	761	1041508
4326092	9544.ENSMMUP00000027409	754	2970969
4315089	9544.ENSMMUP00000007600	746	1208374
4326847	9544.ENSMMUP00000028737	739	2615673
4330812	9544.ENSMMUP00000037015	737	4311856
4323973	9544.ENSMMUP00000023575	734	4844263
4315622	9544.ENSMMUP00000008547	731	3683469
4321173	9544.ENSMMUP00000018591	725	1373330
4311570	9544.ENSMMUP00000001377	719	4183909
4330974	9544.ENSMMUP00000037401	714	2124128
4322606	9544.ENSMMUP00000021162	714	1325398
4332665	9544.ENSMMUP00000041329	714	1325398
4327421	9544.ENSMMUP00000029785	712	171647
4316923	9544.ENSMMUP00000010873	711	928154
4324066	9544.ENSMMUP00000023735	709	160628
4314273	9544.ENSMMUP00000006168	701	4061136
4324047	9544.ENSMMUP00000023690	700	182041
4312063	9544.ENSMMUP00000002254	685	1642091
4326571	9544.ENSMMUP00000028270	683	3446695
4327658	9544.ENSMMUP00000030227	682	3204441
4328329	9544.ENSMMUP00000031487	677	917931
4312119	9544.ENSMMUP00000002334	673	743193
4319171	9544.ENSMMUP00000015009	669	673246
4323397	9544.ENSMMUP00000022541	669	1680453
4315469	9544.ENSMMUP00000008266	667	563655
4311870	9544.ENSMMUP00000001927	666	2398049
4331728	9544.ENSMMUP00000039192	666	2398049
4329608	9544.ENSMMUP00000034309	666	2398049
4328209	9544.ENSMMUP00000031250	666	2398049
4328212	9544.ENSMMUP00000031255	666	2398049
4331400	9544.ENSMMUP00000038421	666	2398049
4329611	9544.ENSMMUP00000034314	666	2398049
4332712	9544.ENSMMUP00000041394	666	2398049
4331429	9544.ENSMMUP00000038488	666	2398049
4311868	9544.ENSMMUP00000001925	666	2398049
4326802	9544.ENSMMUP00000028664	666	2398049
4327004	9544.ENSMMUP00000029045	666	2398049
4331069	9544.ENSMMUP00000037589	666	2398049
4329616	9544.ENSMMUP00000034320	666	2398049
4331141	9544.ENSMMUP00000037760	666	2398049
4328205	9544.ENSMMUP00000031246	666	2398049
4329599	9544.ENSMMUP00000034288	666	2398049
4319278	9544.ENSMMUP00000015195	665	824376
4311871	9544.ENSMMUP00000001928	663	245735
4323200	9544.ENSMMUP00000022183	662	78475
4314673	9544.ENSMMUP00000006872	661	1165154
4321436	9544.ENSMMUP00000019042	661	4415421
4332429	9544.ENSMMUP00000040837	655	2346542
4316718	9544.ENSMMUP00000010493	654	1017370
4321649	9544.ENSMMUP00000019423	652	283676
4313075	9544.ENSMMUP00000004053	648	1911886
4322248	9544.ENSMMUP00000020467	646	436003
4317744	9544.ENSMMUP00000012351	646	1113460
4315182	9544.ENSMMUP00000007737	632	1842030
4326323	9544.ENSMMUP00000027805	630	310638
4321077	9544.ENSMMUP00000018409	626	1177959
4312817	9544.ENSMMUP00000003608	619	10299950
4331745	9544.ENSMMUP00000039235	619	10299950
4328574	9544.ENSMMUP00000032006	619	10299950
4329927	9544.ENSMMUP00000034961	619	10299950
4331173	9544.ENSMMUP00000037844	615	588348
4323478	9544.ENSMMUP00000022679	614	334931
4328344	9544.ENSMMUP00000031526	611	1003141
4322780	9544.ENSMMUP00000021440	605	1456417
4311292	9544.ENSMMUP00000000910	601	384776
4315379	9544.ENSMMUP00000008104	601	779879
4324957	9544.ENSMMUP00000025313	600	183625
4314690	9544.ENSMMUP00000006906	596	1661295
4311007	9544.ENSMMUP00000000380	591	1052064
4329207	9544.ENSMMUP00000033388	588	566308
4321950	9544.ENSMMUP00000019954	578	277589
4312636	9544.ENSMMUP00000003264	561	1448776
4311288	9544.ENSMMUP00000000905	558	2391459
4310910	9544.ENSMMUP00000000191	555	655414
