#id: 864282728
#name: H.sapiens - Testis, SC (Kim,nature,2014)
#score: 31.4
#weight:  40%
#description: abundance based on Spectral counting, Interaction consistency score: 31.4, Coverage: 62
#organ: TESTIS
#integrated: false
#coverage: 62
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Testis_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	14713	7950
4433451	9606.ENSP00000229239	5294	1016
4450181	9606.ENSP00000446007	5244	2137
4448813	9606.ENSP00000416066	4807	1525
4440511	9606.ENSP00000333994	3446	743
4450595	9606.ENSP00000458162	3392	2730
4441991	9606.ENSP00000349960	3392	2730
4439524	9606.ENSP00000322421	3284	659
4434183	9606.ENSP00000251595	3284	659
4441512	9606.ENSP00000345347	2903	336
4443076	9606.ENSP00000357283	2476	1415
4449041	9606.ENSP00000419425	2366	350
4435415	9606.ENSP00000264335	2366	616
4439395	9606.ENSP00000320866	2313	489
4440919	9606.ENSP00000339063	2283	614
4434387	9606.ENSP00000254810	2282	540
4442746	9606.ENSP00000355778	2282	540
4446822	9606.ENSP00000381504	2139	611
4434854	9606.ENSP00000261313	2117	262
4434216	9606.ENSP00000252244	1955	1049
4437619	9606.ENSP00000300026	1945	336
4442633	9606.ENSP00000355228	1913	44
4449622	9606.ENSP00000432282	1876	406
4448229	9606.ENSP00000402373	1831	2353
4441434	9606.ENSP00000344504	1821	143
4441938	9606.ENSP00000349541	1799	407
4436861	9606.ENSP00000290378	1798	2365
4444297	9606.ENSP00000363071	1788	820
4447434	9606.ENSP00000386857	1753	2281
4443770	9606.ENSP00000360609	1698	1258
4441580	9606.ENSP00000346032	1698	550
4433634	9606.ENSP00000234590	1687	624
4435898	9606.ENSP00000269576	1670	819
4447538	9606.ENSP00000388107	1650	621
4442549	9606.ENSP00000354826	1637	629
4437436	9606.ENSP00000297785	1622	603
4432629	9606.ENSP00000052754	1613	538
4439666	9606.ENSP00000324173	1602	828
4439337	9606.ENSP00000320171	1578	671
4442857	9606.ENSP00000356275	1567	207
4442467	9606.ENSP00000354468	1561	303
4435133	9606.ENSP00000262746	1552	270
4441649	9606.ENSP00000346694	1537	384
4436015	9606.ENSP00000272317	1531	639
4443409	9606.ENSP00000358866	1520	2910
4442723	9606.ENSP00000355645	1520	2183
4433993	9606.ENSP00000246662	1516	598
4440643	9606.ENSP00000335153	1503	1377
4437293	9606.ENSP00000296503	1499	190
4442650	9606.ENSP00000355315	1489	7
4444160	9606.ENSP00000362413	1473	520
4434059	9606.ENSP00000248553	1467	222
4447994	9606.ENSP00000397843	1452	21
4442096	9606.ENSP00000351022	1426	358
4434500	9606.ENSP00000256594	1424	409
4433035	9606.ENSP00000217971	1422	157
4440697	9606.ENSP00000335620	1419	448
4441770	9606.ENSP00000347872	1410	360
4446386	9606.ENSP00000378669	1398	387
4445033	9606.ENSP00000367542	1394	397
4449091	9606.ENSP00000420168	1384	439
4447293	9606.ENSP00000385958	1370	79
4442941	9606.ENSP00000356671	1369	472
4435725	9606.ENSP00000266718	1364	407
4443642	9606.ENSP00000359991	1360	344
4441216	9606.ENSP00000342026	1347	286
4432889	9606.ENSP00000215909	1339	176
4432848	9606.ENSP00000211998	1329	1112
4437352	9606.ENSP00000296930	1322	214
4434407	9606.ENSP00000255040	1321	227
4446030	9606.ENSP00000376297	1311	83
4446837	9606.ENSP00000381607	1259	211
4447279	9606.ENSP00000385834	1236	838
4435881	9606.ENSP00000269321	1234	119
4448989	9606.ENSP00000418770	1230	186
4447693	9606.ENSP00000391481	1227	428
4442622	9606.ENSP00000355180	1211	961
4443964	9606.ENSP00000361635	1185	228
4446531	9606.ENSP00000379616	1175	1961
4435927	9606.ENSP00000270142	1173	82
4439187	9606.ENSP00000318195	1162	400
4434707	9606.ENSP00000259469	1155	33
4439914	9606.ENSP00000327336	1155	324
4434352	9606.ENSP00000254301	1150	155
4447586	9606.ENSP00000389103	1149	98
4437661	9606.ENSP00000300289	1148	544
4437604	9606.ENSP00000299767	1146	672
4446501	9606.ENSP00000379386	1140	374
4446480	9606.ENSP00000379287	1139	344
4444253	9606.ENSP00000362820	1110	93
4440966	9606.ENSP00000339566	1107	284
4435953	9606.ENSP00000270625	1107	129
4437161	9606.ENSP00000295550	1105	2915
4439758	9606.ENSP00000325376	1098	610
4433456	9606.ENSP00000229270	1096	326
4438190	9606.ENSP00000306099	1094	448
4447650	9606.ENSP00000390265	1090	364
4434023	9606.ENSP00000247461	1084	417
4433313	9606.ENSP00000225430	1070	75
4450217	9606.ENSP00000447001	1067	112
4448154	9606.ENSP00000401010	1057	257
4440933	9606.ENSP00000339191	1049	181
4433951	9606.ENSP00000245907	1038	1449
4433555	9606.ENSP00000232219	1037	187
4440740	9606.ENSP00000336829	1036	467
4443502	9606.ENSP00000359345	1036	188
4432930	9606.ENSP00000216218	1030	201
4436586	9606.ENSP00000284440	1019	129
4449616	9606.ENSP00000432083	1017	662
4437672	9606.ENSP00000300527	1012	660
4435545	9606.ENSP00000265062	1009	215
4451429	9606.ENSP00000479861	1008	300
4448690	9606.ENSP00000413436	1008	113
4448092	9606.ENSP00000399888	1004	54
4449639	9606.ENSP00000432660	987	190
4441538	9606.ENSP00000345656	985	174
4434993	9606.ENSP00000262030	976	419
4450752	9606.ENSP00000464813	973	67
4449851	9606.ENSP00000438144	960	193
4444265	9606.ENSP00000362924	958	345
4435671	9606.ENSP00000265983	956	331
4438689	9606.ENSP00000311430	955	222
4441378	9606.ENSP00000343924	948	339
4438214	9606.ENSP00000306361	947	631
4438847	9606.ENSP00000313199	945	171
4445814	9606.ENSP00000373620	942	394
4441130	9606.ENSP00000341214	942	185
4441252	9606.ENSP00000342374	940	81
4441634	9606.ENSP00000346550	934	519
4445606	9606.ENSP00000371267	934	283
4443861	9606.ENSP00000361076	927	144
4436158	9606.ENSP00000274764	924	760
4444702	9606.ENSP00000365439	921	333
4437442	9606.ENSP00000297848	917	1157
4437556	9606.ENSP00000299300	914	409
4449412	9606.ENSP00000427687	913	347
4450191	9606.ENSP00000446215	908	167
