#id: 3215854222
#name: Bacillus subtilis - Whole organism (Integrated)
#score: 16.3
#coverage: 96
#description: integrated dataset: weighted average of all Bacillus subtilis WHOLE_ORGANISM: 16.3, Coverage: 96
#organ: WHOLE_ORGANISM
#integrated: true
#weights: 224308_GPM_201408:0.586;PXD145877_Mueller_Nature_2020_Bacillus_subtilis:0.2;PXD006444_control:0.176;BacillusSubtilisSubsp_PRIDE:0.038;
#publication_year: 2023
#filename: 224308-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
224308.BSU35360	29997
224308.BSU09100	18348
224308.BSU21930	17702
224308.BSU01050	16394
224308.BSU25020	13407
224308.BSU27960	12185
224308.BSU01130	10495
224308.BSU01290	10200
224308.BSU01170	9236
224308.BSU15300	9210
224308.BSU37800	9005
224308.BSU22790	8599
224308.BSU11430	8476
224308.BSU40090	8424
224308.BSU01210	8128
224308.BSU27700	8034
224308.BSU15990	7989
224308.BSU12300	7429
224308.BSU39690	7377
224308.BSU40910	7233
224308.BSU29120	6707
224308.BSU01340	6441
224308.BSU01180	6425
224308.BSU25550	5957
224308.BSU01310	5915
224308.BSU06030	5688
224308.BSU01400	5622
224308.BSU01270	5604
224308.BSU10200	5580
224308.BSU01300	5568
224308.BSU16680	5555
224308.BSU13900	5270
224308.BSU01280	5266
224308.BSU38850	5227
224308.BSU01350	5192
224308.BSU16040	5140
224308.BSU01160	5124
224308.BSU27940	5080
224308.BSU33940	4963
224308.BSU31930	4929
224308.BSU40340	4912
224308.BSU29140	4879
224308.BSU29130	4865
224308.BSU25410	4638
224308.BSU33900	4616
224308.BSU01230	4407
224308.BSU24900	4290
224308.BSU28850	4278
224308.BSU01220	4270
224308.BSU06020	4178
224308.BSU01110	4172
224308.BSU01330	4129
224308.BSU31910	4064
224308.BSU29660	4040
224308.BSU01240	3902
224308.BSU08820	3872
224308.BSU36850	3834
224308.BSU36830	3816
224308.BSU01420	3755
224308.BSU36810	3680
224308.BSU01200	3601
224308.BSU37110	3575
224308.BSU10770	3503
224308.BSU01100	3491
224308.BSU37070	3478
224308.BSU29410	3453
224308.BSU01320	3409
224308.BSU23250	3376
224308.BSU01030	3358
224308.BSU01120	3338
224308.BSU16500	3330
224308.BSU07060	3280
224308.BSU16090	3266
224308.BSU19310	3265
224308.BSU01410	3233
224308.BSU37120	3165
224308.BSU33780	3160
224308.BSU17460	3128
224308.BSU14610	3062
224308.BSU01040	3036
224308.BSU24620	3027
