#id: 3933425523
#name: M. mulatta - Ovary, SC (Leeetal,plosone.2015)
#score: 5.6
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 5.6, Coverage: 16
#organ: OVARY
#integrated: false
#coverage: 16
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_ovary.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4313671	9544.ENSMMUP00000005100	35745	54940599
4323802	9544.ENSMMUP00000023267	16463	46435130
4327027	9544.ENSMMUP00000029086	14622	43059998
4323801	9544.ENSMMUP00000023266	14557	44777704
4318957	9544.ENSMMUP00000014596	14427	44109545
4317731	9544.ENSMMUP00000012328	14427	44109545
4318958	9544.ENSMMUP00000014597	14357	44085875
4316023	9544.ENSMMUP00000009222	13437	43050403
4313197	9544.ENSMMUP00000004265	13103	15884850
4319783	9544.ENSMMUP00000016099	12311	28155292
4328223	9544.ENSMMUP00000031281	10903	7419002
4328213	9544.ENSMMUP00000031256	10903	7419002
4327003	9544.ENSMMUP00000029042	10598	7419002
4322612	9544.ENSMMUP00000021173	10574	14744143
4326117	9544.ENSMMUP00000027441	9528	6131769
4320293	9544.ENSMMUP00000017039	9072	2959954
4328865	9544.ENSMMUP00000032614	8859	6842838
4315599	9544.ENSMMUP00000008504	7179	2609492
4325400	9544.ENSMMUP00000026123	7134	4648734
4314639	9544.ENSMMUP00000006823	6502	958800
4331585	9544.ENSMMUP00000038843	6229	3065483
4326697	9544.ENSMMUP00000028500	5770	3620435
4315166	9544.ENSMMUP00000007714	5620	2175106
4326978	9544.ENSMMUP00000028993	5502	5583798
4331621	9544.ENSMMUP00000038937	5220	2531973
4314317	9544.ENSMMUP00000006240	5080	6246673
4323155	9544.ENSMMUP00000022102	5009	5380382
4321982	9544.ENSMMUP00000020002	4592	797810
4315419	9544.ENSMMUP00000008176	4370	2456196
4320559	9544.ENSMMUP00000017493	4357	5239032
4319587	9544.ENSMMUP00000015738	4054	4657234
4311229	9544.ENSMMUP00000000798	4009	2306321
4332696	9544.ENSMMUP00000041374	4009	2306321
4316733	9544.ENSMMUP00000010527	3969	3783150
4313895	9544.ENSMMUP00000005514	3936	2349473
4323273	9544.ENSMMUP00000022305	3906	5282317
4326267	9544.ENSMMUP00000027706	3512	5145396
4312063	9544.ENSMMUP00000002254	3453	3994347
4317578	9544.ENSMMUP00000012054	3435	2488072
4331388	9544.ENSMMUP00000038387	3420	3907926
4314595	9544.ENSMMUP00000006757	3404	1089339
4331487	9544.ENSMMUP00000038622	3385	4046965
4329491	9544.ENSMMUP00000034046	3336	3861644
4327991	9544.ENSMMUP00000030837	3271	311511
4312804	9544.ENSMMUP00000003585	3249	2521214
4328174	9544.ENSMMUP00000031199	3210	6399605
4313484	9544.ENSMMUP00000004753	3204	3575359
4317099	9544.ENSMMUP00000011179	3170	377602
4312739	9544.ENSMMUP00000003467	3155	2687124
4314085	9544.ENSMMUP00000005869	3088	1408434
4326323	9544.ENSMMUP00000027805	2981	916421
4311694	9544.ENSMMUP00000001595	2920	2505318
4311570	9544.ENSMMUP00000001377	2862	5713146
4325038	9544.ENSMMUP00000025458	2701	2805722
4315032	9544.ENSMMUP00000007512	2693	1302671
4314444	9544.ENSMMUP00000006484	2693	1609987
4327162	9544.ENSMMUP00000029315	2679	3617239
4311811	9544.ENSMMUP00000001807	2670	11490987
4311876	9544.ENSMMUP00000001935	2641	5921020
4311869	9544.ENSMMUP00000001926	2641	5921020
4332137	9544.ENSMMUP00000040172	2641	5921020
4317864	9544.ENSMMUP00000012596	2641	5921020
4329617	9544.ENSMMUP00000034321	2641	5921020
4329596	9544.ENSMMUP00000034283	2641	5921020
4314069	9544.ENSMMUP00000005840	2641	5921020
4328206	9544.ENSMMUP00000031247	2641	5921020
4328217	9544.ENSMMUP00000031273	2641	5921020
4329610	9544.ENSMMUP00000034312	2641	5921020
4329607	9544.ENSMMUP00000034308	2641	5921020
4328207	9544.ENSMMUP00000031248	2641	5921020
4315178	9544.ENSMMUP00000007731	2637	2052574
4326291	9544.ENSMMUP00000027752	2603	4189704
4311539	9544.ENSMMUP00000001319	2460	1638827
4312352	9544.ENSMMUP00000002752	2410	1611062
4321077	9544.ENSMMUP00000018409	2376	1308019
4316184	9544.ENSMMUP00000009518	2264	3907926
4318611	9544.ENSMMUP00000013958	2254	4653425
4329492	9544.ENSMMUP00000034051	2231	3449049
4324556	9544.ENSMMUP00000024617	2181	464080
4320341	9544.ENSMMUP00000017131	2168	1140869
4330071	9544.ENSMMUP00000035315	2160	4922929
4319021	9544.ENSMMUP00000014730	2150	3228178
4319710	9544.ENSMMUP00000015958	2124	5695660
4315182	9544.ENSMMUP00000007737	2088	1852267
4313329	9544.ENSMMUP00000004492	2004	982115
4330682	9544.ENSMMUP00000036740	1992	2921356
4315885	9544.ENSMMUP00000008984	1982	3281983
4324094	9544.ENSMMUP00000023785	1978	1215224
4314690	9544.ENSMMUP00000006906	1978	2742268
4311507	9544.ENSMMUP00000001266	1977	1393125
4313528	9544.ENSMMUP00000004838	1970	1438276
4328204	9544.ENSMMUP00000031244	1960	2124988
4312881	9544.ENSMMUP00000003717	1941	583605
4321095	9544.ENSMMUP00000018439	1940	842518
4330624	9544.ENSMMUP00000036624	1940	2776919
4319855	9544.ENSMMUP00000016246	1928	1658855
4314673	9544.ENSMMUP00000006872	1911	1287450
4322780	9544.ENSMMUP00000021440	1894	2130460
4319808	9544.ENSMMUP00000016139	1874	272993
4320406	9544.ENSMMUP00000017225	1869	902230
4327367	9544.ENSMMUP00000029684	1863	613927
4315622	9544.ENSMMUP00000008547	1831	4527436
4317289	9544.ENSMMUP00000011500	1830	793987
4317387	9544.ENSMMUP00000011690	1779	2899806
4311871	9544.ENSMMUP00000001928	1771	342333
4328197	9544.ENSMMUP00000031234	1761	1999292
4311918	9544.ENSMMUP00000001995	1734	2332668
4311567	9544.ENSMMUP00000001372	1708	2921356
4330719	9544.ENSMMUP00000036826	1692	826411
4329608	9544.ENSMMUP00000034309	1672	2776919
4328212	9544.ENSMMUP00000031255	1672	2776919
4328209	9544.ENSMMUP00000031250	1672	2776919
4326802	9544.ENSMMUP00000028664	1672	2776919
4331141	9544.ENSMMUP00000037760	1672	2776919
4329611	9544.ENSMMUP00000034314	1672	2776919
4332712	9544.ENSMMUP00000041394	1672	2776919
4331069	9544.ENSMMUP00000037589	1672	2776919
4328205	9544.ENSMMUP00000031246	1672	2776919
4331429	9544.ENSMMUP00000038488	1672	2776919
4327004	9544.ENSMMUP00000029045	1672	2776919
4311868	9544.ENSMMUP00000001925	1672	2776919
4329599	9544.ENSMMUP00000034288	1672	2776919
4311870	9544.ENSMMUP00000001927	1672	2776919
4329616	9544.ENSMMUP00000034320	1672	2776919
4331728	9544.ENSMMUP00000039192	1672	2776919
4331400	9544.ENSMMUP00000038421	1672	2776919
4316818	9544.ENSMMUP00000010668	1670	1093694
4324404	9544.ENSMMUP00000024369	1662	423820
4311989	9544.ENSMMUP00000002121	1626	1393311
4328013	9544.ENSMMUP00000030876	1602	2454901
4320817	9544.ENSMMUP00000017986	1598	6544613
4315015	9544.ENSMMUP00000007489	1579	995386
4318369	9544.ENSMMUP00000013494	1567	224029
4329686	9544.ENSMMUP00000034457	1557	969553
4324631	9544.ENSMMUP00000024752	1555	1450463
4332429	9544.ENSMMUP00000040837	1553	2532721
4326698	9544.ENSMMUP00000028501	1519	461761
4328195	9544.ENSMMUP00000031232	1515	1892994
4323973	9544.ENSMMUP00000023575	1510	2936970
4317980	9544.ENSMMUP00000012790	1508	7137286
4319268	9544.ENSMMUP00000015177	1508	633339
4324977	9544.ENSMMUP00000025346	1473	2207369
4323296	9544.ENSMMUP00000022354	1470	1202474
4331173	9544.ENSMMUP00000037844	1465	882596
4314273	9544.ENSMMUP00000006168	1465	3281983
4311254	9544.ENSMMUP00000000842	1437	1300728
4326946	9544.ENSMMUP00000028940	1424	685140
4321032	9544.ENSMMUP00000018337	1416	100260
4315556	9544.ENSMMUP00000008438	1413	954445
4329886	9544.ENSMMUP00000034863	1408	4345120
4320441	9544.ENSMMUP00000017287	1408	79416
4324679	9544.ENSMMUP00000024832	1383	1136480
4314425	9544.ENSMMUP00000006451	1357	1631786
4317112	9544.ENSMMUP00000011205	1356	1414653
4324781	9544.ENSMMUP00000025002	1343	566315
4319611	9544.ENSMMUP00000015781	1328	967751
4328218	9544.ENSMMUP00000031274	1320	2115326
4325244	9544.ENSMMUP00000025846	1318	809817
4328021	9544.ENSMMUP00000030897	1316	2266262
4312753	9544.ENSMMUP00000003491	1311	4157478
4326091	9544.ENSMMUP00000027408	1301	1201338
4323319	9544.ENSMMUP00000022403	1293	2624109
4315979	9544.ENSMMUP00000009144	1293	4301979
4317346	9544.ENSMMUP00000011613	1284	1233124
4326092	9544.ENSMMUP00000027409	1273	1717506
4330924	9544.ENSMMUP00000037276	1271	845652
4329045	9544.ENSMMUP00000033019	1257	2761280
4321711	9544.ENSMMUP00000019535	1257	783569
4323298	9544.ENSMMUP00000022358	1252	686200
4332494	9544.ENSMMUP00000040953	1246	2392311
4315053	9544.ENSMMUP00000007537	1239	1774812
4315264	9544.ENSMMUP00000007886	1213	981197
4320448	9544.ENSMMUP00000017299	1213	562364
4325885	9544.ENSMMUP00000027040	1202	381685
4321389	9544.ENSMMUP00000018959	1200	789897
4331233	9544.ENSMMUP00000037987	1196	852326
