#id: 4263880021
#name: Mus musculus - Spleen, SC (Kruger,cell,2008)
#score: 3.2
#description: abundance based on Spectral counting, Interaction consistency score: 3.2, Coverage: 1
#organ: SPLEEN
#integrated: false
#coverage: 1
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_spleen_B_cells_Kruger2008_cell.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5027211	10090.ENSMUSP00000074724	37481	6
5028423	10090.ENSMUSP00000082652	26157	6
5022934	10090.ENSMUSP00000045816	21760	7
5031153	10090.ENSMUSP00000099938	17654	11
5018405	10090.ENSMUSP00000025918	17162	17
5026693	10090.ENSMUSP00000071616	16035	7
5016399	10090.ENSMUSP00000015800	15112	20
5020391	10090.ENSMUSP00000032949	14673	10
5018808	10090.ENSMUSP00000027438	14105	16
5015937	10090.ENSMUSP00000006467	13990	10
5027974	10090.ENSMUSP00000079356	13988	6
5027378	10090.ENSMUSP00000075690	13692	14
5030912	10090.ENSMUSP00000099453	13549	10
5016582	10090.ENSMUSP00000018437	13187	8
5033933	10090.ENSMUSP00000117347	12739	6
5031780	10090.ENSMUSP00000103267	12562	13
5031542	10090.ENSMUSP00000101862	12227	18
5033503	10090.ENSMUSP00000113071	12088	20
5021542	10090.ENSMUSP00000037597	11667	7
5016424	10090.ENSMUSP00000016081	11588	12
5017651	10090.ENSMUSP00000022894	10683	9
5028544	10090.ENSMUSP00000083705	10678	12
5032958	10090.ENSMUSP00000109705	10262	8
5033346	10090.ENSMUSP00000112259	9891	7
5027510	10090.ENSMUSP00000076521	9579	18
5018181	10090.ENSMUSP00000025217	9535	16
5028656	10090.ENSMUSP00000084846	9387	10
5018398	10090.ENSMUSP00000025904	9368	7
5035781	10090.ENSMUSP00000132472	9235	12
5018627	10090.ENSMUSP00000026704	9110	20
5016701	10090.ENSMUSP00000019323	8942	11
5017527	10090.ENSMUSP00000022529	8760	14
5019985	10090.ENSMUSP00000031411	8749	13
5029039	10090.ENSMUSP00000088365	8749	10
5033860	10090.ENSMUSP00000116271	8661	20
5017844	10090.ENSMUSP00000023531	8529	9
5017637	10090.ENSMUSP00000022842	8300	12
5032246	10090.ENSMUSP00000105657	8278	9
5036051	10090.ENSMUSP00000134735	8195	11
5034349	10090.ENSMUSP00000123765	8176	7
5032516	10090.ENSMUSP00000107237	8143	7
5028059	10090.ENSMUSP00000079907	8132	7
5018596	10090.ENSMUSP00000026576	7833	7
5022374	10090.ENSMUSP00000042457	7771	10
5017091	10090.ENSMUSP00000021062	7627	9
5019139	10090.ENSMUSP00000028683	7472	17
