#id: 4263880021
#name: Mus musculus - Spleen, SC (Kruger,cell,2008)
#score: 3.2
#description: abundance based on Spectral counting, Interaction consistency score: 3.2, Coverage: 1
#organ: SPLEEN
#integrated: false
#coverage: 1
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_spleen_B_cells_Kruger2008_cell.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000074724	37481	6
10090.ENSMUSP00000082652	26157	6
10090.ENSMUSP00000045816	21760	7
10090.ENSMUSP00000099938	17654	11
10090.ENSMUSP00000025918	17162	17
10090.ENSMUSP00000071616	16035	7
10090.ENSMUSP00000015800	15112	20
10090.ENSMUSP00000032949	14673	10
10090.ENSMUSP00000027438	14105	16
10090.ENSMUSP00000006467	13990	10
10090.ENSMUSP00000079356	13988	6
10090.ENSMUSP00000075690	13692	14
10090.ENSMUSP00000099453	13549	10
10090.ENSMUSP00000018437	13187	8
10090.ENSMUSP00000117347	12739	6
10090.ENSMUSP00000103267	12562	13
10090.ENSMUSP00000101862	12227	18
10090.ENSMUSP00000113071	12088	20
10090.ENSMUSP00000037597	11667	7
10090.ENSMUSP00000016081	11588	12
10090.ENSMUSP00000022894	10683	9
10090.ENSMUSP00000083705	10678	12
10090.ENSMUSP00000109705	10262	8
10090.ENSMUSP00000112259	9891	7
10090.ENSMUSP00000076521	9579	18
10090.ENSMUSP00000025217	9535	16
10090.ENSMUSP00000084846	9387	10
10090.ENSMUSP00000025904	9368	7
10090.ENSMUSP00000132472	9235	12
10090.ENSMUSP00000026704	9110	20
10090.ENSMUSP00000019323	8942	11
10090.ENSMUSP00000022529	8760	14
10090.ENSMUSP00000031411	8749	13
10090.ENSMUSP00000088365	8749	10
10090.ENSMUSP00000116271	8661	20
10090.ENSMUSP00000023531	8529	9
10090.ENSMUSP00000022842	8300	12
10090.ENSMUSP00000105657	8278	9
10090.ENSMUSP00000134735	8195	11
10090.ENSMUSP00000123765	8176	7
10090.ENSMUSP00000107237	8143	7
10090.ENSMUSP00000079907	8132	7
10090.ENSMUSP00000026576	7833	7
10090.ENSMUSP00000042457	7771	10
10090.ENSMUSP00000021062	7627	9
10090.ENSMUSP00000028683	7472	17
10090.ENSMUSP00000007257	7409	7
10090.ENSMUSP00000031402	7390	10
10090.ENSMUSP00000026495	7363	10
10090.ENSMUSP00000016463	6994	6
10090.ENSMUSP00000020640	6900	9
10090.ENSMUSP00000020238	6827	24
10090.ENSMUSP00000101453	6767	9
10090.ENSMUSP00000100067	6708	6
10090.ENSMUSP00000104511	6698	13
10090.ENSMUSP00000116108	6672	10
10090.ENSMUSP00000094515	6657	13
10090.ENSMUSP00000003912	6640	9
10090.ENSMUSP00000070993	6624	7
10090.ENSMUSP00000005705	6595	8
10090.ENSMUSP00000126192	6402	9
10090.ENSMUSP00000075067	6396	9
10090.ENSMUSP00000016771	6343	44
10090.ENSMUSP00000049355	6246	13
10090.ENSMUSP00000024739	6224	15
10090.ENSMUSP00000130145	6167	6
10090.ENSMUSP00000120115	6158	9
10090.ENSMUSP00000025486	6078	13
10090.ENSMUSP00000130546	5976	9
10090.ENSMUSP00000091921	5937	13
10090.ENSMUSP00000000137	5780	11
10090.ENSMUSP00000027123	5388	16
10090.ENSMUSP00000134734	5360	9
10090.ENSMUSP00000080302	5311	17
10090.ENSMUSP00000136544	5311	17
10090.ENSMUSP00000062996	5258	11
10090.ENSMUSP00000059717	5214	17
10090.ENSMUSP00000117987	5206	8
10090.ENSMUSP00000034834	5169	10
10090.ENSMUSP00000047571	4961	11
10090.ENSMUSP00000027777	4954	14
10090.ENSMUSP00000046101	4950	12
10090.ENSMUSP00000026122	4705	10
10090.ENSMUSP00000071486	4608	12
10090.ENSMUSP00000098066	4608	12
10090.ENSMUSP00000128278	4553	30
10090.ENSMUSP00000075513	4533	16
10090.ENSMUSP00000079727	4533	16
10090.ENSMUSP00000037348	4440	7
10090.ENSMUSP00000133523	4410	7
10090.ENSMUSP00000100045	4304	7
10090.ENSMUSP00000094334	4223	8
10090.ENSMUSP00000063734	4051	7
10090.ENSMUSP00000087524	4040	6
10090.ENSMUSP00000097747	3989	11
10090.ENSMUSP00000005234	3987	9
10090.ENSMUSP00000023116	3946	10
10090.ENSMUSP00000095927	3923	8
10090.ENSMUSP00000082822	3740	6
10090.ENSMUSP00000030187	3707	26
10090.ENSMUSP00000042283	3484	13
10090.ENSMUSP00000028062	3387	7
10090.ENSMUSP00000039243	3347	6
10090.ENSMUSP00000036288	3327	8
10090.ENSMUSP00000032165	3313	7
10090.ENSMUSP00000061900	3274	6
10090.ENSMUSP00000039269	3209	8
10090.ENSMUSP00000022322	3178	8
10090.ENSMUSP00000002790	3132	13
10090.ENSMUSP00000001989	3068	9
10090.ENSMUSP00000020637	3039	7
10090.ENSMUSP00000099364	2940	9
10090.ENSMUSP00000001834	2873	6
10090.ENSMUSP00000038135	2850	13
10090.ENSMUSP00000033325	2793	9
10090.ENSMUSP00000021049	2692	6
10090.ENSMUSP00000026425	2635	6
10090.ENSMUSP00000016033	2611	11
10090.ENSMUSP00000138350	2552	8
10090.ENSMUSP00000030769	2550	6
10090.ENSMUSP00000066068	2512	9
10090.ENSMUSP00000018449	2483	19
10090.ENSMUSP00000135476	2483	9
10090.ENSMUSP00000032078	2474	7
10090.ENSMUSP00000104825	2469	8
10090.ENSMUSP00000017629	2436	12
10090.ENSMUSP00000066743	2384	11
10090.ENSMUSP00000137195	2288	9
10090.ENSMUSP00000137011	2288	9
10090.ENSMUSP00000107595	2288	9
10090.ENSMUSP00000102724	2271	8
10090.ENSMUSP00000129828	2264	6
10090.ENSMUSP00000026459	2258	8
10090.ENSMUSP00000065987	2222	7
10090.ENSMUSP00000128163	2197	9
10090.ENSMUSP00000047756	2147	8
10090.ENSMUSP00000042691	2142	8
10090.ENSMUSP00000108075	2061	7
10090.ENSMUSP00000127034	2004	8
10090.ENSMUSP00000030164	1899	8
10090.ENSMUSP00000033699	1889	18
10090.ENSMUSP00000023599	1859	8
10090.ENSMUSP00000020630	1829	10
10090.ENSMUSP00000099475	1812	13
10090.ENSMUSP00000044827	1763	11
10090.ENSMUSP00000090884	1695	13
10090.ENSMUSP00000044645	1658	6
10090.ENSMUSP00000020315	1612	9
10090.ENSMUSP00000105094	1562	6
10090.ENSMUSP00000106750	1555	10
10090.ENSMUSP00000103012	1514	8
10090.ENSMUSP00000051033	1494	10
10090.ENSMUSP00000076777	1480	10
10090.ENSMUSP00000094778	1480	10
10090.ENSMUSP00000000958	1437	6
10090.ENSMUSP00000085580	1419	10
10090.ENSMUSP00000084713	1419	10
10090.ENSMUSP00000001809	1417	8
10090.ENSMUSP00000033761	1401	7
10090.ENSMUSP00000035484	1400	6
10090.ENSMUSP00000127198	1291	7
10090.ENSMUSP00000061851	1291	7
10090.ENSMUSP00000025649	1210	6
10090.ENSMUSP00000027127	1203	8
10090.ENSMUSP00000001792	1137	6
10090.ENSMUSP00000097797	1094	12
10090.ENSMUSP00000079991	1000	7
10090.ENSMUSP00000107927	984	7
10090.ENSMUSP00000062392	770	6
10090.ENSMUSP00000070019	644	6
10090.ENSMUSP00000099902	638	9
10090.ENSMUSP00000100503	638	9
10090.ENSMUSP00000032898	521	9
10090.ENSMUSP00000018851	436	10
10090.ENSMUSP00000090854	417	5
10090.ENSMUSP00000032629	413	5
