#id: 3674544124
#name: Triticum aestivum - Root, NSAF (Ghataketal,frontplantsci2020)
#score: 1.3
#description: abundance based on NSAF, Interaction consistency score: 1.3, Coverage: 1
#organ: ROOT
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/33519854
#publication_year: 2020
#filename: 4565-PXD021446_Ghatak_Front_Plant_Sci_2020_wheat_root_TRI5630.txt
#
#internal_id	string_external_id	abundance
1618060	4565.Traes_4DS_8D47B4C37.1	16346
1599552	4565.Traes_3B_D59C1CA8B.2	16103
1572344	4565.Traes_2AL_197BC062C.2	13106
1625567	4565.Traes_5BL_8FFD203BD.1	13056
1600647	4565.Traes_3DL_1118D4779.2	10092
1595770	4565.Traes_3B_319690489.1	8836
1602574	4565.Traes_3DL_CDBB45EBA.1	8338
1643777	4565.Traes_6DS_08F52DEBD.1	8331
1566332	4565.Traes_1BL_D0A3F2067.1	7830
1620515	4565.Traes_5AL_8962E6992.2	6961
1571574	4565.Traes_1DS_A7A785837.1	6849
1569795	4565.Traes_1DL_9926BBAE1.1	6807
1625415	4565.Traes_5BL_881FB6FDE.1	6750
1613466	4565.Traes_4BS_9F3A928B7.1	6709
1616714	4565.Traes_4DL_E1F977668.1	6630
1612699	4565.Traes_4BS_342A62CE6.1	6274
1624352	4565.Traes_5BL_4BD0ED173.1	6264
1655788	4565.Traes_7DL_CE37E2AF1.1	6161
1571826	4565.Traes_1DS_D8B54340D.1	5957
1590537	4565.Traes_3AL_2BC7F1249.1	5820
1559939	4565.EPlTAEP00000010092	5661
1639078	4565.Traes_6BL_B095FC217.1	5619
1624192	4565.Traes_5BL_423673029.1	5377
1579948	4565.Traes_2BL_A6E213603.1	5344
1655272	4565.Traes_7DL_98846F89F1.1	5341
1630639	4565.Traes_5DL_89CF7F5DE.1	5307
1640263	4565.Traes_6BS_535A1590A.1	5287
1646583	4565.Traes_7AL_A761447C9.2	5287
1654814	4565.Traes_7DL_6AC3E4622.2	5287
1643796	4565.Traes_6DS_0C583365E.2	5256
1636705	4565.Traes_6AS_82E93D872.1	5065
1573121	4565.Traes_2AL_535042319.1	5005
1566946	4565.Traes_1BS_190C56A4E.1	4986
1633808	4565.Traes_6AL_174253A751.1	4952
1628718	4565.Traes_5BS_FF89E832D.1	4941
1596483	4565.Traes_3B_4EFCCC882.1	4737
1645282	4565.Traes_7AL_0B424865F.2	4690
1573295	4565.Traes_2AL_6061FA883.1	4613
1646212	4565.Traes_7AL_7C3AF19DC.1	4611
1604260	4565.Traes_3DS_9C173AB38.1	4605
1563456	4565.Traes_1AS_91A304B6B.1	4601
1564640	4565.Traes_1BL_34814DE4A.1	4538
1653301	4565.Traes_7BS_ADB21EADB.1	4250
1627843	4565.Traes_5BS_4833CA0C2.1	4209
1578189	4565.Traes_2BL_2825A3D0F.1	4153
1563832	4565.Traes_1AS_D25875432.1	4078
1625148	4565.Traes_5BL_77F9DBF02.1	4015
1644864	4565.Traes_6DS_CDB16CE3F.1	4005
1607879	4565.Traes_4AL_ED8E895D21.1	3918
1599955	4565.Traes_3B_E8C1C95A7.2	3887
1591243	4565.Traes_3AL_6D1917532.2	3875
1599699	4565.Traes_3B_DB88E6398.1	3874
1578804	4565.Traes_2BL_54C69C35D.1	3809
1595277	4565.Traes_3B_1C1D702D1.1	3803
1566153	4565.Traes_1BL_C0E61FAC9.1	3752
1618296	4565.Traes_4DS_AFAF2A29E.1	3656
1646620	4565.Traes_7AL_AD817EBE6.1	3592
1646624	4565.Traes_7AL_ADBB39E9C.1	3580
1625731	4565.Traes_5BL_999585B72.1	3554
1600866	4565.Traes_3DL_24BB937CF.1	3532
1587007	4565.Traes_2DL_D17DCB9CB.1	3522
1638307	4565.Traes_6BL_53A305F99.2	3520
1613975	4565.Traes_4BS_E159CEEDF.1	3466
1637087	4565.Traes_6AS_B4F412249.1	3409
1563981	4565.Traes_1AS_EAF9A03B2.1	3405
1656066	4565.Traes_7DL_EDE77652A.1	3402
1624961	4565.Traes_5BL_6C28037C8.1	3334
1632532	4565.Traes_5DS_1BD5492E6.1	3334
1643995	4565.Traes_6DS_2F1995526.1	3296
1587534	4565.Traes_2DL_F48387F4E.1	3271
1598265	4565.Traes_3B_9C144DF1F.2	3254
1580928	4565.Traes_2BL_E8A65526C.1	3250
1561496	4565.Traes_1AL_999A02D6C.1	3250
1584185	4565.Traes_2DL_1C4C67BC8.1	3231
1606077	4565.Traes_4AL_5BD269FF3.1	3190
1588667	4565.Traes_2DS_68B68A00D.1	3174
1583122	4565.Traes_2BS_C3CF1817A.1	3150
1599908	4565.Traes_3B_E653839AD1.1	3123
1597755	4565.Traes_3B_862027156.1	3120
1627627	4565.Traes_5BS_1AC8D3009.2	3100
1656848	4565.Traes_7DS_425ED0B6D.1	3057
1574180	4565.Traes_2AL_A45F6AEBE.1	3046
1654462	4565.Traes_7DL_46D8A0EC9.1	3035
1590458	4565.Traes_3AL_238C46A6F.2	3011
1566296	4565.Traes_1BL_CD6DA1BD3.1	2984
1648659	4565.Traes_7AS_8B382E1D0.1	2970
1649818	4565.Traes_7AS_FFB7CAFC3.1	2959
1617626	4565.Traes_4DS_50708AF98.1	2950
1627110	4565.Traes_5BL_E99B4DCCB.1	2921
1641692	4565.Traes_6DL_24A8AB125.2	2872
1593204	4565.Traes_3AS_3A0D17C58.1	2856
1599102	4565.Traes_3B_C0F416702.1	2856
1574633	4565.Traes_2AL_CADDB1089.1	2829
1610546	4565.Traes_4BL_4DB9F4DFF.1	2770
1577976	4565.Traes_2BL_1B580814E.1	2769
1605690	4565.Traes_4AL_3C11D1759.1	2744
1636780	4565.Traes_6AS_8D0CA00F1.1	2730
1612806	4565.Traes_4BS_410CDF5FA.1	2687
1563126	4565.Traes_1AS_5C9586342.2	2677
1641647	4565.Traes_6DL_1FB712919.1	2670
1628546	4565.Traes_5BS_DCB2B616C.1	2613
1629693	4565.Traes_5DL_43046228D.1	2610
1588099	4565.Traes_2DS_2CCCA54C1.1	2608
1647780	4565.Traes_7AS_3247D97E8.2	2604
1588238	4565.Traes_2DS_3C3A2A12A.2	2587
1559928	4565.EPlTAEP00000010081	2577
1574996	4565.Traes_2AL_E6C281385.1	2513
1566198	4565.Traes_1BL_C5CD09285.1	2472
1586617	4565.Traes_2DL_B7F8FFEB9.1	2444
1608695	4565.Traes_4AS_5B20D8401.1	2422
1595025	4565.Traes_3B_106795328.1	2394
1579087	4565.Traes_2BL_699DB5420.1	2389
1618676	4565.Traes_4DS_E39A952AD.1	2384
1573949	4565.Traes_2AL_91E6A8ED6.1	2372
1610316	4565.Traes_4BL_362225B2C.1	2367
1633300	4565.Traes_5DS_BFF4B778D.1	2355
1656675	4565.Traes_7DS_304EAFD6B.1	2355
1574419	4565.Traes_2AL_BA500D777.1	2354
1571124	4565.Traes_1DS_4F51F6DFA.1	2321
1656024	4565.Traes_7DL_E87B15560.1	2320
1583475	4565.Traes_2BS_E7D211A51.1	2306
1562674	4565.Traes_1AS_138CC1708.1	2304
1609029	4565.Traes_4AS_8F8B908D3.1	2300
1618088	4565.Traes_4DS_90B3A8BF0.1	2267
1584064	4565.Traes_2DL_13C10DB2C.1	2266
1611157	4565.Traes_4BL_88634CB1B.1	2245
1588224	4565.Traes_2DS_3B16D8173.1	2233
1601128	4565.Traes_3DL_3F38A341F.1	2219
1596422	4565.Traes_3B_4CBEDCDA8.1	2217
1613277	4565.Traes_4BS_83AF90FC5.1	2169
1649261	4565.Traes_7AS_C8EC43BEB.2	2166
