#id: 2337668523
#name: Homo sapiens - Esophagus, SC (Wilhelm,nature,2014)
#score: 13.6
#description: abundance based on Spectral counting, Interaction consistency score: 13.6, Coverage: 25
#organ: ESOPHAGUS
#integrated: false
#coverage: 25
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-esophagus_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370010	21503	35
9606.ENSP00000295897	16505	1966
9606.ENSP00000333994	12445	787
9606.ENSP00000432282	12062	613
9606.ENSP00000330391	10577	291
9606.ENSP00000322421	10320	481
9606.ENSP00000251595	10320	481
9606.ENSP00000357722	7104	137
9606.ENSP00000357727	6554	194
9606.ENSP00000416066	6480	393
9606.ENSP00000369654	5646	508
9606.ENSP00000356275	5636	156
9606.ENSP00000354826	5552	485
9606.ENSP00000366109	5511	327
9606.ENSP00000340989	5381	210
9606.ENSP00000248553	5345	194
9606.ENSP00000358866	4992	1943
9606.ENSP00000371958	4972	46
9606.ENSP00000297258	4330	102
9606.ENSP00000229239	4209	186
9606.ENSP00000367542	4198	257
9606.ENSP00000379616	4029	1338
9606.ENSP00000233143	3974	18
9606.ENSP00000236850	3807	241
9606.ENSP00000252456	3683	172
9606.ENSP00000385834	3548	518
9606.ENSP00000351022	3526	214
9606.ENSP00000345347	3378	89
9606.ENSP00000419425	3328	90
9606.ENSP00000357751	3268	73
9606.ENSP00000446007	3164	353
9606.ENSP00000270142	3108	52
9606.ENSP00000225655	3004	100
9606.ENSP00000252244	2874	397
9606.ENSP00000306361	2854	332
9606.ENSP00000378669	2838	170
9606.ENSP00000379287	2770	149
9606.ENSP00000306461	2586	65
9606.ENSP00000262746	2585	111
9606.ENSP00000482841	2574	57
9606.ENSP00000482472	2427	174
9606.ENSP00000245907	2240	673
9606.ENSP00000291568	2238	40
9606.ENSP00000336829	2211	184
9606.ENSP00000269576	2207	227
9606.ENSP00000431254	2168	75
9606.ENSP00000353408	2155	243
9606.ENSP00000346032	2148	161
9606.ENSP00000320171	2121	173
9606.ENSP00000211998	2115	410
9606.ENSP00000363071	2114	216
9606.ENSP00000418770	2095	57
9606.ENSP00000237014	2080	37
9606.ENSP00000323929	2079	546
9606.ENSP00000271638	2078	41
9606.ENSP00000362413	2072	148
9606.ENSP00000402373	2032	534
9606.ENSP00000458162	2030	487
9606.ENSP00000349960	2030	487
9606.ENSP00000290378	2020	533
9606.ENSP00000357709	2017	24
9606.ENSP00000430656	1953	81
9606.ENSP00000345230	1938	156
9606.ENSP00000357801	1925	16
9606.ENSP00000229270	1905	126
9606.ENSP00000306099	1897	155
9606.ENSP00000363641	1892	50
9606.ENSP00000386857	1892	512
9606.ENSP00000346550	1842	202
9606.ENSP00000254301	1812	50
9606.ENSP00000356969	1802	29
9606.ENSP00000348170	1796	176
9606.ENSP00000265983	1776	123
9606.ENSP00000301522	1755	63
9606.ENSP00000381607	1740	66
9606.ENSP00000339063	1673	162
9606.ENSP00000376423	1648	84
9606.ENSP00000356042	1643	193
9606.ENSP00000264335	1642	102
9606.ENSP00000345179	1641	52
9606.ENSP00000357697	1640	17
9606.ENSP00000261313	1635	45
9606.ENSP00000246662	1616	116
9606.ENSP00000357753	1609	166
9606.ENSP00000299198	1600	91
9606.ENSP00000344547	1586	23
9606.ENSP00000355645	1576	481
9606.ENSP00000430242	1574	172
9606.ENSP00000371554	1552	42
9606.ENSP00000357705	1545	25
9606.ENSP00000367263	1544	1634
9606.ENSP00000234590	1542	93
9606.ENSP00000215909	1540	49
9606.ENSP00000215754	1521	25
9606.ENSP00000446252	1517	44
9606.ENSP00000478828	1489	17
9606.ENSP00000357516	1489	149
9606.ENSP00000370115	1454	88
9606.ENSP00000307786	1451	30
9606.ENSP00000370867	1449	152
9606.ENSP00000243924	1448	23
9606.ENSP00000432660	1434	54
9606.ENSP00000283752	1413	108
9606.ENSP00000397843	1411	5
9606.ENSP00000357076	1408	78
9606.ENSP00000349541	1407	66
9606.ENSP00000052754	1407	79
9606.ENSP00000269321	1393	26
9606.ENSP00000313199	1345	49
9606.ENSP00000259206	1342	21
9606.ENSP00000327801	1336	120
9606.ENSP00000271835	1298	60
9606.ENSP00000376800	1294	18
9606.ENSP00000342858	1292	150
9606.ENSP00000359991	1285	74
9606.ENSP00000246533	1276	37
9606.ENSP00000445175	1268	90
9606.ENSP00000300026	1264	39
9606.ENSP00000432083	1263	167
9606.ENSP00000290349	1259	74
9606.ENSP00000356671	1254	77
9606.ENSP00000362924	1244	85
9606.ENSP00000279022	1238	73
9606.ENSP00000325240	1232	52
9606.ENSP00000351190	1231	179
9606.ENSP00000365439	1211	78
9606.ENSP00000427687	1191	79
9606.ENSP00000327145	1175	623
9606.ENSP00000346694	1175	60
9606.ENSP00000388107	1174	94
9606.ENSP00000264474	1169	23
9606.ENSP00000263368	1157	28
9606.ENSP00000446215	1157	43
9606.ENSP00000252486	1142	73
9606.ENSP00000361930	1140	79
9606.ENSP00000371267	1128	66
9606.ENSP00000446955	1117	54
9606.ENSP00000306015	1111	187
9606.ENSP00000358727	1108	43
9606.ENSP00000401010	1108	59
9606.ENSP00000273283	1098	134
9606.ENSP00000316029	1096	429
9606.ENSP00000438144	1086	42
9606.ENSP00000246069	1085	55
9606.ENSP00000296503	1072	36
9606.ENSP00000349428	1070	62
9606.ENSP00000404854	1064	41
9606.ENSP00000377710	1064	57
9606.ENSP00000405965	1063	15
9606.ENSP00000272317	1058	95
9606.ENSP00000315299	1057	39
9606.ENSP00000359485	1051	101
9606.ENSP00000428895	1032	9
9606.ENSP00000310861	1031	209
9606.ENSP00000357746	1029	71
9606.ENSP00000306330	1027	68
9606.ENSP00000360609	1027	151
9606.ENSP00000391481	1026	67
9606.ENSP00000466134	1014	62
9606.ENSP00000362308	1012	25
9606.ENSP00000263867	1006	36
9606.ENSP00000336775	1005	225
9606.ENSP00000379386	999	56
9606.ENSP00000327070	994	69
9606.ENSP00000296511	990	66
9606.ENSP00000468057	987	27
9606.ENSP00000348099	987	82
9606.ENSP00000266718	986	60
9606.ENSP00000324173	981	106
9606.ENSP00000362108	979	32
9606.ENSP00000433560	978	29
9606.ENSP00000357744	975	75
9606.ENSP00000357740	975	75
9606.ENSP00000315130	972	60
9606.ENSP00000264710	971	44
9606.ENSP00000324422	970	75
9606.ENSP00000221957	967	62
9606.ENSP00000384136	946	141
9606.ENSP00000345848	938	32
9606.ENSP00000373620	937	82
9606.ENSP00000478061	926	34
9606.ENSP00000299767	920	127
9606.ENSP00000216330	918	30
9606.ENSP00000334008	915	53
9606.ENSP00000379157	914	69
9606.ENSP00000370542	907	12
9606.ENSP00000362271	906	36
9606.ENSP00000364721	905	35
9606.ENSP00000304277	901	4
9606.ENSP00000439012	899	12
9606.ENSP00000278407	898	58
9606.ENSP00000342026	894	40
9606.ENSP00000266041	892	119
9606.ENSP00000421725	888	73
9606.ENSP00000216181	872	361
9606.ENSP00000292401	871	37
9606.ENSP00000343445	866	78
9606.ENSP00000265753	863	25
9606.ENSP00000369965	860	17
9606.ENSP00000252699	860	192
9606.ENSP00000306606	858	81
9606.ENSP00000377941	852	201
9606.ENSP00000300289	845	78
9606.ENSP00000417653	845	63
9606.ENSP00000286091	841	92
9606.ENSP00000357712	841	34
9606.ENSP00000343690	840	118
9606.ENSP00000405573	839	67
9606.ENSP00000305556	821	52
9606.ENSP00000360305	820	49
9606.ENSP00000357283	813	106
9606.ENSP00000372155	810	43
9606.ENSP00000265062	809	42
9606.ENSP00000296412	808	42
9606.ENSP00000383003	807	13
9606.ENSP00000270792	805	8
9606.ENSP00000296930	799	31
9606.ENSP00000295006	796	64
9606.ENSP00000296130	788	24
9606.ENSP00000341826	782	53
9606.ENSP00000367038	780	135
9606.ENSP00000355124	767	91
9606.ENSP00000392330	764	31
9606.ENSP00000350425	764	69
9606.ENSP00000217182	760	112
9606.ENSP00000263097	755	43
9606.ENSP00000353452	755	228
9606.ENSP00000217121	755	40
9606.ENSP00000358840	747	9
9606.ENSP00000330074	747	17
9606.ENSP00000247461	746	58
9606.ENSP00000246868	744	30
9606.ENSP00000248975	739	46
9606.ENSP00000462435	733	26
9606.ENSP00000264613	731	99
9606.ENSP00000275428	728	25
9606.ENSP00000337060	725	37
9606.ENSP00000365147	724	31
9606.ENSP00000381736	723	61
9606.ENSP00000265132	721	42
9606.ENSP00000264908	718	47
9606.ENSP00000320866	716	36
9606.ENSP00000252603	712	29
9606.ENSP00000283179	711	70
9606.ENSP00000308541	708	71
9606.ENSP00000410452	706	19
9606.ENSP00000366694	703	30
9606.ENSP00000285379	703	34
9606.ENSP00000309415	694	14
9606.ENSP00000430706	693	28
9606.ENSP00000284770	686	41
9606.ENSP00000378199	685	114
9606.ENSP00000261735	684	24
9606.ENSP00000367615	683	27
9606.ENSP00000307940	682	100
9606.ENSP00000376886	681	41
9606.ENSP00000307292	680	33
9606.ENSP00000297848	678	188
9606.ENSP00000376309	666	31
9606.ENSP00000356652	659	19
9606.ENSP00000367154	658	23
9606.ENSP00000398610	658	44
9606.ENSP00000350708	658	29
9606.ENSP00000477781	655	21
9606.ENSP00000307705	655	40
9606.ENSP00000372221	652	43
9606.ENSP00000343924	651	43
9606.ENSP00000361824	650	301
9606.ENSP00000362463	648	18
9606.ENSP00000364935	647	30
9606.ENSP00000418193	644	36
9606.ENSP00000361883	642	56
9606.ENSP00000344504	642	14
9606.ENSP00000356399	638	140
9606.ENSP00000284440	638	16
9606.ENSP00000338345	637	13
9606.ENSP00000419378	634	32
9606.ENSP00000233893	633	14
9606.ENSP00000380489	633	18
9606.ENSP00000318195	633	48
9606.ENSP00000441828	633	87
9606.ENSP00000298510	631	29
9606.ENSP00000357693	630	18
9606.ENSP00000361777	628	24
9606.ENSP00000329243	620	102
9606.ENSP00000357535	620	33
9606.ENSP00000429301	617	20
9606.ENSP00000338413	616	84
9606.ENSP00000346921	613	29
9606.ENSP00000377508	608	88
9606.ENSP00000362329	608	30
9606.ENSP00000226004	608	24
9606.ENSP00000233242	607	523
9606.ENSP00000263100	606	32
9606.ENSP00000321259	606	36
9606.ENSP00000356257	605	39
9606.ENSP00000367992	604	26
9606.ENSP00000450540	603	78
9606.ENSP00000376793	603	78
9606.ENSP00000347495	603	38
9606.ENSP00000309539	602	67
9606.ENSP00000484580	600	18
9606.ENSP00000370517	599	56
9606.ENSP00000310901	598	21
9606.ENSP00000361083	597	3
9606.ENSP00000379678	594	57
9606.ENSP00000297185	594	62
9606.ENSP00000263277	593	66
9606.ENSP00000299698	593	130
9606.ENSP00000339566	593	39
9606.ENSP00000301263	593	12
9606.ENSP00000354468	593	23
9606.ENSP00000411825	590	86
9606.ENSP00000393887	587	22
9606.ENSP00000362946	585	31
9606.ENSP00000366474	585	6
9606.ENSP00000336702	585	31
9606.ENSP00000357835	580	16
9606.ENSP00000301246	578	5
9606.ENSP00000293831	577	41
9606.ENSP00000385763	576	24
9606.ENSP00000205948	573	25
9606.ENSP00000356354	567	19
9606.ENSP00000217971	566	15
9606.ENSP00000246792	565	30
9606.ENSP00000340466	556	70
9606.ENSP00000425556	554	116
9606.ENSP00000377833	553	42
9606.ENSP00000272298	552	38
9606.ENSP00000291295	552	38
9606.ENSP00000349467	552	38
9606.ENSP00000485672	551	17
9606.ENSP00000285093	549	22
9606.ENSP00000316176	546	15
9606.ENSP00000370023	546	61
9606.ENSP00000364802	546	137
9606.ENSP00000364801	546	137
9606.ENSP00000376276	545	13
9606.ENSP00000228825	543	15
9606.ENSP00000261890	543	39
9606.ENSP00000463559	542	51
9606.ENSP00000217652	542	51
9606.ENSP00000360939	541	28
9606.ENSP00000265462	537	28
9606.ENSP00000217426	536	36
9606.ENSP00000323856	535	514
9606.ENSP00000313829	534	16
9606.ENSP00000349259	533	234
9606.ENSP00000365473	531	4
9606.ENSP00000254108	529	17
9606.ENSP00000420213	526	327
9606.ENSP00000331897	524	39
9606.ENSP00000280557	523	12
9606.ENSP00000262613	523	32
9606.ENSP00000224073	516	12
9606.ENSP00000044462	516	20
9606.ENSP00000276079	515	31
9606.ENSP00000216254	514	52
9606.ENSP00000401564	513	16
9606.ENSP00000417175	513	21
9606.ENSP00000273258	513	10
9606.ENSP00000244534	512	38
9606.ENSP00000168216	512	20
9606.ENSP00000356982	512	8
9606.ENSP00000478725	512	18
9606.ENSP00000265838	512	22
9606.ENSP00000264036	510	49
9606.ENSP00000359225	510	35
9606.ENSP00000451291	506	35
9606.ENSP00000359804	506	36
9606.ENSP00000317955	503	127
9606.ENSP00000376889	503	50
9606.ENSP00000222553	503	36
9606.ENSP00000264870	503	60
9606.ENSP00000001008	502	42
9606.ENSP00000259396	502	19
9606.ENSP00000417864	501	24
9606.ENSP00000435289	500	8
9606.ENSP00000265023	500	52
9606.ENSP00000339001	499	137
9606.ENSP00000474560	499	21
9606.ENSP00000295685	498	28
9606.ENSP00000268182	498	133
9606.ENSP00000247665	498	11
9606.ENSP00000379042	498	39
9606.ENSP00000475168	497	8
9606.ENSP00000362820	494	10
9606.ENSP00000480221	490	57
9606.ENSP00000368959	490	8
9606.ENSP00000342137	487	13
9606.ENSP00000228945	487	15
9606.ENSP00000361087	485	13
9606.ENSP00000216802	482	23
9606.ENSP00000225972	480	23
9606.ENSP00000315263	479	25
