#id: 2337668523
#name: Homo sapiens - Esophagus, SC (Wilhelm,nature,2014)
#score: 13.6
#description: abundance based on Spectral counting, Interaction consistency score: 13.6, Coverage: 25
#organ: ESOPHAGUS
#integrated: false
#coverage: 25
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-esophagus_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	21503	35
4437206	9606.ENSP00000295897	16505	1966
4440511	9606.ENSP00000333994	12445	787
4449622	9606.ENSP00000432282	12062	613
4440181	9606.ENSP00000330391	10577	291
4439524	9606.ENSP00000322421	10320	481
4434183	9606.ENSP00000251595	10320	481
4443164	9606.ENSP00000357722	7104	137
4443166	9606.ENSP00000357727	6554	194
4448813	9606.ENSP00000416066	6480	393
4445365	9606.ENSP00000369654	5646	508
4442857	9606.ENSP00000356275	5636	156
4442549	9606.ENSP00000354826	5552	485
4444796	9606.ENSP00000366109	5511	327
4441103	9606.ENSP00000340989	5381	210
4434059	9606.ENSP00000248553	5345	194
4443409	9606.ENSP00000358866	4992	1943
4445700	9606.ENSP00000371958	4972	46
4437379	9606.ENSP00000297258	4330	102
4433451	9606.ENSP00000229239	4209	186
4445033	9606.ENSP00000367542	4198	257
4446531	9606.ENSP00000379616	4029	1338
4433579	9606.ENSP00000233143	3974	18
4433668	9606.ENSP00000236850	3807	241
4434224	9606.ENSP00000252456	3683	172
4447279	9606.ENSP00000385834	3548	518
4442096	9606.ENSP00000351022	3526	214
4441512	9606.ENSP00000345347	3378	89
4449041	9606.ENSP00000419425	3328	90
4443176	9606.ENSP00000357751	3268	73
4450181	9606.ENSP00000446007	3164	353
4435927	9606.ENSP00000270142	3108	52
4433326	9606.ENSP00000225655	3004	100
4434216	9606.ENSP00000252244	2874	397
4438214	9606.ENSP00000306361	2854	332
4446386	9606.ENSP00000378669	2838	170
4446480	9606.ENSP00000379287	2770	149
4438224	9606.ENSP00000306461	2586	65
4435133	9606.ENSP00000262746	2585	111
4451723	9606.ENSP00000482841	2574	57
4451678	9606.ENSP00000482472	2427	174
4433951	9606.ENSP00000245907	2240	673
4436920	9606.ENSP00000291568	2238	40
4440740	9606.ENSP00000336829	2211	184
4435898	9606.ENSP00000269576	2207	227
4449581	9606.ENSP00000431254	2168	75
4442353	9606.ENSP00000353408	2155	243
4441580	9606.ENSP00000346032	2148	161
4439337	9606.ENSP00000320171	2121	173
4432848	9606.ENSP00000211998	2115	410
4444297	9606.ENSP00000363071	2114	216
4448989	9606.ENSP00000418770	2095	57
4433675	9606.ENSP00000237014	2080	37
4439653	9606.ENSP00000323929	2079	546
4435987	9606.ENSP00000271638	2078	41
4444160	9606.ENSP00000362413	2072	148
4448229	9606.ENSP00000402373	2032	534
4450595	9606.ENSP00000458162	2030	487
4441991	9606.ENSP00000349960	2030	487
4436861	9606.ENSP00000290378	2020	533
4443160	9606.ENSP00000357709	2017	24
4449553	9606.ENSP00000430656	1953	81
4441502	9606.ENSP00000345230	1938	156
4443194	9606.ENSP00000357801	1925	16
4433456	9606.ENSP00000229270	1905	126
4438190	9606.ENSP00000306099	1897	155
4444406	9606.ENSP00000363641	1892	50
