#id: 929936456
#name: Caenorhabditis elegans - Whole organism, Embryo, SC (Schrimpf,plos_biology,2009)
#score: 12.0
#description: abundance based on Spectral counting, embryo, Interaction consistency score: 12.0, Coverage: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#link: http://www.ncbi.nlm.nih.gov/pubmed/19260763
#publication_year: 2009
#filename: 6239-new_celegans_embryo_peptides.new.txt
#
#string_external_id	abundance	raw_spectral_count
6239.C26F1.9	10676	2
6239.Y57G11C.16	9081	153
6239.M01F1.2.1	8274	173
6239.T24B8.3a.1	7939	33
6239.R11D1.8.1	7861	87
6239.C04F12.4.2	7747	73
6239.F43D9.4	7381	330
6239.T24B8.1a.1	7055	103
6239.Y62E10A.1	6847	166
6239.F54H12.6	6471	235
6239.F56F3.5	6074	275
6239.Y40B10A.1a	6036	236
6239.C14B9.7.1	5851	147
6239.C09D4.5.1	5835	104
6239.T08B2.10	5824	132
6239.Y45F10D.12.3	5497	185
6239.K02B2.5	5478	83
6239.F54C9.5	5436	374
6239.F13B10.2a.1	5422	412
6239.F10E7.7.2	5350	77
6239.C32E8.2a	5268	137
6239.K07H8.6c	5128	2854
6239.D1007.12.2	5042	71
6239.C42D8.2a	5028	3519
6239.ZK652.4.3	4991	28
6239.F37C12.11	4949	133
6239.C52E4.3.1	4874	69
6239.C23G10.3.1	4866	369
6239.R13A5.8	4807	244
6239.C16A3.9	4507	118
6239.Y105E8A.16.1	4503	106
6239.T07A9.11.1	4495	78
6239.R151.3.2	4381	178
6239.F25H2.11	4360	227
6239.C53H9.1	4354	50
6239.Y43B11AR.4	4102	217
6239.ZK1010.1	4101	157
6239.Y71A12B.1a	4002	176
6239.Y41D4B.5	3988	54
6239.Y65B4BR.5b	3902	241
6239.C09H10.2	3826	11
6239.R05G6.7	3802	420
6239.F40F8.10	3797	84
6239.ZC434.2	3738	160
6239.Y37E3.7.2	3671	136
6239.T01C3.6.1	3651	96
6239.R09B3.3	3650	102
6239.R03G5.1a.1	3625	908
6239.F31E3.5.1	3625	908
6239.E04A4.8	3616	103
6239.C56C10.8.1	3611	163
6239.Y75B12B.2.1	3609	272
6239.F42C5.8	3595	218
6239.B0041.4	3586	291
6239.B0513.3a	3566	9
6239.F37C12.4	3472	86
6239.K11H12.2	3406	66
6239.C07A12.4a.1	3384	417
6239.Y24D9A.4a	3291	203
6239.F52B5.6.4	3277	96
6239.T19H12.2	3240	190
6239.F10B5.1.2	3226	104
6239.F37C12.9.1	3209	147
6239.B0393.1.1	3196	274
6239.C47E8.5.2	3184	779
6239.K09F5.2	3145	2720
6239.K04D7.1.3	3136	370
6239.C04F6.1	3115	3184
6239.H28O16.1a	3101	432
6239.F53A3.3a.3	3077	122
6239.JC8.3a	3043	109
6239.C27A2.2a	2973	87
6239.F25H2.10	2925	315
6239.F53G12.10.1	2920	167
6239.F59D8.1	2896	3350
6239.F58B3.9	2840	195
6239.C34E10.6.1	2833	567
6239.Y48B6A.14	2815	39
6239.C06A8.3	2795	164
6239.F56D12.5a.1	2760	184
6239.C42C1.14.2	2680	31
6239.F28C6.7a.3	2676	53
6239.C37A2.7	2673	144
6239.F59D8.2	2642	3303
6239.F26D10.3.1	2632	702
6239.K02F2.2.2	2447	342
6239.F17C11.9a	2336	286
6239.C14B1.1.1	2296	308
6239.F01F1.12a.1	2265	216
6239.D1007.6.2	2239	107
6239.C49H3.11.1	2219	126
6239.Y22D7AL.10.1	2208	36
6239.F25H2.5.1	2203	126
6239.M117.2a.2	2198	194
6239.F25H5.4a.1	2181	620
6239.F36A2.6.1	2175	100
6239.F39B2.6.2	2152	42
6239.F40F11.1.2	2113	50
6239.Y22D7AL.5a.2	2111	362
6239.Y71F9AL.13a.1	2064	101
6239.T05F1.3.1	1920	47
6239.Y73B6BL.9a	1914	52
6239.Y38A10A.5.1	1850	199
6239.F20H11.3	1847	209
6239.Y18D10A.20	1834	124
6239.Y37E3.8a	1812	53
6239.C38C3.5b.2	1751	98
6239.Y48G8AL.8a	1749	77
6239.M163.3	1712	50
6239.T05H4.12.2	1702	48
6239.Y106G6H.3a	1682	93
6239.Y39A1C.3.1	1646	95
6239.Y18D10A.19	1619	77
6239.F49C12.11	1616	9
6239.K01C8.10.2	1608	267
6239.EEED8.7a	1608	19
6239.D2096.8	1599	135
6239.F52D10.3a.1	1564	126
6239.F23C8.5.1	1562	101
6239.F28D1.7.1	1558	61
6239.Y75B12B.5	1558	105
6239.F32D1.2.2	1555	9
6239.R09B3.2	1536	44
6239.F31C3.1	1509	84
6239.K01G5.7.1	1501	558
6239.T04C12.5.1	1498	541
