#id: 929936456
#name: Caenorhabditis elegans - Whole organism, Embryo, SC (Schrimpf,plos_biology,2009)
#score: 12.0
#description: abundance based on Spectral counting, embryo, Interaction consistency score: 12.0, Coverage: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#link: http://www.ncbi.nlm.nih.gov/pubmed/19260763
#publication_year: 2009
#filename: 6239-new_celegans_embryo_peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2753824	6239.C26F1.9	10676	2
2769593	6239.Y57G11C.16	9081	153
2762951	6239.M01F1.2.1	8274	173
2766054	6239.T24B8.3a.1	7939	33
2763937	6239.R11D1.8.1	7861	87
2752220	6239.C04F12.4.2	7747	73
2759543	6239.F43D9.4	7381	330
2766052	6239.T24B8.1a.1	7055	103
2769767	6239.Y62E10A.1	6847	166
2760684	6239.F54H12.6	6471	235
2760990	6239.F56F3.5	6074	275
2768272	6239.Y40B10A.1a	6036	236
2753072	6239.C14B9.7.1	5851	147
2752753	6239.C09D4.5.1	5835	104
2764930	6239.T08B2.10	5824	132
2768547	6239.Y45F10D.12.3	5497	185
2761890	6239.K02B2.5	5478	83
2760570	6239.F54C9.5	5436	374
2756921	6239.F13B10.2a.1	5422	412
2756716	6239.F10E7.7.2	5350	77
2754206	6239.C32E8.2a	5268	137
2762398	6239.K07H8.6c	5128	2854
2755803	6239.D1007.12.2	5042	71
2754850	6239.C42D8.2a	5028	3519
2771520	6239.ZK652.4.3	4991	28
2758990	6239.F37C12.11	4949	133
2755509	6239.C52E4.3.1	4874	69
2753550	6239.C23G10.3.1	4866	369
2764042	6239.R13A5.8	4807	244
2753213	6239.C16A3.9	4507	118
2767239	6239.Y105E8A.16.1	4503	106
2764801	6239.T07A9.11.1	4495	78
2764111	6239.R151.3.2	4381	178
2757950	6239.F25H2.11	4360	227
2755571	6239.C53H9.1	4354	50
2768413	6239.Y43B11AR.4	4102	217
2770955	6239.ZK1010.1	4101	157
2770046	6239.Y71A12B.1a	4002	176
2768359	6239.Y41D4B.5	3988	54
2769843	6239.Y65B4BR.5b	3902	241
2752823	6239.C09H10.2	3826	11
2763510	6239.R05G6.7	3802	420
2759235	6239.F40F8.10	3797	84
2770842	6239.ZC434.2	3738	160
2767939	6239.Y37E3.7.2	3671	136
2764224	6239.T01C3.6.1	3651	96
2763752	6239.R09B3.3	3650	102
2763383	6239.R03G5.1a.1	3625	908
2758420	6239.F31E3.5.1	3625	908
2756153	6239.E04A4.8	3616	103
2755753	6239.C56C10.8.1	3611	163
2770336	6239.Y75B12B.2.1	3609	272
2759448	6239.F42C5.8	3595	218
2751381	6239.B0041.4	3586	291
2751796	6239.B0513.3a	3566	9
2759001	6239.F37C12.4	3472	86
2762822	6239.K11H12.2	3406	66
2752538	6239.C07A12.4a.1	3384	417
2767728	6239.Y24D9A.4a	3291	203
2760246	6239.F52B5.6.4	3277	96
2765622	6239.T19H12.2	3240	190
2756662	6239.F10B5.1.2	3226	104
2759003	6239.F37C12.9.1	3209	147
2751658	6239.B0393.1.1	3196	274
2755176	6239.C47E8.5.2	3184	779
2762634	6239.K09F5.2	3145	2720
2762097	6239.K04D7.1.3	3136	370
2752236	6239.C04F6.1	3115	3184
2761730	6239.H28O16.1a	3101	432
2760359	6239.F53A3.3a.3	3077	122
2761790	6239.JC8.3a	3043	109
2753841	6239.C27A2.2a	2973	87
2757949	6239.F25H2.10	2925	315
2760475	6239.F53G12.10.1	2920	167
2761419	6239.F59D8.1	2896	3350
2761184	6239.F58B3.9	2840	195
2754400	6239.C34E10.6.1	2833	567
2768814	6239.Y48B6A.14	2815	39
2752409	6239.C06A8.3	2795	164
2760937	6239.F56D12.5a.1	2760	184
2754827	6239.C42C1.14.2	2680	31
2758230	6239.F28C6.7a.3	2676	53
2754589	6239.C37A2.7	2673	144
2761420	6239.F59D8.2	2642	3303
2758023	6239.F26D10.3.1	2632	702
2761949	6239.K02F2.2.2	2447	342
2757343	6239.F17C11.9a	2336	286
2753054	6239.C14B1.1.1	2296	308
2756229	6239.F01F1.12a.1	2265	216
2755814	6239.D1007.6.2	2239	107
2755311	6239.C49H3.11.1	2219	126
2767675	6239.Y22D7AL.10.1	2208	36
2757956	6239.F25H2.5.1	2203	126
2763146	6239.M117.2a.2	2198	194
2757965	6239.F25H5.4a.1	2181	620
2758816	6239.F36A2.6.1	2175	100
2759133	6239.F39B2.6.2	2152	42
2759217	6239.F40F11.1.2	2113	50
2767684	6239.Y22D7AL.5a.2	2111	362
2770067	6239.Y71F9AL.13a.1	2064	101
2764656	6239.T05F1.3.1	1920	47
2770257	6239.Y73B6BL.9a	1914	52
2767975	6239.Y38A10A.5.1	1850	199
2757589	6239.F20H11.3	1847	209
2767609	6239.Y18D10A.20	1834	124
2767940	6239.Y37E3.8a	1812	53
2754643	6239.C38C3.5b.2	1751	98
2768903	6239.Y48G8AL.8a	1749	77
2763182	6239.M163.3	1712	50
2764691	6239.T05H4.12.2	1702	48
2767301	6239.Y106G6H.3a	1682	93
2768123	6239.Y39A1C.3.1	1646	95
2767607	6239.Y18D10A.19	1619	77
2760120	6239.F49C12.11	1616	9
2761826	6239.K01C8.10.2	1608	267
2756188	6239.EEED8.7a	1608	19
2756030	6239.D2096.8	1599	135
2760275	6239.F52D10.3a.1	1564	126
2757826	6239.F23C8.5.1	1562	101
2758241	6239.F28D1.7.1	1558	61
2770339	6239.Y75B12B.5	1558	105
2758508	6239.F32D1.2.2	1555	9
2763751	6239.R09B3.2	1536	44
2758393	6239.F31C3.1	1509	84
2761856	6239.K01G5.7.1	1501	558
2764488	6239.T04C12.5.1	1498	541
2754575	6239.C36E8.5.1	1463	565
2766360	6239.T27E9.1a.1	1458	291
2759852	6239.F46E10.10a	1450	127
2751491	6239.B0250.1	1437	98
2761561	6239.H06O01.1.1	1434	160
2768815	6239.Y48B6A.2.1	1422	26
2765730	6239.T21B10.2c.1	1413	251
2757699	6239.F22B3.1	1390	304
2751376	6239.B0035.9	1390	304
2762244	6239.K06C4.10	1390	304
2757357	6239.F17E9.12	1390	304
2762249	6239.K06C4.2	1390	304
2760627	6239.F54E12.3	1390	304
2765960	6239.T23D8.5	1390	304
2761992	6239.K03A1.6	1390	304
2765119	6239.T10C6.14	1390	304
2760812	6239.F55G1.11	1390	304
2756348	6239.F07B7.9	1390	304
2755417	6239.C50F4.7	1390	304
2771150	6239.ZK131.8	1390	304
2771146	6239.ZK131.4	1390	304
2771141	6239.ZK131.1	1390	304
2759761	6239.F45F2.3	1390	304
2761247	6239.F58F12.1	1364	50
2755772	6239.C56G2.7	1358	90
2767300	6239.Y106G6H.2a.2	1343	209
2767005	6239.W08E12.7.1	1329	153
2766699	6239.W03D2.4	1289	84
2770255	6239.Y73B6BL.6b.1	1288	50
2770094	6239.Y71F9B.3	1244	39
2758344	6239.F29G9.5	1241	143
2767941	6239.Y37E3.9	1234	105
2756750	6239.F10G7.2	1232	365
2752572	6239.C07D8.6	1208	132
2753190	6239.C15H9.6.1	1199	287
2752594	6239.C07G2.3a.1	1190	173
2769464	6239.Y55F3AR.3a	1189	179
2756240	6239.F01F1.8a.1	1185	187
2765290	6239.T12D8.8.1	1170	73
2761011	6239.F56H1.4	1156	138
2764395	6239.T03E6.7a	1155	171
2763204	6239.M18.7a.2	1147	62
2765355	6239.T13F2.8c	1139	94
2755329	6239.C50B6.2	1136	253
2760680	6239.F54H12.1a	1132	190
2755883	6239.D1054.2.2	1124	87
2763442	6239.R04F11.2.4	1100	35
2768056	6239.Y38F2AR.2	1094	17
2768922	6239.Y49A3A.5	1090	77
2754630	6239.C37H5.8	1076	219
2771198	6239.ZK20.3.1	1071	74
2769271	6239.Y54E10A.3	1053	88
2755665	6239.C54G4.8	1036	63
2764489	6239.T04C12.6.2	1031	571
2764487	6239.T04C12.4.1	1031	571
2769582	6239.Y57G11C.10b	1023	155
2751607	6239.B0336.10.3	1019	53
2766558	6239.W01D2.1.1	1017	6
2763056	6239.M03F4.2a	1011	567
2756242	6239.F01G10.1.2	1003	194
2758146	6239.F27D4.1	1000	105
2754533	6239.C36B1.4.1	998	106
2768317	6239.Y41C4A.10	992	33
2755136	6239.C47B2.3.1	991	272
2764352	6239.T02G5.8.2	974	100
2770796	6239.ZC395.10.1	973	20
2767264	6239.Y105E8B.1a	972	37
2767504	6239.Y119D3B.15	963	24
2752518	6239.C06H2.1	955	62
2764559	6239.T05A7.4.2	944	27
2752889	6239.C10G11.7.1	943	111
2757849	6239.F23F1.8a	940	131
2762132	6239.K04G2.1.1	937	47
2756856	6239.F11G11.2	936	37
2771519	6239.ZK652.3.2	934	16
2756589	6239.F09E5.15b	929	75
2759425	6239.F42A6.7d.1	928	69
2763907	6239.R119.4	925	95
2765063	6239.T09F3.3.2	922	280
2763656	6239.R07E5.14.1	917	33
2771675	6239.ZK829.4.1	914	162
2754914	6239.C44B7.10.1	911	117
2755580	6239.C54C6.2	903	406
2752439	6239.C06B8.8.6	900	9
2754721	6239.C39F7.4	895	68
2756618	6239.F09F7.2a.1	893	29
2767400	6239.Y113G7B.17.1	893	132
2763702	6239.R08C7.3.2	890	37
2752723	6239.C08H9.2a	888	229
2751674	6239.B0403.4	878	122
2770081	6239.Y71F9AM.6	872	38
2765806	6239.T21H3.3	870	49
2764629	6239.T05E11.3a.1	867	201
2751400	6239.B0205.3.1	862	57
2758617	6239.F33H1.2	855	274
2767055	6239.W09C5.6a	855	16
2760510	6239.F54A3.3	848	108
2765161	6239.T10F2.4	841	120
2758138	6239.F27C1.7b	837	59
2758401	6239.F31D4.3	833	103
2765288	6239.T12D8.6.2	833	35
2764574	6239.T05B11.3	826	17
2754052	6239.C30C11.4.1	821	248
2757960	6239.F25H2.9.1	818	65
2763754	6239.R09B3.5	816	26
2755137	6239.C47B2.4	815	45
2771517	6239.ZK652.11	814	22
2761853	6239.K01G5.4	805	54
2760939	6239.F56D2.1	800	122
2769500	6239.Y56A3A.21.2	798	71
2759771	6239.F45G2.4.2	794	53
2762497	6239.K08E7.2.4	793	16
2770078	6239.Y71F9AL.9	788	80
2753168	6239.C15F1.7a	783	59
2759557	6239.F43G6.10	768	15
2765887	6239.T22F3.3a	768	204
2761860	6239.K01H12.2	767	211
2764197	6239.T01B11.4	767	211
2755510	6239.C52E4.4.1	767	80
2754972	6239.C44E4.4	765	92
2754974	6239.C44E4.6.1	763	12
2762519	6239.K08F4.9	761	55
2764747	6239.T06D8.8.1	759	83
