#id: 4261425657
#name: Gallus gallus - Utricle epithelia, average of 3 measurements, MS1 extracted ion chromatogram and sum of MS2 intensity (Wilmarthetal.,scidata,2015)
#score: 10.5
#description: abundance based on average of 3 measurements, MS1 extracted ion chromatogram and sum of MS2 intensity, Interaction consistency score: 10.5, Coverage: 6
#organ: UTRICLE_EPITHELIA
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/26645194
#publication_year: 2015
#filename: 9031-PXD_Wilmarth_Sci_Data_2015_chicken_utricle_epithelia.txt
#
#string_external_id	abundance
9031.ENSGALP00000018042	83381
9031.ENSGALP00000031320	46357
9031.ENSGALP00000018742	43402
9031.ENSGALP00000012034	38148
9031.ENSGALP00000019365	28452
9031.ENSGALP00000023278	26445
9031.ENSGALP00000017577	24154
9031.ENSGALP00000017250	20568
9031.ENSGALP00000001474	19341
9031.ENSGALP00000020744	18159
9031.ENSGALP00000019120	17734
9031.ENSGALP00000013574	14638
9031.ENSGALP00000003737	14413
9031.ENSGALP00000018265	12974
9031.ENSGALP00000020268	12912
9031.ENSGALP00000003012	12487
9031.ENSGALP00000013174	12247
9031.ENSGALP00000025606	11320
9031.ENSGALP00000008236	10455
9031.ENSGALP00000007997	10205
9031.ENSGALP00000040672	8724
9031.ENSGALP00000038376	8453
9031.ENSGALP00000041792	7778
9031.ENSGALP00000012878	7487
9031.ENSGALP00000011689	7384
9031.ENSGALP00000014265	7030
9031.ENSGALP00000026707	6196
9031.ENSGALP00000025573	6156
9031.ENSGALP00000034108	6009
9031.ENSGALP00000041690	5947
9031.ENSGALP00000024150	5620
9031.ENSGALP00000016629	5611
9031.ENSGALP00000003646	4791
9031.ENSGALP00000017954	4771
9031.ENSGALP00000026395	4729
9031.ENSGALP00000019468	4672
9031.ENSGALP00000003455	4620
9031.ENSGALP00000038626	4329
9031.ENSGALP00000005475	4178
9031.ENSGALP00000026487	3987
9031.ENSGALP00000023396	3733
9031.ENSGALP00000024537	3511
9031.ENSGALP00000038677	3480
9031.ENSGALP00000000639	3453
9031.ENSGALP00000037924	3433
9031.ENSGALP00000030864	3418
9031.ENSGALP00000038979	3365
9031.ENSGALP00000009549	3256
9031.ENSGALP00000005340	3184
9031.ENSGALP00000013122	3184
9031.ENSGALP00000014374	2800
9031.ENSGALP00000003914	2753
9031.ENSGALP00000014746	2655
9031.ENSGALP00000043470	2618
9031.ENSGALP00000013267	2589
9031.ENSGALP00000011811	2522
9031.ENSGALP00000020634	2473
9031.ENSGALP00000009286	2427
9031.ENSGALP00000024868	2422
9031.ENSGALP00000035584	2422
9031.ENSGALP00000006708	2416
9031.ENSGALP00000036836	2349
9031.ENSGALP00000025476	2251
9031.ENSGALP00000017341	2229
9031.ENSGALP00000002864	2212
9031.ENSGALP00000016523	2197
9031.ENSGALP00000016780	2156
9031.ENSGALP00000035659	2133
9031.ENSGALP00000042580	2127
9031.ENSGALP00000000734	2102
9031.ENSGALP00000035573	2080
9031.ENSGALP00000041159	2019
9031.ENSGALP00000043136	2007
9031.ENSGALP00000033786	1996
9031.ENSGALP00000041318	1991
9031.ENSGALP00000041873	1973
9031.ENSGALP00000030639	1924
9031.ENSGALP00000016447	1913
9031.ENSGALP00000006939	1910
9031.ENSGALP00000041638	1910
9031.ENSGALP00000007934	1873
9031.ENSGALP00000009487	1862
9031.ENSGALP00000004317	1859
9031.ENSGALP00000003431	1848
9031.ENSGALP00000035996	1836
9031.ENSGALP00000039965	1834
9031.ENSGALP00000018765	1822
9031.ENSGALP00000003143	1822
9031.ENSGALP00000001013	1809
9031.ENSGALP00000008849	1805
9031.ENSGALP00000025165	1787
9031.ENSGALP00000026633	1731
9031.ENSGALP00000007287	1730
9031.ENSGALP00000026392	1728
9031.ENSGALP00000028073	1671
9031.ENSGALP00000006885	1658
9031.ENSGALP00000014097	1647
9031.ENSGALP00000040466	1621
9031.ENSGALP00000016363	1619
9031.ENSGALP00000002038	1562
9031.ENSGALP00000025745	1553
9031.ENSGALP00000000422	1546
9031.ENSGALP00000008802	1535
9031.ENSGALP00000012298	1534
9031.ENSGALP00000011961	1531
9031.ENSGALP00000007705	1531
9031.ENSGALP00000012481	1529
9031.ENSGALP00000006284	1526
9031.ENSGALP00000042519	1503
9031.ENSGALP00000013999	1503
9031.ENSGALP00000002625	1493
9031.ENSGALP00000003717	1486
9031.ENSGALP00000033996	1479
9031.ENSGALP00000033584	1467
9031.ENSGALP00000013190	1462
9031.ENSGALP00000023266	1445
9031.ENSGALP00000014298	1444
9031.ENSGALP00000016361	1434
9031.ENSGALP00000002493	1405
9031.ENSGALP00000020534	1364
9031.ENSGALP00000017177	1358
9031.ENSGALP00000010942	1350
9031.ENSGALP00000002234	1333
9031.ENSGALP00000028374	1332
9031.ENSGALP00000009821	1325
9031.ENSGALP00000028958	1322
9031.ENSGALP00000007680	1302
9031.ENSGALP00000042837	1296
9031.ENSGALP00000019567	1291
9031.ENSGALP00000035478	1283
9031.ENSGALP00000026337	1276
9031.ENSGALP00000004159	1272
9031.ENSGALP00000003898	1254
9031.ENSGALP00000004046	1234
9031.ENSGALP00000009960	1215
9031.ENSGALP00000015517	1206
9031.ENSGALP00000018350	1202
9031.ENSGALP00000006039	1195
9031.ENSGALP00000010494	1181
9031.ENSGALP00000023352	1168
9031.ENSGALP00000028961	1167
9031.ENSGALP00000009481	1157
9031.ENSGALP00000023446	1156
9031.ENSGALP00000011537	1137
9031.ENSGALP00000024710	1136
9031.ENSGALP00000011717	1129
9031.ENSGALP00000002147	1120
9031.ENSGALP00000001750	1117
9031.ENSGALP00000034775	1114
9031.ENSGALP00000038463	1098
9031.ENSGALP00000023188	1092
9031.ENSGALP00000038313	1087
9031.ENSGALP00000002205	1080
9031.ENSGALP00000026126	1070
9031.ENSGALP00000000205	1042
9031.ENSGALP00000009552	1042
9031.ENSGALP00000027665	1020
9031.ENSGALP00000014317	1016
9031.ENSGALP00000039434	1016
9031.ENSGALP00000035366	1013
9031.ENSGALP00000022293	1011
9031.ENSGALP00000012462	1005
9031.ENSGALP00000037676	1003
9031.ENSGALP00000011232	1003
9031.ENSGALP00000011491	1002
9031.ENSGALP00000003373	999
9031.ENSGALP00000009511	997
9031.ENSGALP00000012869	985
9031.ENSGALP00000027030	977
9031.ENSGALP00000001800	974
9031.ENSGALP00000025404	971
9031.ENSGALP00000013359	963
9031.ENSGALP00000003954	961
9031.ENSGALP00000016196	960
9031.ENSGALP00000021892	949
9031.ENSGALP00000023101	944
9031.ENSGALP00000041195	926
9031.ENSGALP00000023085	921
9031.ENSGALP00000038881	921
9031.ENSGALP00000001579	919
9031.ENSGALP00000022816	918
9031.ENSGALP00000006308	913
9031.ENSGALP00000002197	907
9031.ENSGALP00000003850	905
9031.ENSGALP00000002218	901
9031.ENSGALP00000018371	896
9031.ENSGALP00000005971	893
9031.ENSGALP00000016536	866
9031.ENSGALP00000019975	866
9031.ENSGALP00000018987	862
9031.ENSGALP00000042023	857
9031.ENSGALP00000031272	856
9031.ENSGALP00000040189	856
9031.ENSGALP00000003157	842
9031.ENSGALP00000023288	838
9031.ENSGALP00000006958	832
9031.ENSGALP00000023917	831
9031.ENSGALP00000004054	828
9031.ENSGALP00000036963	817
9031.ENSGALP00000025461	814
9031.ENSGALP00000029968	814
9031.ENSGALP00000026077	798
9031.ENSGALP00000037906	795
9031.ENSGALP00000005231	795
9031.ENSGALP00000018849	795
9031.ENSGALP00000019402	792
9031.ENSGALP00000015964	779
9031.ENSGALP00000007763	779
9031.ENSGALP00000027884	779
9031.ENSGALP00000041744	778
9031.ENSGALP00000036720	775
9031.ENSGALP00000014308	773
9031.ENSGALP00000012246	765
9031.ENSGALP00000021250	759
9031.ENSGALP00000041057	759
9031.ENSGALP00000040387	753
9031.ENSGALP00000003035	753
9031.ENSGALP00000023635	753
9031.ENSGALP00000001044	747
9031.ENSGALP00000010633	747
9031.ENSGALP00000038179	747
9031.ENSGALP00000012815	739
9031.ENSGALP00000008578	736
9031.ENSGALP00000013106	733
9031.ENSGALP00000001470	728
9031.ENSGALP00000026457	726
9031.ENSGALP00000042528	722
9031.ENSGALP00000024116	722
9031.ENSGALP00000009665	722
9031.ENSGALP00000005145	719
9031.ENSGALP00000038957	714
9031.ENSGALP00000021255	709
9031.ENSGALP00000013377	709
9031.ENSGALP00000010984	703
9031.ENSGALP00000039265	702
9031.ENSGALP00000041628	697
9031.ENSGALP00000002995	691
9031.ENSGALP00000038209	691
9031.ENSGALP00000034254	684
9031.ENSGALP00000013109	677
9031.ENSGALP00000025503	675
9031.ENSGALP00000025681	674
9031.ENSGALP00000032625	672
9031.ENSGALP00000021472	669
9031.ENSGALP00000021475	667
9031.ENSGALP00000042094	666
9031.ENSGALP00000024283	666
9031.ENSGALP00000036304	663
9031.ENSGALP00000008863	663
9031.ENSGALP00000013355	661
9031.ENSGALP00000003847	661
9031.ENSGALP00000003331	656
9031.ENSGALP00000025130	655
9031.ENSGALP00000019039	653
9031.ENSGALP00000013111	647
9031.ENSGALP00000004243	642
9031.ENSGALP00000013738	639
9031.ENSGALP00000004375	638
9031.ENSGALP00000033089	636
9031.ENSGALP00000010662	635
9031.ENSGALP00000035595	630
9031.ENSGALP00000038523	624
9031.ENSGALP00000007737	622
9031.ENSGALP00000037222	613
9031.ENSGALP00000013029	604
9031.ENSGALP00000039140	602
9031.ENSGALP00000012529	602
9031.ENSGALP00000018212	600
9031.ENSGALP00000004048	599
9031.ENSGALP00000011635	596
