#id: 3457114045
#name: H.sapiens - Cell line, H727, SC (Balbin,nat_commun,2013)
#score: 0.3
#weight:  1%
#description: abundance based on Spectral counting, H727, Interaction consistency score: 0.3, Coverage: 37
#organ: CELL_LINE
#integrated: false
#coverage: 37
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H727.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445799	9606.ENSP00000373487	15171	786
4433451	9606.ENSP00000229239	11122	553
4450285	9606.ENSP00000449404	10772	890
4445814	9606.ENSP00000373620	7730	757
4441649	9606.ENSP00000346694	7030	316
4442612	9606.ENSP00000355124	6721	588
4437619	9606.ENSP00000300026	6125	193
4434454	9606.ENSP00000256010	5425	108
4449041	9606.ENSP00000419425	5396	148
4446386	9606.ENSP00000378669	5287	307
4439395	9606.ENSP00000320866	5054	232
4440399	9606.ENSP00000332790	4627	94
4433634	9606.ENSP00000234590	4454	349
4439337	9606.ENSP00000320171	4208	421
4441512	9606.ENSP00000345347	4196	131
4439895	9606.ENSP00000327070	4062	294
4442633	9606.ENSP00000355228	3939	21
4440919	9606.ENSP00000339063	3934	242
4444253	9606.ENSP00000362820	3907	65
4447695	9606.ENSP00000391490	3827	162
4440087	9606.ENSP00000329243	3758	358
4438543	9606.ENSP00000309830	3678	28
4437604	9606.ENSP00000299767	3592	490
4433608	9606.ENSP00000233893	3335	67
4437358	9606.ENSP00000297012	3266	303
4437376	9606.ENSP00000297185	3233	440
4437352	9606.ENSP00000296930	3181	109
4439758	9606.ENSP00000325376	3128	377
4450354	9606.ENSP00000451291	3103	196
4441190	9606.ENSP00000341826	3099	248
4433816	9606.ENSP00000242285	3094	12
4444702	9606.ENSP00000365439	3090	191
4449695	9606.ENSP00000434024	3070	309
4446224	9606.ENSP00000377640	3025	51
4449013	9606.ENSP00000419117	3013	26
4446852	9606.ENSP00000381736	3006	310
4439666	9606.ENSP00000324173	2994	399
4443517	9606.ENSP00000359393	2857	97
4441868	9606.ENSP00000348849	2833	41
4441252	9606.ENSP00000342374	2821	34
