#id: 3769969026
#name: Solanum tuberosum - Leaf, SC (Xiaoetal,intjmolsci.2019)
#score: 14.1
#description: abundance based on Spectral counting, Interaction consistency score: 14.1, Coverage: 15
#organ: LEAF
#integrated: false
#coverage: 15
#link: http://www.ncbi.nlm.nih.gov/pubmed/30609684
#publication_year: 2019
#filename: 4113-PXD010045_leaf.txt
#
#string_external_id	abundance	raw_spectral_count
4113.PGSC0003DMT400083063	148600	20916557429
4113.PGSC0003DMT400049256	21320	3424128114
4113.PGSC0003DMT400062138	17019	3651351650
4113.PGSC0003DMT400050381	15143	3437051533
4113.PGSC0003DMT400067905	13859	3491411144
4113.PGSC0003DMT400092049	12742	239735988
4113.PGSC0003DMT400002642	12477	1466914655
4113.PGSC0003DMT400032975	12100	3491411144
4113.PGSC0003DMT400084531	10463	111862242
4113.PGSC0003DMT400036428	9853	235046247
4113.PGSC0003DMT400001297	9801	1320417031
4113.PGSC0003DMT400002421	9685	1038498940
4113.PGSC0003DMT400051932	8435	465084230
4113.PGSC0003DMT400026009	7781	1693644902
4113.PGSC0003DMT400056635	6156	470718175
4113.PGSC0003DMT400030843	5976	542369869
4113.PGSC0003DMT400007189	5636	1488557789
4113.PGSC0003DMT400056870	5515	1081825977
4113.PGSC0003DMT400005956	5461	127755088
4113.PGSC0003DMT400008103	5457	1381421334
4113.PGSC0003DMT400096732	5236	333176124
4113.PGSC0003DMT400004125	4782	398071045
4113.PGSC0003DMT400068129	4512	359160982
4113.PGSC0003DMT400015740	4335	638642869
4113.PGSC0003DMT400010985	4332	636484224
4113.PGSC0003DMT400094795	4222	268764154
4113.PGSC0003DMT400033858	4202	79637323
4113.PGSC0003DMT400028767	4152	1189779989
4113.PGSC0003DMT400052829	4035	203488000
4113.PGSC0003DMT400003774	4026	350073372
4113.PGSC0003DMT400030050	3961	773209937
4113.PGSC0003DMT400057257	3910	232581499
4113.PGSC0003DMT400069750	3878	630323958
4113.PGSC0003DMT400005134	3849	289470995
4113.PGSC0003DMT400005136	3849	289470995
4113.PGSC0003DMT400005135	3849	289470995
4113.PGSC0003DMT400024090	3681	514129533
4113.PGSC0003DMT400031351	3603	1049805094
4113.PGSC0003DMT400075611	3531	532869750
4113.PGSC0003DMT400056799	3493	752855450
4113.PGSC0003DMT400055931	3465	234048494
4113.PGSC0003DMT400013730	3370	149097698
4113.PGSC0003DMT400036605	3339	123024767
4113.PGSC0003DMT400076044	3067	77744459
4113.PGSC0003DMT400015075	3012	67764792
4113.PGSC0003DMT400009127	3000	932975882
4113.PGSC0003DMT400021871	2902	218177832
4113.PGSC0003DMT400011133	2886	399743871
4113.PGSC0003DMT400035747	2783	135975282
4113.PGSC0003DMT400075608	2777	769481586
4113.PGSC0003DMT400001879	2645	383882084
4113.PGSC0003DMT400054836	2597	114477026
4113.PGSC0003DMT400030317	2589	61654827
4113.PGSC0003DMT400001102	2378	87639528
4113.PGSC0003DMT400071115	2371	461601293
4113.PGSC0003DMT400018011	2342	34649762
4113.PGSC0003DMT400055527	2290	167973960
4113.PGSC0003DMT400042406	2249	459981994
4113.PGSC0003DMT400078666	2215	389304329
4113.PGSC0003DMT400044462	2150	62437080
4113.PGSC0003DMT400039196	2114	103325267
4113.PGSC0003DMT400039755	2112	94198381
4113.PGSC0003DMT400025881	2065	703044970
4113.PGSC0003DMT400092927	2024	501206616
4113.PGSC0003DMT400021389	2024	501206616
4113.PGSC0003DMT400045248	2013	227884524
4113.PGSC0003DMT400021390	1915	501206616
4113.PGSC0003DMT400005383	1885	130329249
4113.PGSC0003DMT400084266	1831	184447017
4113.PGSC0003DMT400071330	1810	142038378
4113.PGSC0003DMT400051265	1797	117238670
4113.PGSC0003DMT400011851	1784	165600872
4113.PGSC0003DMT400060214	1739	112035175
4113.PGSC0003DMT400061700	1738	474523694
4113.PGSC0003DMT400072569	1708	151294100
4113.PGSC0003DMT400044944	1694	504342130
4113.PGSC0003DMT400071154	1667	118169866
4113.PGSC0003DMT400033560	1662	200353930
4113.PGSC0003DMT400072279	1651	537887229
4113.PGSC0003DMT400009192	1616	181398657
4113.PGSC0003DMT400007048	1596	223659509
4113.PGSC0003DMT400021839	1573	161001200
4113.PGSC0003DMT400016094	1566	55695119
4113.PGSC0003DMT400002933	1485	298585044
4113.PGSC0003DMT400057281	1476	84108510
4113.PGSC0003DMT400069189	1475	230054814
4113.PGSC0003DMT400001283	1429	211506546
4113.PGSC0003DMT400076966	1420	373790949
4113.PGSC0003DMT400062981	1403	122496822
4113.PGSC0003DMT400031196	1402	42279490
4113.PGSC0003DMT400052875	1391	113208483
4113.PGSC0003DMT400054480	1379	72233004
4113.PGSC0003DMT400001282	1376	210190078
4113.PGSC0003DMT400025632	1375	200395809
4113.PGSC0003DMT400037285	1373	9470490
4113.PGSC0003DMT400067766	1364	34249120
4113.PGSC0003DMT400035271	1321	111602802
4113.PGSC0003DMT400034395	1301	24006939
4113.PGSC0003DMT400031198	1298	66965800
4113.PGSC0003DMT400063575	1296	92237489
4113.PGSC0003DMT400039743	1294	107074834
4113.PGSC0003DMT400071155	1291	118169866
4113.PGSC0003DMT400050256	1286	58318855
4113.PGSC0003DMT400042184	1251	25602129
4113.PGSC0003DMT400080042	1239	51810385
4113.PGSC0003DMT400021959	1226	37124973
4113.PGSC0003DMT400002291	1221	25727029
4113.PGSC0003DMT400064031	1215	344738935
4113.PGSC0003DMT400078234	1214	213510291
4113.PGSC0003DMT400013106	1212	136391661
4113.PGSC0003DMT400007870	1193	31824097
4113.PGSC0003DMT400000921	1150	34785775
4113.PGSC0003DMT400069759	1147	27611205
4113.PGSC0003DMT400063677	1117	134829320
4113.PGSC0003DMT400069033	1102	38591212
4113.PGSC0003DMT400056871	1100	198117388
4113.PGSC0003DMT400014861	1094	57291053
4113.PGSC0003DMT400081989	1087	13462768
4113.PGSC0003DMT400027651	1061	35324816
4113.PGSC0003DMT400060096	1055	325106288
4113.PGSC0003DMT400005492	1041	203510246
4113.PGSC0003DMT400010174	1036	423462546
4113.PGSC0003DMT400076705	1030	56509065
4113.PGSC0003DMT400077268	1029	167858618
4113.PGSC0003DMT400070382	1023	333350950
4113.PGSC0003DMT400088005	1018	97536734
4113.PGSC0003DMT400082447	1012	114181383
4113.PGSC0003DMT400078507	1012	456344962
4113.PGSC0003DMT400003877	1007	53735814
4113.PGSC0003DMT400078045	1006	92414546
4113.PGSC0003DMT400069384	1002	103641899
4113.PGSC0003DMT400047918	1000	145414773
4113.PGSC0003DMT400019583	990	51570680
4113.PGSC0003DMT400044601	967	185744078
4113.PGSC0003DMT400087142	967	229322157
4113.PGSC0003DMT400034892	963	268027576
4113.PGSC0003DMT400049116	955	55189941
4113.PGSC0003DMT400036879	952	156232197
4113.PGSC0003DMT400003592	949	68478149
4113.PGSC0003DMT400080291	949	68478149
4113.PGSC0003DMT400039421	949	97573961
4113.PGSC0003DMT400078225	924	49588759
4113.PGSC0003DMT400044217	921	112775807
4113.PGSC0003DMT400006501	918	204427481
4113.PGSC0003DMT400084201	917	175517457
4113.PGSC0003DMT400009481	912	49241773
4113.PGSC0003DMT400052777	910	180678026
4113.PGSC0003DMT400052738	909	180099464
4113.PGSC0003DMT400059624	906	107448127
4113.PGSC0003DMT400045321	904	103093370
4113.PGSC0003DMT400052463	894	127364357
4113.PGSC0003DMT400054153	888	40642935
4113.PGSC0003DMT400013412	886	209664480
4113.PGSC0003DMT400061066	882	77525363
4113.PGSC0003DMT400079606	878	103256139
4113.PGSC0003DMT400057332	874	188173729
4113.PGSC0003DMT400037705	867	99493129
4113.PGSC0003DMT400023064	867	118465998
4113.PGSC0003DMT400052774	863	23080171
4113.PGSC0003DMT400050232	862	63903555
4113.PGSC0003DMT400032790	861	69133301
4113.PGSC0003DMT400092196	861	211555326
4113.PGSC0003DMT400062930	837	142814545
4113.PGSC0003DMT400054969	834	15180609
4113.PGSC0003DMT400063328	833	38755856
4113.PGSC0003DMT400020254	831	176959948
4113.PGSC0003DMT400018062	831	274430050
4113.PGSC0003DMT400075598	827	57167994
4113.PGSC0003DMT400073562	824	72475681
4113.PGSC0003DMT400032789	818	77152102
4113.PGSC0003DMT400015365	816	425636507
4113.PGSC0003DMT400050519	816	49084314
4113.PGSC0003DMT400036981	813	39775820
4113.PGSC0003DMT400070447	807	118145098
4113.PGSC0003DMT400008133	798	249379953
4113.PGSC0003DMT400013321	793	350428426
4113.PGSC0003DMT400049608	791	134651217
4113.PGSC0003DMT400046837	788	202086722
4113.PGSC0003DMT400043484	782	40961216
4113.PGSC0003DMT400031543	782	65782160
4113.PGSC0003DMT400069913	781	66454306
4113.PGSC0003DMT400011939	773	349404430
4113.PGSC0003DMT400049550	764	62817805
4113.PGSC0003DMT400032266	763	95022155
4113.PGSC0003DMT400042499	763	96587443
4113.PGSC0003DMT400077286	761	150406024
4113.PGSC0003DMT400079310	760	81261696
4113.PGSC0003DMT400015828	757	103591807
4113.PGSC0003DMT400011737	752	349404430
4113.PGSC0003DMT400078610	745	388769659
4113.PGSC0003DMT400069840	736	177709364
4113.PGSC0003DMT400040216	732	109539294
4113.PGSC0003DMT400071725	730	210174124
