#id: 3769969026
#name: Solanum tuberosum - Leaf, SC (Xiaoetal,intjmolsci.2019)
#score: 14.1
#description: abundance based on Spectral counting, Interaction consistency score: 14.1, Coverage: 15
#organ: LEAF
#integrated: false
#coverage: 15
#link: http://www.ncbi.nlm.nih.gov/pubmed/30609684
#publication_year: 2019
#filename: 4113-PXD010045_leaf.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1196647	4113.PGSC0003DMT400083063	148600	20916557429
1185014	4113.PGSC0003DMT400049256	21320	3424128114
1189496	4113.PGSC0003DMT400062138	17019	3651351650
1185413	4113.PGSC0003DMT400050381	15143	3437051533
1191544	4113.PGSC0003DMT400067905	13859	3491411144
1202626	4113.PGSC0003DMT400092049	12742	239735988
1168907	4113.PGSC0003DMT400002642	12477	1466914655
1179313	4113.PGSC0003DMT400032975	12100	3491411144
1196989	4113.PGSC0003DMT400084531	10463	111862242
1180510	4113.PGSC0003DMT400036428	9853	235046247
1168423	4113.PGSC0003DMT400001297	9801	1320417031
1168838	4113.PGSC0003DMT400002421	9685	1038498940
1185910	4113.PGSC0003DMT400051932	8435	465084230
1176945	4113.PGSC0003DMT400026009	7781	1693644902
1187545	4113.PGSC0003DMT400056635	6156	470718175
1178546	4113.PGSC0003DMT400030843	5976	542369869
1170480	4113.PGSC0003DMT400007189	5636	1488557789
1187623	4113.PGSC0003DMT400056870	5515	1081825977
1170056	4113.PGSC0003DMT400005956	5461	127755088
1170784	4113.PGSC0003DMT400008103	5457	1381421334
1206173	4113.PGSC0003DMT400096732	5236	333176124
1169457	4113.PGSC0003DMT400004125	4782	398071045
1191632	4113.PGSC0003DMT400068129	4512	359160982
1173495	4113.PGSC0003DMT400015740	4335	638642869
1171825	4113.PGSC0003DMT400010985	4332	636484224
1204694	4113.PGSC0003DMT400094795	4222	268764154
1179627	4113.PGSC0003DMT400033858	4202	79637323
1177862	4113.PGSC0003DMT400028767	4152	1189779989
1186233	4113.PGSC0003DMT400052829	4035	203488000
1169329	4113.PGSC0003DMT400003774	4026	350073372
1178295	4113.PGSC0003DMT400030050	3961	773209937
1187752	4113.PGSC0003DMT400057257	3910	232581499
1192176	4113.PGSC0003DMT400069750	3878	630323958
1169809	4113.PGSC0003DMT400005134	3849	289470995
1169811	4113.PGSC0003DMT400005136	3849	289470995
1169810	4113.PGSC0003DMT400005135	3849	289470995
1176304	4113.PGSC0003DMT400024090	3681	514129533
1178707	4113.PGSC0003DMT400031351	3603	1049805094
1194228	4113.PGSC0003DMT400075611	3531	532869750
1187595	4113.PGSC0003DMT400056799	3493	752855450
1187300	4113.PGSC0003DMT400055931	3465	234048494
1172795	4113.PGSC0003DMT400013730	3370	149097698
1180580	4113.PGSC0003DMT400036605	3339	123024767
1194368	4113.PGSC0003DMT400076044	3067	77744459
1173257	4113.PGSC0003DMT400015075	3012	67764792
1171130	4113.PGSC0003DMT400009127	3000	932975882
1175559	4113.PGSC0003DMT400021871	2902	218177832
1171872	4113.PGSC0003DMT400011133	2886	399743871
1180302	4113.PGSC0003DMT400035747	2783	135975282
1194226	4113.PGSC0003DMT400075608	2777	769481586
1168638	4113.PGSC0003DMT400001879	2645	383882084
1186906	4113.PGSC0003DMT400054836	2597	114477026
1178367	4113.PGSC0003DMT400030317	2589	61654827
1168358	4113.PGSC0003DMT400001102	2378	87639528
1192651	4113.PGSC0003DMT400071115	2371	461601293
1174246	4113.PGSC0003DMT400018011	2342	34649762
1187155	4113.PGSC0003DMT400055527	2290	167973960
1182628	4113.PGSC0003DMT400042406	2249	459981994
1195323	4113.PGSC0003DMT400078666	2215	389304329
1183353	4113.PGSC0003DMT400044462	2150	62437080
1181479	4113.PGSC0003DMT400039196	2114	103325267
1181678	4113.PGSC0003DMT400039755	2112	94198381
1176904	4113.PGSC0003DMT400025881	2065	703044970
1203287	4113.PGSC0003DMT400092927	2024	501206616
1175388	4113.PGSC0003DMT400021389	2024	501206616
1183603	4113.PGSC0003DMT400045248	2013	227884524
1175389	4113.PGSC0003DMT400021390	1915	501206616
1169871	4113.PGSC0003DMT400005383	1885	130329249
1196939	4113.PGSC0003DMT400084266	1831	184447017
1192733	4113.PGSC0003DMT400071330	1810	142038378
1185688	4113.PGSC0003DMT400051265	1797	117238670
1172145	4113.PGSC0003DMT400011851	1784	165600872
1188787	4113.PGSC0003DMT400060214	1739	112035175
1189342	4113.PGSC0003DMT400061700	1738	474523694
1193159	4113.PGSC0003DMT400072569	1708	151294100
1183494	4113.PGSC0003DMT400044944	1694	504342130
1192663	4113.PGSC0003DMT400071154	1667	118169866
1179515	4113.PGSC0003DMT400033560	1662	200353930
1193048	4113.PGSC0003DMT400072279	1651	537887229
1171150	4113.PGSC0003DMT400009192	1616	181398657
1170428	4113.PGSC0003DMT400007048	1596	223659509
1175548	4113.PGSC0003DMT400021839	1573	161001200
1173627	4113.PGSC0003DMT400016094	1566	55695119
1169014	4113.PGSC0003DMT400002933	1485	298585044
1187759	4113.PGSC0003DMT400057281	1476	84108510
1191960	4113.PGSC0003DMT400069189	1475	230054814
1168418	4113.PGSC0003DMT400001283	1429	211506546
1194712	4113.PGSC0003DMT400076966	1420	373790949
1189786	4113.PGSC0003DMT400062981	1403	122496822
1178652	4113.PGSC0003DMT400031196	1402	42279490
1186243	4113.PGSC0003DMT400052875	1391	113208483
1186779	4113.PGSC0003DMT400054480	1379	72233004
1168417	4113.PGSC0003DMT400001282	1376	210190078
1176813	4113.PGSC0003DMT400025632	1375	200395809
1180837	4113.PGSC0003DMT400037285	1373	9470490
1191497	4113.PGSC0003DMT400067766	1364	34249120
1180132	4113.PGSC0003DMT400035271	1321	111602802
1179813	4113.PGSC0003DMT400034395	1301	24006939
1178653	4113.PGSC0003DMT400031198	1298	66965800
1189996	4113.PGSC0003DMT400063575	1296	92237489
1181673	4113.PGSC0003DMT400039743	1294	107074834
1192664	4113.PGSC0003DMT400071155	1291	118169866
1185361	4113.PGSC0003DMT400050256	1286	58318855
1182551	4113.PGSC0003DMT400042184	1251	25602129
1195838	4113.PGSC0003DMT400080042	1239	51810385
1175583	4113.PGSC0003DMT400021959	1226	37124973
1168791	4113.PGSC0003DMT400002291	1221	25727029
1190155	4113.PGSC0003DMT400064031	1215	344738935
1195156	4113.PGSC0003DMT400078234	1214	213510291
1172594	4113.PGSC0003DMT400013106	1212	136391661
1170709	4113.PGSC0003DMT400007870	1193	31824097
1168289	4113.PGSC0003DMT400000921	1150	34785775
1192180	4113.PGSC0003DMT400069759	1147	27611205
1190026	4113.PGSC0003DMT400063677	1117	134829320
1191912	4113.PGSC0003DMT400069033	1102	38591212
1187624	4113.PGSC0003DMT400056871	1100	198117388
1173173	4113.PGSC0003DMT400014861	1094	57291053
1196406	4113.PGSC0003DMT400081989	1087	13462768
1177491	4113.PGSC0003DMT400027651	1061	35324816
1188746	4113.PGSC0003DMT400060096	1055	325106288
1169912	4113.PGSC0003DMT400005492	1041	203510246
1171553	4113.PGSC0003DMT400010174	1036	423462546
1194616	4113.PGSC0003DMT400076705	1030	56509065
1194808	4113.PGSC0003DMT400077268	1029	167858618
1192393	4113.PGSC0003DMT400070382	1023	333350950
1199495	4113.PGSC0003DMT400088005	1018	97536734
1196539	4113.PGSC0003DMT400082447	1012	114181383
1195274	4113.PGSC0003DMT400078507	1012	456344962
1169362	4113.PGSC0003DMT400003877	1007	53735814
1195071	4113.PGSC0003DMT400078045	1006	92414546
1192031	4113.PGSC0003DMT400069384	1002	103641899
1184559	4113.PGSC0003DMT400047918	1000	145414773
1174763	4113.PGSC0003DMT400019583	990	51570680
1183395	4113.PGSC0003DMT400044601	967	185744078
1198867	4113.PGSC0003DMT400087142	967	229322157
1179997	4113.PGSC0003DMT400034892	963	268027576
1184959	4113.PGSC0003DMT400049116	955	55189941
1180690	4113.PGSC0003DMT400036879	952	156232197
1169266	4113.PGSC0003DMT400003592	949	68478149
1195921	4113.PGSC0003DMT400080291	949	68478149
1181572	4113.PGSC0003DMT400039421	949	97573961
1195151	4113.PGSC0003DMT400078225	924	49588759
1183262	4113.PGSC0003DMT400044217	921	112775807
1170247	4113.PGSC0003DMT400006501	918	204427481
1196918	4113.PGSC0003DMT400084201	917	175517457
1171270	4113.PGSC0003DMT400009481	912	49241773
1186215	4113.PGSC0003DMT400052777	910	180678026
1186200	4113.PGSC0003DMT400052738	909	180099464
1188573	4113.PGSC0003DMT400059624	906	107448127
1183631	4113.PGSC0003DMT400045321	904	103093370
1186105	4113.PGSC0003DMT400052463	894	127364357
1186659	4113.PGSC0003DMT400054153	888	40642935
1172691	4113.PGSC0003DMT400013412	886	209664480
1189127	4113.PGSC0003DMT400061066	882	77525363
1195677	4113.PGSC0003DMT400079606	878	103256139
1187773	4113.PGSC0003DMT400057332	874	188173729
1180976	4113.PGSC0003DMT400037705	867	99493129
1175954	4113.PGSC0003DMT400023064	867	118465998
1186214	4113.PGSC0003DMT400052774	863	23080171
1185348	4113.PGSC0003DMT400050232	862	63903555
1179237	4113.PGSC0003DMT400032790	861	69133301
1202733	4113.PGSC0003DMT400092196	861	211555326
1189768	4113.PGSC0003DMT400062930	837	142814545
1186950	4113.PGSC0003DMT400054969	834	15180609
1189921	4113.PGSC0003DMT400063328	833	38755856
1174978	4113.PGSC0003DMT400020254	831	176959948
1174270	4113.PGSC0003DMT400018062	831	274430050
1194220	4113.PGSC0003DMT400075598	827	57167994
1193495	4113.PGSC0003DMT400073562	824	72475681
1179236	4113.PGSC0003DMT400032789	818	77152102
1173361	4113.PGSC0003DMT400015365	816	425636507
1185454	4113.PGSC0003DMT400050519	816	49084314
1180722	4113.PGSC0003DMT400036981	813	39775820
1192418	4113.PGSC0003DMT400070447	807	118145098
1170794	4113.PGSC0003DMT400008133	798	249379953
1172666	4113.PGSC0003DMT400013321	793	350428426
1185139	4113.PGSC0003DMT400049608	791	134651217
1184158	4113.PGSC0003DMT400046837	788	202086722
1183010	4113.PGSC0003DMT400043484	782	40961216
1178774	4113.PGSC0003DMT400031543	782	65782160
1192238	4113.PGSC0003DMT400069913	781	66454306
1172176	4113.PGSC0003DMT400011939	773	349404430
