#id: 4288866079
#name: Homo sapiens - Cell line, U2os, SC (Geiger,mcp,2012)
#score: 13.8
#description: abundance based on Spectral counting, U2OS, Interaction consistency score: 13.8, Coverage: 21
#organ: CELL_LINE
#integrated: false
#coverage: 21
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-U2OS_Geiger_2012.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370010	41706	-764872085
9606.ENSP00000262746	13521	728656942
9606.ENSP00000300026	13314	-1287739832
9606.ENSP00000346694	11600	526185369
9606.ENSP00000355315	10699	268886440
9606.ENSP00000346032	9906	-618673326
9606.ENSP00000322419	9835	998944558
9606.ENSP00000419425	9234	1902740771
9606.ENSP00000339063	9074	1911336160
9606.ENSP00000215909	8570	-2145817261
9606.ENSP00000262584	8046	277871775
9606.ENSP00000379287	7108	1730079442
9606.ENSP00000229270	7003	409274117
9606.ENSP00000432083	6885	1017314030
9606.ENSP00000346015	6518	-1632474382
9606.ENSP00000472469	6349	-802972171
9606.ENSP00000463784	6097	1731041871
9606.ENSP00000373620	5831	908288587
9606.ENSP00000418868	5711	1509150182
9606.ENSP00000339001	5699	551731349
9606.ENSP00000337060	5602	-380682102
9606.ENSP00000345347	5186	-154123574
9606.ENSP00000470972	5133	618522524
9606.ENSP00000344504	5130	-1415303888
9606.ENSP00000307940	5095	30335555
9606.ENSP00000362744	5048	-811389481
9606.ENSP00000348849	5017	-935308432
9606.ENSP00000225655	4914	350492124
9606.ENSP00000446215	4769	1658249341
9606.ENSP00000265073	4641	-817317885
9606.ENSP00000358866	4612	601142724
9606.ENSP00000379386	4587	-334984733
9606.ENSP00000362329	4165	982783390
9606.ENSP00000419117	4068	1652002548
9606.ENSP00000420443	3972	274541807
9606.ENSP00000320171	3945	317930579
9606.ENSP00000354739	3860	-1920319544
9606.ENSP00000221419	3843	1150001015
9606.ENSP00000304229	3838	-2021110286
9606.ENSP00000341289	3690	-1118088146
9606.ENSP00000359345	3678	654275978
9606.ENSP00000341826	3561	315403147
9606.ENSP00000215754	3533	1562437010
9606.ENSP00000376886	3509	-577753404
9606.ENSP00000267512	3497	-615858168
9606.ENSP00000293831	3453	921569856
9606.ENSP00000429374	3371	-2046377357
9606.ENSP00000386717	3271	-1316168617
9606.ENSP00000376309	3252	1036521037
9606.ENSP00000346001	3246	1599297965
9606.ENSP00000360609	3238	1313851972
9606.ENSP00000307889	3227	-1532855513
9606.ENSP00000346067	3204	-1932642721
9606.ENSP00000248553	3126	2226385
9606.ENSP00000263168	3090	-1935589022
9606.ENSP00000385958	3070	1416269109
9606.ENSP00000350090	3062	-1041700787
9606.ENSP00000438144	3047	-941058665
9606.ENSP00000339095	2955	-947556223
9606.ENSP00000430706	2917	-1465109477
9606.ENSP00000332887	2789	577547894
9606.ENSP00000324173	2773	-217530791
9606.ENSP00000361626	2761	-375316160
9606.ENSP00000217182	2732	-1423074974
9606.ENSP00000324105	2684	-221652175
9606.ENSP00000295822	2663	-1465109477
9606.ENSP00000270142	2644	1518033108
9606.ENSP00000258962	2623	-86424420
9606.ENSP00000428223	2618	-573466615
9606.ENSP00000296674	2602	1676669327
9606.ENSP00000269321	2597	1738086387
9606.ENSP00000353408	2529	-513587987
9606.ENSP00000276079	2516	152219146
9606.ENSP00000403172	2460	-1338501645
9606.ENSP00000417240	2436	1369254271
9606.ENSP00000222247	2431	-2075071583
9606.ENSP00000296511	2430	1184824698
9606.ENSP00000348316	2402	1147650947
9606.ENSP00000371267	2395	336638260
9606.ENSP00000305556	2373	-162904292
9606.ENSP00000356042	2334	-1255635303
9606.ENSP00000416429	2318	1161135867
9606.ENSP00000446007	2254	-45626587
9606.ENSP00000320866	2223	-404767216
9606.ENSP00000336702	2217	-1465109477
9606.ENSP00000309334	2204	-2118306314
9606.ENSP00000270792	2169	933410635
9606.ENSP00000325905	2125	-1835228416
9606.ENSP00000376077	2099	978399365
9606.ENSP00000405965	2067	-2133817463
9606.ENSP00000270625	2046	2053901426
9606.ENSP00000360034	2031	-852680699
9606.ENSP00000445633	2019	-420609153
9606.ENSP00000366962	2019	-420609153
9606.ENSP00000321744	2019	-420609153
9606.ENSP00000481622	2019	-420609153
