#id: 4288866079
#name: Homo sapiens - Cell line, U2os, SC (Geiger,mcp,2012)
#score: 13.8
#description: abundance based on Spectral counting, U2OS, Interaction consistency score: 13.8, Coverage: 21
#organ: CELL_LINE
#integrated: false
#coverage: 21
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-U2OS_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	41706	-764872085
4435133	9606.ENSP00000262746	13521	728656942
4437619	9606.ENSP00000300026	13314	-1287739832
4441649	9606.ENSP00000346694	11600	526185369
4442650	9606.ENSP00000355315	10699	268886440
4441580	9606.ENSP00000346032	9906	-618673326
4439523	9606.ENSP00000322419	9835	998944558
4449041	9606.ENSP00000419425	9234	1902740771
4440919	9606.ENSP00000339063	9074	1911336160
4432889	9606.ENSP00000215909	8570	-2145817261
4435108	9606.ENSP00000262584	8046	277871775
4446480	9606.ENSP00000379287	7108	1730079442
4433456	9606.ENSP00000229270	7003	409274117
4449616	9606.ENSP00000432083	6885	1017314030
4441578	9606.ENSP00000346015	6518	-1632474382
4451031	9606.ENSP00000472469	6349	-802972171
4450720	9606.ENSP00000463784	6097	1731041871
4445814	9606.ENSP00000373620	5831	908288587
4448994	9606.ENSP00000418868	5711	1509150182
4440915	9606.ENSP00000339001	5699	551731349
4440758	9606.ENSP00000337060	5602	-380682102
4441512	9606.ENSP00000345347	5186	-154123574
4450976	9606.ENSP00000470972	5133	618522524
4441434	9606.ENSP00000344504	5130	-1415303888
4438372	9606.ENSP00000307940	5095	30335555
4444232	9606.ENSP00000362744	5048	-811389481
4441868	9606.ENSP00000348849	5017	-935308432
4433326	9606.ENSP00000225655	4914	350492124
4450191	9606.ENSP00000446215	4769	1658249341
4435550	9606.ENSP00000265073	4641	-817317885
4443409	9606.ENSP00000358866	4612	601142724
4446501	9606.ENSP00000379386	4587	-334984733
4444137	9606.ENSP00000362329	4165	982783390
4449013	9606.ENSP00000419117	4068	1652002548
4449119	9606.ENSP00000420443	3972	274541807
4439337	9606.ENSP00000320171	3945	317930579
4442534	9606.ENSP00000354739	3860	-1920319544
4433154	9606.ENSP00000221419	3843	1150001015
4438030	9606.ENSP00000304229	3838	-2021110286
4441138	9606.ENSP00000341289	3690	-1118088146
4443502	9606.ENSP00000359345	3678	654275978
