#id: 3551267568
#name: Homo sapiens - Cell line, H1792, SC (Balbin,nat_commun,2013)
#score: 3.3
#description: abundance based on Spectral counting, H1792, Interaction consistency score: 3.3, Coverage: 47
#organ: CELL_LINE
#integrated: false
#coverage: 47
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H1792.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	9664	572
4433634	9606.ENSP00000234590	7554	741
4450181	9606.ENSP00000446007	6823	1146
4439337	9606.ENSP00000320171	6705	1100
4435133	9606.ENSP00000262746	6245	498
4449041	9606.ENSP00000419425	6178	332
4445814	9606.ENSP00000373620	5752	689
4446837	9606.ENSP00000381607	5295	269
4443160	9606.ENSP00000357709	4825	83
4433326	9606.ENSP00000225655	4790	237
4450595	9606.ENSP00000458162	4777	1212
4441991	9606.ENSP00000349960	4777	1212
4449616	9606.ENSP00000432083	4703	814
4446386	9606.ENSP00000378669	4689	353
4436586	9606.ENSP00000284440	4429	139
4441587	9606.ENSP00000346088	4121	99
4437770	9606.ENSP00000301522	3967	267
4443861	9606.ENSP00000361076	3925	192
4442650	9606.ENSP00000355315	3913	6
4440919	9606.ENSP00000339063	3900	582
4440643	9606.ENSP00000335153	3808	1042
4433993	9606.ENSP00000246662	3808	429
4441580	9606.ENSP00000346032	3709	441
4433456	9606.ENSP00000229270	3636	304
4444232	9606.ENSP00000362744	3562	216
4444160	9606.ENSP00000362413	3463	409
4443770	9606.ENSP00000360609	3441	842
4437619	9606.ENSP00000300026	3439	168
4439895	9606.ENSP00000327070	3431	380
4439666	9606.ENSP00000324173	3257	540
4434216	9606.ENSP00000252244	3201	610
4445386	9606.ENSP00000369757	3198	111
4443033	9606.ENSP00000357076	3186	247
4445799	9606.ENSP00000373487	3152	380
4450150	9606.ENSP00000445175	3136	342
4444406	9606.ENSP00000363641	2940	109
4442612	9606.ENSP00000355124	2882	482
4439310	9606.ENSP00000319788	2855	159
4449110	9606.ENSP00000420311	2850	95
4441438	9606.ENSP00000344547	2840	53
4446852	9606.ENSP00000381736	2811	386
4434059	9606.ENSP00000248553	2728	126
4447693	9606.ENSP00000391481	2713	211
4439187	9606.ENSP00000318195	2634	327
4449639	9606.ENSP00000432660	2608	157
4433003	9606.ENSP00000217182	2603	486
4433608	9606.ENSP00000233893	2589	130
4446480	9606.ENSP00000379287	2556	188
4446579	9606.ENSP00000379888	2529	124
4435898	9606.ENSP00000269576	2515	310
4435108	9606.ENSP00000262584	2502	93
4441649	9606.ENSP00000346694	2461	202
4436526	9606.ENSP00000283179	2379	313
4437909	9606.ENSP00000302896	2354	109
4447293	9606.ENSP00000385958	2341	58
4437661	9606.ENSP00000300289	2338	350
4446501	9606.ENSP00000379386	2329	203
4437379	9606.ENSP00000297258	2328	85
4432873	9606.ENSP00000215754	2301	58
4449429	9606.ENSP00000428085	2297	73
4449378	9606.ENSP00000426909	2286	179
4440758	9606.ENSP00000337060	2283	222
4447225	9606.ENSP00000385385	2280	165
