#id: 367702003
#name: H.sapiens - Heart, normalized data APEX (Aye,mol_bio_syst,2010)
#score: 13.0
#weight:  14%
#description: abundance based on normalized data APEX, Interaction consistency score: 13.0, Coverage: 11
#organ: HEART
#integrated: false
#coverage: 11
#link: http://pubs.rsc.org/en/content/articlehtml/2010/mb/c004495d#fn1
#publication_year: 2010
#filename: 9606-Human_heart_ThinThinAye_MolecularBioSystems2010_APEX.txt
#
#internal_id	string_external_id	abundance
4446672	9606.ENSP00000380489	1126
4433634	9606.ENSP00000234590	1120
4440511	9606.ENSP00000333994	1117
4434183	9606.ENSP00000251595	1111
4433162	9606.ENSP00000221476	1086
4448989	9606.ENSP00000418770	1083
4433432	9606.ENSP00000228841	1080
4444122	9606.ENSP00000362271	1074
4433451	9606.ENSP00000229239	1070
4443556	9606.ENSP00000359539	1070
4450150	9606.ENSP00000445175	1067
4449616	9606.ENSP00000432083	1061
4448311	9606.ENSP00000404203	1055
4433130	9606.ENSP00000220764	1052
4439661	9606.ENSP00000324105	1052
4433003	9606.ENSP00000217182	1049
4444252	9606.ENSP00000362817	1049
4450058	9606.ENSP00000442795	1049
4437206	9606.ENSP00000295897	1046
4438356	9606.ENSP00000307786	1046
4443160	9606.ENSP00000357709	1043
4433489	9606.ENSP00000230048	1043
4449888	9606.ENSP00000439012	1039
4449041	9606.ENSP00000419425	1039
4437495	9606.ENSP00000298510	1036
4441728	9606.ENSP00000347507	1033
4449851	9606.ENSP00000438144	1027
4437386	9606.ENSP00000297283	1027
4441634	9606.ENSP00000346550	1027
4446468	9606.ENSP00000379210	1027
4446501	9606.ENSP00000379386	1024
4436923	9606.ENSP00000291577	1024
4449349	9606.ENSP00000426119	1024
4443372	9606.ENSP00000358727	1021
4437548	9606.ENSP00000299198	1021
4434854	9606.ENSP00000261313	1021
4443625	9606.ENSP00000359871	1021
4433579	9606.ENSP00000233143	1018
4446386	9606.ENSP00000378669	1018
4432761	9606.ENSP00000196371	1015
4435651	9606.ENSP00000265838	1015
4435927	9606.ENSP00000270142	1012
4449603	9606.ENSP00000431813	1012
4437379	9606.ENSP00000297258	1012
4449678	9606.ENSP00000433560	1012
4442096	9606.ENSP00000351022	1009
4443663	9606.ENSP00000360124	1009
4441216	9606.ENSP00000342026	1009
4441580	9606.ENSP00000346032	1005
4438211	9606.ENSP00000306330	1002
4445095	9606.ENSP00000367923	1002
4440890	9606.ENSP00000338703	999
4450403	9606.ENSP00000452762	999
4441599	9606.ENSP00000346173	999
4432936	9606.ENSP00000216254	996
4435133	9606.ENSP00000262746	996
4451107	9606.ENSP00000474560	996
4441808	9606.ENSP00000348170	996
4448813	9606.ENSP00000416066	993
4444160	9606.ENSP00000362413	993
4436619	9606.ENSP00000285093	990
4435610	9606.ENSP00000265462	990
4437770	9606.ENSP00000301522	990
