#id: 1833230601
#name: Homo sapiens - Platelet, SC (Kim,nature,2014)
#score: 23.7
#description: abundance based on Spectral counting, Interaction consistency score: 23.7, Coverage: 33
#organ: PLATELET
#integrated: false
#coverage: 33
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Platelets_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000458162	13528	8962
9606.ENSP00000349960	13528	8962
9606.ENSP00000296028	10557	1022
9606.ENSP00000316029	10457	14550
9606.ENSP00000225655	8903	1128
9606.ENSP00000217133	8770	2826
9606.ENSP00000216181	8757	11232
9606.ENSP00000229239	8055	1437
9606.ENSP00000358866	8047	12164
9606.ENSP00000234313	7800	856
9606.ENSP00000279227	7306	3123
9606.ENSP00000333994	7230	1209
9606.ENSP00000262407	7167	3131
9606.ENSP00000211998	6434	4344
9606.ENSP00000250559	6243	1163
9606.ENSP00000322421	5998	812
9606.ENSP00000251595	5998	812
9606.ENSP00000379287	5985	1305
9606.ENSP00000362924	5973	1644
9606.ENSP00000264870	5904	2390
9606.ENSP00000296029	5845	554
9606.ENSP00000273258	5636	222
9606.ENSP00000357076	5515	1032
9606.ENSP00000306099	5441	1746
9606.ENSP00000260356	5362	4338
9606.ENSP00000305675	5225	1037
9606.ENSP00000377941	5108	4831
9606.ENSP00000432660	4999	707
9606.ENSP00000286713	4908	938
9606.ENSP00000336829	4708	1534
9606.ENSP00000320171	4632	1654
9606.ENSP00000419425	4500	529
9606.ENSP00000427687	4386	1159
9606.ENSP00000452786	4384	2007
9606.ENSP00000295897	4273	1764
9606.ENSP00000306361	4126	2138
9606.ENSP00000367154	4114	481
9606.ENSP00000378669	3827	871
9606.ENSP00000270792	3811	128
9606.ENSP00000228945	3795	383
9606.ENSP00000379975	3699	907
9606.ENSP00000234590	3665	1088
9606.ENSP00000358723	3567	875
9606.ENSP00000361883	3264	1025
9606.ENSP00000370010	3228	71
9606.ENSP00000446955	3146	437
9606.ENSP00000379386	3076	740
9606.ENSP00000360305	3061	621
9606.ENSP00000383382	3047	322
9606.ENSP00000248437	3042	2464
9606.ENSP00000371958	3036	182
9606.ENSP00000342026	2976	544
9606.ENSP00000295685	2947	486
9606.ENSP00000264335	2885	864
9606.ENSP00000358727	2878	426
9606.ENSP00000300026	2784	360
9606.ENSP00000290378	2717	5033
9606.ENSP00000355645	2713	5028
9606.ENSP00000338345	2653	175
9606.ENSP00000386857	2641	4762
9606.ENSP00000226524	2627	424
9606.ENSP00000402373	2610	4763
9606.ENSP00000324422	2564	706
9606.ENSP00000432083	2542	1057
9606.ENSP00000252244	2520	1156
9606.ENSP00000269321	2388	163
9606.ENSP00000384515	2360	563
9606.ENSP00000354468	2356	370
9606.ENSP00000353408	2335	980
9606.ENSP00000362413	2328	679
9606.ENSP00000262428	2309	215
9606.ENSP00000345230	2291	641
9606.ENSP00000364935	2274	373
9606.ENSP00000339001	2213	1817
9606.ENSP00000262094	2198	434
9606.ENSP00000245932	2143	442
9606.ENSP00000369654	2118	587
9606.ENSP00000303942	2072	222
9606.ENSP00000269576	2034	816
9606.ENSP00000445175	2031	638
9606.ENSP00000252699	2030	2435
9606.ENSP00000358853	2026	156
9606.ENSP00000356275	2022	225
9606.ENSP00000394496	2013	492
9606.ENSP00000446252	2007	222
9606.ENSP00000354532	2003	456
9606.ENSP00000075120	1983	428
9606.ENSP00000336799	1983	2522
9606.ENSP00000246662	1979	597
9606.ENSP00000331897	1960	543
9606.ENSP00000383118	1919	224
9606.ENSP00000219150	1890	374
9606.ENSP00000301072	1826	2273
9606.ENSP00000351022	1812	493
9606.ENSP00000229270	1801	424
9606.ENSP00000265062	1785	325
9606.ENSP00000383931	1784	451
9606.ENSP00000370115	1779	392
9606.ENSP00000279022	1779	380
9606.ENSP00000320866	1773	307
9606.ENSP00000324173	1762	707
9606.ENSP00000381607	1761	233
9606.ENSP00000401010	1760	372
9606.ENSP00000300289	1745	619
9606.ENSP00000333326	1735	1760
9606.ENSP00000263168	1694	292
9606.ENSP00000400175	1678	254
9606.ENSP00000418770	1657	187
9606.ENSP00000402855	1638	182
9606.ENSP00000248553	1630	232
9606.ENSP00000267012	1600	424
9606.ENSP00000261890	1599	342
9606.ENSP00000238875	1588	169
9606.ENSP00000263238	1579	415
9606.ENSP00000225174	1576	180
9606.ENSP00000431984	1574	655
9606.ENSP00000381736	1566	567
9606.ENSP00000446121	1558	553
9606.ENSP00000376800	1555	90
9606.ENSP00000300249	1552	274
9606.ENSP00000262030	1552	524
9606.ENSP00000301071	1537	2179
9606.ENSP00000263097	1527	261
9606.ENSP00000264710	1514	226
9606.ENSP00000389631	1512	308
9606.ENSP00000399421	1433	273
9606.ENSP00000367220	1428	270
9606.ENSP00000289902	1420	45
9606.ENSP00000310226	1418	321
9606.ENSP00000217652	1413	417
9606.ENSP00000371267	1395	587
9606.ENSP00000463559	1394	416
9606.ENSP00000357005	1383	184
9606.ENSP00000262746	1375	227
9606.ENSP00000327116	1358	623
9606.ENSP00000329380	1348	415
9606.ENSP00000285379	1348	229
9606.ENSP00000354826	1330	385
9606.ENSP00000378431	1324	1196
9606.ENSP00000367542	1323	522
9606.ENSP00000377710	1317	243
9606.ENSP00000364964	1306	215
9606.ENSP00000439189	1305	3384
9606.ENSP00000270142	1298	80
9606.ENSP00000246533	1289	171
9606.ENSP00000325240	1286	195
9606.ENSP00000357727	1274	115
9606.ENSP00000228825	1264	150
9606.ENSP00000428845	1256	212
9606.ENSP00000248975	1253	574
9606.ENSP00000299767	1244	652
9606.ENSP00000341289	1238	1694
9606.ENSP00000249071	1211	230
9606.ENSP00000388107	1207	374
9606.ENSP00000231061	1196	178
9606.ENSP00000306330	1193	555
9606.ENSP00000361930	1178	608
9606.ENSP00000353072	1153	719
9606.ENSP00000357516	1152	426
9606.ENSP00000479606	1145	1321
9606.ENSP00000333547	1141	330
9606.ENSP00000362308	1141	95
9606.ENSP00000326042	1135	1838
9606.ENSP00000382982	1135	1838
9606.ENSP00000294742	1132	112
9606.ENSP00000316176	1128	98
9606.ENSP00000373620	1124	393
9606.ENSP00000362946	1119	200
9606.ENSP00000416706	1107	2019
9606.ENSP00000301522	1103	145
9606.ENSP00000327070	1078	250
9606.ENSP00000477538	1062	153
9606.ENSP00000388169	1062	217
9606.ENSP00000387286	1059	284
9606.ENSP00000385385	1044	233
9606.ENSP00000318197	1035	1629
9606.ENSP00000370517	1019	417
9606.ENSP00000449089	1015	519
9606.ENSP00000351777	1008	517
9606.ENSP00000413606	1007	379
9606.ENSP00000365745	994	303
9606.ENSP00000364992	990	132
9606.ENSP00000360671	983	303
9606.ENSP00000348461	981	250
9606.ENSP00000376886	980	206
9606.ENSP00000391481	970	251
9606.ENSP00000364721	968	168
9606.ENSP00000272519	964	120
9606.ENSP00000340466	964	472
9606.ENSP00000272317	963	374
9606.ENSP00000327801	962	361
9606.ENSP00000354947	961	194
9606.ENSP00000310861	955	654
9606.ENSP00000389414	954	348
9606.ENSP00000445929	952	330
9606.ENSP00000363500	951	189
9606.ENSP00000356540	944	181
9606.ENSP00000292385	940	208
9606.ENSP00000362680	906	356
9606.ENSP00000394071	905	336
9606.ENSP00000361635	901	171
9606.ENSP00000344819	895	52
9606.ENSP00000247461	894	292
9606.ENSP00000362339	892	124
9606.ENSP00000264071	889	1385
9606.ENSP00000357722	889	73
9606.ENSP00000261313	882	90
9606.ENSP00000358921	882	309
9606.ENSP00000407375	879	166
9606.ENSP00000387261	877	178
9606.ENSP00000265052	875	197
9606.ENSP00000386043	870	756
9606.ENSP00000357705	869	49
9606.ENSP00000479153	862	475
9606.ENSP00000307786	858	64
9606.ENSP00000249647	854	128
9606.ENSP00000354612	854	285
9606.ENSP00000354876	850	73
9606.ENSP00000474412	850	38
9606.ENSP00000300935	843	186
