#id: 1833230601
#name: Homo sapiens - Platelet, SC (Kim,nature,2014)
#score: 23.7
#description: abundance based on Spectral counting, Interaction consistency score: 23.7, Coverage: 33
#organ: PLATELET
#integrated: false
#coverage: 33
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Platelets_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4450595	9606.ENSP00000458162	13528	8962
4441991	9606.ENSP00000349960	13528	8962
4437223	9606.ENSP00000296028	10557	1022
4439035	9606.ENSP00000316029	10457	14550
4433326	9606.ENSP00000225655	8903	1128
4432999	9606.ENSP00000217133	8770	2826
4432924	9606.ENSP00000216181	8757	11232
4433451	9606.ENSP00000229239	8055	1437
4443409	9606.ENSP00000358866	8047	12164
4433624	9606.ENSP00000234313	7800	856
4436340	9606.ENSP00000279227	7306	3123
4440511	9606.ENSP00000333994	7230	1209
4435073	9606.ENSP00000262407	7167	3131
4432848	9606.ENSP00000211998	6434	4344
4434137	9606.ENSP00000250559	6243	1163
4439524	9606.ENSP00000322421	5998	812
4434183	9606.ENSP00000251595	5998	812
4446480	9606.ENSP00000379287	5985	1305
4444265	9606.ENSP00000362924	5973	1644
4435508	9606.ENSP00000264870	5904	2390
4437224	9606.ENSP00000296029	5845	554
4436066	9606.ENSP00000273258	5636	222
4443033	9606.ENSP00000357076	5515	1032
4438190	9606.ENSP00000306099	5441	1746
4434771	9606.ENSP00000260356	5362	4338
4438150	9606.ENSP00000305675	5225	1037
4446270	9606.ENSP00000377941	5108	4831
4449639	9606.ENSP00000432660	4999	707
4436690	9606.ENSP00000286713	4908	938
4440740	9606.ENSP00000336829	4708	1534
4439337	9606.ENSP00000320171	4632	1654
4449041	9606.ENSP00000419425	4500	529
4449412	9606.ENSP00000427687	4386	1159
4450406	9606.ENSP00000452786	4384	2007
4437206	9606.ENSP00000295897	4273	1764
4438214	9606.ENSP00000306361	4126	2138
4444968	9606.ENSP00000367154	4114	481
4446386	9606.ENSP00000378669	3827	871
4435962	9606.ENSP00000270792	3811	128
4433442	9606.ENSP00000228945	3795	383
4446590	9606.ENSP00000379975	3699	907
4433634	9606.ENSP00000234590	3665	1088
4443371	9606.ENSP00000358723	3567	875
4444027	9606.ENSP00000361883	3264	1025
4445428	9606.ENSP00000370010	3228	71
4450215	9606.ENSP00000446955	3146	437
4446501	9606.ENSP00000379386	3076	740
4443709	9606.ENSP00000360305	3061	621
4447015	9606.ENSP00000383382	3047	322
4434056	9606.ENSP00000248437	3042	2464
4445700	9606.ENSP00000371958	3036	182
4441216	9606.ENSP00000342026	2976	544
4437176	9606.ENSP00000295685	2947	486
4435415	9606.ENSP00000264335	2885	864
4443372	9606.ENSP00000358727	2878	426
4437619	9606.ENSP00000300026	2784	360
4436861	9606.ENSP00000290378	2717	5033
4442723	9606.ENSP00000355645	2713	5028
4440865	9606.ENSP00000338345	2653	175
4447434	9606.ENSP00000386857	2641	4762
4433373	9606.ENSP00000226524	2627	424
4448229	9606.ENSP00000402373	2610	4763
4439687	9606.ENSP00000324422	2564	706
