#id: 1149897016
#name: Ovis aries - Uterine fluid (Integrated)
#score: 4.5
#coverage: 1
#description: integrated dataset: weighted average of all Ovis aries UTERINE_FLUID: 4.5, Coverage: 1
#organ: UTERINE_FLUID
#integrated: true
#weights: PXD000299_oviduct_oestrus_phase:0.526;PXD000299_uterine_fluid_luteal_phase:0.474;
#publication_year: 2023
#filename: 9940-UTERINE_FLUID-integrated.txt
#
#string_external_id	abundance
9940.ENSOARP00000014782	376519
9940.ENSOARP00000005423	50611
9940.ENSOARP00000021050	45603
9940.ENSOARP00000009080	36399
9940.ENSOARP00000004171	22968
9940.ENSOARP00000020383	22918
9940.ENSOARP00000020586	18552
9940.ENSOARP00000013575	16020
9940.ENSOARP00000011910	10858
9940.ENSOARP00000010235	10600
9940.ENSOARP00000005881	10487
9940.ENSOARP00000002929	9814
9940.ENSOARP00000005822	9624
9940.ENSOARP00000021469	8944
9940.ENSOARP00000006586	8420
9940.ENSOARP00000004428	8309
9940.ENSOARP00000001787	7782
9940.ENSOARP00000000124	7631
9940.ENSOARP00000013073	7616
9940.ENSOARP00000015963	7604
9940.ENSOARP00000008476	7013
9940.ENSOARP00000020034	6919
9940.ENSOARP00000013892	6848
9940.ENSOARP00000013878	6793
9940.ENSOARP00000013117	6645
9940.ENSOARP00000022381	6067
9940.ENSOARP00000015459	5630
9940.ENSOARP00000016266	5528
9940.ENSOARP00000013752	5428
9940.ENSOARP00000021780	5426
9940.ENSOARP00000003155	5217
9940.ENSOARP00000002502	4927
9940.ENSOARP00000003468	4745
9940.ENSOARP00000015915	4686
9940.ENSOARP00000014569	4623
9940.ENSOARP00000022056	4310
9940.ENSOARP00000006793	4263
9940.ENSOARP00000011580	4185
9940.ENSOARP00000019439	4011
9940.ENSOARP00000004761	3952
9940.ENSOARP00000005864	3885
9940.ENSOARP00000013613	3774
9940.ENSOARP00000012635	3606
9940.ENSOARP00000015780	3548
9940.ENSOARP00000003460	3472
9940.ENSOARP00000012160	3375
9940.ENSOARP00000010027	3215
9940.ENSOARP00000012699	3169
9940.ENSOARP00000014218	2915
9940.ENSOARP00000004505	2855
9940.ENSOARP00000020200	2837
9940.ENSOARP00000003143	2741
9940.ENSOARP00000011485	2717
9940.ENSOARP00000001882	2626
9940.ENSOARP00000001973	2615
9940.ENSOARP00000008686	2587
9940.ENSOARP00000019304	2585
9940.ENSOARP00000007318	2509
9940.ENSOARP00000013240	2467
9940.ENSOARP00000006993	2439
9940.ENSOARP00000004710	2409
9940.ENSOARP00000021549	2374
9940.ENSOARP00000006527	2328
9940.ENSOARP00000008665	2227
9940.ENSOARP00000004803	2177
9940.ENSOARP00000019897	2156
9940.ENSOARP00000002427	2147
9940.ENSOARP00000010303	2140
9940.ENSOARP00000022246	2130
9940.ENSOARP00000004985	2128
9940.ENSOARP00000022235	2123
9940.ENSOARP00000016247	2056
9940.ENSOARP00000019868	1987
9940.ENSOARP00000004609	1909
9940.ENSOARP00000009640	1836
9940.ENSOARP00000010837	1824
9940.ENSOARP00000004463	1816
9940.ENSOARP00000008691	1674
9940.ENSOARP00000021923	1633
9940.ENSOARP00000020288	1617
9940.ENSOARP00000005065	1609
9940.ENSOARP00000013845	1567
9940.ENSOARP00000016287	1562
9940.ENSOARP00000020336	1422
9940.ENSOARP00000019654	1405
9940.ENSOARP00000010038	1377
9940.ENSOARP00000008507	1376
9940.ENSOARP00000006579	1374
9940.ENSOARP00000020962	1365
9940.ENSOARP00000014236	1336
9940.ENSOARP00000007515	1279
9940.ENSOARP00000010651	1266
9940.ENSOARP00000009630	1208
9940.ENSOARP00000002250	1176
9940.ENSOARP00000006211	1158
9940.ENSOARP00000004823	1151
9940.ENSOARP00000003118	1125
9940.ENSOARP00000017958	1120
9940.ENSOARP00000022685	1119
9940.ENSOARP00000012171	1119
9940.ENSOARP00000014769	1111
9940.ENSOARP00000018330	1083
9940.ENSOARP00000022043	1078
9940.ENSOARP00000001097	1047
9940.ENSOARP00000000489	1045
9940.ENSOARP00000007478	1024
9940.ENSOARP00000014654	999
9940.ENSOARP00000009202	995
9940.ENSOARP00000007970	973
9940.ENSOARP00000017581	968
9940.ENSOARP00000011098	925
9940.ENSOARP00000019140	923
9940.ENSOARP00000007408	921
9940.ENSOARP00000017968	912
9940.ENSOARP00000012602	884
9940.ENSOARP00000004039	872
9940.ENSOARP00000012959	864
9940.ENSOARP00000002651	814
9940.ENSOARP00000009256	808
9940.ENSOARP00000005726	799
9940.ENSOARP00000009322	762
9940.ENSOARP00000020086	760
9940.ENSOARP00000014498	760
9940.ENSOARP00000006485	726
9940.ENSOARP00000009328	700
9940.ENSOARP00000010797	682
9940.ENSOARP00000011026	680
9940.ENSOARP00000012978	680
9940.ENSOARP00000021574	659
9940.ENSOARP00000002753	657
9940.ENSOARP00000017122	657
9940.ENSOARP00000002279	657
9940.ENSOARP00000021468	645
9940.ENSOARP00000018968	644
9940.ENSOARP00000012126	606
9940.ENSOARP00000001651	594
9940.ENSOARP00000020068	594
9940.ENSOARP00000018873	580
9940.ENSOARP00000006704	571
9940.ENSOARP00000007961	567
9940.ENSOARP00000019294	565
9940.ENSOARP00000018234	550
9940.ENSOARP00000002125	548
9940.ENSOARP00000020628	543
9940.ENSOARP00000002141	531
9940.ENSOARP00000018686	522
9940.ENSOARP00000013317	512
9940.ENSOARP00000002447	505
9940.ENSOARP00000003152	505
9940.ENSOARP00000019919	496
9940.ENSOARP00000007131	491
9940.ENSOARP00000022299	488
9940.ENSOARP00000013387	485
9940.ENSOARP00000010543	462
9940.ENSOARP00000001430	455
9940.ENSOARP00000013329	455
9940.ENSOARP00000013086	442
9940.ENSOARP00000000757	430
9940.ENSOARP00000013971	430
9940.ENSOARP00000021391	423
9940.ENSOARP00000018231	417
9940.ENSOARP00000009320	404
9940.ENSOARP00000021724	404
9940.ENSOARP00000022421	394
9940.ENSOARP00000020647	384
9940.ENSOARP00000005070	383
9940.ENSOARP00000009937	383
9940.ENSOARP00000006845	379
9940.ENSOARP00000016892	379
9940.ENSOARP00000017896	375
9940.ENSOARP00000019414	375
9940.ENSOARP00000007203	367
9940.ENSOARP00000015751	366
9940.ENSOARP00000017556	366
9940.ENSOARP00000000285	359
9940.ENSOARP00000004395	358
9940.ENSOARP00000005925	354
9940.ENSOARP00000012339	354
9940.ENSOARP00000013997	354
9940.ENSOARP00000017378	354
9940.ENSOARP00000001033	350
9940.ENSOARP00000007807	350
9940.ENSOARP00000022138	350
9940.ENSOARP00000014444	342
9940.ENSOARP00000002712	341
9940.ENSOARP00000020156	339
9940.ENSOARP00000012652	328
9940.ENSOARP00000007831	315
9940.ENSOARP00000020608	314
9940.ENSOARP00000003445	310
9940.ENSOARP00000021201	308
9940.ENSOARP00000015280	297
9940.ENSOARP00000001182	291
9940.ENSOARP00000008885	291
9940.ENSOARP00000010741	278
9940.ENSOARP00000016300	278
9940.ENSOARP00000020155	278
9940.ENSOARP00000008971	265
9940.ENSOARP00000012926	265
9940.ENSOARP00000005731	253
9940.ENSOARP00000014671	253
9940.ENSOARP00000022653	253
9940.ENSOARP00000011880	246
9940.ENSOARP00000015893	246
9940.ENSOARP00000021664	246
9940.ENSOARP00000009768	240
9940.ENSOARP00000021464	240
9940.ENSOARP00000020149	240
9940.ENSOARP00000003408	227
9940.ENSOARP00000009491	217
9940.ENSOARP00000004874	215
9940.ENSOARP00000012677	215
9940.ENSOARP00000015560	207
9940.ENSOARP00000009685	206
9940.ENSOARP00000006784	202
9940.ENSOARP00000009961	202
9940.ENSOARP00000019882	202
9940.ENSOARP00000016308	200
9940.ENSOARP00000012368	194
9940.ENSOARP00000016649	189
9940.ENSOARP00000020967	188
9940.ENSOARP00000015496	183
9940.ENSOARP00000017999	179
