#id: 456011795
#name: H. vulgare - Endosperm (Integrated)
#score: 6.4
#description: integrated dataset: weighted average of all H. vulgare ENDOSPERM, Interaction consistency score: 6.4, Coverage: 14
#organ: ENDOSPERM
#integrated: true
#coverage: 14
#publication_year: 2022
#filename: 4513-ENDOSPERM-integrated.txt
#
#internal_id	string_external_id	abundance
1283344	4513.MLOC_81243.1	109176
1280373	4513.MLOC_72278.1	80650
1262276	4513.MLOC_1565.1	64171
1260799	4513.MLOC_12143.1	45136
1266630	4513.MLOC_351.5	29678
1276251	4513.MLOC_63227.1	17747
1282169	4513.MLOC_77043.1	17253
1274694	4513.MLOC_59994.1	16267
1262247	4513.MLOC_15578.1	15286
1280330	4513.MLOC_72170.2	14937
1270296	4513.MLOC_50165.1	12149
1277134	4513.MLOC_65022.1	11911
1281514	4513.MLOC_75045.2	11901
1269605	4513.MLOC_46003.1	11140
1260021	4513.MLOC_10457.2	10829
1265891	4513.MLOC_31792.1	9944
1270009	4513.MLOC_48429.1	9932
1276502	4513.MLOC_63774.1	9829
1282956	4513.MLOC_79868.1	9626
1276898	4513.MLOC_64574.1	9234
1263186	4513.MLOC_18233.1	8942
1259887	4513.MLOC_10176.1	8550
1264675	4513.MLOC_24214.1	7632
1265712	4513.MLOC_30769.1	7632
1264345	4513.MLOC_22278.1	7044
1276910	4513.MLOC_64594.1	7032
1269305	4513.MLOC_44740.1	6367
1280787	4513.MLOC_73299.1	6335
1283687	4513.MLOC_8589.1	5814
1265061	4513.MLOC_26577.1	5785
1274298	4513.MLOC_59149.1	5665
1270079	4513.MLOC_4890.1	5646
1265474	4513.MLOC_2917.1	5551
1265806	4513.MLOC_31320.1	5502
1269496	4513.MLOC_45395.2	5441
1264677	4513.MLOC_24218.1	5317
1283474	4513.MLOC_81761.1	5190
1273729	4513.MLOC_57981.1	4776
1264975	4513.MLOC_26046.1	4705
1283157	4513.MLOC_80542.1	4670
1266923	4513.MLOC_36568.1	4637
1276741	4513.MLOC_64273.1	4586
1282755	4513.MLOC_79065.1	4360
1266042	4513.MLOC_32780.1	4240
1264334	4513.MLOC_22225.1	3867
1273214	4513.MLOC_56982.1	3773
1262935	4513.MLOC_17517.1	3758
1281610	4513.MLOC_75288.1	3705
1268952	4513.MLOC_43889.4	3661
1278054	4513.MLOC_67009.1	3586
1262781	4513.MLOC_17049.1	3576
1261226	4513.MLOC_13086.1	3352
1270985	4513.MLOC_52193.1	3333
1280189	4513.MLOC_71846.1	3216
1277465	4513.MLOC_65694.1	3156
1279987	4513.MLOC_71339.1	2993
1278111	4513.MLOC_67137.1	2978
1282085	4513.MLOC_76747.1	2971
1279849	4513.MLOC_71034.1	2928
1282496	4513.MLOC_78140.1	2813
1268254	4513.MLOC_4000.1	2687
1260694	4513.MLOC_11928.1	2648
1261622	4513.MLOC_14013.1	2634
1270411	4513.MLOC_50847.2	2423
1278340	4513.MLOC_67651.1	2402
1263057	4513.MLOC_17861.1	2386
1280388	4513.MLOC_72322.1	2385
1263701	4513.MLOC_19902.1	2384
1274454	4513.MLOC_59481.1	2384
1263023	4513.MLOC_17760.1	2352
1282485	4513.MLOC_78107.1	2258
1263299	4513.MLOC_18586.2	2212
1262590	4513.MLOC_16517.1	2138
1279419	4513.MLOC_70097.1	2130
1265749	4513.MLOC_31029.1	2090
1283924	4513.MLOC_9865.1	2059
1265316	4513.MLOC_28157.1	2039
1274462	4513.MLOC_5950.1	2012
1266402	4513.MLOC_34493.1	2006
1277972	4513.MLOC_66817.2	2004
1272085	4513.MLOC_54711.3	1830
1281521	4513.MLOC_75066.1	1796
1273558	4513.MLOC_57634.1	1792
1267142	4513.MLOC_37004.1	1777
1279380	4513.MLOC_70.2	1742
1261497	4513.MLOC_13742.1	1694
1280363	4513.MLOC_72250.1	1675
1267683	4513.MLOC_3822.1	1616
1273421	4513.MLOC_57363.1	1611
1278914	4513.MLOC_68965.1	1599
1268500	4513.MLOC_41497.1	1589
1277144	4513.MLOC_65048.1	1479
1269357	4513.MLOC_44900.1	1475
1281068	4513.MLOC_74010.1	1442
1262398	4513.MLOC_15962.1	1414
1277492	4513.MLOC_65749.2	1391
1280638	4513.MLOC_72920.1	1359
1265256	4513.MLOC_27789.1	1329
1277395	4513.MLOC_65566.2	1324
1280817	4513.MLOC_7337.1	1297
1260902	4513.MLOC_12359.1	1292
1267246	4513.MLOC_3723.1	1280
1265290	4513.MLOC_27966.1	1236
1275674	4513.MLOC_62030.2	1205
1267326	4513.MLOC_37421.1	1169
1262106	4513.MLOC_15224.1	1166
1278490	4513.MLOC_6800.1	1138
1277184	4513.MLOC_65139.1	1133
1280891	4513.MLOC_73576.1	1115
1282781	4513.MLOC_79165.2	1108
1268910	4513.MLOC_43759.1	1104
1282348	4513.MLOC_77652.1	1086
1274066	4513.MLOC_58649.1	1071
1262112	4513.MLOC_15243.1	1066
1280439	4513.MLOC_72465.2	1053
1277880	4513.MLOC_66606.1	993
1283437	4513.MLOC_81642.2	981
1273696	4513.MLOC_57898.2	975
1261245	4513.MLOC_13138.1	971
1264580	4513.MLOC_23606.1	959
1269063	4513.MLOC_44154.1	959
1283661	4513.MLOC_8471.1	950
1275599	4513.MLOC_619.1	935
1264114	4513.MLOC_21442.1	922
1273606	4513.MLOC_5772.2	918
1271681	4513.MLOC_53830.1	910
1269866	4513.MLOC_47606.1	904
1269538	4513.MLOC_4561.1	901
1266585	4513.MLOC_34952.2	881
1270990	4513.MLOC_52199.1	877
1274751	4513.MLOC_60125.2	873
1267042	4513.MLOC_3679.4	871
1271906	4513.MLOC_54323.1	857
1270929	4513.MLOC_52081.1	854
1275199	4513.MLOC_61064.1	853
1282403	4513.MLOC_77840.1	847
1261581	4513.MLOC_13920.1	845
1280060	4513.MLOC_71541.1	827
1266087	4513.MLOC_32958.1	826
1282875	4513.MLOC_7955.1	820
1271199	4513.MLOC_52687.1	820
1263009	4513.MLOC_17719.1	814
1271361	4513.MLOC_53060.1	814
1282631	4513.MLOC_78630.1	813
1268061	4513.MLOC_39318.1	810
1263041	4513.MLOC_17819.1	810
1272557	4513.MLOC_55662.1	795
1277090	4513.MLOC_64939.2	794
1277554	4513.MLOC_65883.1	790
1264707	4513.MLOC_244.1	758
1270605	4513.MLOC_5129.1	729
1276899	4513.MLOC_64575.1	729
1274865	4513.MLOC_60375.1	726
1283974	4513.MLOC_9968.1	722
1264595	4513.MLOC_23693.1	714
1281587	4513.MLOC_75214.1	714
1282686	4513.MLOC_78806.1	714
1265408	4513.MLOC_28680.1	713
1277833	4513.MLOC_6651.1	710
1274939	4513.MLOC_6055.1	697
1278740	4513.MLOC_68568.2	697
1282938	4513.MLOC_79770.1	692
1267788	4513.MLOC_38476.1	689
1262427	4513.MLOC_16042.1	681
1280192	4513.MLOC_7185.1	681
1267227	4513.MLOC_37196.1	672
1263328	4513.MLOC_18705.1	663
1272274	4513.MLOC_55086.1	658
1282173	4513.MLOC_77063.1	644
1272403	4513.MLOC_55348.1	642
