#id: 2162074133
#name: S.pyogenes M1GAS - Whole organism (Integrated)
#score: 12.6
#description: integrated dataset: weighted average of all S.pyogenes M1GAS WHOLE_ORGANISM, Interaction consistency score: 12.6, Coverage: 66
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 66
#publication_year: 2022
#filename: 1314-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
126566	1314.HKU360_01851	32244
125769	1314.HKU360_01015	30644
125617	1314.HKU360_00861	25978
124909	1314.HKU360_00100	22801
126011	1314.HKU360_01265	21140
125903	1314.HKU360_01154	18473
124902	1314.HKU360_00093	16295
125057	1314.HKU360_00273	15798
124899	1314.HKU360_00090	13513
126451	1314.HKU360_01724	13382
125335	1314.HKU360_00567	13357
125745	1314.HKU360_00991	12110
126404	1314.HKU360_01677	11525
125425	1314.HKU360_00662	11064
124894	1314.HKU360_00085	10815
126543	1314.HKU360_01826	10728
125289	1314.HKU360_00519	10612
124900	1314.HKU360_00091	10340
126485	1314.HKU360_01765	10290
125397	1314.HKU360_00632	9804
124905	1314.HKU360_00096	9720
126452	1314.HKU360_01725	9521
125290	1314.HKU360_00520	9357
125770	1314.HKU360_01016	9277
125396	1314.HKU360_00631	9103
125492	1314.HKU360_00733	9065
126642	1314.HKU360_01929	8996
124891	1314.HKU360_00082	8510
124898	1314.HKU360_00089	8194
124897	1314.HKU360_00088	7969
124895	1314.HKU360_00086	7745
124904	1314.HKU360_00095	7355
125409	1314.HKU360_00645	7266
125055	1314.HKU360_00271	7102
124889	1314.HKU360_00080	7049
124896	1314.HKU360_00087	6980
126164	1314.HKU360_01434	6685
126569	1314.HKU360_01854	6581
125901	1314.HKU360_01152	6356
125487	1314.HKU360_00727	6263
126446	1314.HKU360_01719	6260
126402	1314.HKU360_01675	6231
126280	1314.HKU360_01553	6185
125616	1314.HKU360_00860	5940
124903	1314.HKU360_00094	5814
124901	1314.HKU360_00092	5782
124892	1314.HKU360_00083	5758
126275	1314.HKU360_01548	5666
126032	1314.HKU360_01287	5589
126594	1314.HKU360_01881	5569
126456	1314.HKU360_01730	5506
124913	1314.HKU360_00104	5498
124887	1314.HKU360_00078	5324
124911	1314.HKU360_00102	5290
124893	1314.HKU360_00084	5234
124888	1314.HKU360_00079	5224
126656	1314.HKU360_01943	5200
125374	1314.HKU360_00608	5154
125182	1314.HKU360_00406	4947
126606	1314.HKU360_01893	4937
126593	1314.HKU360_01879	4898
125944	1314.HKU360_01198	4864
125325	1314.HKU360_00556	4859
125784	1314.HKU360_01031	4838
125330	1314.HKU360_00561	4826
125785	1314.HKU360_01032	4811
126551	1314.HKU360_01834	4720
124885	1314.HKU360_00076	4625
126059	1314.HKU360_01314	4624
125056	1314.HKU360_00272	4369
126624	1314.HKU360_01911	4344
125690	1314.HKU360_00935	4217
125054	1314.HKU360_00270	4128
125185	1314.HKU360_00409	4113
124890	1314.HKU360_00081	4078
126589	1314.HKU360_01874	3914
125605	1314.HKU360_00848	3902
126486	1314.HKU360_01766	3894
126607	1314.HKU360_01894	3702
125768	1314.HKU360_01014	3665
125795	1314.HKU360_01043	3527
125183	1314.HKU360_00407	3469
126106	1314.HKU360_01373	3447
124910	1314.HKU360_00101	3424
126261	1314.HKU360_01533	3348
126061	1314.HKU360_01316	3316
124886	1314.HKU360_00077	3224
126037	1314.HKU360_01292	3120
126503	1314.HKU360_01784	3061
125486	1314.HKU360_00724	3016
125411	1314.HKU360_00647	3004
125072	1314.HKU360_00288	2929
126324	1314.HKU360_01597	2828
125695	1314.HKU360_00940	2818
125013	1314.HKU360_00228	2814
126590	1314.HKU360_01875	2778
126133	1314.HKU360_01403	2773
126680	1314.HKU360_01967	2763
124912	1314.HKU360_00103	2604
125356	1314.HKU360_00589	2580
125669	1314.HKU360_00914	2568
126641	1314.HKU360_01928	2531
126281	1314.HKU360_01554	2522
126564	1314.HKU360_01849	2394
125216	1314.HKU360_00440	2256
125741	1314.HKU360_00987	2240
125802	1314.HKU360_01050	2191
125110	1314.HKU360_00332	2179
125915	1314.HKU360_01169	2135
125580	1314.HKU360_00821	2114
125176	1314.HKU360_00400	2104
125395	1314.HKU360_00630	2079
126047	1314.HKU360_01302	2072
125902	1314.HKU360_01153	2071
125578	1314.HKU360_00819	2045
125808	1314.HKU360_01056	2036
126659	1314.HKU360_01946	2034
126688	1314.HKU360_01979	2034
126505	1314.HKU360_01786	2017
