#id: 3578903952
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Peptideatlas,feb,2012)
#score: 13.7
#description: abundance based on Spectral counting, Interaction consistency score: 13.7, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 83332-M.tuberculosis_atlas_build_330.txt
#
#string_external_id	abundance	raw_spectral_count
83332.Rv3418c	45862	18905
83332.Rv2031c	37225	17335
83332.Rv0440	25510	44125
83332.Rv2376c	15997	4275
83332.Rv2244	8975	5664
83332.Rv3763	8801	2998
83332.Rv3648c	8687	1544
83332.Rv0350	8590	16431
83332.Rv0652	8060	1996
83332.Rv3874	6849	3919
83332.Rv0934	6608	4993
83332.Rv0125	6564	2194
83332.Rv0685	6478	11513
83332.Rv1886c	6298	5239
83332.Rv1133c	5678	13514
83332.Rv3804c	5425	4976
83332.Rv1872c	4813	8814
83332.Rv1980c	4712	3053
83332.Rv1174c	4591	486
83332.Rv2623	4366	3889
83332.Rv1860	4326	2684
83332.Rv3028c	4082	4836
83332.Rv3803c	4066	2760
83332.Rv2986c	4033	1501
83332.Rv2220	3999	7408
83332.Rv0315	3811	2156
83332.Rv2875	3790	1094
83332.Rv3354	3602	303
83332.Rv3846	3574	2533
83332.Rv3875	3542	1530
83332.Rv1392	3498	4733
83332.Rv2159c	3471	4021
83332.Rv3841	3374	2593
83332.Rv0379	3345	678
83332.Rv0285	3324	503
83332.Rv3248c	2991	5265
83332.Rv1926c	2986	1694
83332.Rv3457c	2954	3334
83332.Rv3458c	2903	1995
83332.Rv1932	2838	1505
83332.Rv1738	2714	1029
83332.Rv0683	2659	1286
83332.Rv3269	2638	1060
83332.Rv2461c	2593	1650
83332.Rv2909c	2543	986
83332.Rv3417c	2538	6674
83332.Rv0009	2517	2392
83332.Rv1436	2504	3163
83332.Rv3045	2458	2443
83332.Rv2302	2448	613
83332.Rv2140c	2438	1536
83332.Rv0706	2415	624
83332.Rv1310	2413	5290
83332.Rv1498A	2396	652
83332.Rv1308	2358	4450
83332.Rv3716c	2340	1004
83332.Rv3029c	2326	1709
83332.Rv3849	2299	1260
83332.Rv3628	2271	817
83332.Rv0287	2256	463
83332.Rv0896	2222	3556
83332.Rv0363c	2222	3062
83332.Rv0251c	2215	985
83332.Rv0569	2211	659
83332.Rv1908c	2195	6685
83332.Rv3442c	2175	681
83332.Rv3224	2171	2138
83332.Rv1827	2161	1471
83332.Rv0718	2148	987
83332.Rv2145c	2145	2388
83332.Rv0129c	2143	1786
83332.Rv0351	2141	1349
83332.Rv0721	2082	1417
83332.Rv0475	2078	1251
83332.Rv1636	2069	1633
83332.Rv0432	2003	1017
83332.Rv1411c	1986	878
