#id: 1978724603
#name: M. mulatta - Pancreas, SC (Leeetal,plosone.2015)
#score: 6.9
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 6.9, Coverage: 19
#organ: PANCREAS
#integrated: false
#coverage: 19
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_pancreas.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4315599	9544.ENSMMUP00000008504	31896	18411858
4327991	9544.ENSMMUP00000030837	21916	4236179
4314639	9544.ENSMMUP00000006823	13945	4203513
4323273	9544.ENSMMUP00000022305	13158	29351535
4311918	9544.ENSMMUP00000001995	11035	19232476
4317608	9544.ENSMMUP00000012107	10640	13743247
4319783	9544.ENSMMUP00000016099	9236	31289631
4317112	9544.ENSMMUP00000011205	9170	11145980
4331900	9544.ENSMMUP00000039585	7052	13087073
4320215	9544.ENSMMUP00000016899	6083	3808340
4331621	9544.ENSMMUP00000038937	5909	3410758
4317779	9544.ENSMMUP00000012421	5622	11687509
4327367	9544.ENSMMUP00000029684	5284	2317645
4314425	9544.ENSMMUP00000006451	5189	9526919
4324404	9544.ENSMMUP00000024369	5144	2273805
4325915	9544.ENSMMUP00000027093	5106	701431
4314690	9544.ENSMMUP00000006906	4961	9664829
4314444	9544.ENSMMUP00000006484	4854	4362047
4331585	9544.ENSMMUP00000038843	4764	3708877
4320635	9544.ENSMMUP00000017640	4590	2286098
4330719	9544.ENSMMUP00000036826	4570	3998014
4319268	9544.ENSMMUP00000015177	4333	2908597
4329596	9544.ENSMMUP00000034283	4240	13997187
4329607	9544.ENSMMUP00000034308	4240	13997187
4311869	9544.ENSMMUP00000001926	4240	13997187
4329617	9544.ENSMMUP00000034321	4240	13997187
4311876	9544.ENSMMUP00000001935	4240	13997187
4314069	9544.ENSMMUP00000005840	4240	13997187
4328217	9544.ENSMMUP00000031273	4240	13997187
4317864	9544.ENSMMUP00000012596	4240	13997187
4328207	9544.ENSMMUP00000031248	4240	13997187
4328206	9544.ENSMMUP00000031247	4240	13997187
4332137	9544.ENSMMUP00000040172	4240	13997187
4329610	9544.ENSMMUP00000034312	4240	13997187
4318365	9544.ENSMMUP00000013484	4236	16534459
4317425	9544.ENSMMUP00000011753	4149	1378710
4320341	9544.ENSMMUP00000017131	4031	3473434
4312650	9544.ENSMMUP00000003295	3928	1421038
4315423	9544.ENSMMUP00000008185	3799	3612298
4332696	9544.ENSMMUP00000041374	3767	3584692
4311229	9544.ENSMMUP00000000798	3767	3584692
4329413	9544.ENSMMUP00000033854	3627	1514441
