#id: 247463469
#name: Mycoplasma hominis - Whole organism, iBAQ ()
#score: 6.5
#description: abundance based on iBAQ, Interaction consistency score: 6.5, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD018714
#publication_year: 
#filename: 347256-PXD018714_thymidine_culture.txt
#
#string_external_id	abundance
347256.MHO_0690	74232
347256.MHO_0520	56590
347256.MHO_3580	53175
347256.MHO_0720	33731
347256.MHO_3620	32709
347256.MHO_0910	27996
347256.MHO_3010	26696
347256.MHO_5150	26012
347256.MHO_3500	24210
347256.MHO_5040	23583
347256.MHO_4940	20551
347256.MHO_3800	20030
347256.MHO_0640	19998
347256.MHO_0790	17518
347256.MHO_0630	15508
347256.MHO_0600	14927
347256.MHO_3490	12966
347256.MHO_2690	12528
347256.MHO_1510	11269
347256.MHO_4180	11212
347256.MHO_3340	10947
347256.MHO_0490	10646
347256.MHO_2120	10386
347256.MHO_0350	9767
347256.MHO_5310	9422
347256.MHO_0890	8775
347256.MHO_0740	7398
347256.MHO_2620	7144
347256.MHO_5320	6639
347256.MHO_4300	6540
347256.MHO_2950	6497
347256.MHO_1470	6459
347256.MHO_4310	6352
347256.MHO_5010	6162
347256.MHO_5000	5776
347256.MHO_2980	5753
347256.MHO_1310	4994
347256.MHO_3550	4985
347256.MHO_3310	4501
347256.MHO_3330	4405
347256.MHO_2970	4354
347256.MHO_4490	4354
347256.MHO_3050	4340
347256.MHO_5200	4215
347256.MHO_4540	3962
347256.MHO_0530	3940
347256.MHO_4070	3876
347256.MHO_0800	3717
347256.MHO_3750	3655
347256.MHO_4170	3639
347256.MHO_2660	3603
347256.MHO_3380	3567
347256.MHO_1120	3450
347256.MHO_3980	3403
347256.MHO_4860	3317
347256.MHO_0260	3317
347256.MHO_2240	3259
347256.MHO_3590	3240
347256.MHO_2680	3174
347256.MHO_2830	3150
347256.MHO_2700	3045
347256.MHO_4720	2987
347256.MHO_1790	2986
347256.MHO_2940	2969
347256.MHO_0540	2954
347256.MHO_1180	2887
347256.MHO_4080	2835
347256.MHO_1080	2809
347256.MHO_1040	2806
347256.MHO_2960	2758
347256.MHO_1100	2757
347256.MHO_2930	2728
347256.MHO_1050	2664
347256.MHO_4160	2658
347256.MHO_1350	2657
347256.MHO_4700	2652
347256.MHO_2230	2633
347256.MHO_3480	2564
347256.MHO_4610	2527
347256.MHO_5280	2520
347256.MHO_3350	2394
347256.MHO_2800	2390
347256.MHO_4260	2385
347256.MHO_2740	2379
347256.MHO_4140	2293
347256.MHO_4040	2191
347256.MHO_0240	2168
347256.MHO_1450	2134
347256.MHO_2730	2134
347256.MHO_1460	2128
347256.MHO_2860	2090
347256.MHO_5190	2054
347256.MHO_1370	2035
347256.MHO_2360	2027
347256.MHO_3200	2021
347256.MHO_2710	2019
347256.MHO_3460	1974
347256.MHO_2670	1962
347256.MHO_2920	1958
347256.MHO_2990	1929
347256.MHO_1170	1924
347256.MHO_2610	1903
347256.MHO_1550	1899
347256.MHO_0480	1828
347256.MHO_3730	1801
347256.MHO_0880	1765
347256.MHO_0870	1763
347256.MHO_1830	1701
347256.MHO_5270	1668
347256.MHO_2810	1663
347256.MHO_2720	1659
347256.MHO_0650	1653
347256.MHO_3990	1625
347256.MHO_1880	1608
347256.MHO_0390	1576
347256.MHO_5160	1559
347256.MHO_0320	1555
347256.MHO_3020	1535
347256.MHO_2840	1507
347256.MHO_3110	1495
347256.MHO_4440	1493
347256.MHO_2030	1458
347256.MHO_0920	1447
347256.MHO_3840	1428
347256.MHO_4190	1423
347256.MHO_3650	1390
347256.MHO_3560	1369
347256.MHO_3760	1368
347256.MHO_0710	1342
347256.MHO_4230	1323
347256.MHO_0180	1290
347256.MHO_0410	1269
347256.MHO_0450	1268
347256.MHO_2150	1257
347256.MHO_2590	1244
347256.MHO_4390	1238
347256.MHO_0050	1224
347256.MHO_1430	1211
347256.MHO_4450	1160
347256.MHO_5090	1154
347256.MHO_0590	1121
347256.MHO_3070	1120
347256.MHO_4520	1115
347256.MHO_2220	1106
347256.MHO_2270	1097
347256.MHO_2630	1084
347256.MHO_2870	1076
347256.MHO_3450	1063
347256.MHO_3060	1059
347256.MHO_3270	1054
347256.MHO_3900	1050
347256.MHO_2060	1044
347256.MHO_3120	1035
347256.MHO_4060	1022
347256.MHO_4590	983
347256.MHO_3870	964
347256.MHO_0440	963
347256.MHO_1620	940
347256.MHO_0860	937
347256.MHO_2820	921
347256.MHO_4030	914
347256.MHO_0580	909
347256.MHO_2880	907
347256.MHO_1680	880
347256.MHO_4480	879
347256.MHO_3930	877
347256.MHO_1930	864
347256.MHO_0680	858
347256.MHO_2650	844
347256.MHO_3530	824
347256.MHO_4280	805
347256.MHO_0760	802
347256.MHO_3810	802
347256.MHO_2750	788
347256.MHO_3130	771
347256.MHO_4350	762
347256.MHO_2640	759
347256.MHO_4400	755
347256.MHO_5340	739
347256.MHO_4560	730
347256.MHO_2910	707
347256.MHO_1870	703
347256.MHO_2300	696
347256.MHO_0610	692
347256.MHO_2290	689
347256.MHO_0750	686
347256.MHO_0620	681
347256.MHO_0670	680
347256.MHO_2170	676
347256.MHO_5330	647
347256.MHO_3880	626
347256.MHO_0400	626
347256.MHO_3640	624
347256.MHO_4650	622
347256.MHO_5120	621
347256.MHO_0220	614
347256.MHO_1200	608
347256.MHO_1260	580
347256.MHO_3100	567
347256.MHO_3780	560
347256.MHO_2890	558
347256.MHO_5240	550
347256.MHO_4120	533
347256.MHO_1770	528
347256.MHO_3540	525
347256.MHO_4730	524
347256.MHO_1300	519
347256.MHO_1980	511
347256.MHO_3910	506
347256.MHO_1290	502
347256.MHO_2580	500
347256.MHO_1010	494
347256.MHO_1600	482
347256.MHO_4630	467
347256.MHO_1140	464
347256.MHO_0950	459
347256.MHO_3410	454
347256.MHO_5130	443
347256.MHO_4600	433
347256.MHO_0660	433
347256.MHO_3830	429
347256.MHO_1340	424
347256.MHO_1970	423
347256.MHO_1900	418
347256.MHO_1540	411
347256.MHO_3920	395
347256.MHO_1860	393
347256.MHO_1420	391
347256.MHO_3510	388
347256.MHO_2390	377
347256.MHO_5290	376
347256.MHO_3570	374
347256.MHO_0340	373
347256.MHO_1380	366
347256.MHO_1330	355
347256.MHO_3890	354
347256.MHO_2420	353
347256.MHO_3420	353
347256.MHO_1670	352
347256.MHO_3140	351
347256.MHO_4670	346
347256.MHO_1530	346
347256.MHO_3210	343
347256.MHO_1650	334
347256.MHO_0970	321
347256.MHO_4500	317
347256.MHO_0430	313
347256.MHO_3820	312
347256.MHO_3720	308
347256.MHO_0980	308
347256.MHO_1230	302
347256.MHO_2400	301
347256.MHO_3770	293
347256.MHO_4430	293
347256.MHO_3400	276
347256.MHO_3520	272
347256.MHO_0500	268
347256.MHO_0030	267
347256.MHO_1690	266
347256.MHO_0070	263
347256.MHO_3470	261
347256.MHO_3320	259
347256.MHO_1210	257
347256.MHO_4270	256
347256.MHO_2900	253
347256.MHO_0420	251
347256.MHO_4530	249
347256.MHO_0230	247
347256.MHO_4900	246
347256.MHO_3080	246
347256.MHO_1440	243
347256.MHO_4890	242
347256.MHO_1720	238
347256.MHO_4210	236
347256.MHO_2770	232
347256.MHO_2110	231
347256.MHO_5170	226
347256.MHO_2780	222
347256.MHO_1280	220
347256.MHO_2210	212
347256.MHO_1940	212
347256.MHO_2000	208
347256.MHO_1060	206
347256.MHO_2790	205
347256.MHO_1800	202
347256.MHO_3610	198
347256.MHO_1240	197
347256.MHO_1630	189
347256.MHO_0250	188
347256.MHO_4130	186
347256.MHO_0900	184
347256.MHO_1000	184
347256.MHO_1990	179
347256.MHO_3710	176
347256.MHO_4550	163
347256.MHO_3260	162
347256.MHO_1520	160
347256.MHO_3160	159
347256.MHO_2320	158
347256.MHO_4470	157
347256.MHO_2180	156
347256.MHO_2070	151
347256.MHO_1490	149
347256.MHO_3790	145
347256.MHO_0550	144
347256.MHO_0040	140
347256.MHO_2460	137
347256.MHO_4910	135
347256.MHO_3170	134
347256.MHO_2190	133
347256.MHO_3950	129
347256.MHO_3370	129
347256.MHO_3630	128
347256.MHO_4460	126
347256.MHO_5210	124
