#id: 1411226067
#name: E.coli - Whole organism, SC (Arike,j_proteomics,2012)
#score: 19.3
#weight:  80%
#description: abundance based on Spectral counting, Interaction consistency score: 19.3, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.ncbi.nlm.nih.gov/pubmed/22771841
#publication_year: 2012
#filename: 511145-Escherichia_coli_SC_biomart_29780_E_BTO0000214cellculture_2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15199649	511145.b0440	20161	511
15202874	511145.b3986	14335	547
15201167	511145.b2096	13603	715
15200382	511145.b1237	10646	361
15202808	511145.b3908	10369	465
15202899	511145.b4015	10058	1501
15202403	511145.b3460	9468	786
15202201	511145.b3236	9166	859
15200882	511145.b1779	8292	761
15201921	511145.b2926	8256	1125
15201250	511145.b2185	8106	234
15202042	511145.b3065	7962	61
15200926	511145.b1823	7677	237
15203114	511145.b4243	7170	153
15202291	511145.b3339	6838	1911
15202868	511145.b3980	6838	1911
15202436	511145.b3495	6724	208
15201791	511145.b2779	6628	772
15201164	511145.b2093	6615	258
15201085	511145.b2007	6427	117
15201686	511145.b2665	5967	333
15200545	511145.b1415	5702	1000
15199922	511145.b0755	5531	369
15202450	511145.b3510	5418	114
15201166	511145.b2095	5015	624
15202259	511145.b3307	4977	44
15199920	511145.b0753	4735	61
15203100	511145.b4226	4728	192
15202826	511145.b3928	4706	145
15203078	511145.b4202	4688	76
15202293	511145.b3341	4556	227
15200250	511145.b1094	4488	78
15200292	511145.b1136	4324	538
15202248	511145.b3296	4234	261
15200818	511145.b1712	4120	127
15202267	511145.b3315	4098	148
15203022	511145.b4143	4031	756
15200821	511145.b1716	3860	96
15201462	511145.b2417	3854	190
15202872	511145.b3984	3637	353
15202574	511145.b3637	3557	66
15202898	511145.b4014	3508	619
15202256	511145.b3304	3503	79
15202888	511145.b4000	3456	115
15202255	511145.b3303	3448	255
15201369	511145.b2310	3402	410
15202661	511145.b3732	3362	602
15202271	511145.b3319	3346	203
15199440	511145.b0197	3334	290
15202483	511145.b3544	3286	599
15202952	511145.b4069	3280	606
15203076	511145.b4200	3272	152
15199546	511145.b0329	3250	112
15201020	511145.b1923	3199	498
15199412	511145.b0169	3141	259
15201459	511145.b2414	3125	377
15199978	511145.b0811	3121	340
15200168	511145.b1004	3117	203
15200068	511145.b0903	3113	863
15200076	511145.b0911	3059	573
15199264	511145.b0014	3047	676
15202254	511145.b3302	2946	41
15202918	511145.b4034	2912	481
15199415	511145.b0172	2893	129
15199272	511145.b0023	2876	54
15200208	511145.b1051	2842	55
15203115	511145.b4244	2840	139
15202246	511145.b3294	2836	86
15202253	511145.b3301	2834	142
15202250	511145.b3298	2828	105
15202740	511145.b3831	2808	194
15201017	511145.b1920	2797	312
15202261	511145.b3309	2732	88
15201910	511145.b2914	2731	85
15200602	511145.b1482	2695	117
15202196	511145.b3231	2675	129
15202292	511145.b3340	2668	661
15199362	511145.b0118	2661	850
15201215	511145.b2150	2655	447
15202264	511145.b3312	2651	50
15199413	511145.b0170	2612	316
15202257	511145.b3305	2604	175
15199358	511145.b0114	2597	701
15201920	511145.b2925	2591	313
15199979	511145.b0812	2555	194
15199799	511145.b0605	2535	216
15201382	511145.b2323	2528	239
15199679	511145.b0471	2526	103
15202379	511145.b3433	2480	230
15202273	511145.b3321	2429	102
15202260	511145.b3308	2410	163
15200245	511145.b1089	2410	42
15203116	511145.b4245	2395	248
15200600	511145.b1480	2383	28
15202268	511145.b3316	2372	93
15201163	511145.b2091	2361	190
15202928	511145.b4045	2349	35
15202266	511145.b3314	2341	149
15202663	511145.b3734	2290	394
15201165	511145.b2094	2281	128
15202258	511145.b3306	2264	92
15202262	511145.b3310	2225	92
15202642	511145.b3713	2205	82
15202871	511145.b3983	2197	88
15202840	511145.b3942	2190	556
15200782	511145.b1676	2171	376
15203079	511145.b4203	2166	145
15199846	511145.b0655	2160	195
15199816	511145.b0623	2146	69
15202585	511145.b3649	2131	61
15202680	511145.b3751	2129	247
15203053	511145.b4177	2104	338
15202265	511145.b3313	2090	63
15199822	511145.b0631	2061	71
15202269	511145.b3317	2052	142
15201648	511145.b2609	2042	51
15202272	511145.b3320	2040	173
15202526	511145.b3588	2034	290
15201563	511145.b2518	2030	99
15200167	511145.b1003	2026	70
15199624	511145.b0415	2021	94
15202685	511145.b3764	2018	57
15199902	511145.b0728	2014	367
15200570	511145.b1444	2011	337
15200465	511145.b1324	2005	152
15202195	511145.b3230	2000	80
15202074	511145.b3098	1974	83
15199321	511145.b0074	1957	367
15202546	511145.b3609	1944	65
15201460	511145.b2415	1928	77
15199360	511145.b0116	1919	309
15199645	511145.b0436	1883	366
15200077	511145.b0912	1874	54
15199259	511145.b0008	1861	281
15201106	511145.b2029	1855	324
15200402	511145.b1259	1846	27
15202693	511145.b3774	1837	387
15202169	511145.b3203	1833	42
15199801	511145.b0607	1833	91
15200920	511145.b1817	1827	237
15202698	511145.b3781	1820	91
15200566	511145.b1440	1818	317
15200062	511145.b0897	1815	114
15201596	511145.b2551	1812	228
15202873	511145.b3985	1779	100
15200249	511145.b1093	1769	140
15203021	511145.b4142	1743	72
15202573	511145.b3636	1732	23
15200386	511145.b1243	1728	342
15200783	511145.b1677	1722	65
15202353	511145.b3403	1722	319
15200118	511145.b0953	1707	26
15201645	511145.b2606	1697	78
15202662	511145.b3733	1686	179
15202817	511145.b3919	1679	150
15200093	511145.b0928	1668	247
15200430	511145.b1288	1665	147
15200248	511145.b1092	1663	124
15200259	511145.b1103	1661	63
