#id: 1129915031
#name: Homo sapiens - Cell line, Df19.11 (Phanstiel,nat_methods,2011)
#score: 7.1
#description: abundance based on MAPPED_BY_AUTHORS, DF19.11, Interaction consistency score: 7.1, Coverage: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#link: http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html
#publication_year: 2011
#filename: 9606-iPS_(DF19.11)_iTRAQ-114_Phanstiel_2011_gene.txt
#
#string_external_id	abundance
9606.ENSP00000013807	8185
9606.ENSP00000269097	5918
9606.ENSP00000376565	5827
9606.ENSP00000251775	5680
9606.ENSP00000357516	5525
9606.ENSP00000265350	5248
9606.ENSP00000419494	4252
9606.ENSP00000362060	4139
9606.ENSP00000281172	4132
9606.ENSP00000386023	4021
9606.ENSP00000304592	3703
9606.ENSP00000307940	3529
9606.ENSP00000426941	3462
9606.ENSP00000320866	3234
9606.ENSP00000351646	3168
9606.ENSP00000432083	3101
9606.ENSP00000320171	3058
9606.ENSP00000221957	3051
9606.ENSP00000346032	2999
9606.ENSP00000348965	2993
9606.ENSP00000230085	2923
9606.ENSP00000365773	2871
9606.ENSP00000360305	2820
9606.ENSP00000216181	2796
9606.ENSP00000264977	2778
9606.ENSP00000311430	2776
9606.ENSP00000262613	2767
9606.ENSP00000253024	2700
9606.ENSP00000359991	2698
9606.ENSP00000261735	2691
9606.ENSP00000433919	2670
9606.ENSP00000346120	2664
9606.ENSP00000357858	2627
9606.ENSP00000300289	2604
9606.ENSP00000211998	2503
9606.ENSP00000355493	2483
9606.ENSP00000368984	2401
9606.ENSP00000297185	2369
9606.ENSP00000355759	2357
9606.ENSP00000432282	2335
9606.ENSP00000339095	2320
9606.ENSP00000278572	2304
9606.ENSP00000379386	2303
9606.ENSP00000300648	2297
9606.ENSP00000360609	2285
9606.ENSP00000286788	2249
9606.ENSP00000001008	2232
9606.ENSP00000346001	2190
9606.ENSP00000420213	2175
9606.ENSP00000260665	2160
9606.ENSP00000379506	2148
9606.ENSP00000299300	2146
9606.ENSP00000419425	2120
9606.ENSP00000327801	2113
9606.ENSP00000255120	2106
9606.ENSP00000296255	2088
9606.ENSP00000278353	2072
9606.ENSP00000349748	2056
9606.ENSP00000234590	2043
9606.ENSP00000361076	2040
9606.ENSP00000262030	2016
9606.ENSP00000351777	2013
9606.ENSP00000356520	1999
9606.ENSP00000460348	1992
9606.ENSP00000379287	1968
9606.ENSP00000299767	1964
9606.ENSP00000480987	1963
9606.ENSP00000290341	1963
9606.ENSP00000261366	1961
9606.ENSP00000217426	1934
9606.ENSP00000322439	1917
9606.ENSP00000319664	1915
9606.ENSP00000330074	1899
9606.ENSP00000446007	1880
9606.ENSP00000302961	1880
9606.ENSP00000225655	1876
9606.ENSP00000445175	1869
9606.ENSP00000378669	1852
9606.ENSP00000325376	1849
9606.ENSP00000359345	1842
9606.ENSP00000262746	1821
9606.ENSP00000358140	1805
9606.ENSP00000328547	1795
9606.ENSP00000282561	1795
9606.ENSP00000386636	1794
9606.ENSP00000375978	1773
9606.ENSP00000440045	1772
9606.ENSP00000305480	1771
9606.ENSP00000319739	1767
9606.ENSP00000381607	1761
9606.ENSP00000442318	1760
9606.ENSP00000343690	1754
9606.ENSP00000229239	1735
9606.ENSP00000379888	1708
9606.ENSP00000225792	1693
9606.ENSP00000233893	1690
9606.ENSP00000377681	1671
9606.ENSP00000480853	1662
9606.ENSP00000386541	1660
9606.ENSP00000381736	1657
9606.ENSP00000434412	1651
9606.ENSP00000258962	1649
9606.ENSP00000338413	1645
9606.ENSP00000236980	1640
9606.ENSP00000261772	1640
9606.ENSP00000280326	1639
9606.ENSP00000444935	1633
9606.ENSP00000246069	1627
9606.ENSP00000264279	1624
9606.ENSP00000397798	1621
9606.ENSP00000384136	1618
9606.ENSP00000373620	1607
9606.ENSP00000230050	1607
9606.ENSP00000418770	1606
9606.ENSP00000262982	1599
9606.ENSP00000075120	1594
9606.ENSP00000479919	1586
9606.ENSP00000385215	1577
9606.ENSP00000292330	1576
9606.ENSP00000479606	1569
9606.ENSP00000267884	1568
9606.ENSP00000355890	1564
9606.ENSP00000390011	1562
9606.ENSP00000378199	1561
9606.ENSP00000265056	1537
9606.ENSP00000364585	1536
9606.ENSP00000435777	1535
9606.ENSP00000317224	1535
9606.ENSP00000449404	1530
9606.ENSP00000274137	1506
9606.ENSP00000256854	1502
9606.ENSP00000348461	1500
9606.ENSP00000286091	1499
9606.ENSP00000276079	1498
9606.ENSP00000390265	1493
9606.ENSP00000377958	1491
9606.ENSP00000387710	1486
9606.ENSP00000343126	1484
9606.ENSP00000362744	1483
9606.ENSP00000346762	1478
9606.ENSP00000476117	1477
9606.ENSP00000335153	1473
9606.ENSP00000255305	1453
9606.ENSP00000379339	1452
9606.ENSP00000350012	1451
9606.ENSP00000389103	1450
9606.ENSP00000236959	1448
9606.ENSP00000401010	1443
9606.ENSP00000228843	1441
9606.ENSP00000405573	1440
9606.ENSP00000357005	1436
9606.ENSP00000336741	1434
9606.ENSP00000261070	1433
9606.ENSP00000382595	1429
9606.ENSP00000479861	1428
9606.ENSP00000237530	1414
9606.ENSP00000391481	1407
9606.ENSP00000341885	1402
9606.ENSP00000322419	1401
9606.ENSP00000377941	1400
9606.ENSP00000296511	1386
9606.ENSP00000264705	1386
9606.ENSP00000222005	1382
9606.ENSP00000264335	1370
9606.ENSP00000460871	1365
9606.ENSP00000306788	1354
9606.ENSP00000307288	1351
9606.ENSP00000306330	1349
9606.ENSP00000285968	1346
9606.ENSP00000252102	1336
9606.ENSP00000268182	1330
9606.ENSP00000378857	1320
9606.ENSP00000317272	1316
9606.ENSP00000293831	1293
9606.ENSP00000426909	1291
9606.ENSP00000432660	1289
9606.ENSP00000216714	1276
9606.ENSP00000215793	1274
9606.ENSP00000356448	1266
9606.ENSP00000263620	1266
9606.ENSP00000466214	1259
9606.ENSP00000464813	1253
9606.ENSP00000317334	1252
9606.ENSP00000355518	1250
9606.ENSP00000261574	1244
9606.ENSP00000295688	1243
9606.ENSP00000258091	1233
9606.ENSP00000369081	1229
9606.ENSP00000302886	1226
9606.ENSP00000221419	1216
9606.ENSP00000239666	1212
9606.ENSP00000285814	1211
9606.ENSP00000301329	1207
9606.ENSP00000270625	1204
9606.ENSP00000371253	1198
9606.ENSP00000362688	1195
9606.ENSP00000326806	1187
9606.ENSP00000364902	1182
9606.ENSP00000278412	1178
9606.ENSP00000272298	1178
9606.ENSP00000346046	1164
9606.ENSP00000403802	1157
9606.ENSP00000334958	1152
9606.ENSP00000261507	1148
9606.ENSP00000388107	1144
9606.ENSP00000400467	1143
9606.ENSP00000416429	1141
9606.ENSP00000236671	1136
9606.ENSP00000339566	1136
9606.ENSP00000321259	1135
9606.ENSP00000417864	1134
9606.ENSP00000370109	1128
9606.ENSP00000301522	1123
9606.ENSP00000399797	1118
9606.ENSP00000378394	1118
9606.ENSP00000296543	1117
9606.ENSP00000428845	1115
9606.ENSP00000354720	1112
9606.ENSP00000478479	1110
9606.ENSP00000377867	1107
9606.ENSP00000234420	1101
9606.ENSP00000346027	1100
9606.ENSP00000304669	1095
9606.ENSP00000292385	1091
9606.ENSP00000315791	1088
9606.ENSP00000378163	1082
9606.ENSP00000228740	1081
9606.ENSP00000309474	1080
9606.ENSP00000345230	1074
9606.ENSP00000485663	1073
9606.ENSP00000419901	1064
9606.ENSP00000377617	1054
9606.ENSP00000307241	1054
9606.ENSP00000261868	1043
9606.ENSP00000249923	1042
9606.ENSP00000360688	1036
9606.ENSP00000414321	1035
9606.ENSP00000384719	1028
9606.ENSP00000362576	1024
9606.ENSP00000427687	1018
9606.ENSP00000377954	1015
9606.ENSP00000226299	1013
9606.ENSP00000342056	1005
9606.ENSP00000298556	1004
9606.ENSP00000362085	1004
9606.ENSP00000344456	1002
9606.ENSP00000263645	998
9606.ENSP00000386717	997
9606.ENSP00000258729	996
9606.ENSP00000305556	995
9606.ENSP00000271308	994
9606.ENSP00000371267	993
9606.ENSP00000346015	990
9606.ENSP00000301764	990
9606.ENSP00000477781	990
9606.ENSP00000367817	989
9606.ENSP00000000412	988
9606.ENSP00000221418	980
9606.ENSP00000325136	979
9606.ENSP00000294066	977
9606.ENSP00000313199	977
9606.ENSP00000316029	976
9606.ENSP00000438465	974
9606.ENSP00000305230	972
9606.ENSP00000366819	968
9606.ENSP00000261965	966
9606.ENSP00000367498	966
9606.ENSP00000290158	964
9606.ENSP00000354739	962
9606.ENSP00000354532	962
9606.ENSP00000264954	961
9606.ENSP00000203407	961
9606.ENSP00000275603	960
9606.ENSP00000369127	957
9606.ENSP00000223029	956
9606.ENSP00000351380	955
9606.ENSP00000384863	954
9606.ENSP00000253039	952
9606.ENSP00000254108	948
9606.ENSP00000373808	947
9606.ENSP00000358417	943
9606.ENSP00000361635	941
9606.ENSP00000225698	936
9606.ENSP00000373487	934
9606.ENSP00000291568	926
9606.ENSP00000251810	925
9606.ENSP00000263097	924
9606.ENSP00000357048	923
9606.ENSP00000054950	919
9606.ENSP00000251453	918
9606.ENSP00000353741	915
9606.ENSP00000386125	912
9606.ENSP00000438399	911
9606.ENSP00000337825	911
9606.ENSP00000353408	909
9606.ENSP00000438248	906
9606.ENSP00000327054	902
9606.ENSP00000252486	902
9606.ENSP00000336702	900
9606.ENSP00000464342	898
9606.ENSP00000215567	896
9606.ENSP00000418695	896
9606.ENSP00000370748	896
9606.ENSP00000365567	894
9606.ENSP00000248553	891
9606.ENSP00000318687	891
9606.ENSP00000365745	890
9606.ENSP00000470972	888
9606.ENSP00000363314	886
9606.ENSP00000227868	884
9606.ENSP00000306362	876
9606.ENSP00000363641	874
9606.ENSP00000346453	874
9606.ENSP00000348442	869
9606.ENSP00000259457	867
9606.ENSP00000402103	866
9606.ENSP00000370745	864
9606.ENSP00000206474	861
9606.ENSP00000375730	860
9606.ENSP00000392270	859
9606.ENSP00000325690	858
9606.ENSP00000366109	857
9606.ENSP00000259006	857
9606.ENSP00000342026	849
9606.ENSP00000357189	846
9606.ENSP00000317232	839
9606.ENSP00000480828	838
9606.ENSP00000479488	836
9606.ENSP00000271638	835
9606.ENSP00000346067	835
9606.ENSP00000209875	832
9606.ENSP00000320324	830
9606.ENSP00000277865	830
9606.ENSP00000262306	829
9606.ENSP00000376077	821
9606.ENSP00000377298	815
9606.ENSP00000334808	815
9606.ENSP00000270776	811
9606.ENSP00000363018	810
9606.ENSP00000377655	809
9606.ENSP00000431800	808
9606.ENSP00000396995	808
9606.ENSP00000343535	807
9606.ENSP00000419117	807
9606.ENSP00000359871	805
9606.ENSP00000367086	804
9606.ENSP00000404676	798
9606.ENSP00000376472	798
9606.ENSP00000391211	793
9606.ENSP00000345656	792
9606.ENSP00000252512	789
9606.ENSP00000385385	784
9606.ENSP00000307889	783
9606.ENSP00000357838	783
9606.ENSP00000361930	782
9606.ENSP00000347649	782
9606.ENSP00000269349	774
9606.ENSP00000364794	774
9606.ENSP00000362463	771
9606.ENSP00000438483	768
9606.ENSP00000362820	767
9606.ENSP00000224073	767
9606.ENSP00000481029	766
9606.ENSP00000306614	765
9606.ENSP00000259469	763
9606.ENSP00000324804	763
9606.ENSP00000351141	760
9606.ENSP00000356015	755
9606.ENSP00000433343	752
9606.ENSP00000300026	752
9606.ENSP00000228251	749
9606.ENSP00000299529	747
9606.ENSP00000364119	747
9606.ENSP00000280551	746
9606.ENSP00000300249	742
9606.ENSP00000364320	740
9606.ENSP00000320295	739
9606.ENSP00000284031	737
9606.ENSP00000298510	736
9606.ENSP00000472985	727
9606.ENSP00000376097	726
9606.ENSP00000299198	725
9606.ENSP00000370968	723
9606.ENSP00000263238	722
9606.ENSP00000338788	721
9606.ENSP00000350848	720
9606.ENSP00000173898	719
9606.ENSP00000425809	718
9606.ENSP00000439012	717
9606.ENSP00000325240	715
9606.ENSP00000231572	714
9606.ENSP00000319255	712
9606.ENSP00000386156	711
9606.ENSP00000358727	710
9606.ENSP00000380044	707
9606.ENSP00000364721	705
9606.ENSP00000413156	704
9606.ENSP00000346827	699
9606.ENSP00000300574	696
9606.ENSP00000377372	695
9606.ENSP00000445806	693
9606.ENSP00000296674	693
9606.ENSP00000258424	687
9606.ENSP00000307786	686
9606.ENSP00000303908	683
9606.ENSP00000272317	682
9606.ENSP00000381231	682
9606.ENSP00000286398	681
9606.ENSP00000465930	679
9606.ENSP00000361926	677
9606.ENSP00000269701	677
9606.ENSP00000362308	676
9606.ENSP00000252699	673
9606.ENSP00000401371	671
9606.ENSP00000233078	670
9606.ENSP00000303145	670
9606.ENSP00000349961	667
9606.ENSP00000225972	663
9606.ENSP00000452871	661
9606.ENSP00000415536	658
9606.ENSP00000248975	658
9606.ENSP00000387100	657
9606.ENSP00000363973	653
9606.ENSP00000261313	652
9606.ENSP00000362547	650
9606.ENSP00000227524	649
9606.ENSP00000457513	648
9606.ENSP00000357076	648
9606.ENSP00000217402	647
9606.ENSP00000447001	645
9606.ENSP00000341625	645
9606.ENSP00000259335	645
9606.ENSP00000225726	644
9606.ENSP00000231487	643
9606.ENSP00000319281	642
9606.ENSP00000261479	640
9606.ENSP00000284719	640
9606.ENSP00000446242	634
9606.ENSP00000385269	634
9606.ENSP00000220325	634
9606.ENSP00000369965	633
9606.ENSP00000270538	633
9606.ENSP00000359128	631
9606.ENSP00000254480	630
9606.ENSP00000481646	630
9606.ENSP00000361383	628
9606.ENSP00000349078	626
9606.ENSP00000318297	626
9606.ENSP00000361949	625
9606.ENSP00000308032	625
9606.ENSP00000357679	622
9606.ENSP00000318646	621
9606.ENSP00000370074	619
9606.ENSP00000301364	618
9606.ENSP00000290349	618
9606.ENSP00000362208	618
9606.ENSP00000464050	617
9606.ENSP00000342374	616
9606.ENSP00000273179	614
9606.ENSP00000285930	612
9606.ENSP00000468424	611
9606.ENSP00000265062	611
9606.ENSP00000378699	609
9606.ENSP00000354468	608
9606.ENSP00000400142	608
9606.ENSP00000345957	607
9606.ENSP00000421592	607
9606.ENSP00000406577	607
9606.ENSP00000408295	606
9606.ENSP00000376056	605
9606.ENSP00000353826	605
9606.ENSP00000446955	603
9606.ENSP00000357564	603
9606.ENSP00000360939	601
9606.ENSP00000219313	600
9606.ENSP00000376889	597
9606.ENSP00000383911	596
9606.ENSP00000435096	596
9606.ENSP00000229795	595
9606.ENSP00000216185	595
9606.ENSP00000398495	595
9606.ENSP00000372155	594
9606.ENSP00000000233	593
9606.ENSP00000352678	591
9606.ENSP00000396937	589
9606.ENSP00000457733	588
9606.ENSP00000366156	585
9606.ENSP00000225430	585
9606.ENSP00000483254	584
9606.ENSP00000345848	582
9606.ENSP00000379512	582
9606.ENSP00000383949	581
9606.ENSP00000362329	578
9606.ENSP00000312066	578
9606.ENSP00000037869	577
9606.ENSP00000331897	571
9606.ENSP00000400433	569
9606.ENSP00000262105	568
9606.ENSP00000344314	567
9606.ENSP00000410452	565
9606.ENSP00000228799	564
9606.ENSP00000346634	562
9606.ENSP00000367050	561
9606.ENSP00000369134	560
9606.ENSP00000270586	560
9606.ENSP00000360899	559
9606.ENSP00000476767	556
9606.ENSP00000349168	555
9606.ENSP00000401564	554
9606.ENSP00000200457	554
9606.ENSP00000360316	554
9606.ENSP00000310129	552
9606.ENSP00000414359	551
9606.ENSP00000416255	550
9606.ENSP00000480421	549
9606.ENSP00000003100	549
9606.ENSP00000394863	548
9606.ENSP00000221130	547
9606.ENSP00000339063	545
9606.ENSP00000393316	544
9606.ENSP00000426638	544
9606.ENSP00000301785	542
9606.ENSP00000216218	542
9606.ENSP00000405738	541
9606.ENSP00000273077	541
9606.ENSP00000347495	540
9606.ENSP00000418447	538
9606.ENSP00000366557	537
9606.ENSP00000228136	535
9606.ENSP00000250101	534
9606.ENSP00000436049	534
9606.ENSP00000394496	532
9606.ENSP00000296412	532
9606.ENSP00000363676	531
9606.ENSP00000385746	531
9606.ENSP00000284240	529
9606.ENSP00000301788	527
9606.ENSP00000226796	525
9606.ENSP00000362334	523
9606.ENSP00000364209	523
9606.ENSP00000371634	522
9606.ENSP00000378743	522
9606.ENSP00000473172	521
9606.ENSP00000295897	520
9606.ENSP00000293362	517
9606.ENSP00000265073	517
9606.ENSP00000298316	517
9606.ENSP00000444850	516
9606.ENSP00000250495	516
9606.ENSP00000295736	516
9606.ENSP00000309175	513
9606.ENSP00000296503	513
9606.ENSP00000259818	510
9606.ENSP00000347872	509
9606.ENSP00000369456	509
9606.ENSP00000394546	508
9606.ENSP00000314030	508
9606.ENSP00000366604	507
9606.ENSP00000264156	504
9606.ENSP00000357283	502
9606.ENSP00000370083	501
9606.ENSP00000285243	501
9606.ENSP00000262942	500
9606.ENSP00000412922	499
9606.ENSP00000353770	499
9606.ENSP00000407509	498
9606.ENSP00000418082	494
9606.ENSP00000467466	492
9606.ENSP00000325266	489
9606.ENSP00000270225	488
9606.ENSP00000367542	488
9606.ENSP00000331019	487
9606.ENSP00000472998	486
9606.ENSP00000262027	486
9606.ENSP00000392094	486
9606.ENSP00000297071	485
9606.ENSP00000482841	483
9606.ENSP00000324842	481
9606.ENSP00000341826	481
9606.ENSP00000346037	480
9606.ENSP00000263735	480
9606.ENSP00000370808	478
9606.ENSP00000322524	476
9606.ENSP00000293288	476
9606.ENSP00000447121	476
9606.ENSP00000368458	475
9606.ENSP00000296786	473
9606.ENSP00000283179	472
9606.ENSP00000369129	471
9606.ENSP00000229390	469
9606.ENSP00000244137	466
9606.ENSP00000385958	465
9606.ENSP00000264220	465
9606.ENSP00000361084	462
9606.ENSP00000357633	462
9606.ENSP00000364289	462
9606.ENSP00000044462	461
9606.ENSP00000348056	459
9606.ENSP00000401802	459
9606.ENSP00000363574	457
9606.ENSP00000368927	456
9606.ENSP00000275493	455
9606.ENSP00000266679	455
9606.ENSP00000463784	454
9606.ENSP00000246554	454
9606.ENSP00000317836	453
9606.ENSP00000325002	453
9606.ENSP00000285093	453
9606.ENSP00000452909	453
9606.ENSP00000469468	449
9606.ENSP00000301740	449
9606.ENSP00000296792	447
9606.ENSP00000402338	446
9606.ENSP00000263918	442
9606.ENSP00000466379	442
9606.ENSP00000302111	441
9606.ENSP00000370376	440
9606.ENSP00000326858	440
9606.ENSP00000408910	440
9606.ENSP00000278840	440
9606.ENSP00000319501	439
9606.ENSP00000258654	439
9606.ENSP00000266970	436
9606.ENSP00000322396	436
9606.ENSP00000309539	436
9606.ENSP00000336687	436
9606.ENSP00000291577	435
9606.ENSP00000377486	435
9606.ENSP00000316042	435
9606.ENSP00000265866	432
9606.ENSP00000321606	432
9606.ENSP00000361446	429
9606.ENSP00000222968	426
9606.ENSP00000325548	426
9606.ENSP00000262193	424
9606.ENSP00000369703	424
9606.ENSP00000335306	423
9606.ENSP00000369757	423
9606.ENSP00000449328	423
9606.ENSP00000205402	422
9606.ENSP00000387050	421
9606.ENSP00000216455	421
9606.ENSP00000370023	421
9606.ENSP00000388638	421
9606.ENSP00000378191	420
9606.ENSP00000331626	419
9606.ENSP00000350708	419
9606.ENSP00000349259	418
9606.ENSP00000397249	416
9606.ENSP00000430823	414
9606.ENSP00000261622	411
9606.ENSP00000244763	410
9606.ENSP00000356652	410
9606.ENSP00000355082	410
9606.ENSP00000221566	410
9606.ENSP00000261303	409
9606.ENSP00000221855	409
9606.ENSP00000312356	405
9606.ENSP00000485525	405
9606.ENSP00000336994	404
9606.ENSP00000263657	404
9606.ENSP00000414398	404
9606.ENSP00000316176	403
9606.ENSP00000386992	401
9606.ENSP00000216252	400
9606.ENSP00000367893	399
9606.ENSP00000310226	399
9606.ENSP00000447942	399
9606.ENSP00000309334	399
9606.ENSP00000301729	394
9606.ENSP00000253108	393
9606.ENSP00000266735	392
9606.ENSP00000325074	391
9606.ENSP00000362937	389
9606.ENSP00000352463	385
9606.ENSP00000324422	384
9606.ENSP00000412302	384
9606.ENSP00000303366	384
9606.ENSP00000400175	383
9606.ENSP00000418401	383
9606.ENSP00000421842	381
9606.ENSP00000310301	381
9606.ENSP00000268379	379
9606.ENSP00000418529	379
9606.ENSP00000306881	379
9606.ENSP00000365837	379
9606.ENSP00000478303	379
9606.ENSP00000379975	378
9606.ENSP00000363944	377
9606.ENSP00000362111	377
9606.ENSP00000264552	377
9606.ENSP00000378782	377
9606.ENSP00000317780	377
9606.ENSP00000219169	376
9606.ENSP00000444357	375
9606.ENSP00000229329	375
9606.ENSP00000256383	374
9606.ENSP00000380308	374
9606.ENSP00000363500	373
9606.ENSP00000351492	373
9606.ENSP00000157812	371
9606.ENSP00000306844	371
9606.ENSP00000355938	370
9606.ENSP00000313829	370
9606.ENSP00000181839	370
9606.ENSP00000306010	370
9606.ENSP00000263697	369
9606.ENSP00000272519	369
9606.ENSP00000350937	369
9606.ENSP00000386543	368
9606.ENSP00000313050	368
9606.ENSP00000315774	368
9606.ENSP00000216330	367
9606.ENSP00000263025	367
9606.ENSP00000355587	366
9606.ENSP00000303754	365
9606.ENSP00000216479	365
9606.ENSP00000232888	365
9606.ENSP00000307863	364
9606.ENSP00000216639	364
9606.ENSP00000272748	363
9606.ENSP00000215570	361
9606.ENSP00000256442	359
9606.ENSP00000254193	359
9606.ENSP00000357801	359
9606.ENSP00000329360	359
9606.ENSP00000371307	358
9606.ENSP00000359645	357
9606.ENSP00000273550	357
9606.ENSP00000363999	356
9606.ENSP00000435289	356
9606.ENSP00000269143	355
9606.ENSP00000295685	354
9606.ENSP00000369465	353
9606.ENSP00000296411	352
9606.ENSP00000262225	350
9606.ENSP00000350170	349
9606.ENSP00000429931	349
9606.ENSP00000354876	349
9606.ENSP00000246071	349
9606.ENSP00000306637	349
9606.ENSP00000242776	348
9606.ENSP00000451080	346
9606.ENSP00000221801	346
9606.ENSP00000263694	346
9606.ENSP00000483489	346
9606.ENSP00000318195	345
9606.ENSP00000370750	344
9606.ENSP00000466953	344
9606.ENSP00000270142	343
9606.ENSP00000276603	343
9606.ENSP00000346151	339
9606.ENSP00000263121	338
9606.ENSP00000356425	338
9606.ENSP00000217971	337
9606.ENSP00000380286	337
9606.ENSP00000433999	337
9606.ENSP00000406490	336
9606.ENSP00000447057	334
9606.ENSP00000423014	334
9606.ENSP00000366997	333
