#id: 21353116
#name: Mus musculus - Kidney, SC (Huttlin,cell,2010)
#score: 21.0
#description: abundance based on Spectral counting, Interaction consistency score: 21.0, Coverage: 25
#organ: KIDNEY
#integrated: false
#coverage: 25
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_kidney_Huttlin_cell2010.csv.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5016639	10090.ENSMUSP00000018851	14654	320256
5019943	10090.ENSMUSP00000031314	13868	32865
5028039	10090.ENSMUSP00000079752	11633	255504
5018551	10090.ENSMUSP00000026459	9016	19249
5016470	10090.ENSMUSP00000016771	7660	61754
5018714	10090.ENSMUSP00000027123	6970	14649
5019545	10090.ENSMUSP00000029987	6835	7290
5031140	10090.ENSMUSP00000099902	6130	59394
5019606	10090.ENSMUSP00000030187	6059	58665
5017724	10090.ENSMUSP00000023116	5915	17046
5021902	10090.ENSMUSP00000039657	5818	25003
5018565	10090.ENSMUSP00000026495	5781	10747
5018045	10090.ENSMUSP00000024739	5047	15237
5017394	10090.ENSMUSP00000022062	4932	11254
5017527	10090.ENSMUSP00000022529	4791	9150
5029250	10090.ENSMUSP00000090564	4755	6845
5022976	10090.ENSMUSP00000046101	4640	13865
5020606	10090.ENSMUSP00000033699	4445	53029
5029957	10090.ENSMUSP00000095316	4389	6511
5033066	10090.ENSMUSP00000110314	4354	10594
5030921	10090.ENSMUSP00000099475	4330	32311
5023951	10090.ENSMUSP00000052020	4215	51109
5030617	10090.ENSMUSP00000097797	4050	43293
5016454	10090.ENSMUSP00000016463	3976	6154
5021492	10090.ENSMUSP00000037348	3923	6675
5031681	10090.ENSMUSP00000102685	3901	7822
5034171	10090.ENSMUSP00000120976	3780	10054
5017489	10090.ENSMUSP00000022369	3744	13691
5022374	10090.ENSMUSP00000042457	3735	4238
5019415	10090.ENSMUSP00000029610	3730	2779
5035041	10090.ENSMUSP00000128278	3713	24549
5025733	10090.ENSMUSP00000063825	3699	16532
5030295	10090.ENSMUSP00000096753	3583	10588
5024815	10090.ENSMUSP00000057595	3580	8437
5029290	10090.ENSMUSP00000090897	3539	4012
5029289	10090.ENSMUSP00000090895	3539	4012
5021896	10090.ENSMUSP00000039633	3478	37381
5018181	10090.ENSMUSP00000025217	3420	9461
5015650	10090.ENSMUSP00000003461	3401	13564
5033503	10090.ENSMUSP00000113071	3399	7364
5024098	10090.ENSMUSP00000052872	3377	37744
5018416	10090.ENSMUSP00000025955	3370	9772
5020722	10090.ENSMUSP00000034049	3350	5929
5031141	10090.ENSMUSP00000099904	3273	7892
5016855	10090.ENSMUSP00000020238	3265	9480
5029098	10090.ENSMUSP00000089009	3231	47299
5026851	10090.ENSMUSP00000072483	3206	3791
5033728	10090.ENSMUSP00000114304	3186	13853
5019123	10090.ENSMUSP00000028624	3143	5842
5017851	10090.ENSMUSP00000023559	3082	10853
5035308	10090.ENSMUSP00000129663	3065	4942
5028329	10090.ENSMUSP00000081697	3064	6796
5036421	10090.ENSMUSP00000136734	2971	7367
5019597	10090.ENSMUSP00000030164	2752	9249
5016447	10090.ENSMUSP00000016396	2696	23
5031203	10090.ENSMUSP00000100038	2691	7908
5020242	10090.ENSMUSP00000032373	2671	3959
5028401	10090.ENSMUSP00000082288	2659	5938
5017915	10090.ENSMUSP00000023760	2626	3570
5032371	10090.ENSMUSP00000106318	2596	4370
5025724	10090.ENSMUSP00000063734	2549	5747
5029432	10090.ENSMUSP00000091921	2542	7993
5026015	10090.ENSMUSP00000066181	2528	8266
5033716	10090.ENSMUSP00000114159	2506	1726
5017208	10090.ENSMUSP00000021443	2493	9917
5019243	10090.ENSMUSP00000029017	2438	5930
5015775	10090.ENSMUSP00000004729	2383	1776
5017968	10090.ENSMUSP00000023934	2373	3768
5030061	10090.ENSMUSP00000095794	2373	3768
5034076	10090.ENSMUSP00000119600	2363	4884
5016399	10090.ENSMUSP00000015800	2329	6353
5030998	10090.ENSMUSP00000099634	2313	6895
5031734	10090.ENSMUSP00000103007	2311	3621
5033090	10090.ENSMUSP00000110434	2273	3434
5018711	10090.ENSMUSP00000027111	2267	7012
5018631	10090.ENSMUSP00000026743	2262	3073
5017522	10090.ENSMUSP00000022517	2233	2579
5027425	10090.ENSMUSP00000075987	2213	3654
5015824	10090.ENSMUSP00000005256	2177	2535
5032637	10090.ENSMUSP00000107927	2172	14875
5031736	10090.ENSMUSP00000103015	2131	10583
5031780	10090.ENSMUSP00000103267	2122	2992
5026389	10090.ENSMUSP00000069432	2101	26522
5019118	10090.ENSMUSP00000028610	2084	4252
5028239	10090.ENSMUSP00000080994	2060	1349
5015876	10090.ENSMUSP00000005826	2049	2436
5015702	10090.ENSMUSP00000003912	2039	2532
5022589	10090.ENSMUSP00000043821	2038	2992
5020594	10090.ENSMUSP00000033662	1994	1610
5017883	10090.ENSMUSP00000023677	1988	1596
5017375	10090.ENSMUSP00000021993	1925	282
5022838	10090.ENSMUSP00000045284	1921	1785
5019260	10090.ENSMUSP00000029078	1906	2016
5016303	10090.ENSMUSP00000014457	1893	444
5016228	10090.ENSMUSP00000011896	1877	2156
5033489	10090.ENSMUSP00000113022	1874	2416
5016701	10090.ENSMUSP00000019323	1870	2652
5034349	10090.ENSMUSP00000123765	1861	3060
5025398	10090.ENSMUSP00000061493	1851	8450
5030604	10090.ENSMUSP00000097747	1837	4924
5023480	10090.ENSMUSP00000048925	1818	15217
5033979	10090.ENSMUSP00000118179	1817	9698
5021741	10090.ENSMUSP00000038763	1815	6142
5020205	10090.ENSMUSP00000032228	1799	13142
5017138	10090.ENSMUSP00000021217	1789	1616
5018458	10090.ENSMUSP00000026122	1775	3651
