#id: 21353116
#name: Mus musculus - Kidney, SC (Huttlin,cell,2010)
#score: 21.0
#description: abundance based on Spectral counting, Interaction consistency score: 21.0, Coverage: 25
#organ: KIDNEY
#integrated: false
#coverage: 25
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_kidney_Huttlin_cell2010.csv.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000018851	14654	320256
10090.ENSMUSP00000031314	13868	32865
10090.ENSMUSP00000079752	11633	255504
10090.ENSMUSP00000026459	9016	19249
10090.ENSMUSP00000016771	7660	61754
10090.ENSMUSP00000027123	6970	14649
10090.ENSMUSP00000029987	6835	7290
10090.ENSMUSP00000099902	6130	59394
10090.ENSMUSP00000030187	6059	58665
10090.ENSMUSP00000023116	5915	17046
10090.ENSMUSP00000039657	5818	25003
10090.ENSMUSP00000026495	5781	10747
10090.ENSMUSP00000024739	5047	15237
10090.ENSMUSP00000022062	4932	11254
10090.ENSMUSP00000022529	4791	9150
10090.ENSMUSP00000090564	4755	6845
10090.ENSMUSP00000046101	4640	13865
10090.ENSMUSP00000033699	4445	53029
10090.ENSMUSP00000095316	4389	6511
10090.ENSMUSP00000110314	4354	10594
10090.ENSMUSP00000099475	4330	32311
10090.ENSMUSP00000052020	4215	51109
10090.ENSMUSP00000097797	4050	43293
10090.ENSMUSP00000016463	3976	6154
10090.ENSMUSP00000037348	3923	6675
10090.ENSMUSP00000102685	3901	7822
10090.ENSMUSP00000120976	3780	10054
10090.ENSMUSP00000022369	3744	13691
10090.ENSMUSP00000042457	3735	4238
10090.ENSMUSP00000029610	3730	2779
10090.ENSMUSP00000128278	3713	24549
10090.ENSMUSP00000063825	3699	16532
10090.ENSMUSP00000096753	3583	10588
10090.ENSMUSP00000057595	3580	8437
10090.ENSMUSP00000090897	3539	4012
10090.ENSMUSP00000090895	3539	4012
10090.ENSMUSP00000039633	3478	37381
10090.ENSMUSP00000025217	3420	9461
10090.ENSMUSP00000003461	3401	13564
10090.ENSMUSP00000113071	3399	7364
10090.ENSMUSP00000052872	3377	37744
10090.ENSMUSP00000025955	3370	9772
10090.ENSMUSP00000034049	3350	5929
10090.ENSMUSP00000099904	3273	7892
10090.ENSMUSP00000020238	3265	9480
10090.ENSMUSP00000089009	3231	47299
10090.ENSMUSP00000072483	3206	3791
10090.ENSMUSP00000114304	3186	13853
10090.ENSMUSP00000028624	3143	5842
10090.ENSMUSP00000023559	3082	10853
10090.ENSMUSP00000129663	3065	4942
10090.ENSMUSP00000081697	3064	6796
10090.ENSMUSP00000136734	2971	7367
10090.ENSMUSP00000030164	2752	9249
10090.ENSMUSP00000016396	2696	23
10090.ENSMUSP00000100038	2691	7908
10090.ENSMUSP00000032373	2671	3959
10090.ENSMUSP00000082288	2659	5938
10090.ENSMUSP00000023760	2626	3570
10090.ENSMUSP00000106318	2596	4370
10090.ENSMUSP00000063734	2549	5747
10090.ENSMUSP00000091921	2542	7993
10090.ENSMUSP00000066181	2528	8266
10090.ENSMUSP00000114159	2506	1726
10090.ENSMUSP00000021443	2493	9917
10090.ENSMUSP00000029017	2438	5930
10090.ENSMUSP00000004729	2383	1776
10090.ENSMUSP00000023934	2373	3768
10090.ENSMUSP00000095794	2373	3768
10090.ENSMUSP00000119600	2363	4884
10090.ENSMUSP00000015800	2329	6353
10090.ENSMUSP00000099634	2313	6895
10090.ENSMUSP00000103007	2311	3621
10090.ENSMUSP00000110434	2273	3434
10090.ENSMUSP00000027111	2267	7012
10090.ENSMUSP00000026743	2262	3073
10090.ENSMUSP00000022517	2233	2579
10090.ENSMUSP00000075987	2213	3654
10090.ENSMUSP00000005256	2177	2535
10090.ENSMUSP00000107927	2172	14875
10090.ENSMUSP00000103015	2131	10583
10090.ENSMUSP00000103267	2122	2992
10090.ENSMUSP00000069432	2101	26522
10090.ENSMUSP00000028610	2084	4252
10090.ENSMUSP00000080994	2060	1349
10090.ENSMUSP00000005826	2049	2436
10090.ENSMUSP00000003912	2039	2532
10090.ENSMUSP00000043821	2038	2992
10090.ENSMUSP00000033662	1994	1610
10090.ENSMUSP00000023677	1988	1596
10090.ENSMUSP00000021993	1925	282
10090.ENSMUSP00000045284	1921	1785
10090.ENSMUSP00000029078	1906	2016
10090.ENSMUSP00000014457	1893	444
10090.ENSMUSP00000011896	1877	2156
10090.ENSMUSP00000113022	1874	2416
10090.ENSMUSP00000019323	1870	2652
10090.ENSMUSP00000123765	1861	3060
10090.ENSMUSP00000061493	1851	8450
10090.ENSMUSP00000097747	1837	4924
10090.ENSMUSP00000048925	1818	15217
10090.ENSMUSP00000118179	1817	9698
10090.ENSMUSP00000038763	1815	6142
10090.ENSMUSP00000032228	1799	13142
10090.ENSMUSP00000021217	1789	1616
10090.ENSMUSP00000026122	1775	3651
10090.ENSMUSP00000079727	1774	6813
10090.ENSMUSP00000075513	1774	6813
10090.ENSMUSP00000005651	1760	3994
10090.ENSMUSP00000025598	1739	2822
10090.ENSMUSP00000026538	1734	1876
10090.ENSMUSP00000070993	1733	2399
10090.ENSMUSP00000037341	1730	1114
10090.ENSMUSP00000027810	1728	3176
10090.ENSMUSP00000041814	1726	4621
10090.ENSMUSP00000062996	1716	3723
10090.ENSMUSP00000022573	1701	2460
10090.ENSMUSP00000029259	1665	4853
10090.ENSMUSP00000099938	1615	1596
10090.ENSMUSP00000006137	1614	4546
10090.ENSMUSP00000001989	1602	8967
10090.ENSMUSP00000104511	1601	3661
10090.ENSMUSP00000106519	1597	478
10090.ENSMUSP00000034547	1585	2577
10090.ENSMUSP00000027366	1579	5148
10090.ENSMUSP00000106481	1551	2436
10090.ENSMUSP00000031423	1548	5133
10090.ENSMUSP00000028892	1540	2037
10090.ENSMUSP00000041453	1535	1677
10090.ENSMUSP00000032865	1532	3342
10090.ENSMUSP00000027144	1514	9472
10090.ENSMUSP00000005431	1505	3516
10090.ENSMUSP00000099950	1503	4975
10090.ENSMUSP00000034046	1502	3998
10090.ENSMUSP00000022322	1499	3718
10090.ENSMUSP00000044556	1498	3416
10090.ENSMUSP00000030455	1489	2250
10090.ENSMUSP00000004134	1484	1254
10090.ENSMUSP00000034834	1482	3215
10090.ENSMUSP00000027863	1478	1522
10090.ENSMUSP00000063325	1475	4315
10090.ENSMUSP00000110882	1474	2045
10090.ENSMUSP00000032998	1451	1364
10090.ENSMUSP00000030345	1434	3824
10090.ENSMUSP00000037930	1428	9506
10090.ENSMUSP00000040222	1424	2977
10090.ENSMUSP00000029658	1423	6165
10090.ENSMUSP00000029876	1418	1569
10090.ENSMUSP00000080579	1410	12390
10090.ENSMUSP00000004232	1393	1455
10090.ENSMUSP00000080058	1389	3686
10090.ENSMUSP00000028683	1388	3346
10090.ENSMUSP00000043308	1382	2400
10090.ENSMUSP00000035158	1373	8240
10090.ENSMUSP00000006900	1359	697
10090.ENSMUSP00000022894	1358	1917
10090.ENSMUSP00000020630	1353	5242
10090.ENSMUSP00000001242	1339	1018
10090.ENSMUSP00000063714	1331	1018
10090.ENSMUSP00000044050	1322	4219
10090.ENSMUSP00000034097	1318	2523
10090.ENSMUSP00000093965	1306	5100
10090.ENSMUSP00000103012	1303	7088
10090.ENSMUSP00000022946	1292	738
10090.ENSMUSP00000001963	1289	7089
10090.ENSMUSP00000117987	1278	966
10090.ENSMUSP00000049394	1277	1262
10090.ENSMUSP00000136544	1274	4023
10090.ENSMUSP00000080302	1274	4023
10090.ENSMUSP00000109230	1266	1239
10090.ENSMUSP00000136717	1258	1387
10090.ENSMUSP00000006435	1247	3486
10090.ENSMUSP00000024944	1232	3109
10090.ENSMUSP00000108237	1217	3707
10090.ENSMUSP00000106180	1215	1725
10090.ENSMUSP00000045841	1213	7763
10090.ENSMUSP00000028944	1211	3212
10090.ENSMUSP00000025904	1209	1401
10090.ENSMUSP00000026050	1196	903
10090.ENSMUSP00000046168	1191	1579
10090.ENSMUSP00000121744	1190	4367
10090.ENSMUSP00000099819	1190	1598
10090.ENSMUSP00000013737	1182	2057
10090.ENSMUSP00000052908	1177	372
10090.ENSMUSP00000026576	1176	1387
10090.ENSMUSP00000103261	1170	14209
10090.ENSMUSP00000067685	1165	8438
10090.ENSMUSP00000132590	1162	1774
10090.ENSMUSP00000026899	1157	1510
10090.ENSMUSP00000106120	1152	4293
10090.ENSMUSP00000066715	1134	1206
10090.ENSMUSP00000042967	1132	1622
10090.ENSMUSP00000025835	1126	3651
10090.ENSMUSP00000019354	1125	1257
10090.ENSMUSP00000127526	1110	1202
10090.ENSMUSP00000027853	1109	694
10090.ENSMUSP00000081912	1107	8472
10090.ENSMUSP00000128696	1105	2464
10090.ENSMUSP00000027478	1094	1545
10090.ENSMUSP00000033176	1084	1974
10090.ENSMUSP00000125492	1077	2064
10090.ENSMUSP00000074724	1075	252
10090.ENSMUSP00000124274	1073	2007
10090.ENSMUSP00000020637	1069	2415
10090.ENSMUSP00000034276	1068	721
10090.ENSMUSP00000031411	1061	1939
10090.ENSMUSP00000044945	1059	1274
10090.ENSMUSP00000078774	1056	1849
10090.ENSMUSP00000015950	1054	1292
10090.ENSMUSP00000025918	1054	1620
10090.ENSMUSP00000092746	1048	440
10090.ENSMUSP00000136313	1044	788
10090.ENSMUSP00000025649	1042	4038
10090.ENSMUSP00000031897	1039	1231
10090.ENSMUSP00000041104	1035	2611
10090.ENSMUSP00000056502	1035	1132
10090.ENSMUSP00000041299	1031	3020
10090.ENSMUSP00000127330	1023	1058
10090.ENSMUSP00000095433	1021	22592
10090.ENSMUSP00000044554	1020	2420
10090.ENSMUSP00000023210	1012	965
10090.ENSMUSP00000010007	1002	1186
10090.ENSMUSP00000099461	1002	880
10090.ENSMUSP00000130858	1000	1482
10090.ENSMUSP00000068594	999	4158
10090.ENSMUSP00000048425	989	950
10090.ENSMUSP00000000590	988	3295
10090.ENSMUSP00000031053	984	975
10090.ENSMUSP00000076521	978	2526
10090.ENSMUSP00000030583	977	970
10090.ENSMUSP00000104067	970	251
10090.ENSMUSP00000030805	968	817
10090.ENSMUSP00000006496	967	304
10090.ENSMUSP00000109552	962	5040
10090.ENSMUSP00000047218	958	884
10090.ENSMUSP00000108940	952	1397
10090.ENSMUSP00000030986	952	1289
10090.ENSMUSP00000032510	944	5486
10090.ENSMUSP00000029877	944	1121
10090.ENSMUSP00000023886	942	1090
10090.ENSMUSP00000138250	942	2227
10090.ENSMUSP00000033008	941	960
10090.ENSMUSP00000065542	941	2298
10090.ENSMUSP00000077132	938	3852
10090.ENSMUSP00000113942	935	2773
10090.ENSMUSP00000034588	933	778
10090.ENSMUSP00000078436	931	1553
10090.ENSMUSP00000020504	927	436
10090.ENSMUSP00000119443	925	313
10090.ENSMUSP00000127903	921	4468
10090.ENSMUSP00000087974	916	1022
10090.ENSMUSP00000102147	916	1022
10090.ENSMUSP00000138396	915	2634
10090.ENSMUSP00000085523	900	1388
10090.ENSMUSP00000004140	899	1002
10090.ENSMUSP00000065113	898	767
10090.ENSMUSP00000033012	892	3950
10090.ENSMUSP00000127808	891	7999
10090.ENSMUSP00000129100	888	3986
10090.ENSMUSP00000081010	888	1022
10090.ENSMUSP00000027153	887	1496
10090.ENSMUSP00000097282	886	2457
10090.ENSMUSP00000005292	876	697
10090.ENSMUSP00000025833	875	2508
10090.ENSMUSP00000053540	873	973
10090.ENSMUSP00000023282	866	1036
10090.ENSMUSP00000073459	862	906
10090.ENSMUSP00000038781	854	190
10090.ENSMUSP00000075178	852	7266
10090.ENSMUSP00000015256	851	2550
10090.ENSMUSP00000093955	846	1649
10090.ENSMUSP00000029464	846	796
10090.ENSMUSP00000029400	843	2484
10090.ENSMUSP00000118046	842	7633
10090.ENSMUSP00000028807	841	1101
10090.ENSMUSP00000071486	841	3895
10090.ENSMUSP00000098066	841	3895
10090.ENSMUSP00000043926	841	1338
10090.ENSMUSP00000069209	838	2196
10090.ENSMUSP00000078630	836	1460
10090.ENSMUSP00000035170	835	7096
10090.ENSMUSP00000105796	827	575
10090.ENSMUSP00000021077	825	1270
10090.ENSMUSP00000003720	823	2413
10090.ENSMUSP00000039692	823	254
10090.ENSMUSP00000084846	821	1618
10090.ENSMUSP00000124223	819	3220
10090.ENSMUSP00000004375	813	1035
10090.ENSMUSP00000022803	812	815
10090.ENSMUSP00000124523	811	856
10090.ENSMUSP00000072829	811	856
10090.ENSMUSP00000132065	811	856
10090.ENSMUSP00000024031	809	1704
10090.ENSMUSP00000029845	804	967
10090.ENSMUSP00000038540	800	781
10090.ENSMUSP00000117022	800	918
10090.ENSMUSP00000020768	799	681
10090.ENSMUSP00000026222	789	615
10090.ENSMUSP00000027071	783	662
10090.ENSMUSP00000043543	777	510
10090.ENSMUSP00000060246	769	6926
10090.ENSMUSP00000034947	769	626
10090.ENSMUSP00000034866	765	1334
10090.ENSMUSP00000086716	765	9409
10090.ENSMUSP00000029386	760	2082
10090.ENSMUSP00000005964	759	773
10090.ENSMUSP00000100045	757	1028
10090.ENSMUSP00000007012	755	724
10090.ENSMUSP00000094778	754	7092
10090.ENSMUSP00000029266	749	884
10090.ENSMUSP00000090593	749	4745
10090.ENSMUSP00000018186	746	845
10090.ENSMUSP00000024988	738	5916
10090.ENSMUSP00000081544	737	1167
10090.ENSMUSP00000029850	732	1120
10090.ENSMUSP00000049338	730	639
10090.ENSMUSP00000042342	730	7020
10090.ENSMUSP00000039472	727	1518
10090.ENSMUSP00000035033	726	3112
10090.ENSMUSP00000111272	724	1134
10090.ENSMUSP00000070149	724	475
10090.ENSMUSP00000099768	722	1543
10090.ENSMUSP00000102559	720	496
10090.ENSMUSP00000003907	718	1099
10090.ENSMUSP00000001566	718	6838
10090.ENSMUSP00000076093	717	9412
10090.ENSMUSP00000050056	717	827
10090.ENSMUSP00000065754	717	785
10090.ENSMUSP00000014750	714	870
10090.ENSMUSP00000025385	711	2100
10090.ENSMUSP00000076777	711	6717
10090.ENSMUSP00000091317	705	2055
10090.ENSMUSP00000022980	703	463
10090.ENSMUSP00000070314	703	754
10090.ENSMUSP00000034285	700	415
10090.ENSMUSP00000087756	700	6552
10090.ENSMUSP00000127034	699	1767
10090.ENSMUSP00000020241	699	1380
10090.ENSMUSP00000022268	691	1291
10090.ENSMUSP00000047778	691	986
10090.ENSMUSP00000029666	690	1821
10090.ENSMUSP00000027432	689	2788
10090.ENSMUSP00000032143	689	1907
10090.ENSMUSP00000022218	686	512
10090.ENSMUSP00000133372	685	1143
10090.ENSMUSP00000095656	683	2279
10090.ENSMUSP00000025696	683	762
10090.ENSMUSP00000023085	681	241
10090.ENSMUSP00000083375	679	819
10090.ENSMUSP00000055827	676	685
10090.ENSMUSP00000034234	675	563
10090.ENSMUSP00000036140	674	1432
10090.ENSMUSP00000019317	673	531
10090.ENSMUSP00000002091	672	618
10090.ENSMUSP00000106861	670	776
10090.ENSMUSP00000047008	669	610
10090.ENSMUSP00000025684	669	1810
10090.ENSMUSP00000030090	668	845
10090.ENSMUSP00000112259	668	506
10090.ENSMUSP00000022317	667	577
10090.ENSMUSP00000071616	667	435
10090.ENSMUSP00000021536	665	515
10090.ENSMUSP00000031524	664	1259
10090.ENSMUSP00000131355	663	2928
10090.ENSMUSP00000036181	663	3274
10090.ENSMUSP00000021611	662	2880
10090.ENSMUSP00000005647	662	709
10090.ENSMUSP00000001716	656	549
10090.ENSMUSP00000130194	655	1677
10090.ENSMUSP00000038878	655	1485
10090.ENSMUSP00000110547	652	625
10090.ENSMUSP00000048111	651	888
10090.ENSMUSP00000029644	649	993
10090.ENSMUSP00000034131	647	2259
10090.ENSMUSP00000099411	644	1885
10090.ENSMUSP00000027438	644	927
10090.ENSMUSP00000082682	643	357
10090.ENSMUSP00000126464	642	1783
10090.ENSMUSP00000100067	638	1119
10090.ENSMUSP00000020286	638	800
10090.ENSMUSP00000042232	638	472
10090.ENSMUSP00000051033	638	6292
10090.ENSMUSP00000122103	636	2044
10090.ENSMUSP00000031788	635	902
10090.ENSMUSP00000063548	632	1449
10090.ENSMUSP00000112320	632	388
10090.ENSMUSP00000027036	630	577
10090.ENSMUSP00000012348	627	758
10090.ENSMUSP00000115723	627	360
10090.ENSMUSP00000076090	625	656
10090.ENSMUSP00000026144	624	691
10090.ENSMUSP00000117616	623	4070
10090.ENSMUSP00000090089	622	2410
10090.ENSMUSP00000071135	622	5837
10090.ENSMUSP00000133564	622	2306
10090.ENSMUSP00000084572	620	3024
10090.ENSMUSP00000061851	620	2535
10090.ENSMUSP00000127198	620	2535
10090.ENSMUSP00000080991	618	301
10090.ENSMUSP00000034989	617	1517
10090.ENSMUSP00000034966	617	594
10090.ENSMUSP00000022629	615	1711
10090.ENSMUSP00000033683	613	745
10090.ENSMUSP00000017430	611	822
10090.ENSMUSP00000007257	611	775
10090.ENSMUSP00000041967	608	1893
10090.ENSMUSP00000029770	606	1790
10090.ENSMUSP00000038755	604	398
10090.ENSMUSP00000019939	601	281
10090.ENSMUSP00000026470	600	1052
10090.ENSMUSP00000025408	596	1547
10090.ENSMUSP00000034567	595	1639
10090.ENSMUSP00000038744	594	350
10090.ENSMUSP00000088174	594	520
10090.ENSMUSP00000125995	589	518
10090.ENSMUSP00000099939	588	1350
10090.ENSMUSP00000121557	587	706
10090.ENSMUSP00000023608	586	144
10090.ENSMUSP00000034590	584	416
10090.ENSMUSP00000087457	583	2231
10090.ENSMUSP00000029041	583	294
10090.ENSMUSP00000030491	579	519
10090.ENSMUSP00000005923	576	616
10090.ENSMUSP00000117347	576	431
10090.ENSMUSP00000065285	575	678
10090.ENSMUSP00000020315	575	3227
10090.ENSMUSP00000027916	574	951
10090.ENSMUSP00000035743	572	2255
10090.ENSMUSP00000102213	571	48
10090.ENSMUSP00000001460	570	1916
10090.ENSMUSP00000028238	569	603
