#id: 2371276880
#name: Danio rerio - Muscle, SC (Kelkar,mcp,2014)
#score: 11.0
#description: abundance based on Spectral counting, Interaction consistency score: 11.0, Coverage: 5
#organ: MUSCLE
#integrated: false
#coverage: 5
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Muscle_Kelkar_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
7955.ENSDARP00000101082	57967	814
7955.ENSDARP00000105443	38450	811
7955.ENSDARP00000027342	22966	241
7955.ENSDARP00000037871	20917	1318
7955.ENSDARP00000063799	20835	772
7955.ENSDARP00000059365	20341	1289
7955.ENSDARP00000069948	14624	632
7955.ENSDARP00000051361	11005	10132
7955.ENSDARP00000096674	10528	1291
7955.ENSDARP00000050237	10416	4981
7955.ENSDARP00000115580	9576	213
7955.ENSDARP00000055061	9462	134
7955.ENSDARP00000100779	9095	267
7955.ENSDARP00000013777	8747	241
7955.ENSDARP00000120742	8336	449
7955.ENSDARP00000096504	7899	438
7955.ENSDARP00000055135	7677	1993
7955.ENSDARP00000089772	7601	130
7955.ENSDARP00000027947	7336	447
7955.ENSDARP00000023063	7281	431
7955.ENSDARP00000060309	7252	451
7955.ENSDARP00000116075	7207	8985
7955.ENSDARP00000101541	6989	240
7955.ENSDARP00000072687	6822	4082
7955.ENSDARP00000032453	6719	121
7955.ENSDARP00000030881	6656	400
7955.ENSDARP00000061164	6488	2055
7955.ENSDARP00000100195	6357	1457
7955.ENSDARP00000110377	6321	308
7955.ENSDARP00000115012	6160	3824
7955.ENSDARP00000003389	6037	165
7955.ENSDARP00000113988	5856	3753
7955.ENSDARP00000063661	5741	239
7955.ENSDARP00000112199	5722	149
7955.ENSDARP00000108224	5439	8675
7955.ENSDARP00000052760	5248	2
7955.ENSDARP00000121670	5225	100
7955.ENSDARP00000004932	5101	149
7955.ENSDARP00000039656	4963	213
7955.ENSDARP00000074719	4890	122
7955.ENSDARP00000058628	4774	1835
7955.ENSDARP00000072678	4687	3252
7955.ENSDARP00000018197	4658	137
7955.ENSDARP00000109518	4588	291
7955.ENSDARP00000092488	4588	291
7955.ENSDARP00000100434	4524	1821
7955.ENSDARP00000062369	4524	1821
7955.ENSDARP00000052837	4396	1806
7955.ENSDARP00000092223	4361	278
7955.ENSDARP00000075110	4297	1796
7955.ENSDARP00000056539	4270	102
7955.ENSDARP00000059885	4077	144
7955.ENSDARP00000066429	4013	1614
7955.ENSDARP00000038799	4001	73
7955.ENSDARP00000115054	3932	7225
7955.ENSDARP00000051359	3798	5951
7955.ENSDARP00000115964	3729	5593
7955.ENSDARP00000060055	3673	202
7955.ENSDARP00000040041	3671	98
7955.ENSDARP00000111326	3613	7481
7955.ENSDARP00000099772	3338	6822
7955.ENSDARP00000005837	3319	16
7955.ENSDARP00000105206	3268	34
7955.ENSDARP00000056318	3198	34
7955.ENSDARP00000061273	3181	21
7955.ENSDARP00000007716	3132	57
7955.ENSDARP00000095111	3038	69
7955.ENSDARP00000051848	3027	107
7955.ENSDARP00000106441	2962	4938
7955.ENSDARP00000018850	2902	231
7955.ENSDARP00000014456	2894	97
