#id: 34707890
#name: Mus musculus - Heart, SC (Huttlin,cell,2010)
#score: 17.9
#description: abundance based on Spectral counting, Interaction consistency score: 17.9, Coverage: 21
#organ: HEART
#integrated: false
#coverage: 21
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_heart_Huttlin_cell2010.csv.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5019989	10090.ENSMUSP00000031423	23425	67327
5020722	10090.ENSMUSP00000034049	19510	28704
5019943	10090.ENSMUSP00000031314	18413	42542
5018551	10090.ENSMUSP00000026459	12712	24902
5018565	10090.ENSMUSP00000026495	12302	22687
5034651	10090.ENSMUSP00000125995	11386	9388
5016639	10090.ENSMUSP00000018851	10673	210789
5015676	10090.ENSMUSP00000003643	9641	8833
5017724	10090.ENSMUSP00000023116	8585	22371
5030295	10090.ENSMUSP00000096753	8333	21333
5017295	10090.ENSMUSP00000021750	8093	184961
5034171	10090.ENSMUSP00000120976	7709	19331
5029259	10090.ENSMUSP00000090633	7639	161854
5015876	10090.ENSMUSP00000005826	7255	9006
5016454	10090.ENSMUSP00000016463	7219	14101
5017394	10090.ENSMUSP00000022062	7019	16529
5015650	10090.ENSMUSP00000003461	6987	26486
5033090	10090.ENSMUSP00000110434	6857	9388
5032111	10090.ENSMUSP00000104936	6474	20201
5018714	10090.ENSMUSP00000027123	6413	13722
5030998	10090.ENSMUSP00000099634	6223	16523
5017489	10090.ENSMUSP00000022369	6162	21968
5017005	10090.ENSMUSP00000020768	5710	3846
5021492	10090.ENSMUSP00000037348	5275	8849
5018711	10090.ENSMUSP00000027111	5195	14284
5015775	10090.ENSMUSP00000004729	5109	3488
5031734	10090.ENSMUSP00000103007	4932	7001
5023227	10090.ENSMUSP00000047564	4909	19138
5017743	10090.ENSMUSP00000023161	4892	11787
5016701	10090.ENSMUSP00000019323	4548	5971
5030921	10090.ENSMUSP00000099475	4444	30922
5024357	10090.ENSMUSP00000054556	4337	5563
5032943	10090.ENSMUSP00000109633	4274	62488
5022976	10090.ENSMUSP00000046101	4177	12597
5029290	10090.ENSMUSP00000090897	4162	4634
5029289	10090.ENSMUSP00000090895	4162	4634
5018181	10090.ENSMUSP00000025217	3988	10697
5029170	10090.ENSMUSP00000089680	3959	30689
5031095	10090.ENSMUSP00000099819	3907	4793
5016303	10090.ENSMUSP00000014457	3790	900
5022838	10090.ENSMUSP00000045284	3778	3057
5034349	10090.ENSMUSP00000123765	3739	6019
5032637	10090.ENSMUSP00000107927	3677	23467
5018631	10090.ENSMUSP00000026743	3673	4985
5020594	10090.ENSMUSP00000033662	3652	3289
