#id: 34707890
#name: Mus musculus - Heart, SC (Huttlin,cell,2010)
#score: 17.9
#description: abundance based on Spectral counting, Interaction consistency score: 17.9, Coverage: 21
#organ: HEART
#integrated: false
#coverage: 21
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_heart_Huttlin_cell2010.csv.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000031423	23425	67327
10090.ENSMUSP00000034049	19510	28704
10090.ENSMUSP00000031314	18413	42542
10090.ENSMUSP00000026459	12712	24902
10090.ENSMUSP00000026495	12302	22687
10090.ENSMUSP00000125995	11386	9388
10090.ENSMUSP00000018851	10673	210789
10090.ENSMUSP00000003643	9641	8833
10090.ENSMUSP00000023116	8585	22371
10090.ENSMUSP00000096753	8333	21333
10090.ENSMUSP00000021750	8093	184961
10090.ENSMUSP00000120976	7709	19331
10090.ENSMUSP00000090633	7639	161854
10090.ENSMUSP00000005826	7255	9006
10090.ENSMUSP00000016463	7219	14101
10090.ENSMUSP00000022062	7019	16529
10090.ENSMUSP00000003461	6987	26486
10090.ENSMUSP00000110434	6857	9388
10090.ENSMUSP00000104936	6474	20201
10090.ENSMUSP00000027123	6413	13722
10090.ENSMUSP00000099634	6223	16523
10090.ENSMUSP00000022369	6162	21968
10090.ENSMUSP00000020768	5710	3846
10090.ENSMUSP00000037348	5275	8849
10090.ENSMUSP00000027111	5195	14284
10090.ENSMUSP00000004729	5109	3488
10090.ENSMUSP00000103007	4932	7001
10090.ENSMUSP00000047564	4909	19138
10090.ENSMUSP00000023161	4892	11787
10090.ENSMUSP00000019323	4548	5971
10090.ENSMUSP00000099475	4444	30922
10090.ENSMUSP00000054556	4337	5563
10090.ENSMUSP00000109633	4274	62488
10090.ENSMUSP00000046101	4177	12597
10090.ENSMUSP00000090897	4162	4634
10090.ENSMUSP00000090895	4162	4634
10090.ENSMUSP00000025217	3988	10697
10090.ENSMUSP00000089680	3959	30689
10090.ENSMUSP00000099819	3907	4793
10090.ENSMUSP00000014457	3790	900
10090.ENSMUSP00000045284	3778	3057
10090.ENSMUSP00000123765	3739	6019
10090.ENSMUSP00000107927	3677	23467
10090.ENSMUSP00000026743	3673	4985
10090.ENSMUSP00000033662	3652	3289
10090.ENSMUSP00000075987	3580	6447
10090.ENSMUSP00000034834	3562	7708
10090.ENSMUSP00000033699	3560	36530
10090.ENSMUSP00000032228	3550	23741
10090.ENSMUSP00000034046	3398	8711
10090.ENSMUSP00000028892	3365	4376
10090.ENSMUSP00000030187	3348	32496
10090.ENSMUSP00000023934	3327	4811
10090.ENSMUSP00000095794	3327	4811
10090.ENSMUSP00000024739	3323	10339
10090.ENSMUSP00000022122	3306	5508
10090.ENSMUSP00000070709	3273	1974
10090.ENSMUSP00000113022	3241	4007
10090.ENSMUSP00000059801	3134	9060
10090.ENSMUSP00000029610	3121	2173
10090.ENSMUSP00000033842	3094	17777
10090.ENSMUSP00000022480	3091	11630
10090.ENSMUSP00000099938	3063	3102
10090.ENSMUSP00000072620	3056	5867
10090.ENSMUSP00000016396	3049	24
10090.ENSMUSP00000044012	3032	23794
10090.ENSMUSP00000027810	3006	5546
10090.ENSMUSP00000035743	2989	12161
10090.ENSMUSP00000080579	2989	24675
10090.ENSMUSP00000080994	2987	1906
10090.ENSMUSP00000027478	2931	3717
10090.ENSMUSP00000022327	2902	6581
10090.ENSMUSP00000070993	2888	3632
10090.ENSMUSP00000034097	2880	5185
10090.ENSMUSP00000136633	2766	1778
10090.ENSMUSP00000021993	2755	359
10090.ENSMUSP00000023677	2746	2138
10090.ENSMUSP00000030164	2672	8995
10090.ENSMUSP00000029877	2663	3165
10090.ENSMUSP00000026538	2647	2750
10090.ENSMUSP00000103267	2560	3949
10090.ENSMUSP00000072483	2506	3186
10090.ENSMUSP00000029386	2498	5622
10090.ENSMUSP00000066181	2467	8369
10090.ENSMUSP00000127526	2450	2661
10090.ENSMUSP00000032373	2392	3754
10090.ENSMUSP00000099902	2323	20585
10090.ENSMUSP00000034547	2309	3772
10090.ENSMUSP00000027153	2284	3745
10090.ENSMUSP00000013737	2248	4248
10090.ENSMUSP00000127070	2239	11488
10090.ENSMUSP00000104511	2210	5292
10090.ENSMUSP00000024988	2205	16458
10090.ENSMUSP00000052872	2190	21684
10090.ENSMUSP00000097797	2184	21847
10090.ENSMUSP00000106481	2165	3339
10090.ENSMUSP00000035158	2156	12410
10090.ENSMUSP00000016771	2155	16619
10090.ENSMUSP00000039657	2154	9343
10090.ENSMUSP00000020630	2153	7796
10090.ENSMUSP00000034588	2075	1836
10090.ENSMUSP00000034276	2066	1416
10090.ENSMUSP00000042967	2042	3067
10090.ENSMUSP00000001242	2041	1730
10090.ENSMUSP00000010007	2038	2106
10090.ENSMUSP00000020238	2037	5717
10090.ENSMUSP00000097282	2024	6730
10090.ENSMUSP00000069209	2022	5250
10090.ENSMUSP00000064163	2017	23978
10090.ENSMUSP00000037341	2008	1164
10090.ENSMUSP00000032510	1982	10734
10090.ENSMUSP00000110547	1977	1776
10090.ENSMUSP00000015800	1967	5277
10090.ENSMUSP00000006900	1954	912
10090.ENSMUSP00000023210	1942	1849
10090.ENSMUSP00000029041	1935	861
10090.ENSMUSP00000056502	1919	2209
10090.ENSMUSP00000043543	1916	1191
10090.ENSMUSP00000001989	1863	9807
10090.ENSMUSP00000113071	1859	3886
10090.ENSMUSP00000041814	1849	5160
10090.ENSMUSP00000030345	1832	4756
10090.ENSMUSP00000014750	1832	2013
10090.ENSMUSP00000097747	1786	4466
10090.ENSMUSP00000106519	1752	520
10090.ENSMUSP00000034234	1746	1361
10090.ENSMUSP00000028755	1745	2971
10090.ENSMUSP00000042457	1737	3297
10090.ENSMUSP00000096397	1701	3733
10090.ENSMUSP00000131316	1693	26009
10090.ENSMUSP00000066092	1690	2247
10090.ENSMUSP00000065113	1668	1442
10090.ENSMUSP00000105796	1654	1089
10090.ENSMUSP00000022268	1598	2694
10090.ENSMUSP00000068479	1595	1572
10090.ENSMUSP00000034866	1593	2652
10090.ENSMUSP00000045841	1589	9385
10090.ENSMUSP00000084846	1583	2994
10090.ENSMUSP00000033176	1582	2621
10090.ENSMUSP00000106318	1565	2774
10090.ENSMUSP00000034567	1559	3697
10090.ENSMUSP00000005292	1536	994
10090.ENSMUSP00000128278	1522	9829
10090.ENSMUSP00000118179	1520	7860
10090.ENSMUSP00000005647	1510	1691
10090.ENSMUSP00000136313	1494	1089
10090.ENSMUSP00000052020	1445	16639
10090.ENSMUSP00000127808	1421	12053
10090.ENSMUSP00000122103	1420	4113
10090.ENSMUSP00000124523	1419	1417
10090.ENSMUSP00000072829	1419	1417
10090.ENSMUSP00000132065	1419	1417
10090.ENSMUSP00000114159	1403	939
10090.ENSMUSP00000034756	1399	1892
10090.ENSMUSP00000028207	1393	2829
10090.ENSMUSP00000027853	1384	846
10090.ENSMUSP00000039472	1381	2713
10090.ENSMUSP00000124223	1364	5080
10090.ENSMUSP00000006137	1345	3828
10090.ENSMUSP00000087974	1319	1405
