#id: 383375655
#name: T. aestivum - Leaf (Integrated)
#score: 13.8
#description: integrated dataset: weighted average of all T. aestivum LEAF, Interaction consistency score: 13.8, Coverage: 10
#organ: LEAF
#integrated: true
#coverage: 10
#publication_year: 2022
#filename: 4565-LEAF-integrated.txt
#
#internal_id	string_external_id	abundance
1624255	4565.Traes_5BL_45DF41500.1	16331
1559914	4565.EPlTAEP00000010067	14364
1578598	4565.Traes_2BL_4531F0154.2	11446
1559894	4565.EPlTAEP00000010047	10148
1612489	4565.Traes_4BS_176348978.2	9460
1580485	4565.Traes_2BL_CA7D819C8.1	8390
1606740	4565.Traes_4AL_948151631.1	8086
1604994	4565.Traes_4AL_00D18D2CC.1	7610
1559905	4565.EPlTAEP00000010058	7341
1589181	4565.Traes_2DS_9F9643C0F.1	7214
1598799	4565.Traes_3B_B2BA7CF8B.1	6789
1572599	4565.Traes_2AL_2DCC96CD9.2	6555
1649726	4565.Traes_7AS_F7BA8C654.2	6509
1658466	4565.Traes_7DS_E424099181.2	6454
1636771	4565.Traes_6AS_8C0D1110B.1	6239
1633319	4565.Traes_5DS_C53497323.1	6225
1623994	4565.Traes_5BL_383D0D512.1	5458
1572145	4565.Traes_2AL_0A039E562.1	5275
1559862	4565.EPlTAEP00000010015	5257
1561239	4565.Traes_1AL_7C91EF27D.1	5105
1609733	4565.Traes_4AS_F7C734D2D.2	5103
1607340	4565.Traes_4AL_C3729F680.2	4818
1613851	4565.Traes_4BS_D12DBE6D3.1	4590
1625266	4565.Traes_5BL_7EDE873F5.1	4165
1627537	4565.Traes_5BS_017F8702A.1	4013
1625408	4565.Traes_5BL_87B2B02B0.1	3903
1559877	4565.EPlTAEP00000010030	3836
1559854	4565.EPlTAEP00000010007	3736
1636705	4565.Traes_6AS_82E93D872.1	3732
1575598	4565.Traes_2AS_1F35CBAEE.2	3686
1559911	4565.EPlTAEP00000010064	3419
1613466	4565.Traes_4BS_9F3A928B7.1	3274
1577097	4565.Traes_2AS_C849DE54E.1	3114
1581617	4565.Traes_2BS_23E094F33.1	3114
1605421	4565.Traes_4AL_24F8F34EE.1	3052
1585468	4565.Traes_2DL_6E913E1A4.1	3042
1559869	4565.EPlTAEP00000010022	2982
1643796	4565.Traes_6DS_0C583365E.2	2906
1618060	4565.Traes_4DS_8D47B4C37.1	2896
1575008	4565.Traes_2AL_E7B360A43.1	2671
1586617	4565.Traes_2DL_B7F8FFEB9.1	2621
1632341	4565.Traes_5DL_FAD9C2941.1	2606
1559939	4565.EPlTAEP00000010092	2551
1612527	4565.Traes_4BS_1C071918C.2	2472
1559888	4565.EPlTAEP00000010041	2450
1621650	4565.Traes_5AL_E9AC6E437.1	2373
1599797	4565.Traes_3B_E077414F2.1	2366
1625567	4565.Traes_5BL_8FFD203BD.1	2286
1645344	4565.Traes_7AL_11C6103D7.2	2285
1625415	4565.Traes_5BL_881FB6FDE.1	2179
1578637	4565.Traes_2BL_476B6147F.1	2135
1559913	4565.EPlTAEP00000010066	2123
1627110	4565.Traes_5BL_E99B4DCCB.1	2100
1564640	4565.Traes_1BL_34814DE4A.1	2093
1563213	4565.Traes_1AS_6AA4114A2.1	2088
1654435	4565.Traes_7DL_439F5CB72.1	2071
1638427	4565.Traes_6BL_62CC48C2C.1	2054
1611699	4565.Traes_4BL_C3C6C11C4.1	2010
1578359	4565.Traes_2BL_342BDEA35.2	1997
1600647	4565.Traes_3DL_1118D4779.2	1991
1655788	4565.Traes_7DL_CE37E2AF1.1	1908
1619437	4565.Traes_5AL_2E2E5C084.1	1893
1617982	4565.Traes_4DS_81B09FB6B.1	1873
1618445	4565.Traes_4DS_C2ECF4573.1	1873
1593196	4565.Traes_3AS_390BF744D.1	1865
1599552	4565.Traes_3B_D59C1CA8B.2	1812
1559928	4565.EPlTAEP00000010081	1784
1636411	4565.Traes_6AS_5BAD56BB6.1	1781
1598818	4565.Traes_3B_B3A1F7BD1.1	1764
1573295	4565.Traes_2AL_6061FA883.1	1756
1647780	4565.Traes_7AS_3247D97E8.2	1755
1632938	4565.Traes_5DS_6ECD4E344.1	1725
1588475	4565.Traes_2DS_53A082B2C.1	1714
1647591	4565.Traes_7AS_1D5D7EEBF.1	1698
1572344	4565.Traes_2AL_197BC062C.2	1681
1582198	4565.Traes_2BS_640D008BF.1	1678
1625081	4565.Traes_5BL_72CF62D05.1	1670
1582908	4565.Traes_2BS_ADC2F0EB8.1	1665
1575835	4565.Traes_2AS_3953901E4.1	1657
1588245	4565.Traes_2DS_3CC5F156F.1	1657
1568195	4565.Traes_1BS_F7B1A6268.1	1649
1582031	4565.Traes_2BS_51E9E0AD1.2	1644
1641686	4565.Traes_6DL_2440ED50B.1	1621
1597300	4565.Traes_3B_71DAC7F5D.1	1608
1618498	4565.Traes_4DS_CC9F9317E.2	1600
1587513	4565.Traes_2DL_F311FFC60.1	1599
1641399	4565.Traes_6DL_06B964314.1	1588
1640263	4565.Traes_6BS_535A1590A.1	1570
1571574	4565.Traes_1DS_A7A785837.1	1566
1636449	4565.Traes_6AS_606F61E8B.1	1566
1646583	4565.Traes_7AL_A761447C9.2	1564
1598746	4565.Traes_3B_B0758EA6F.1	1551
1559875	4565.EPlTAEP00000010028	1551
1644864	4565.Traes_6DS_CDB16CE3F.1	1550
1634468	4565.Traes_6AL_650753FBC.1	1525
1574548	4565.Traes_2AL_C51BB91CC.3	1523
1656280	4565.Traes_7DS_02539EB3B.1	1518
1654814	4565.Traes_7DL_6AC3E4622.2	1506
1569795	4565.Traes_1DL_9926BBAE1.1	1490
1559895	4565.EPlTAEP00000010048	1486
1583792	4565.Traes_2DL_039832D76.1	1472
1634705	4565.Traes_6AL_8360ABFA1.1	1468
1624352	4565.Traes_5BL_4BD0ED173.1	1463
1583457	4565.Traes_2BS_E68F1B47C.2	1455
1559897	4565.EPlTAEP00000010050	1441
1583878	4565.Traes_2DL_08ED30064.1	1433
1575704	4565.Traes_2AS_2B3603918.1	1430
1574574	4565.Traes_2AL_C6F2FA817.1	1427
1598577	4565.Traes_3B_AA08194CB.1	1425
