#id: 869679670
#name: L.interrogans - Whole organism (Integrated)
#score: 9.3
#description: integrated dataset: weighted average of all L.interrogans WHOLE_ORGANISM, Interaction consistency score: 9.3, Coverage: 65
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 65
#publication_year: 2022
#filename: 189518-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
62732343	189518.LB_083	20287
62730989	189518.LA_2637	13512
62731003	189518.LA_2655	13161
62728875	189518.LA_0011	12509
62730735	189518.LA_2325	11034
62730470	189518.LA_2017	9966
62729450	189518.LA_0737	9815
62730384	189518.LA_1920	9772
62731966	189518.LA_3961	9393
62729358	189518.LA_0616	9131
62729207	189518.LA_0411	8103
62731002	189518.LA_2654	7684
62729047	189518.LA_0222	7132
62730511	189518.LA_2066	7094
62730232	189518.LA_1719	7060
62731117	189518.LA_2809	6376
62731560	189518.LA_3421	5968
62729861	189518.LA_1253	5877
62731876	189518.LA_3839	5754
62730849	189518.LA_2458	5256
62729855	189518.LA_1245	5163
62729557	189518.LA_0862	4796
62729208	189518.LA_0412	4684
62731093	189518.LA_2776	4679
62731982	189518.LA_3982	4584
62730575	189518.LA_2139	4536
62729694	189518.LA_1044	4380
62729503	189518.LA_0799	4326
62729741	189518.LA_1101	4180
62731779	189518.LA_3705	4107
62731095	189518.LA_2779	3955
62730814	189518.LA_2418	3885
62729255	189518.LA_0471	3852
62729902	189518.LA_1313	3839
62732183	189518.LA_4242	3702
62730074	189518.LA_1532	3658
62731529	189518.LA_3379	3545
62729461	189518.LA_0748	3503
62730338	189518.LA_1859	3500
62731356	189518.LA_3143	3463
62730413	189518.LA_1953	3426
62732121	189518.LA_4168	3336
62729479	189518.LA_0765	3297
62729463	189518.LA_0750	3212
62730224	189518.LA_1704	3198
62730475	189518.LA_2024	3174
62731081	189518.LA_2759	3141
62729364	189518.LA_0629	3110
62732040	189518.LA_4067	3025
62729530	189518.LA_0828	3022
62731141	189518.LA_2841	3020
62728932	189518.LA_0076	2962
62729264	189518.LA_0492	2955
62729512	189518.LA_0809	2841
62729467	189518.LA_0754	2820
62728927	189518.LA_0071	2806
62730928	189518.LA_2559	2791
62729742	189518.LA_1102	2784
