#id: 1643956961
#name: G. max - Leaf, NPSC (Jietal,frontplantsci,2016)
#score: 9.4
#weight: 100%
#description: abundance based on NPSC, Interaction consistency score: 9.4, Coverage: 9
#organ: LEAF
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pubmed/27200046
#publication_year: 2016
#filename: 3847-PXD002851_Ji_Front_Plant_Sci_2016_Glycine_max_leaf.txt
#
#internal_id	string_external_id	abundance
854534	3847.GLYMA07G33670.1	10975
866695	3847.GLYMA11G34230.5	8132
856782	3847.GLYMA08G17610.1	6185
838168	3847.GLYMA01G38750.1	4947
873634	3847.GLYMA14G07270.1	4941
879209	3847.GLYMA16G25860.1	4927
865016	3847.GLYMA11G06510.1	4884
867803	3847.GLYMA12G08310.1	4749
839400	3847.GLYMA02G06830.1	4660
877852	3847.GLYMA16G00410.1	4653
841234	3847.GLYMA02G41700.1	4508
877580	3847.GLYMA15G40110.1	4079
859470	3847.GLYMA09G08340.1	3653
846327	3847.GLYMA04G37740.1	3505
850905	3847.GLYMA06G17360.1	3492
865389	3847.GLYMA11G10550.2	3416
889234	3847.GLYMA20G25920.1	3338
866750	3847.GLYMA11G34900.2	3209
867297	3847.GLYMA12G02850.1	3150
849292	3847.GLYMA05G38510.1	3111
865506	3847.GLYMA11G11870.1	3012
851015	3847.GLYMA06G18640.1	2983
886519	3847.GLYMA19G28240.1	2938
846219	3847.GLYMA04G36250.1	2921
867414	3847.GLYMA12G04150.1	2885
878266	3847.GLYMA16G04940.1	2863
878199	3847.GLYMA16G04240.3	2800
855231	3847.GLYMA08G01140.1	2773
842510	3847.GLYMA03G12070.1	2519
856884	3847.GLYMA08G18750.5	2508
864361	3847.GLYMA10G43990.1	2501
852601	3847.GLYMA07G01730.1	2473
855990	3847.GLYMA08G09160.1	2422
870607	3847.GLYMA13G19331.1	2388
850976	3847.GLYMA06G18120.1	2367
848151	3847.GLYMA05G26230.1	2354
885591	3847.GLYMA19G01050.1	2295
885396	3847.GLYMA18G52650.2	2286
860772	3847.GLYMA09G34410.1	2161
836534	3847.GLYMA01G01370.1	2150
847535	3847.GLYMA05G08590.1	2093
867670	3847.GLYMA12G06910.1	2074
865743	3847.GLYMA11G14410.1	2018
867629	3847.GLYMA12G06350.1	1995
849489	3847.GLYMA06G02200.1	1937
839269	3847.GLYMA02G05350.1	1931
844612	3847.GLYMA04G01750.1	1919
883287	3847.GLYMA18G08220.1	1910
839710	3847.GLYMA02G10320.1	1909
842982	3847.GLYMA03G26740.1	1903
844645	3847.GLYMA04G02100.1	1894
884046	3847.GLYMA18G27710.2	1872
849455	3847.GLYMA06G01850.1	1862
883682	3847.GLYMA18G14410.1	1817
841752	3847.GLYMA02G47210.1	1808
858395	3847.GLYMA08G44590.1	1781
844538	3847.GLYMA04G01020.1	1764
858131	3847.GLYMA08G41660.1	1762
880437	3847.GLYMA17G05067.1	1752
844096	3847.GLYMA03G38930.1	1728
840842	3847.GLYMA02G37120.1	1710
856826	3847.GLYMA08G18110.1	1700
869066	3847.GLYMA12G33820.1	1692
870434	3847.GLYMA13G17421.1	1657
875431	3847.GLYMA15G03040.1	1572
871345	3847.GLYMA13G27490.1	1558
860930	3847.GLYMA09G36120.1	1542
881826	3847.GLYMA17G23730.1	1538
841562	3847.GLYMA02G45190.1	1536
872726	3847.GLYMA13G42340.1	1533
887711	3847.GLYMA19G41540.1	1532
876224	3847.GLYMA15G11490.3	1499
855401	3847.GLYMA08G02940.1	1487
875775	3847.GLYMA15G06670.1	1485
887336	3847.GLYMA19G37520.1	1456
868432	3847.GLYMA12G19520.1	1440
866963	3847.GLYMA11G37360.1	1427
883897	3847.GLYMA18G19050.1	1416
843152	3847.GLYMA03G28850.1	1396
881288	3847.GLYMA17G13930.1	1391
851538	3847.GLYMA06G34190.1	1386
843709	3847.GLYMA03G34830.1	1384
880357	3847.GLYMA17G04210.1	1371
880098	3847.GLYMA17G01550.4	1359
856948	3847.GLYMA08G19420.3	1358
886915	3847.GLYMA19G32990.1	1356
871401	3847.GLYMA13G28180.5	1355
850415	3847.GLYMA06G12090.1	1340
843270	3847.GLYMA03G30110.2	1337
882674	3847.GLYMA18G01330.1	1336
846472	3847.GLYMA04G39380.3	1323
848674	3847.GLYMA05G31830.1	1311
886746	3847.GLYMA19G31120.1	1309
847159	3847.GLYMA05G03340.1	1309
889950	3847.GLYMA20G33910.1	1303
845911	3847.GLYMA04G30350.1	1292
844693	3847.GLYMA04G02610.1	1291
867681	3847.GLYMA12G07030.1	1289
865803	3847.GLYMA11G15050.1	1286
886718	3847.GLYMA19G30770.1	1285
863799	3847.GLYMA10G37960.1	1283
863395	3847.GLYMA10G33680.1	1282
854668	3847.GLYMA07G35310.2	1276
836516	3847.GLYMA01G01180.1	1262
874822	3847.GLYMA14G36850.1	1250
857967	3847.GLYMA08G39520.1	1250
861774	3847.GLYMA10G03200.1	1241
869245	3847.GLYMA12G35840.1	1232
862758	3847.GLYMA10G25630.1	1223
849473	3847.GLYMA06G02040.1	1220
840224	3847.GLYMA02G16620.1	1200
855014	3847.GLYMA07G39190.1	1198
839245	3847.GLYMA02G05070.2	1196
888556	3847.GLYMA20G09810.1	1190
851526	3847.GLYMA06G33380.1	1188
878081	3847.GLYMA16G02940.1	1186
870325	3847.GLYMA13G15140.1	1186
846778	3847.GLYMA04G42690.1	1184
873353	3847.GLYMA14G04180.1	1180
871819	3847.GLYMA13G32660.1	1177
844628	3847.GLYMA04G01920.1	1169
878580	3847.GLYMA16G08460.1	1158
837094	3847.GLYMA01G09310.1	1157
872316	3847.GLYMA13G37880.1	1155
856807	3847.GLYMA08G17870.1	1152
862089	3847.GLYMA10G06740.1	1150
