#id: 985592392
#name: H.sapiens - Cardia of stomach, SC (Wilhelm,nature,2014)
#score: 9.8
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 9.8, Coverage: 18
#organ: CARDIA_OF_STOMACH
#integrated: false
#coverage: 18
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-cardia_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	88800	169
4437206	9606.ENSP00000295897	55253	10460
4449622	9606.ENSP00000432282	40948	2833
4440511	9606.ENSP00000333994	32670	2931
4439524	9606.ENSP00000322421	28784	2255
4434183	9606.ENSP00000251595	28784	2255
4433451	9606.ENSP00000229239	15104	1162
4442857	9606.ENSP00000356275	13738	690
4443409	9606.ENSP00000358866	12960	11280
4434224	9606.ENSP00000252456	12381	900
4442096	9606.ENSP00000351022	11254	819
4445033	9606.ENSP00000367542	9257	814
4445365	9606.ENSP00000369654	9062	1313
4446531	9606.ENSP00000379616	9007	5750
4447279	9606.ENSP00000385834	7725	1998
4448813	9606.ENSP00000416066	7221	1008
4437548	9606.ENSP00000299198	6548	636
4435927	9606.ENSP00000270142	5928	120
4432848	9606.ENSP00000211998	5094	1630
4442549	9606.ENSP00000354826	5045	780
4433668	9606.ENSP00000236850	5002	530
4450866	9606.ENSP00000468057	4680	178
4450181	9606.ENSP00000446007	4675	683
4436861	9606.ENSP00000290378	4589	2136
4433675	9606.ENSP00000237014	4579	194
4448229	9606.ENSP00000402373	4483	2128
4447434	9606.ENSP00000386857	4333	2092
4443166	9606.ENSP00000357727	4297	184
4446235	9606.ENSP00000377710	4099	328
4442723	9606.ENSP00000355645	4077	1981
4433326	9606.ENSP00000225655	3912	241
4449851	9606.ENSP00000438144	3706	218
4449639	9606.ENSP00000432660	3596	194
4440919	9606.ENSP00000339063	3442	414
4446386	9606.ENSP00000378669	3411	358
4433579	9606.ENSP00000233143	3389	21
4449041	9606.ENSP00000419425	3344	182
4441580	9606.ENSP00000346032	3303	369
4434059	9606.ENSP00000248553	3254	276
4435881	9606.ENSP00000269321	3233	96
4446270	9606.ENSP00000377941	3189	1429
4433634	9606.ENSP00000234590	3158	419
4444972	9606.ENSP00000367172	3099	60
4444297	9606.ENSP00000363071	3085	490
4450595	9606.ENSP00000458162	3030	1346
4441991	9606.ENSP00000349960	2999	1342
4441502	9606.ENSP00000345230	2898	422
4449553	9606.ENSP00000430656	2833	233
4437770	9606.ENSP00000301522	2730	122
4441216	9606.ENSP00000342026	2674	213
4441634	9606.ENSP00000346550	2647	470
4433964	9606.ENSP00000246069	2588	185
4444160	9606.ENSP00000362413	2567	290
4434854	9606.ENSP00000261313	2438	105
4436327	9606.ENSP00000279022	2350	243
4441808	9606.ENSP00000348170	2307	365
4442357	9606.ENSP00000353452	2261	1106
4443118	9606.ENSP00000357516	2193	399
4432889	9606.ENSP00000215909	2186	106
4435671	9606.ENSP00000265983	2177	314
4449581	9606.ENSP00000431254	2154	175
4450215	9606.ENSP00000446955	2115	154
4433951	9606.ENSP00000245907	2066	1308
4448989	9606.ENSP00000418770	2023	108
4433456	9606.ENSP00000229270	1970	238
4435133	9606.ENSP00000262746	1967	138
4446501	9606.ENSP00000379386	1964	187
4451678	9606.ENSP00000482472	1932	337
4437297	9606.ENSP00000296511	1930	193
4439901	9606.ENSP00000327145	1921	2311
4437604	9606.ENSP00000299767	1905	477
4443642	9606.ENSP00000359991	1900	198
4447695	9606.ENSP00000391490	1884	89
4434700	9606.ENSP00000259396	1884	117
4443164	9606.ENSP00000357722	1825	65
4440740	9606.ENSP00000336829	1799	284
4447823	9606.ENSP00000393887	1797	130
4434247	9606.ENSP00000252699	1736	842
4446837	9606.ENSP00000381607	1719	96
4436628	9606.ENSP00000285379	1711	124
4451332	9606.ENSP00000478828	1700	26
4444265	9606.ENSP00000362924	1685	259
4446480	9606.ENSP00000379287	1641	182
4450150	9606.ENSP00000445175	1633	192
4439035	9606.ENSP00000316029	1606	1295
4439653	9606.ENSP00000323929	1590	889
4441289	9606.ENSP00000342858	1585	346
4439337	9606.ENSP00000320171	1555	236
4450285	9606.ENSP00000449404	1551	269
4441649	9606.ENSP00000346694	1544	127
4440514	9606.ENSP00000334008	1494	142
4443160	9606.ENSP00000357709	1485	28
4441512	9606.ENSP00000345347	1450	63
4435415	9606.ENSP00000264335	1450	165
4441938	9606.ENSP00000349541	1437	130
4435987	9606.ENSP00000271638	1436	40
4444968	9606.ENSP00000367154	1436	84
4437442	9606.ENSP00000297848	1378	762
4437270	9606.ENSP00000296370	1373	40
4441798	9606.ENSP00000348099	1368	172
4450194	9606.ENSP00000446252	1350	82
4442353	9606.ENSP00000353408	1342	267
4449888	9606.ENSP00000439012	1333	32
4435245	9606.ENSP00000263368	1309	76
4435459	9606.ENSP00000264613	1303	422
4444134	9606.ENSP00000362308	1300	49
4444796	9606.ENSP00000366109	1276	143
4451239	9606.ENSP00000477781	1271	45
4433584	9606.ENSP00000233242	1267	2137
4435725	9606.ENSP00000266718	1248	150
4450191	9606.ENSP00000446215	1240	68
4444169	9606.ENSP00000362463	1237	68
4437273	9606.ENSP00000296412	1218	104
4447538	9606.ENSP00000388107	1201	154
4437619	9606.ENSP00000300026	1189	66
4442941	9606.ENSP00000356671	1182	155
4443033	9606.ENSP00000357076	1178	96
4435232	9606.ENSP00000263277	1173	212
4443194	9606.ENSP00000357801	1170	19
4436603	9606.ENSP00000284770	1146	124
4450713	9606.ENSP00000463559	1141	168
4433027	9606.ENSP00000217652	1141	168
4436285	9606.ENSP00000278407	1139	173
4438190	9606.ENSP00000306099	1133	169
4440734	9606.ENSP00000336775	1119	483
4447873	9606.ENSP00000394936	1097	69
4437352	9606.ENSP00000296930	1086	52
4438847	9606.ENSP00000313199	1086	67
4432629	9606.ENSP00000052754	1085	152
4438030	9606.ENSP00000304229	1066	27
4443001	9606.ENSP00000356969	1061	37
4439666	9606.ENSP00000324173	1057	209
4443770	9606.ENSP00000360609	1053	343
4440643	9606.ENSP00000335153	1050	375
4439395	9606.ENSP00000320866	1032	93
4442612	9606.ENSP00000355124	1026	180
4449184	9606.ENSP00000421725	1016	172
4434352	9606.ENSP00000254301	1011	43
4442116	9606.ENSP00000351190	1007	271
4433442	9606.ENSP00000228945	1004	42
4443752	9606.ENSP00000360522	1003	49
4446590	9606.ENSP00000379975	996	109
4444380	9606.ENSP00000363500	993	80
4435512	9606.ENSP00000264908	992	106
4442467	9606.ENSP00000354468	989	72
4444989	9606.ENSP00000367263	979	1991
4436068	9606.ENSP00000273283	971	271
4437661	9606.ENSP00000300289	962	139
4437464	9606.ENSP00000298159	960	77
4451107	9606.ENSP00000474560	960	78
4432936	9606.ENSP00000216254	956	208
4440915	9606.ENSP00000339001	947	427
4441045	9606.ENSP00000340466	946	232
4440308	9606.ENSP00000331897	945	116
4433548	9606.ENSP00000231751	934	261
4445651	9606.ENSP00000371554	923	52
4445357	9606.ENSP00000369609	915	205
4444080	9606.ENSP00000362108	913	61
4438372	9606.ENSP00000307940	899	249
4433984	9606.ENSP00000246533	887	57
4436014	9606.ENSP00000272298	885	119
4436903	9606.ENSP00000291295	885	119
4441930	9606.ENSP00000349467	885	119
4445799	9606.ENSP00000373487	870	99
4441138	9606.ENSP00000341289	869	465
4439895	9606.ENSP00000327070	861	101
4433608	9606.ENSP00000233893	854	23
4434216	9606.ENSP00000252244	851	222
4439955	9606.ENSP00000327801	847	139
4436015	9606.ENSP00000272317	847	154
4439919	9606.ENSP00000327431	843	199
4446990	9606.ENSP00000383118	836	45
4436930	9606.ENSP00000291700	833	18
4436857	9606.ENSP00000290349	829	93
4438214	9606.ENSP00000306361	825	218
4447693	9606.ENSP00000391481	823	105
4446266	9606.ENSP00000377900	822	79
4448366	9606.ENSP00000405573	818	150
4438237	9606.ENSP00000306606	808	134
4439424	9606.ENSP00000321259	806	82
4444702	9606.ENSP00000365439	799	92
4446489	9606.ENSP00000379350	797	189
4438776	9606.ENSP00000312326	786	169
4432714	9606.ENSP00000171887	775	362
4435679	9606.ENSP00000266041	763	220
4446979	9606.ENSP00000383003	751	25
4433003	9606.ENSP00000217182	751	216
4438186	9606.ENSP00000306015	750	259
4445606	9606.ENSP00000371267	741	92
4433996	9606.ENSP00000246792	732	69
4444085	9606.ENSP00000362116	727	19
4437436	9606.ENSP00000297785	725	99
4435962	9606.ENSP00000270792	725	12
4441496	9606.ENSP00000345179	720	50
4446540	9606.ENSP00000379678	719	138
4445338	9606.ENSP00000369538	718	130
4444040	9606.ENSP00000361930	714	103
4440870	9606.ENSP00000338413	712	227
4444122	9606.ENSP00000362271	711	48
4442050	9606.ENSP00000350425	707	98
4450315	9606.ENSP00000450540	706	199
4446103	9606.ENSP00000376793	706	199
4432817	9606.ENSP00000205948	703	70
4446258	9606.ENSP00000377833	696	88
4445267	9606.ENSP00000369071	693	181
4445814	9606.ENSP00000373620	690	116
4442268	9606.ENSP00000352584	687	100
4433552	9606.ENSP00000232003	687	104
4441360	9606.ENSP00000343690	686	169
4437176	9606.ENSP00000295685	685	52
4449616	9606.ENSP00000432083	682	182
4445713	9606.ENSP00000372155	674	56
4438421	9606.ENSP00000308541	672	143
4446035	9606.ENSP00000376309	670	58
4443371	9606.ENSP00000358723	667	73
4445700	9606.ENSP00000371958	663	27
4436586	9606.ENSP00000284440	662	34
4446116	9606.ENSP00000376886	662	52
4442903	9606.ENSP00000356481	659	150
4444949	9606.ENSP00000367038	647	218
4448625	9606.ENSP00000411825	643	164
