#id: 2166902138
#name: A.thaliana - Leaf, SC (Piques,mol_syst_biol,2009)
#score: 6.7
#weight:  28%
#description: abundance based on Spectral counting, Interaction consistency score: 6.7, Coverage: 5
#organ: LEAF
#integrated: false
#coverage: 5
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2779082/
#publication_year: 2009
#filename: 3702-arabidopsis2_estimationLeaf_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	135321	6800
631870	3702.AT5G38430.1	40922	963
631868	3702.AT5G38410.3	34008	1317
613487	3702.AT1G67090.1	32264	861
631869	3702.AT5G38420.1	31662	1317
628603	3702.AT4G38970.1	29157	525
618258	3702.AT2G39730.1	23277	665
635072	3702.ATCG00480.1	21261	1224
619229	3702.AT3G01500.2	16624	948
626681	3702.AT4G21280.2	11841	279
630097	3702.AT5G14740.1	10542	699
635050	3702.ATCG00120.1	8947	270
616310	3702.AT2G21330.1	8461	203
630734	3702.AT5G20720.3	8187	139
631599	3702.AT5G35630.1	8187	217
608442	3702.AT1G06680.1	8044	230
620418	3702.AT3G12780.1	8029	509
617296	3702.AT2G30860.1	6735	195
632365	3702.AT5G42980.1	6609	117
611014	3702.AT1G32060.1	6487	254
630431	3702.AT5G17920.1	6390	769
624290	3702.AT3G60750.1	6305	454
631214	3702.AT5G26000.1	6278	433
623790	3702.AT3G55800.1	6083	178
624560	3702.AT3G63190.1	6021	123
629604	3702.AT5G09660.4	5957	167
617021	3702.AT2G28190.1	5781	41
624438	3702.AT3G62030.2	5568	139
609886	3702.AT1G20340.1	5272	27
620295	3702.AT3G11630.1	4556	133
625139	3702.AT4G05180.1	4519	155
620598	3702.AT3G14210.1	4381	167
623601	3702.AT3G54050.1	4091	152
609174	3702.AT1G13440.1	4007	179
629064	3702.AT5G04140.2	3877	609
619515	3702.AT3G04120.1	3876	177
612200	3702.AT1G53240.1	3858	214
634886	3702.AT5G66190.1	3680	117
608195	3702.AT1G04410.1	3577	148
609443	3702.AT1G15930.1	3545	39
613587	3702.AT1G68010.2	3425	129
621967	3702.AT3G26650.1	3299	170
615805	3702.AT2G16600.1	3226	44
620623	3702.AT3G14420.1	3191	198
610830	3702.AT1G30230.2	3142	31
619478	3702.AT3G03780.1	3121	552
634925	3702.AT5G66570.1	3063	158
608027	3702.AT1G02780.1	3057	19
620123	3702.AT3G10090.1	3054	8
629032	3702.AT5G03850.1	3054	8
614802	3702.AT1G79850.1	3022	36
617000	3702.AT2G28000.1	2894	125
630854	3702.AT5G22580.1	2880	23
629495	3702.AT5G08280.1	2804	103
619980	3702.AT3G08740.1	2795	86
622564	3702.AT3G44310.1	2784	93
610205	3702.AT1G23310.1	2778	199
620685	3702.AT3G15020.1	2771	188
624894	3702.AT4G02520.1	2691	58
623254	3702.AT3G50820.1	2650	159
614651	3702.AT1G78380.1	2536	86
608571	3702.AT1G07890.8	2471	64
609642	3702.AT1G17880.1	2459	35
631212	3702.AT5G25980.2	2457	147
612522	3702.AT1G56190.1	2434	238
626580	3702.AT4G20260.4	2380	10
609854	3702.AT1G20020.1	2303	71
619119	3702.AT2G47730.1	2257	42
616291	3702.AT2G21170.1	2256	71
623874	3702.AT3G56650.1	2247	45
625964	3702.AT4G14880.4	2234	105
607851	3702.AT1G01100.2	2232	11
627259	3702.AT4G26530.2	2153	43
627968	3702.AT4G33010.1	2139	317
619588	3702.AT3G04790.1	2087	43
608281	3702.AT1G05190.1	2022	30
627535	3702.AT4G29060.1	2008	87
634573	3702.AT5G63310.1	1949	32
616583	3702.AT2G24020.1	1928	41
620622	3702.AT3G14415.2	1920	145
633130	3702.AT5G49910.1	1842	114
623479	3702.AT3G52930.1	1839	64
616802	3702.AT2G26080.1	1826	248
625965	3702.AT4G14890.1	1792	33
625344	3702.AT4G09320.1	1778	38
624170	3702.AT3G59540.1	1776	10
618668	3702.AT2G43460.1	1776	10
628497	3702.AT4G37930.1	1757	97
623483	3702.AT3G52960.1	1738	52
609120	3702.AT1G12900.1	1736	133
614650	3702.AT1G78370.1	1733	55
620120	3702.AT3G10060.1	1724	31
634370	3702.AT5G61410.1	1721	55
617918	3702.AT2G36530.1	1720	68
628885	3702.AT5G02500.1	1703	186
628170	3702.AT4G34870.1	1683	23
612443	3702.AT1G55490.2	1662	194
618826	3702.AT2G44920.2	1641	35
618680	3702.AT2G43560.1	1595	24
627017	3702.AT4G24280.1	1595	103
633662	3702.AT5G54770.1	1560	39
614855	3702.AT1G80380.2	1558	70
619593	3702.AT3G04840.1	1557	26
627100	3702.AT4G25100.1	1548	28
611429	3702.AT1G42970.1	1545	80
617794	3702.AT2G35370.1	1538	43
629289	3702.AT5G06290.1	1503	66
620866	3702.AT3G16640.1	1488	31
621831	3702.AT3G25520.1	1485	52
613022	3702.AT1G62750.1	1466	126
619363	3702.AT3G02730.1	1457	39
620506	3702.AT3G13470.1	1399	174
620947	3702.AT3G17390.1	1387	58
620927	3702.AT3G17210.1	1381	10
611058	3702.AT1G32470.1	1344	40
