#id: 1963625303
#name: Drosophila melanogaster - Whole organism, SC (Brunner,nat_biotechnol,2007)
#score: 20.4
#description: abundance based on Spectral counting, Interaction consistency score: 20.4, Coverage: 62
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 62
#link: http://www.ncbi.nlm.nih.gov/pubmed/17450130
#publication_year: 2007
#filename: 7227-drosophila.peptides_Brunner_2007.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3224208	7227.FBpp0070766	9243	65
3232342	7227.FBpp0086701	6839	814
3237408	7227.FBpp0305117	5845	1041
3232439	7227.FBpp0086895	5479	1022
3237145	7227.FBpp0304265	5302	758
3224746	7227.FBpp0071794	5292	3374
3237141	7227.FBpp0304260	5128	3154
3233552	7227.FBpp0099688	5071	1345
3225202	7227.FBpp0072687	4994	547
3236542	7227.FBpp0300615	4974	1265
3229818	7227.FBpp0081820	4961	1183
3228952	7227.FBpp0080102	4933	343
3237713	7227.FBpp0306039	4807	355
3227173	7227.FBpp0076602	4806	773
3233306	7227.FBpp0089424	4759	856
3235981	7227.FBpp0293502	4722	907
3236828	7227.FBpp0302781	4631	2702
3223888	7227.FBpp0070150	4627	251
3226578	7227.FBpp0075401	4562	3877
3227052	7227.FBpp0076359	4553	480
3237655	7227.FBpp0305828	4417	4385
3232879	7227.FBpp0087823	4412	666
3230195	7227.FBpp0082535	4349	1159
3233181	7227.FBpp0088688	4291	938
3225836	7227.FBpp0073922	4127	3286
3227672	7227.FBpp0077572	4053	2676
3226981	7227.FBpp0076207	4013	555
3228624	7227.FBpp0079484	3974	418
3233551	7227.FBpp0099686	3926	891
3231792	7227.FBpp0085585	3921	348
3228463	7227.FBpp0079168	3788	67
3230872	7227.FBpp0083802	3616	906
3224752	7227.FBpp0071808	3611	869
3226663	7227.FBpp0075575	3530	801
3225656	7227.FBpp0073594	3426	1232
3225492	7227.FBpp0073290	3388	2974
3228773	7227.FBpp0079772	3381	1723
3233556	7227.FBpp0099728	3370	877
3230191	7227.FBpp0082516	3357	3817
3227008	7227.FBpp0076270	3345	2284
3232963	7227.FBpp0087977	3340	2919
3237616	7227.FBpp0305732	3232	508
3232473	7227.FBpp0086971	3208	780
3224911	7227.FBpp0072097	3102	771
3228583	7227.FBpp0079406	3100	2296
3232575	7227.FBpp0087164	3092	2061
3225038	7227.FBpp0072312	3082	243
3233277	7227.FBpp0089196	3064	652
3225880	7227.FBpp0074017	3053	1186
3232546	7227.FBpp0087115	3052	286
3226689	7227.FBpp0075618	3047	750
3225576	7227.FBpp0073445	3045	3077
3231292	7227.FBpp0084617	3037	1035
3231873	7227.FBpp0085721	2997	3027
3230434	7227.FBpp0082987	2951	1524
3224601	7227.FBpp0071518	2918	79
3237680	7227.FBpp0305911	2913	323
3232046	7227.FBpp0086103	2880	257
3227532	7227.FBpp0077309	2856	345
3237420	7227.FBpp0305165	2843	1124
3223957	7227.FBpp0070279	2830	1026
3231620	7227.FBpp0085223	2810	677
3224118	7227.FBpp0070607	2757	401
3230639	7227.FBpp0083371	2757	346
3226771	7227.FBpp0075764	2741	1058
3237404	7227.FBpp0305095	2722	3028
3232727	7227.FBpp0087500	2700	1143
3233642	7227.FBpp0100124	2665	4811
3229253	7227.FBpp0080707	2657	1255
3229819	7227.FBpp0081822	2655	1058
3236397	7227.FBpp0297923	2632	313
3233763	7227.FBpp0110412	2611	93
3236987	7227.FBpp0303728	2559	355
3229701	7227.FBpp0081581	2493	1548
3233630	7227.FBpp0100048	2485	1458
3224799	7227.FBpp0071903	2474	274
3231677	7227.FBpp0085365	2451	4707
3224734	7227.FBpp0071766	2446	334
3232418	7227.FBpp0086858	2440	639
3227448	7227.FBpp0077142	2439	130
3225413	7227.FBpp0073126	2437	822
3225562	7227.FBpp0073422	2328	1585
3229833	7227.FBpp0081845	2305	164
3226957	7227.FBpp0076152	2287	324
3228764	7227.FBpp0079752	2281	532
3223884	7227.FBpp0070143	2270	615
3224496	7227.FBpp0071295	2246	155
3232131	7227.FBpp0086269	2238	396
3224518	7227.FBpp0071354	2232	1543
3237758	7227.FBpp0306232	2222	960
3225907	7227.FBpp0074086	2219	285
3225487	7227.FBpp0073280	2174	1122
3237429	7227.FBpp0305182	2166	2913
3230087	7227.FBpp0082320	2141	744
3227217	7227.FBpp0076702	2073	597
3227216	7227.FBpp0076701	2073	597
3226014	7227.FBpp0074285	2065	857
3224767	7227.FBpp0071844	2055	649
3224907	7227.FBpp0072083	2010	603
3228541	7227.FBpp0079328	1967	179
3237348	7227.FBpp0304879	1946	576
3224769	7227.FBpp0071846	1940	290
3230432	7227.FBpp0082985	1938	1068
3226685	7227.FBpp0075609	1911	205
3228075	7227.FBpp0078354	1875	243
3228636	7227.FBpp0079500	1872	582
3231862	7227.FBpp0085703	1858	500
3226120	7227.FBpp0074503	1848	484
3233111	7227.FBpp0088441	1835	582
3232775	7227.FBpp0087608	1791	198
3228653	7227.FBpp0079536	1756	445
3228706	7227.FBpp0079640	1751	740
3228689	7227.FBpp0079606	1750	765
3231454	7227.FBpp0084918	1749	386
3224379	7227.FBpp0071087	1710	366
3233124	7227.FBpp0088506	1709	514
3225514	7227.FBpp0073328	1704	653
3226119	7227.FBpp0074500	1695	392
3231478	7227.FBpp0084959	1695	258
3229417	7227.FBpp0081062	1663	2984
3229470	7227.FBpp0081153	1663	2984
3235505	7227.FBpp0291653	1658	310
3225788	7227.FBpp0073844	1656	71
3237464	7227.FBpp0305272	1653	1277
3226687	7227.FBpp0075612	1643	463
3228111	7227.FBpp0078416	1614	104
3237000	7227.FBpp0303780	1614	152
3227463	7227.FBpp0077159	1609	634
3235536	7227.FBpp0291726	1603	110
3237665	7227.FBpp0305858	1602	218
3224906	7227.FBpp0072081	1600	457
3224520	7227.FBpp0071359	1587	1252
3226622	7227.FBpp0075491	1581	2105
3224363	7227.FBpp0071050	1577	663
3224364	7227.FBpp0071052	1577	663
3236976	7227.FBpp0303680	1552	879
3224305	7227.FBpp0070940	1513	210
3228657	7227.FBpp0079542	1504	541
3230758	7227.FBpp0083611	1501	1587
3228759	7227.FBpp0079746	1498	490
3225302	7227.FBpp0072908	1479	217
3236391	7227.FBpp0297911	1446	1108
3225252	7227.FBpp0072801	1423	400
3225313	7227.FBpp0072932	1417	388
3236564	7227.FBpp0300803	1417	423
3231153	7227.FBpp0084340	1413	15
3229995	7227.FBpp0082139	1405	1234
3229122	7227.FBpp0080452	1402	3693
3226324	7227.FBpp0074906	1402	1008
3225686	7227.FBpp0073652	1400	1101
3233221	7227.FBpp0088904	1390	861
3224277	7227.FBpp0070877	1390	395
3234029	7227.FBpp0111818	1389	1782
