#id: 1963625303
#name: Drosophila melanogaster - Whole organism, SC (Brunner,nat_biotechnol,2007)
#score: 20.4
#description: abundance based on Spectral counting, Interaction consistency score: 20.4, Coverage: 62
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 62
#link: http://www.ncbi.nlm.nih.gov/pubmed/17450130
#publication_year: 2007
#filename: 7227-drosophila.peptides_Brunner_2007.txt
#
#string_external_id	abundance	raw_spectral_count
7227.FBpp0070766	9243	65
7227.FBpp0086701	6839	814
7227.FBpp0305117	5845	1041
7227.FBpp0086895	5479	1022
7227.FBpp0304265	5302	758
7227.FBpp0071794	5292	3374
7227.FBpp0304260	5128	3154
7227.FBpp0099688	5071	1345
7227.FBpp0072687	4994	547
7227.FBpp0300615	4974	1265
7227.FBpp0081820	4961	1183
7227.FBpp0080102	4933	343
7227.FBpp0306039	4807	355
7227.FBpp0076602	4806	773
7227.FBpp0089424	4759	856
7227.FBpp0293502	4722	907
7227.FBpp0302781	4631	2702
7227.FBpp0070150	4627	251
7227.FBpp0075401	4562	3877
7227.FBpp0076359	4553	480
7227.FBpp0305828	4417	4385
7227.FBpp0087823	4412	666
7227.FBpp0082535	4349	1159
7227.FBpp0088688	4291	938
7227.FBpp0073922	4127	3286
7227.FBpp0077572	4053	2676
7227.FBpp0076207	4013	555
7227.FBpp0079484	3974	418
7227.FBpp0099686	3926	891
7227.FBpp0085585	3921	348
7227.FBpp0079168	3788	67
7227.FBpp0083802	3616	906
7227.FBpp0071808	3611	869
7227.FBpp0075575	3530	801
7227.FBpp0073594	3426	1232
7227.FBpp0073290	3388	2974
7227.FBpp0079772	3381	1723
7227.FBpp0099728	3370	877
7227.FBpp0082516	3357	3817
7227.FBpp0076270	3345	2284
7227.FBpp0087977	3340	2919
7227.FBpp0305732	3232	508
7227.FBpp0086971	3208	780
7227.FBpp0072097	3102	771
7227.FBpp0079406	3100	2296
7227.FBpp0087164	3092	2061
7227.FBpp0072312	3082	243
7227.FBpp0089196	3064	652
7227.FBpp0074017	3053	1186
7227.FBpp0087115	3052	286
7227.FBpp0075618	3047	750
7227.FBpp0073445	3045	3077
7227.FBpp0084617	3037	1035
7227.FBpp0085721	2997	3027
7227.FBpp0082987	2951	1524
7227.FBpp0071518	2918	79
7227.FBpp0305911	2913	323
7227.FBpp0086103	2880	257
7227.FBpp0077309	2856	345
7227.FBpp0305165	2843	1124
7227.FBpp0070279	2830	1026
7227.FBpp0085223	2810	677
7227.FBpp0070607	2757	401
7227.FBpp0083371	2757	346
7227.FBpp0075764	2741	1058
7227.FBpp0305095	2722	3028
7227.FBpp0087500	2700	1143
7227.FBpp0100124	2665	4811
7227.FBpp0080707	2657	1255
7227.FBpp0081822	2655	1058
7227.FBpp0297923	2632	313
7227.FBpp0110412	2611	93
7227.FBpp0303728	2559	355
7227.FBpp0081581	2493	1548
7227.FBpp0100048	2485	1458
7227.FBpp0071903	2474	274
7227.FBpp0085365	2451	4707
7227.FBpp0071766	2446	334
7227.FBpp0086858	2440	639
7227.FBpp0077142	2439	130
7227.FBpp0073126	2437	822
7227.FBpp0073422	2328	1585
7227.FBpp0081845	2305	164
7227.FBpp0076152	2287	324
7227.FBpp0079752	2281	532
7227.FBpp0070143	2270	615
7227.FBpp0071295	2246	155
7227.FBpp0086269	2238	396
7227.FBpp0071354	2232	1543
7227.FBpp0306232	2222	960
7227.FBpp0074086	2219	285
7227.FBpp0073280	2174	1122
7227.FBpp0305182	2166	2913
7227.FBpp0082320	2141	744
7227.FBpp0076702	2073	597
7227.FBpp0076701	2073	597
7227.FBpp0074285	2065	857
7227.FBpp0071844	2055	649
7227.FBpp0072083	2010	603
7227.FBpp0079328	1967	179
7227.FBpp0304879	1946	576
7227.FBpp0071846	1940	290
7227.FBpp0082985	1938	1068
7227.FBpp0075609	1911	205
7227.FBpp0078354	1875	243
7227.FBpp0079500	1872	582
7227.FBpp0085703	1858	500
7227.FBpp0074503	1848	484
7227.FBpp0088441	1835	582
7227.FBpp0087608	1791	198
7227.FBpp0079536	1756	445
7227.FBpp0079640	1751	740
7227.FBpp0079606	1750	765
7227.FBpp0084918	1749	386
7227.FBpp0071087	1710	366
7227.FBpp0088506	1709	514
7227.FBpp0073328	1704	653
7227.FBpp0074500	1695	392
7227.FBpp0084959	1695	258
7227.FBpp0081062	1663	2984
7227.FBpp0081153	1663	2984
7227.FBpp0291653	1658	310
7227.FBpp0073844	1656	71
7227.FBpp0305272	1653	1277
7227.FBpp0075612	1643	463
7227.FBpp0078416	1614	104
7227.FBpp0303780	1614	152
7227.FBpp0077159	1609	634
7227.FBpp0291726	1603	110
7227.FBpp0305858	1602	218
7227.FBpp0072081	1600	457
7227.FBpp0071359	1587	1252
7227.FBpp0075491	1581	2105
7227.FBpp0071050	1577	663
7227.FBpp0071052	1577	663
7227.FBpp0303680	1552	879
7227.FBpp0070940	1513	210
7227.FBpp0079542	1504	541
7227.FBpp0083611	1501	1587
7227.FBpp0079746	1498	490
7227.FBpp0072908	1479	217
7227.FBpp0297911	1446	1108
7227.FBpp0072801	1423	400
7227.FBpp0072932	1417	388
7227.FBpp0300803	1417	423
7227.FBpp0084340	1413	15
7227.FBpp0082139	1405	1234
7227.FBpp0080452	1402	3693
7227.FBpp0074906	1402	1008
7227.FBpp0073652	1400	1101
7227.FBpp0088904	1390	861
7227.FBpp0070877	1390	395
7227.FBpp0111818	1389	1782
7227.FBpp0087186	1389	523
7227.FBpp0112436	1379	448
7227.FBpp0301282	1344	461
7227.FBpp0305736	1310	395
7227.FBpp0072250	1306	813
7227.FBpp0084761	1301	812
7227.FBpp0071625	1277	143
7227.FBpp0087285	1271	279
7227.FBpp0078561	1259	774
7227.FBpp0080395	1255	746
7227.FBpp0072957	1246	156
7227.FBpp0086694	1236	1270
7227.FBpp0073623	1204	306
7227.FBpp0078024	1199	207
7227.FBpp0079443	1193	243
7227.FBpp0085166	1190	316
7227.FBpp0289654	1182	1258
7227.FBpp0081947	1176	215
7227.FBpp0082522	1175	300
