#id: 2942799095
#name: H.sapiens - Vulva, SC (Wilhelm,nature,2014)
#score: 12.0
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 12.0, Coverage: 13
#organ: VULVA
#integrated: false
#coverage: 13
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-vulva_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439524	9606.ENSP00000322421	65677	1985
4434183	9606.ENSP00000251595	65677	1985
4437206	9606.ENSP00000295897	37421	2821
4440511	9606.ENSP00000333994	33268	1238
4445365	9606.ENSP00000369654	15070	816
4448813	9606.ENSP00000416066	14109	619
4434216	9606.ENSP00000252244	10095	858
4449553	9606.ENSP00000430656	9406	270
4433668	9606.ENSP00000236850	9284	360
4447279	9606.ENSP00000385834	8509	841
4433993	9606.ENSP00000246662	8460	408
4445428	9606.ENSP00000370010	8362	10
4435898	9606.ENSP00000269576	8165	607
4441580	9606.ENSP00000346032	7923	357
4440740	9606.ENSP00000336829	7825	448
4442210	9606.ENSP00000352069	7530	733
4436586	9606.ENSP00000284440	7211	84
4437770	9606.ENSP00000301522	6682	137
4434459	9606.ENSP00000256104	6270	77
4435725	9606.ENSP00000266718	5895	237
4433675	9606.ENSP00000237014	5670	54
4433951	9606.ENSP00000245907	5172	1038
4432629	9606.ENSP00000052754	5136	202
4438640	9606.ENSP00000310861	5125	534
4449678	9606.ENSP00000433560	4798	88
4438190	9606.ENSP00000306099	4763	260
4450181	9606.ENSP00000446007	4750	347
4439653	9606.ENSP00000323929	4551	791
4438214	9606.ENSP00000306361	4526	367
4441808	9606.ENSP00000348170	4452	272
4435671	9606.ENSP00000265983	4381	213
4441216	9606.ENSP00000342026	4289	108
4433451	9606.ENSP00000229239	4287	116
4444796	9606.ENSP00000366109	4220	162
4449581	9606.ENSP00000431254	4145	104
4435245	9606.ENSP00000263368	3870	68
4436628	9606.ENSP00000285379	3483	94
4449622	9606.ENSP00000432282	3409	101
4435459	9606.ENSP00000264613	3328	329
4441378	9606.ENSP00000343924	3302	145
4441634	9606.ENSP00000346550	3284	248
4444265	9606.ENSP00000362924	3206	153
4440919	9606.ENSP00000339063	2783	173
4442941	9606.ENSP00000356671	2698	116
4441649	9606.ENSP00000346694	2588	76
4445033	9606.ENSP00000367542	2554	108
4441938	9606.ENSP00000349541	2547	79
4449851	9606.ENSP00000438144	2537	56
4434854	9606.ENSP00000261313	2494	38
4432848	9606.ENSP00000211998	2475	327
4443194	9606.ENSP00000357801	2454	13
4433634	9606.ENSP00000234590	2424	95
4435133	9606.ENSP00000262746	2324	73
4442096	9606.ENSP00000351022	2314	93
4450866	9606.ENSP00000468057	2290	21
4436285	9606.ENSP00000278407	2289	111
4448989	9606.ENSP00000418770	2284	40
4441496	9606.ENSP00000345179	2245	41
4435927	9606.ENSP00000270142	2211	20
4451325	9606.ENSP00000478725	2192	46
4441502	9606.ENSP00000345230	2189	97
4437297	9606.ENSP00000296511	2174	89
4450150	9606.ENSP00000445175	2121	101
4446501	9606.ENSP00000379386	2116	78
4443409	9606.ENSP00000358866	2027	569
