#id: 26152312
#name: Homo sapiens - Whole organism, SC (Peptideatlas,aug,2014)
#score: 38.1
#description: abundance based on Spectral counting, Interaction consistency score: 38.1, Coverage: 84
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 84
#link: http://www.peptideatlas.org/builds/
#publication_year: 2014
#filename: 9606-PA_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	23042	33437
4443752	9606.ENSP00000360522	13296	738330
4437206	9606.ENSP00000295897	12646	2255119
4443001	9606.ENSP00000356969	9280	315108
4433451	9606.ENSP00000229239	8688	702773
4441496	9606.ENSP00000345179	8383	508558
4444265	9606.ENSP00000362924	8093	1225655
4439524	9606.ENSP00000322421	6651	546900
4434183	9606.ENSP00000251595	6651	546900
4436962	9606.ENSP00000292401	6153	542455
4440511	9606.ENSP00000333994	6053	547198
4434700	9606.ENSP00000259396	5801	332040
4433396	9606.ENSP00000227667	5727	224793
4433675	9606.ENSP00000237014	5614	259914
4435459	9606.ENSP00000264613	5608	1613653
4433668	9606.ENSP00000236850	5314	460955
4442941	9606.ENSP00000356671	5038	606918
4440919	9606.ENSP00000339063	4980	533586
4441991	9606.ENSP00000349960	4677	1549029
4450595	9606.ENSP00000458162	4624	1542154
4450772	9606.ENSP00000465356	4448	60859
4435671	9606.ENSP00000265983	4390	572973
4450821	9606.ENSP00000466775	4153	209882
4434228	9606.ENSP00000252490	4153	209882
4449041	9606.ENSP00000419425	4124	197140
4447823	9606.ENSP00000393887	4017	292924
4450181	9606.ENSP00000446007	3966	536614
4433634	9606.ENSP00000234590	3667	523774
4437352	9606.ENSP00000296930	3474	179118
4448813	9606.ENSP00000416066	3400	451218
4434216	9606.ENSP00000252244	3353	575964
4442050	9606.ENSP00000350425	3337	383807
4434407	9606.ENSP00000255040	3207	211309
4449581	9606.ENSP00000431254	3166	253848
4439481	9606.ENSP00000321853	3130	325192
4441808	9606.ENSP00000348170	3098	372199
4433326	9606.ENSP00000225655	3069	178815
4433993	9606.ENSP00000246662	2931	363016
4441570	9606.ENSP00000345968	2869	427058
4434379	9606.ENSP00000254722	2847	296195
4434227	9606.ENSP00000252486	2735	272469
4445814	9606.ENSP00000373620	2673	416839
4432868	9606.ENSP00000215727	2549	311313
4437875	9606.ENSP00000302621	2506	251243
4447873	9606.ENSP00000394936	2476	159740
4435563	9606.ENSP00000265132	2429	280960
4439337	9606.ENSP00000320171	2414	372293
4449639	9606.ENSP00000432660	2350	135669
4435725	9606.ENSP00000266718	2232	236722
4437240	9606.ENSP00000296130	2224	138972
4435259	9606.ENSP00000263408	2154	344497
4446386	9606.ENSP00000378669	2134	261704
4445365	9606.ENSP00000369654	2124	286134
4442719	9606.ENSP00000355627	2091	263083
4435898	9606.ENSP00000269576	2076	349391
4447279	9606.ENSP00000385834	2002	435933
4441649	9606.ENSP00000346694	1998	167583
4449184	9606.ENSP00000421725	1989	273778
4435133	9606.ENSP00000262746	1981	125209
4435927	9606.ENSP00000270142	1969	52222
4438190	9606.ENSP00000306099	1872	292173
4439395	9606.ENSP00000320866	1819	168659
4450285	9606.ENSP00000449404	1814	273052
4441581	9606.ENSP00000346037	1774	45289
4441512	9606.ENSP00000345347	1772	71539
4432873	9606.ENSP00000215754	1762	58060
4432817	9606.ENSP00000205948	1757	162574
4443770	9606.ENSP00000360609	1752	478591
4446480	9606.ENSP00000379287	1734	175721
4449616	9606.ENSP00000432083	1723	396873
4444160	9606.ENSP00000362413	1687	223036
4440097	9606.ENSP00000329374	1682	201528
4435415	9606.ENSP00000264335	1677	180654
4441580	9606.ENSP00000346032	1675	181441
4433951	9606.ENSP00000245907	1668	861664
4446501	9606.ENSP00000379386	1633	173052
4437770	9606.ENSP00000301522	1629	94523
4445799	9606.ENSP00000373487	1626	167823
4435537	9606.ENSP00000265023	1603	310638
4434854	9606.ENSP00000261313	1583	77084
4433456	9606.ENSP00000229270	1573	172711
4440915	9606.ENSP00000339001	1540	625523
4441874	9606.ENSP00000348933	1511	144438
4436277	9606.ENSP00000278222	1506	146885
4446837	9606.ENSP00000381607	1490	88166
4439494	9606.ENSP00000322061	1485	337034
