#id: 3058572760
#name: M.musculus - Renal medulla,  protein intensity (Geiger,mcp,2013)
#score: 12.8
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 12.8, Coverage: 34
#organ: RENAL_MEDULLA
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Kidney_medulla_geiger_2013.txt
#
#internal_id	string_external_id	abundance
5018551	10090.ENSMUSP00000026459	25540
5018714	10090.ENSMUSP00000027123	13840
5018565	10090.ENSMUSP00000026495	12877
5031153	10090.ENSMUSP00000099938	10476
5019943	10090.ENSMUSP00000031314	10384
5018398	10090.ENSMUSP00000025904	10185
5028036	10090.ENSMUSP00000079727	10017
5031141	10090.ENSMUSP00000099904	9818
5031734	10090.ENSMUSP00000103007	8870
5028401	10090.ENSMUSP00000082288	8304
5027211	10090.ENSMUSP00000074724	8121
5020242	10090.ENSMUSP00000032373	7922
5016007	10090.ENSMUSP00000007012	7891
5017724	10090.ENSMUSP00000023116	7845
5019683	10090.ENSMUSP00000030455	7417
5035514	10090.ENSMUSP00000130858	6760
5021001	10090.ENSMUSP00000034866	6423
5019545	10090.ENSMUSP00000029987	6393
5016399	10090.ENSMUSP00000015800	6071
5018181	10090.ENSMUSP00000025217	5980
5026851	10090.ENSMUSP00000072483	5781
5031681	10090.ENSMUSP00000102685	5750
5025724	10090.ENSMUSP00000063734	5628
5019511	10090.ENSMUSP00000029876	5551
5036365	10090.ENSMUSP00000136544	5200
5029250	10090.ENSMUSP00000090564	5169
5015702	10090.ENSMUSP00000003912	4833
5016701	10090.ENSMUSP00000019323	4664
5032894	10090.ENSMUSP00000109337	4531
5030061	10090.ENSMUSP00000095794	4473
5017968	10090.ENSMUSP00000023934	4473
5027818	10090.ENSMUSP00000078436	4389
5033716	10090.ENSMUSP00000114159	4236
5019118	10090.ENSMUSP00000028610	4221
5030604	10090.ENSMUSP00000097747	4175
5020898	10090.ENSMUSP00000034547	4175
5032391	10090.ENSMUSP00000106481	4114
5017666	10090.ENSMUSP00000022946	4099
5019260	10090.ENSMUSP00000029078	4053
5015775	10090.ENSMUSP00000004729	4037
5029290	10090.ENSMUSP00000090897	4014
5029289	10090.ENSMUSP00000090895	4014
5018458	10090.ENSMUSP00000026122	3992
5029432	10090.ENSMUSP00000091921	3976
5018724	10090.ENSMUSP00000027153	3930
5017527	10090.ENSMUSP00000022529	3884
5030617	10090.ENSMUSP00000097797	3882
5019415	10090.ENSMUSP00000029610	3793
5017394	10090.ENSMUSP00000022062	3640
5023354	10090.ENSMUSP00000048218	3548
5033969	10090.ENSMUSP00000117987	3517
5029850	10090.ENSMUSP00000094334	3517
5018909	10090.ENSMUSP00000027810	3517
5017375	10090.ENSMUSP00000021993	3472
5017475	10090.ENSMUSP00000022322	3472
5019139	10090.ENSMUSP00000028683	3426
5031095	10090.ENSMUSP00000099819	3380
5019779	10090.ENSMUSP00000030805	3380
5030008	10090.ENSMUSP00000095656	3334
5017096	10090.ENSMUSP00000021077	3288
5035797	10090.ENSMUSP00000132590	3286
5018299	10090.ENSMUSP00000025598	3181
5029957	10090.ENSMUSP00000095316	3181
5031780	10090.ENSMUSP00000103267	3181
5018783	10090.ENSMUSP00000027366	3135
5022374	10090.ENSMUSP00000042457	3089
5020903	10090.ENSMUSP00000034562	3074
5032349	10090.ENSMUSP00000106180	3059
5020466	10090.ENSMUSP00000033176	3028
5027883	10090.ENSMUSP00000078774	3028
5020800	10090.ENSMUSP00000034276	2982
5026599	10090.ENSMUSP00000070993	2952
5033903	10090.ENSMUSP00000117022	2932
5031209	10090.ENSMUSP00000100045	2875
5035353	10090.ENSMUSP00000129853	2829
5015667	10090.ENSMUSP00000003575	2829
5032371	10090.ENSMUSP00000106318	2829
5021738	10090.ENSMUSP00000038755	2783
5033681	10090.ENSMUSP00000113978	2773
5018045	10090.ENSMUSP00000024739	2768
5033090	10090.ENSMUSP00000110434	2722
5020742	10090.ENSMUSP00000034097	2707
5018975	10090.ENSMUSP00000028062	2676
5033031	10090.ENSMUSP00000110103	2646
5017969	10090.ENSMUSP00000023952	2630
5017851	10090.ENSMUSP00000023559	2630
5033117	10090.ENSMUSP00000110547	2569
5032830	10090.ENSMUSP00000108940	2569
5027289	10090.ENSMUSP00000075150	2523
5022495	10090.ENSMUSP00000043308	2523
5019985	10090.ENSMUSP00000031411	2523
5033503	10090.ENSMUSP00000113071	2508
5019455	10090.ENSMUSP00000029699	2477
5019506	10090.ENSMUSP00000029850	2477
5034349	10090.ENSMUSP00000123765	2447
5019840	10090.ENSMUSP00000030986	2401
5021492	10090.ENSMUSP00000037348	2370
5016470	10090.ENSMUSP00000016771	2355
5026015	10090.ENSMUSP00000066181	2342
5029259	10090.ENSMUSP00000090633	2263
5019512	10090.ENSMUSP00000029877	2187
5033346	10090.ENSMUSP00000112259	2141
5016228	10090.ENSMUSP00000011896	2095
5026803	10090.ENSMUSP00000072197	2088
5019369	10090.ENSMUSP00000029464	2065
5033670	10090.ENSMUSP00000113942	2049
5029572	10090.ENSMUSP00000092698	2049
5023549	10090.ENSMUSP00000049394	2034
5023828	10090.ENSMUSP00000051222	2034
5033755	10090.ENSMUSP00000114705	2022
5033495	10090.ENSMUSP00000113051	2003
5015994	10090.ENSMUSP00000006900	1973
5019167	10090.ENSMUSP00000028807	1973
5018596	10090.ENSMUSP00000026576	1973
5019650	10090.ENSMUSP00000030340	1958
5019197	10090.ENSMUSP00000028892	1912
5034171	10090.ENSMUSP00000120976	1912
5019306	10090.ENSMUSP00000029266	1881
5015244	10090.ENSMUSP00000000090	1881
5019428	10090.ENSMUSP00000029644	1881
5015824	10090.ENSMUSP00000005256	1881
5017892	10090.ENSMUSP00000023707	1850
5018711	10090.ENSMUSP00000027111	1835
5016855	10090.ENSMUSP00000020238	1820
5018419	10090.ENSMUSP00000025961	1820
5018705	10090.ENSMUSP00000027071	1820
5022532	10090.ENSMUSP00000043543	1789
5036417	10090.ENSMUSP00000136717	1774
5030998	10090.ENSMUSP00000099634	1774
5022589	10090.ENSMUSP00000043821	1759
5018031	10090.ENSMUSP00000024707	1743
5021032	10090.ENSMUSP00000034947	1743
5028250	10090.ENSMUSP00000081010	1713
5028329	10090.ENSMUSP00000081697	1698
5022838	10090.ENSMUSP00000045284	1667
5020911	10090.ENSMUSP00000034588	1667
5016239	10090.ENSMUSP00000012348	1659
5016157	10090.ENSMUSP00000010007	1652
5017460	10090.ENSMUSP00000022268	1636
5018573	10090.ENSMUSP00000026538	1636
5019605	10090.ENSMUSP00000030184	1632
5018965	10090.ENSMUSP00000028004	1621
5020988	10090.ENSMUSP00000034834	1621
5017651	10090.ENSMUSP00000022894	1606
5033066	10090.ENSMUSP00000110314	1606
5025790	10090.ENSMUSP00000064282	1606
5035131	10090.ENSMUSP00000128803	1606
5016878	10090.ENSMUSP00000020298	1590
5019337	10090.ENSMUSP00000029386	1590
5018938	10090.ENSMUSP00000027916	1590
5019123	10090.ENSMUSP00000028624	1575
5033139	10090.ENSMUSP00000110673	1575
5033728	10090.ENSMUSP00000114304	1560
5021994	10090.ENSMUSP00000040222	1545
5018820	10090.ENSMUSP00000027478	1528
5022988	10090.ENSMUSP00000046168	1525
5026484	10090.ENSMUSP00000070149	1519
5018329	10090.ENSMUSP00000025696	1506
5015310	10090.ENSMUSP00000000590	1486
5019859	10090.ENSMUSP00000031053	1456
5033489	10090.ENSMUSP00000113022	1422
5020912	10090.ENSMUSP00000034590	1421
5020594	10090.ENSMUSP00000033662	1413
5018631	10090.ENSMUSP00000026743	1398
5035107	10090.ENSMUSP00000128696	1393
5019503	10090.ENSMUSP00000029845	1387
5020906	10090.ENSMUSP00000034567	1386
5021741	10090.ENSMUSP00000038763	1367
5036294	10090.ENSMUSP00000136357	1361
5035362	10090.ENSMUSP00000129930	1361
5018269	10090.ENSMUSP00000025486	1361
5026007	10090.ENSMUSP00000066068	1361
5018792	10090.ENSMUSP00000027381	1340
5031143	10090.ENSMUSP00000099909	1338
5027041	10090.ENSMUSP00000073695	1338
5028385	10090.ENSMUSP00000082132	1338
5018926	10090.ENSMUSP00000027863	1317
5034077	10090.ENSMUSP00000119603	1311
5031593	10090.ENSMUSP00000102147	1310
5028987	10090.ENSMUSP00000087974	1310
5027514	10090.ENSMUSP00000076538	1310
5015389	10090.ENSMUSP00000001242	1285
5017915	10090.ENSMUSP00000023760	1282
5023392	10090.ENSMUSP00000048425	1266
5017489	10090.ENSMUSP00000022369	1262
5019565	10090.ENSMUSP00000030051	1251
5022976	10090.ENSMUSP00000046101	1246
5020762	10090.ENSMUSP00000034172	1240
5022145	10090.ENSMUSP00000041104	1240
5034434	10090.ENSMUSP00000124480	1237
5020362	10090.ENSMUSP00000032865	1205
5031203	10090.ENSMUSP00000100038	1201
5017711	10090.ENSMUSP00000023085	1184
5015723	10090.ENSMUSP00000004140	1170
5020806	10090.ENSMUSP00000034285	1164
5019597	10090.ENSMUSP00000030164	1162
5029037	10090.ENSMUSP00000088349	1144
5034921	10090.ENSMUSP00000127526	1130
5030913	10090.ENSMUSP00000099461	1123
5025635	10090.ENSMUSP00000062996	1113
5028251	10090.ENSMUSP00000081011	1107
5015312	10090.ENSMUSP00000000608	1104
5026558	10090.ENSMUSP00000070709	1092
5017208	10090.ENSMUSP00000021443	1083
5032111	10090.ENSMUSP00000104936	1083
5021009	10090.ENSMUSP00000034881	1075
5025925	10090.ENSMUSP00000065352	1071
5034213	10090.ENSMUSP00000121557	1069
5033186	10090.ENSMUSP00000110882	1066
5015285	10090.ENSMUSP00000000349	1061
5033901	10090.ENSMUSP00000117009	1061
5030921	10090.ENSMUSP00000099475	1058
5020909	10090.ENSMUSP00000034585	1058
5033207	10090.ENSMUSP00000110987	1055
5017257	10090.ENSMUSP00000021628	1052
5020457	10090.ENSMUSP00000033157	1051
5032958	10090.ENSMUSP00000109705	1051
5025452	10090.ENSMUSP00000061851	1048
5034867	10090.ENSMUSP00000127198	1048
5032437	10090.ENSMUSP00000106861	1040
5019668	10090.ENSMUSP00000030401	1034
5017465	10090.ENSMUSP00000022286	1023
5026008	10090.ENSMUSP00000066092	1019
5018108	10090.ENSMUSP00000024946	1003
5020721	10090.ENSMUSP00000034046	1002
5025678	10090.ENSMUSP00000063325	997
5016935	10090.ENSMUSP00000020504	996
5028026	10090.ENSMUSP00000079689	993
5016703	10090.ENSMUSP00000019354	979
5025918	10090.ENSMUSP00000065285	979
5028293	10090.ENSMUSP00000081474	963
5016582	10090.ENSMUSP00000018437	954
5024195	10090.ENSMUSP00000053540	954
5031798	10090.ENSMUSP00000103385	951
5027510	10090.ENSMUSP00000076521	951
5025733	10090.ENSMUSP00000063825	941
5017951	10090.ENSMUSP00000023851	941
5028275	10090.ENSMUSP00000081233	939
5019651	10090.ENSMUSP00000030345	937
5016454	10090.ENSMUSP00000016463	928
5017543	10090.ENSMUSP00000022573	922
5016856	10090.ENSMUSP00000020241	919
5020013	10090.ENSMUSP00000031524	907
5015735	10090.ENSMUSP00000004232	905
5036483	10090.ENSMUSP00000136922	902
5022360	10090.ENSMUSP00000042342	902
5028636	10090.ENSMUSP00000084586	892
5028425	10090.ENSMUSP00000082682	887
5018405	10090.ENSMUSP00000025918	884
5016303	10090.ENSMUSP00000014457	870
5022717	10090.ENSMUSP00000044556	869
5019259	10090.ENSMUSP00000029076	867
5031542	10090.ENSMUSP00000101862	863
5023125	10090.ENSMUSP00000047008	858
5025255	10090.ENSMUSP00000060346	852
5020965	10090.ENSMUSP00000034756	837
5019712	10090.ENSMUSP00000030583	832
5022440	10090.ENSMUSP00000042967	830
5019248	10090.ENSMUSP00000029034	826
5019250	10090.ENSMUSP00000029041	826
5020101	10090.ENSMUSP00000031788	820
5033847	10090.ENSMUSP00000116108	811
5027918	10090.ENSMUSP00000079022	805
5028656	10090.ENSMUSP00000084846	805
5027690	10090.ENSMUSP00000077687	805
5033872	10090.ENSMUSP00000116492	798
5029644	10090.ENSMUSP00000093101	797
5022902	10090.ENSMUSP00000045606	794
5028901	10090.ENSMUSP00000087110	788
5019606	10090.ENSMUSP00000030187	786
5017774	10090.ENSMUSP00000023282	785
5033617	10090.ENSMUSP00000113672	785
5018973	10090.ENSMUSP00000028059	781
5025704	10090.ENSMUSP00000063548	781
5025972	10090.ENSMUSP00000065754	771
5019694	10090.ENSMUSP00000030491	769
5022237	10090.ENSMUSP00000041675	768
5016972	10090.ENSMUSP00000020640	766
5028039	10090.ENSMUSP00000079752	765
5017981	10090.ENSMUSP00000024031	765
5031158	10090.ENSMUSP00000099950	757
5015742	10090.ENSMUSP00000004375	751
5035710	10090.ENSMUSP00000132065	749
5026911	10090.ENSMUSP00000072829	749
5034441	10090.ENSMUSP00000124523	749
5032028	10090.ENSMUSP00000104511	740
5016683	10090.ENSMUSP00000019198	740
5022537	10090.ENSMUSP00000043559	733
5026617	10090.ENSMUSP00000071135	731
5028489	10090.ENSMUSP00000083211	729
5016026	10090.ENSMUSP00000007257	729
5034189	10090.ENSMUSP00000121203	729
5036051	10090.ENSMUSP00000134735	728
5025896	10090.ENSMUSP00000065113	725
5021280	10090.ENSMUSP00000036140	717
5015856	10090.ENSMUSP00000005647	716
5020052	10090.ENSMUSP00000031637	716
5030891	10090.ENSMUSP00000099411	711
5019305	10090.ENSMUSP00000029259	711
5016585	10090.ENSMUSP00000018470	710
5028338	10090.ENSMUSP00000081782	708
5020722	10090.ENSMUSP00000034049	707
5029074	10090.ENSMUSP00000088723	707
5018608	10090.ENSMUSP00000026625	703
5021699	10090.ENSMUSP00000038540	700
5034981	10090.ENSMUSP00000127885	700
5023545	10090.ENSMUSP00000049355	700
5028964	10090.ENSMUSP00000087756	696
5021015	10090.ENSMUSP00000034903	691
5023829	10090.ENSMUSP00000051223	690
5024767	10090.ENSMUSP00000057291	688
5016267	10090.ENSMUSP00000013737	677
5015911	10090.ENSMUSP00000006137	671
5024918	10090.ENSMUSP00000058237	670
5035377	10090.ENSMUSP00000130023	670
5015827	10090.ENSMUSP00000005292	668
5020078	10090.ENSMUSP00000031707	668
5028306	10090.ENSMUSP00000081544	665
5027223	10090.ENSMUSP00000074783	661
5034679	10090.ENSMUSP00000126192	658
5016042	10090.ENSMUSP00000007708	656
5017865	10090.ENSMUSP00000023599	656
5035923	10090.ENSMUSP00000133372	656
5022064	10090.ENSMUSP00000040580	655
5016227	10090.ENSMUSP00000011895	653
