#id: 1835760857
#name: H.sapiens - Cell line, Mcf7 (Geiger,mcp,2012)
#score: 14.4
#weight:  2%
#description: abundance based on MAPPED_BY_AUTHORS, MCF7, Interaction consistency score: 14.4, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-iBAQ_MCF7_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
4441045	9606.ENSP00000340466	459
4442251	9606.ENSP00000352438	454
4435727	9606.ENSP00000266732	436
4449041	9606.ENSP00000419425	421
4444702	9606.ENSP00000365439	399
4444000	9606.ENSP00000361777	398
4441823	9606.ENSP00000348380	393
4440643	9606.ENSP00000335153	391
4442867	9606.ENSP00000356354	389
4441680	9606.ENSP00000347005	385
4448537	9606.ENSP00000410059	384
4443770	9606.ENSP00000360609	378
4439310	9606.ENSP00000319788	377
4439640	9606.ENSP00000323856	377
4439395	9606.ENSP00000320866	376
4449254	9606.ENSP00000423563	372
4439337	9606.ENSP00000320171	372
4447954	9606.ENSP00000396937	372
4451213	9606.ENSP00000477538	371
4433634	9606.ENSP00000234590	371
4443076	9606.ENSP00000357283	368
4441502	9606.ENSP00000345230	368
4435517	9606.ENSP00000264932	364
4432997	9606.ENSP00000217121	361
4444951	9606.ENSP00000367050	360
4440659	9606.ENSP00000335304	360
4433759	9606.ENSP00000239940	356
4446939	9606.ENSP00000382595	355
4448304	9606.ENSP00000404121	355
4435330	9606.ENSP00000263867	353
4433238	9606.ENSP00000222572	353
4443255	9606.ENSP00000358089	349
4439221	9606.ENSP00000318697	347
4437170	9606.ENSP00000295640	346
4446270	9606.ENSP00000377941	342
4444880	9606.ENSP00000366604	338
4440747	9606.ENSP00000336888	332
4447488	9606.ENSP00000387262	332
4440824	9606.ENSP00000337838	330
4433482	9606.ENSP00000229795	325
4437540	9606.ENSP00000299157	320
4433818	9606.ENSP00000242351	320
4446005	9606.ENSP00000376132	320
4445590	9606.ENSP00000371152	315
4433404	9606.ENSP00000228251	315
4434125	9606.ENSP00000250244	314
4444013	9606.ENSP00000361824	313
4448170	9606.ENSP00000401371	312
4433874	9606.ENSP00000244007	310
4439468	9606.ENSP00000321706	307
4440954	9606.ENSP00000339404	304
4437038	9606.ENSP00000293831	303
4444962	9606.ENSP00000367123	302
4449331	9606.ENSP00000425634	302
4445822	9606.ENSP00000373696	301
4446233	9606.ENSP00000377700	301
4444949	9606.ENSP00000367038	300
4438114	9606.ENSP00000305260	299
4451226	9606.ENSP00000477639	297
4442353	9606.ENSP00000353408	297
4440768	9606.ENSP00000337168	297
4445970	9606.ENSP00000375836	294
4439225	9606.ENSP00000318803	292
4443123	9606.ENSP00000357555	292
4448625	9606.ENSP00000411825	291
4442019	9606.ENSP00000350199	291
4449856	9606.ENSP00000438248	289
4446400	9606.ENSP00000378769	289
4448571	9606.ENSP00000410769	288
4440919	9606.ENSP00000339063	287
4441999	9606.ENSP00000350018	286
4440446	9606.ENSP00000333326	286
4443107	9606.ENSP00000357459	285
4448110	9606.ENSP00000400175	284
4433153	9606.ENSP00000221418	283
4433656	9606.ENSP00000235835	283
4446318	9606.ENSP00000378260	281
4443118	9606.ENSP00000357516	281
4450286	9606.ENSP00000449428	280
4449100	9606.ENSP00000420213	280
4434946	9606.ENSP00000261776	279
4444422	9606.ENSP00000363745	278
4437345	9606.ENSP00000296859	278
4433191	9606.ENSP00000221957	277
4437890	9606.ENSP00000302768	277
4433451	9606.ENSP00000229239	277
4441846	9606.ENSP00000348596	276
4435386	9606.ENSP00000264161	276
4440987	9606.ENSP00000339795	275
4442886	9606.ENSP00000356425	275
4440890	9606.ENSP00000338703	274
4445840	9606.ENSP00000373918	274
4449733	9606.ENSP00000435210	273
4438817	9606.ENSP00000312734	272
4451663	9606.ENSP00000482335	272
4449708	9606.ENSP00000434442	269
4437754	9606.ENSP00000301396	269
4446141	9606.ENSP00000377036	269
4439733	9606.ENSP00000325017	269
4447545	9606.ENSP00000388293	268
4448831	9606.ENSP00000416515	268
4439765	9606.ENSP00000325448	268
4446620	9606.ENSP00000380157	268
4441548	9606.ENSP00000345731	267
4446176	9606.ENSP00000377298	266
4438513	9606.ENSP00000309539	265
4445457	9606.ENSP00000370201	264
4446035	9606.ENSP00000376309	264
4444051	9606.ENSP00000361990	263
4436493	9606.ENSP00000282486	262
4447693	9606.ENSP00000391481	260
4441352	9606.ENSP00000343635	260
4444254	9606.ENSP00000362824	257
4439068	9606.ENSP00000316598	257
4448935	9606.ENSP00000417864	257
4447862	9606.ENSP00000394734	256
4442924	9606.ENSP00000356581	256
4445338	9606.ENSP00000369538	256
4434456	9606.ENSP00000256078	255
4434990	9606.ENSP00000262013	255
4437907	9606.ENSP00000302886	255
4439383	9606.ENSP00000320650	250
4448822	9606.ENSP00000416255	250
4443718	9606.ENSP00000360329	249
4449851	9606.ENSP00000438144	249
4438557	9606.ENSP00000310094	249
4433978	9606.ENSP00000246194	249
4438887	9606.ENSP00000313851	249
4445322	9606.ENSP00000369424	248
4443616	9606.ENSP00000359804	247
4445420	9606.ENSP00000369965	246
4434148	9606.ENSP00000251038	245
4449006	9606.ENSP00000419038	245
4437933	9606.ENSP00000303147	245
4436058	9606.ENSP00000273075	245
4433846	9606.ENSP00000243253	244
4433139	9606.ENSP00000220966	243
4445375	9606.ENSP00000369703	241
4441522	9606.ENSP00000345445	241
4444958	9606.ENSP00000367086	240
4444027	9606.ENSP00000361883	240
4435998	9606.ENSP00000272067	239
4442124	9606.ENSP00000351250	239
4445799	9606.ENSP00000373487	239
4432929	9606.ENSP00000216214	238
4432982	9606.ENSP00000216780	238
4434024	9606.ENSP00000247470	237
4436804	9606.ENSP00000289316	237
4442287	9606.ENSP00000352738	237
4447245	9606.ENSP00000385570	236
4446882	9606.ENSP00000381992	236
4445463	9606.ENSP00000370223	236
4438692	9606.ENSP00000311449	235
4444198	9606.ENSP00000362592	233
4451778	9606.ENSP00000483489	233
4434059	9606.ENSP00000248553	232
4451546	9606.ENSP00000480987	231
4442352	9606.ENSP00000353401	231
4441138	9606.ENSP00000341289	230
4438152	9606.ENSP00000305692	230
4451779	9606.ENSP00000483491	230
4447877	9606.ENSP00000395083	229
4438194	9606.ENSP00000306117	229
4437418	9606.ENSP00000297562	229
4447533	9606.ENSP00000387911	229
4447610	9606.ENSP00000389445	229
4449616	9606.ENSP00000432083	229
4434974	9606.ENSP00000261889	229
4446386	9606.ENSP00000378669	228
4435303	9606.ENSP00000263710	228
4438263	9606.ENSP00000306881	227
4449639	9606.ENSP00000432660	227
4446546	9606.ENSP00000379691	227
4441512	9606.ENSP00000345347	226
4445482	9606.ENSP00000370377	226
4434384	9606.ENSP00000254799	226
4435133	9606.ENSP00000262746	226
4444737	9606.ENSP00000365682	225
4438372	9606.ENSP00000307940	225
4440966	9606.ENSP00000339566	225
4437352	9606.ENSP00000296930	225
4444522	9606.ENSP00000364361	225
4443780	9606.ENSP00000360671	224
4432873	9606.ENSP00000215754	224
4445814	9606.ENSP00000373620	224
4433326	9606.ENSP00000225655	224
4438396	9606.ENSP00000308275	223
4441649	9606.ENSP00000346694	223
4449502	9606.ENSP00000429374	223
4439697	9606.ENSP00000324573	223
4446579	9606.ENSP00000379888	223
4441798	9606.ENSP00000348099	223
4440309	9606.ENSP00000331901	223
4440154	9606.ENSP00000330074	223
4441583	9606.ENSP00000346050	222
4447586	9606.ENSP00000389103	222
4439523	9606.ENSP00000322419	222
4446657	9606.ENSP00000380413	222
4450191	9606.ENSP00000446215	222
4446480	9606.ENSP00000379287	222
4435953	9606.ENSP00000270625	222
4433608	9606.ENSP00000233893	222
4437619	9606.ENSP00000300026	222
4450752	9606.ENSP00000464813	222
4438543	9606.ENSP00000309830	222
4451031	9606.ENSP00000472469	222
4444232	9606.ENSP00000362744	222
4449429	9606.ENSP00000428085	221
4448260	9606.ENSP00000403172	221
4450217	9606.ENSP00000447001	221
4435987	9606.ENSP00000271638	221
4433490	9606.ENSP00000230050	221
4443299	9606.ENSP00000358327	221
4437000	9606.ENSP00000293217	221
4450150	9606.ENSP00000445175	221
4447293	9606.ENSP00000385958	221
4441581	9606.ENSP00000346037	221
4434707	9606.ENSP00000259469	220
4443827	9606.ENSP00000360922	220
4436296	9606.ENSP00000278572	220
4436952	9606.ENSP00000292180	220
4434174	9606.ENSP00000251453	219
4438689	9606.ENSP00000311430	219
4444285	9606.ENSP00000363018	219
4441578	9606.ENSP00000346015	219
4450742	9606.ENSP00000464342	219
4448367	9606.ENSP00000405574	219
4449110	9606.ENSP00000420311	219
4433313	9606.ENSP00000225430	219
4434993	9606.ENSP00000262030	218
4437770	9606.ENSP00000301522	218
4438491	9606.ENSP00000309334	218
4438368	9606.ENSP00000307889	218
4450050	9606.ENSP00000442688	218
4450282	9606.ENSP00000449328	217
4449378	9606.ENSP00000426909	217
4435108	9606.ENSP00000262584	217
4434419	9606.ENSP00000255194	217
4439666	9606.ENSP00000324173	217
4440923	9606.ENSP00000339095	217
4449926	9606.ENSP00000440005	217
4441195	9606.ENSP00000341885	217
4437960	9606.ENSP00000303427	217
4441576	9606.ENSP00000346001	217
4450853	9606.ENSP00000467579	217
4448656	9606.ENSP00000412698	217
4433021	9606.ENSP00000217426	217
4449706	9606.ENSP00000434412	217
4433073	9606.ENSP00000219252	216
4441587	9606.ENSP00000346088	216
4435482	9606.ENSP00000264710	216
4450976	9606.ENSP00000470972	216
4450720	9606.ENSP00000463784	216
4445825	9606.ENSP00000373713	216
4449762	9606.ENSP00000435777	216
4441922	9606.ENSP00000349428	216
4447414	9606.ENSP00000386717	216
4447382	9606.ENSP00000386458	216
4434854	9606.ENSP00000261313	216
4436059	9606.ENSP00000273077	216
4448124	9606.ENSP00000400467	216
4443345	9606.ENSP00000358548	216
4451050	9606.ENSP00000472985	216
4442534	9606.ENSP00000354739	216
4438061	9606.ENSP00000304592	215
4439216	9606.ENSP00000318646	215
4433003	9606.ENSP00000217182	215
4435415	9606.ENSP00000264335	215
4446520	9606.ENSP00000379506	215
4434628	9606.ENSP00000258416	215
4443502	9606.ENSP00000359345	215
4446224	9606.ENSP00000377640	215
4443033	9606.ENSP00000357076	215
4445386	9606.ENSP00000369757	215
4448829	9606.ENSP00000416429	215
4444414	9606.ENSP00000363676	215
4444040	9606.ENSP00000361930	214
4451634	9606.ENSP00000482075	214
4435583	9606.ENSP00000265333	214
4451288	9606.ENSP00000478310	214
4441580	9606.ENSP00000346032	214
4446487	9606.ENSP00000379339	214
4443642	9606.ENSP00000359991	214
4445957	9606.ENSP00000375730	214
4439187	9606.ENSP00000318195	214
4441896	9606.ENSP00000349168	214
4438576	9606.ENSP00000310275	214
4442096	9606.ENSP00000351022	213
4435468	9606.ENSP00000264657	213
4442348	9606.ENSP00000353375	213
4446852	9606.ENSP00000381736	213
4433154	9606.ENSP00000221419	213
4439798	9606.ENSP00000325827	213
4444406	9606.ENSP00000363641	213
4434247	9606.ENSP00000252699	213
4439526	9606.ENSP00000322439	213
4437376	9606.ENSP00000297185	212
4432546	9606.ENSP00000001008	212
4450730	9606.ENSP00000464087	212
4437556	9606.ENSP00000299300	212
4438137	9606.ENSP00000305556	212
4447993	9606.ENSP00000397798	212
4442171	9606.ENSP00000351646	212
4433348	9606.ENSP00000225972	212
4443481	9606.ENSP00000359225	212
4443155	9606.ENSP00000357693	212
4433211	9606.ENSP00000222247	212
4441216	9606.ENSP00000342026	212
4451404	9606.ENSP00000479606	212
4443153	9606.ENSP00000357688	212
4449013	9606.ENSP00000419117	212
4450340	9606.ENSP00000451080	211
4448366	9606.ENSP00000405573	211
4439955	9606.ENSP00000327801	211
4443312	9606.ENSP00000358417	211
4451602	9606.ENSP00000481646	211
4437320	9606.ENSP00000296674	211
4435610	9606.ENSP00000265462	211
4448147	9606.ENSP00000400906	211
4448728	9606.ENSP00000414321	211
4437406	9606.ENSP00000297440	211
4451393	9606.ENSP00000479488	211
4441252	9606.ENSP00000342374	211
4432889	9606.ENSP00000215909	211
4446274	9606.ENSP00000377958	211
4446300	9606.ENSP00000378163	211
4433407	9606.ENSP00000228318	210
4445998	9606.ENSP00000376056	210
4436371	9606.ENSP00000280326	210
4450135	9606.ENSP00000444856	210
4437293	9606.ENSP00000296503	210
4433830	9606.ENSP00000242776	210
4441579	9606.ENSP00000346027	210
4435972	9606.ENSP00000271308	210
4442230	9606.ENSP00000352257	210
4443629	9606.ENSP00000359910	210
4435315	9606.ENSP00000263780	210
4434884	9606.ENSP00000261479	210
4441562	9606.ENSP00000345848	210
4435545	9606.ENSP00000265062	210
4442104	9606.ENSP00000351108	210
4448994	9606.ENSP00000418868	210
4436697	9606.ENSP00000286788	209
4437177	9606.ENSP00000295688	209
4442007	9606.ENSP00000350071	209
4434861	9606.ENSP00000261366	209
4442480	9606.ENSP00000354511	209
4432975	9606.ENSP00000216605	209
4450276	9606.ENSP00000449089	209
4433665	9606.ENSP00000236671	209
4432626	9606.ENSP00000044462	209
4436526	9606.ENSP00000283179	209
4433288	9606.ENSP00000223641	209
4439424	9606.ENSP00000321259	209
4436206	9606.ENSP00000276079	209
4443929	9606.ENSP00000361471	209
4447225	9606.ENSP00000385385	209
4449043	9606.ENSP00000419449	209
4437661	9606.ENSP00000300289	208
4437297	9606.ENSP00000296511	208
4450571	9606.ENSP00000457513	208
4441217	9606.ENSP00000342056	208
4432549	9606.ENSP00000002165	208
4442589	9606.ENSP00000355011	208
4443649	9606.ENSP00000360034	208
4434023	9606.ENSP00000247461	208
4450850	9606.ENSP00000467466	208
4433964	9606.ENSP00000246069	208
4442483	9606.ENSP00000354522	208
4450412	9606.ENSP00000452909	208
4445606	9606.ENSP00000371267	208
4433066	9606.ENSP00000219169	208
4449743	9606.ENSP00000435370	208
4437604	9606.ENSP00000299767	208
4445713	9606.ENSP00000372155	208
4444253	9606.ENSP00000362820	208
4450801	9606.ENSP00000466134	208
4446966	9606.ENSP00000382840	208
4448761	9606.ENSP00000414982	208
4435245	9606.ENSP00000263368	208
4443964	9606.ENSP00000361635	208
4442710	9606.ENSP00000355599	207
4440978	9606.ENSP00000339720	207
4432965	9606.ENSP00000216479	207
4442186	9606.ENSP00000351777	207
4436660	9606.ENSP00000286091	207
4438030	9606.ENSP00000304229	207
4438847	9606.ENSP00000313199	207
4435304	9606.ENSP00000263713	207
4438834	9606.ENSP00000313007	207
4438570	9606.ENSP00000310226	207
4439803	9606.ENSP00000325905	207
4437502	9606.ENSP00000298556	207
4436020	9606.ENSP00000272348	207
4440717	9606.ENSP00000336687	207
4439219	9606.ENSP00000318687	207
4451239	9606.ENSP00000477781	207
4445700	9606.ENSP00000371958	207
4440475	9606.ENSP00000333667	207
4436191	9606.ENSP00000275603	207
4441968	9606.ENSP00000349748	207
4434476	9606.ENSP00000256383	206
4433393	9606.ENSP00000227524	206
4438360	9606.ENSP00000307833	206
4443845	9606.ENSP00000361009	206
4443160	9606.ENSP00000357709	206
4434773	9606.ENSP00000260363	206
4438356	9606.ENSP00000307786	206
4434938	9606.ENSP00000261735	206
4439758	9606.ENSP00000325376	206
4436840	9606.ENSP00000290158	206
4448989	9606.ENSP00000418770	206
4434343	9606.ENSP00000254108	206
4436853	9606.ENSP00000290299	206
4437255	9606.ENSP00000296255	206
4448949	9606.ENSP00000418082	206
4445193	9606.ENSP00000368646	206
4435927	9606.ENSP00000270142	206
4434273	9606.ENSP00000253024	206
4432961	9606.ENSP00000216455	206
