#id: 2390347605
#name: A.thaliana - Carpel, SC (Baerenfaller,integrbiol,2011)
#score: 3.2
#weight:  20%
#description: abundance based on Spectral counting, Interaction consistency score: 3.2, Coverage: 14
#organ: CARPEL
#integrated: false
#coverage: 14
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_capel_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
608027	3702.AT1G02780.1	26034	170
635073	3702.ATCG00490.1	16108	496
623053	3702.AT3G49010.3	14382	105
618136	3702.AT2G38540.1	8718	45
631092	3702.AT5G24780.1	8077	240
617699	3702.AT2G34480.1	6894	65
630690	3702.AT5G20290.1	6623	124
623154	3702.AT3G49910.1	5962	64
612508	3702.AT1G56070.1	5655	476
619604	3702.AT3G04920.1	5425	33
635060	3702.ATCG00270.1	4994	111
610648	3702.AT1G28290.1	4819	94
619593	3702.AT3G04840.1	4771	101
622651	3702.AT3G45140.1	4665	503
617272	3702.AT2G30620.1	4361	30
628195	3702.AT4G35100.2	4310	101
616129	3702.AT2G19730.3	4043	30
620351	3702.AT3G12145.1	3980	147
630993	3702.AT5G23900.1	3814	31
614123	3702.AT1G73230.1	3810	38
618258	3702.AT2G39730.1	3775	184
631412	3702.AT5G28060.1	3656	21
635090	3702.ATCG00680.1	3578	134
617000	3702.AT2G28000.1	3514	246
618883	3702.AT2G45470.1	3454	115
615805	3702.AT2G16600.1	3438	51
611444	3702.AT1G43170.8	3321	116
628151	3702.AT4G34670.1	3315	73
620881	3702.AT3G16780.1	3254	21
617918	3702.AT2G36530.1	3172	166
614028	3702.AT1G72290.1	3158	47
634209	3702.AT5G59870.1	3080	17
607851	3702.AT1G01100.2	3014	20
612110	3702.AT1G52400.3	3013	186
627004	3702.AT4G24190.1	2992	245
612111	3702.AT1G52410.2	2932	222
620866	3702.AT3G16640.1	2761	51
627574	3702.AT4G29410.1	2737	26
625451	3702.AT4G10340.1	2669	101
629364	3702.AT5G07030.1	2613	103
609705	3702.AT1G18540.1	2596	43
616343	3702.AT2G21660.1	2591	65
634154	3702.AT5G59320.1	2589	29
635061	3702.ATCG00280.1	2559	95
609415	3702.AT1G15690.1	2492	133
624885	3702.AT4G02450.1	2490	25
616975	3702.AT2G27720.2	2488	14
611412	3702.AT1G41880.1	2483	8
623746	3702.AT3G55440.1	2479	75
630724	3702.AT5G20630.1	2437	38
623045	3702.AT3G48930.1	2414	30
635094	3702.ATCG00720.1	2413	55
609661	3702.AT1G18080.1	2380	76
