#id: 46138767
#name: T.cruzi - Whole organism, Epi (Degodoy,proteomics,2012)
#score: 7.6
#weight:  100%
#description: abundance based on MAPPED_BY_AUTHORS, Epi, Interaction consistency score: 7.6, Coverage: 24
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 24
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.201200078/abstract
#publication_year: 2012
#filename: 353153-LFQ_Intensity_Epi_deGodoy_2012.txt
#
#internal_id	string_external_id	abundance
65988162	353153.Q4DQP2	60522
65974632	353153.Q4CLA1	49311
65989181	353153.Q4DTM8	20785
65975401	353153.Q4CNI1	10534
65993031	353153.Q4E4V7	10534
65991108	353153.Q4DZ98	9753
65992826	353153.Q4E496	9244
65990909	353153.Q4DYP5	9244
65981191	353153.Q4D5C2	9008
65990288	353153.Q4DWV8	9008
65974849	353153.Q4CLW8	6261
65992628	353153.Q4E3P5	5925
65983180	353153.Q4DB58	5925
65982873	353153.Q4DA95	5925
65985542	353153.Q4DI23	5925
65991599	353153.Q4E0Q0	5925
65985868	353153.Q4DJ07	5854
65981381	353153.Q4D5X0	5708
65980657	353153.Q4D3T1	5708
65976187	353153.Q4CQS6	5085
65976186	353153.Q4CQS5	5085
65983677	353153.Q4DCL2	5085
65983347	353153.Q4DBM7	5085
65990539	353153.Q4DXL5	4932
65980824	353153.Q4D4A0	4932
65978086	353153.Q4CWA5	4871
65976408	353153.Q4CRF6	4435
65978504	353153.Q4CXI2	4435
65978503	353153.Q4CXI1	4435
65990823	353153.Q4DYF9	4435
65977365	353153.Q4CU73	4435
65992945	353153.Q4E4L9	4377
65992436	353153.Q4E349	4345
65977344	353153.Q4CU51	4320
65982918	353153.Q4DAE1	4320
65980622	353153.Q4D3P5	3830
65987951	353153.Q4DQ27	3830
65993024	353153.Q4E4V0	3632
65983825	353153.Q4DD13	3542
65989254	353153.Q4DTV8	3517
65992096	353153.Q4E256	3421
65979606	353153.Q4D0Q0	3420
65986386	353153.Q4DKI7	3414
65992223	353153.Q4E2I6	3330
65993233	353153.Q4E5G5	3248
65982705	353153.Q4D9S6	3245
65991318	353153.Q4DZW1	3222
65981428	353153.Q4D620	3199
65974270	353153.Q4CK86	3199
65977081	353153.Q4CTD8	3159
65977080	353153.Q4CTD7	3159
65991727	353153.Q4E133	3158
65986133	353153.Q4DJS7	3151
65983704	353153.Q4DCN9	3128
65985324	353153.Q4DHF0	3128
65982398	353153.Q4D8V7	3047
65983203	353153.Q4DB81	3047
65981441	353153.Q4D634	3007
65980537	353153.Q4D3F7	2978
65985671	353153.Q4DIF6	2930
65990033	353153.Q4DW49	2888
65989185	353153.Q4DTN2	2815
65989382	353153.Q4DU88	2676
65985585	353153.Q4DI67	2663
65979814	353153.Q4D1B8	2546
65976106	353153.Q4CQJ3	2441
65989273	353153.Q4DTX7	2441
65977210	353153.Q4CTR7	2410
65978793	353153.Q4CYC6	2366
65987882	353153.Q4DPV7	2327
65992273	353153.Q4E2N6	2320
65993256	353153.Q4E5I9	2318
65990692	353153.Q4DY23	2318
65986476	353153.Q4DKS7	2306
65993159	353153.Q4E589	2294
65992289	353153.Q4E2Q2	2217
65992960	353153.Q4E4N4	2200
65977905	353153.Q4CVR9	2181
65975833	353153.Q4CPR7	2181
65974540	353153.Q4CL09	2181
65977853	353153.Q4CVL7	2181
65990493	353153.Q4DXG9	2181
65991447	353153.Q4E093	2161
65976777	353153.Q4CSI2	2152
65979943	353153.Q4D1Q4	2046
65976267	353153.Q4CR09	2033
65976268	353153.Q4CR10	2033
65979423	353153.Q4D066	1979
65978958	353153.Q4CYU3	1979
65985157	353153.Q4DGX6	1964
65983325	353153.Q4DBK5	1964
65980780	353153.Q4D455	1914
65987489	353153.Q4DNQ7	1914
65975822	353153.Q4CPQ6	1904
65990199	353153.Q4DWL8	1899
65978880	353153.Q4CYL3	1898
65992266	353153.Q4E2M9	1851
65990096	353153.Q4DWB5	1828
65975486	353153.Q4CNR6	1820
65985975	353153.Q4DJB6	1791
65981634	353153.Q4D6N0	1769
65986177	353153.Q4DJX1	1739
65978923	353153.Q4CYQ8	1723
65981856	353153.Q4D7A6	1723
65992943	353153.Q4E4L7	1718
65981974	353153.Q4D7M6	1700
65976222	353153.Q4CQW2	1597
65975146	353153.Q4CMS3	1597
65984919	353153.Q4DG86	1590
65980328	353153.Q4D2U4	1572
65978981	353153.Q4CYW7	1572
65987743	353153.Q4DPG7	1572
65991094	353153.Q4DZ84	1572
65992876	353153.Q4E4E7	1572
65989182	353153.Q4DTM9	1560
65985927	353153.Q4DJ68	1545
65988551	353153.Q4DRT8	1537
65988491	353153.Q4DRM4	1508
65989461	353153.Q4DUG8	1508
65992442	353153.Q4E355	1506
65980998	353153.Q4D4S4	1497
65992087	353153.Q4E246	1497
65984724	353153.Q4DFP0	1492
65979789	353153.Q4D193	1483
65987538	353153.Q4DNV8	1483
65989199	353153.Q4DTP7	1472
65982599	353153.Q4D9G6	1470
65975621	353153.Q4CP51	1461
65987575	353153.Q4DNZ7	1401
65984806	353153.Q4DFX2	1371
