#id: 2740999425
#name: R.norvegicus - Utricle epithelia, 2 measurement: sum of MS2 intensity (Wilmarthetal.,scidata,2015)
#score: 9.1
#weight: 100%
#description: abundance based on 2 measurement: sum of MS2 intensity, Interaction consistency score: 9.1, Coverage: 3
#organ: UTRICLE_EPITHELIA
#integrated: false
#coverage: 3
#link: http://www.ncbi.nlm.nih.gov/pubmed/26645194
#publication_year: 2015
#filename: 10116-PXD_Wilmarth_Sci_Data_2015_rat_utricle_epithelia.txt
#
#internal_id	string_external_id	abundance
5051592	10116.ENSRNOP00000044986	161015
5045750	10116.ENSRNOP00000024084	126962
5052042	10116.ENSRNOP00000046711	51838
5058105	10116.ENSRNOP00000065711	48871
5049902	10116.ENSRNOP00000038745	23502
5039976	10116.ENSRNOP00000008094	21885
5046128	10116.ENSRNOP00000025064	21002
5039234	10116.ENSRNOP00000005872	18335
5050457	10116.ENSRNOP00000040819	18195
5044372	10116.ENSRNOP00000020478	18168
5040461	10116.ENSRNOP00000009556	16285
5038615	10116.ENSRNOP00000004091	16202
5038574	10116.ENSRNOP00000003965	15051
5045337	10116.ENSRNOP00000022983	12901
5053067	10116.ENSRNOP00000050605	11951
5044052	10116.ENSRNOP00000019552	11451
5047167	10116.ENSRNOP00000027700	10134
5042297	10116.ENSRNOP00000014704	10034
5037761	10116.ENSRNOP00000001500	9918
5040327	10116.ENSRNOP00000009179	9818
5042455	10116.ENSRNOP00000015152	9451
5043510	10116.ENSRNOP00000017965	7351
5045759	10116.ENSRNOP00000024106	7251
5057507	10116.ENSRNOP00000064960	7079
5057238	10116.ENSRNOP00000064632	7034
5037941	10116.ENSRNOP00000001958	6684
5055742	10116.ENSRNOP00000061058	6514
5053439	10116.ENSRNOP00000051841	5784
5045274	10116.ENSRNOP00000022828	5601
5047331	10116.ENSRNOP00000028093	5311
5055275	10116.ENSRNOP00000059624	5017
5042444	10116.ENSRNOP00000015122	5000
5046468	10116.ENSRNOP00000025980	4950
5040097	10116.ENSRNOP00000008477	4690
5041706	10116.ENSRNOP00000012996	4517
5045398	10116.ENSRNOP00000023132	4300
5053738	10116.ENSRNOP00000053135	4184
5040166	10116.ENSRNOP00000008728	4100
5053524	10116.ENSRNOP00000052160	3984
5041159	10116.ENSRNOP00000011429	3700
5052668	10116.ENSRNOP00000049143	3634
5051052	10116.ENSRNOP00000043003	3560
5050465	10116.ENSRNOP00000040859	3400
5045844	10116.ENSRNOP00000024304	3300
5045692	10116.ENSRNOP00000023935	3134
5043672	10116.ENSRNOP00000018462	3034
5059456	10116.ENSRNOP00000067409	2734
5043332	10116.ENSRNOP00000017468	2517
5053438	10116.ENSRNOP00000051840	2484
5056567	10116.ENSRNOP00000063666	2400
5044043	10116.ENSRNOP00000019529	2379
5046422	10116.ENSRNOP00000025857	2317
5047706	10116.ENSRNOP00000029144	2317
5051129	10116.ENSRNOP00000043256	2300
5038468	10116.ENSRNOP00000003658	2290
5050280	10116.ENSRNOP00000040121	2267
5042751	10116.ENSRNOP00000015956	2184
5038369	10116.ENSRNOP00000003334	2134
5045373	10116.ENSRNOP00000023072	2134
5037672	10116.ENSRNOP00000001247	2084
5052063	10116.ENSRNOP00000046783	2084
5045897	10116.ENSRNOP00000024436	2067
5043805	10116.ENSRNOP00000018844	2067
5038565	10116.ENSRNOP00000003932	2000
5050727	10116.ENSRNOP00000041821	1950
5052005	10116.ENSRNOP00000046593	1877
5040688	10116.ENSRNOP00000010158	1867
5041179	10116.ENSRNOP00000011494	1817
5037825	10116.ENSRNOP00000001654	1805
5039892	10116.ENSRNOP00000007794	1784
5058856	10116.ENSRNOP00000066672	1750
5037919	10116.ENSRNOP00000001911	1717
5050743	10116.ENSRNOP00000041889	1667
5058091	10116.ENSRNOP00000065690	1592
5044902	10116.ENSRNOP00000021862	1577
5050017	10116.ENSRNOP00000039172	1513
5052736	10116.ENSRNOP00000049419	1495
5049430	10116.ENSRNOP00000036690	1490
5041109	10116.ENSRNOP00000011314	1473
5040419	10116.ENSRNOP00000009431	1432
5057483	10116.ENSRNOP00000064933	1425
5045975	10116.ENSRNOP00000024678	1388
5037768	10116.ENSRNOP00000001518	1385
5042618	10116.ENSRNOP00000015598	1383
5041122	10116.ENSRNOP00000011333	1378
5043334	10116.ENSRNOP00000017472	1358
5054982	10116.ENSRNOP00000058595	1337
5046711	10116.ENSRNOP00000026576	1337
5058328	10116.ENSRNOP00000066002	1333
5043769	10116.ENSRNOP00000018711	1322
5046394	10116.ENSRNOP00000025796	1320
5045671	10116.ENSRNOP00000023875	1298
5050683	10116.ENSRNOP00000041663	1290
5047059	10116.ENSRNOP00000027425	1280
5040849	10116.ENSRNOP00000010601	1273
5042233	10116.ENSRNOP00000014502	1242
5046767	10116.ENSRNOP00000026705	1242
5043986	10116.ENSRNOP00000019351	1240
5055953	10116.ENSRNOP00000061747	1232
5049078	10116.ENSRNOP00000035155	1230
5038181	10116.ENSRNOP00000002732	1193
5048122	10116.ENSRNOP00000030928	1192
5056422	10116.ENSRNOP00000063207	1187
5041865	10116.ENSRNOP00000013462	1178
5044755	10116.ENSRNOP00000021514	1163
5044044	10116.ENSRNOP00000019531	1143
5039751	10116.ENSRNOP00000007398	1122
5038767	10116.ENSRNOP00000004520	1117
5037888	10116.ENSRNOP00000001822	1110
5039808	10116.ENSRNOP00000007567	1092
5045990	10116.ENSRNOP00000024712	1082
5058719	10116.ENSRNOP00000066502	1053
5044864	10116.ENSRNOP00000021757	993
5038226	10116.ENSRNOP00000002885	980
5038010	10116.ENSRNOP00000002169	963
5054455	10116.ENSRNOP00000056260	963
5047722	10116.ENSRNOP00000029234	962
5052870	10116.ENSRNOP00000049879	957
5056143	10116.ENSRNOP00000062329	912
5054027	10116.ENSRNOP00000054398	910
5048397	10116.ENSRNOP00000032108	907
5045716	10116.ENSRNOP00000024012	903
5043621	10116.ENSRNOP00000018325	902
5055630	10116.ENSRNOP00000060662	902
5044717	10116.ENSRNOP00000021400	898
5046205	10116.ENSRNOP00000025282	892
5056223	10116.ENSRNOP00000062597	888
5044425	10116.ENSRNOP00000020635	888
5047967	10116.ENSRNOP00000030323	882
5046045	10116.ENSRNOP00000024863	863
5044310	10116.ENSRNOP00000020322	857
5040817	10116.ENSRNOP00000010512	850
5049826	10116.ENSRNOP00000038428	827
5050356	10116.ENSRNOP00000040409	820
5039744	10116.ENSRNOP00000007365	812
5044238	10116.ENSRNOP00000020066	805
5053984	10116.ENSRNOP00000054218	800
5041665	10116.ENSRNOP00000012878	793
5049027	10116.ENSRNOP00000034921	770
5049393	10116.ENSRNOP00000036514	770
5044927	10116.ENSRNOP00000021920	763
5040088	10116.ENSRNOP00000008458	763
5047313	10116.ENSRNOP00000028060	757
5042785	10116.ENSRNOP00000016044	745
5048636	10116.ENSRNOP00000033144	742
5056568	10116.ENSRNOP00000063671	718
5058399	10116.ENSRNOP00000066098	718
5044884	10116.ENSRNOP00000021817	710
5040771	10116.ENSRNOP00000010383	702
5040192	10116.ENSRNOP00000008813	695
5037475	10116.ENSRNOP00000000603	693
5051522	10116.ENSRNOP00000044696	690
5041654	10116.ENSRNOP00000012847	687
5044305	10116.ENSRNOP00000020304	680
