#id: 442945224
#name: H.sapiens - Coronary vessel, copy number estimated from proteomic ruler (Dolletal,natcomm2017)
#score: 12.9
#weight: 100%
#description: abundance based on copy number estimated from proteomic ruler, Interaction consistency score: 12.9, Coverage: 31
#organ: CORONARY_VESSEL
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/29133944
#publication_year: 2017
#filename: 9606-PXD006675_Doll_Nat_Comm_2017_heart_coronary.txt
#
#internal_id	string_external_id	abundance
4443409	9606.ENSP00000358866	241
4446531	9606.ENSP00000379616	237
4436861	9606.ENSP00000290378	237
4440511	9606.ENSP00000333994	236
4439524	9606.ENSP00000322421	234
4450181	9606.ENSP00000446007	234
4437161	9606.ENSP00000295550	232
4444439	9606.ENSP00000363827	231
4433346	9606.ENSP00000225964	230
4432924	9606.ENSP00000216181	230
4441661	9606.ENSP00000346839	230
4437383	9606.ENSP00000297268	229
4449622	9606.ENSP00000432282	227
4448813	9606.ENSP00000416066	226
4442096	9606.ENSP00000351022	226
4444989	9606.ENSP00000367263	225
4435104	9606.ENSP00000262551	225
4441378	9606.ENSP00000343924	225
4433668	9606.ENSP00000236850	225
4434247	9606.ENSP00000252699	224
4447279	9606.ENSP00000385834	224
4442622	9606.ENSP00000355180	224
4434224	9606.ENSP00000252456	224
4433951	9606.ENSP00000245907	224
4450595	9606.ENSP00000458162	223
4433451	9606.ENSP00000229239	223
4437442	9606.ENSP00000297848	223
4439901	9606.ENSP00000327145	223
4432848	9606.ENSP00000211998	222
4437672	9606.ENSP00000300527	222
4439035	9606.ENSP00000316029	222
4435552	9606.ENSP00000265077	222
4432629	9606.ENSP00000052754	221
4441580	9606.ENSP00000346032	221
4434270	9606.ENSP00000252999	221
4439914	9606.ENSP00000327336	221
4438049	9606.ENSP00000304408	221
4435725	9606.ENSP00000266718	221
4436327	9606.ENSP00000279022	220
4450215	9606.ENSP00000446955	219
4434059	9606.ENSP00000248553	219
4444265	9606.ENSP00000362924	219
4447549	9606.ENSP00000388325	218
4437720	9606.ENSP00000301071	218
4443076	9606.ENSP00000357283	218
4445267	9606.ENSP00000369071	218
4434727	9606.ENSP00000259818	218
4442382	9606.ENSP00000353654	218
4438237	9606.ENSP00000306606	217
4435232	9606.ENSP00000263277	217
4438214	9606.ENSP00000306361	217
4441904	9606.ENSP00000349259	217
4441742	9606.ENSP00000347665	217
4446672	9606.ENSP00000380489	217
4438776	9606.ENSP00000312326	215
4448463	9606.ENSP00000407685	215
4443268	9606.ENSP00000358151	215
4441634	9606.ENSP00000346550	215
4442654	9606.ENSP00000355330	215
4440740	9606.ENSP00000336829	215
4439640	9606.ENSP00000323856	215
4432714	9606.ENSP00000171887	215
4435671	9606.ENSP00000265983	215
4439653	9606.ENSP00000323929	214
4446386	9606.ENSP00000378669	214
4434618	9606.ENSP00000258341	214
4432889	9606.ENSP00000215909	214
4447940	9606.ENSP00000396688	214
4446425	9606.ENSP00000378957	214
4444796	9606.ENSP00000366109	214
4433584	9606.ENSP00000233242	214
4444160	9606.ENSP00000362413	214
4441683	9606.ENSP00000347041	214
4433634	9606.ENSP00000234590	214
4445365	9606.ENSP00000369654	213
4439337	9606.ENSP00000320171	213
4441360	9606.ENSP00000343690	213
4448825	9606.ENSP00000416330	213
4439770	9606.ENSP00000325527	213
4434700	9606.ENSP00000259396	213
4448229	9606.ENSP00000402373	213
4444632	9606.ENSP00000364979	213
4435927	9606.ENSP00000270142	213
4441938	9606.ENSP00000349541	212
4434407	9606.ENSP00000255040	212
4438190	9606.ENSP00000306099	212
4449678	9606.ENSP00000433560	212
4441798	9606.ENSP00000348099	212
4441808	9606.ENSP00000348170	212
4445368	9606.ENSP00000369677	212
4449616	9606.ENSP00000432083	212
4449553	9606.ENSP00000430656	212
4433162	9606.ENSP00000221476	212
4434993	9606.ENSP00000262030	211
4444948	9606.ENSP00000367034	211
4444297	9606.ENSP00000363071	211
4442549	9606.ENSP00000354826	211
4442857	9606.ENSP00000356275	211
4443033	9606.ENSP00000357076	211
4446540	9606.ENSP00000379678	211
4433675	9606.ENSP00000237014	211
4435391	9606.ENSP00000264187	210
4441877	9606.ENSP00000348965	210
4437297	9606.ENSP00000296511	210
4441806	9606.ENSP00000348163	210
4442467	9606.ENSP00000354468	210
4434854	9606.ENSP00000261313	210
4440933	9606.ENSP00000339191	210
4435459	9606.ENSP00000264613	210
4450086	9606.ENSP00000443495	210
4435814	9606.ENSP00000268182	210
4443158	9606.ENSP00000357705	210
4450866	9606.ENSP00000468057	209
4443270	9606.ENSP00000358155	209
4442357	9606.ENSP00000353452	209
4451404	9606.ENSP00000479606	209
4433456	9606.ENSP00000229270	209
4442292	9606.ENSP00000352834	209
4450150	9606.ENSP00000445175	209
4449041	9606.ENSP00000419425	209
4445651	9606.ENSP00000371554	209
4437770	9606.ENSP00000301522	209
4441728	9606.ENSP00000347507	209
4444027	9606.ENSP00000361883	209
4432991	9606.ENSP00000216962	209
4438974	9606.ENSP00000315130	209
4435967	9606.ENSP00000271064	208
4441138	9606.ENSP00000341289	208
4446480	9606.ENSP00000379287	208
4442353	9606.ENSP00000353408	208
4449412	9606.ENSP00000427687	208
4448118	9606.ENSP00000400365	208
4435831	9606.ENSP00000268613	208
4438513	9606.ENSP00000309539	208
4446235	9606.ENSP00000377710	208
4435133	9606.ENSP00000262746	208
4442050	9606.ENSP00000350425	207
4449327	9606.ENSP00000425556	207
4433326	9606.ENSP00000225655	207
4446852	9606.ENSP00000381736	207
4442881	9606.ENSP00000356399	207
4451678	9606.ENSP00000482472	207
4439744	9606.ENSP00000325146	207
4449184	9606.ENSP00000421725	207
4437604	9606.ENSP00000299767	207
4438061	9606.ENSP00000304592	207
4437661	9606.ENSP00000300289	207
4443160	9606.ENSP00000357709	207
4444486	9606.ENSP00000364140	207
4432944	9606.ENSP00000216286	207
4448574	9606.ENSP00000410815	206
4443770	9606.ENSP00000360609	206
4433552	9606.ENSP00000232003	206
4446837	9606.ENSP00000381607	206
4439666	9606.ENSP00000324173	206
4435811	9606.ENSP00000268150	206
4446489	9606.ENSP00000379350	206
4441216	9606.ENSP00000342026	206
4449639	9606.ENSP00000432660	206
4441289	9606.ENSP00000342858	206
4440919	9606.ENSP00000339063	206
4444427	9606.ENSP00000363770	206
4434843	9606.ENSP00000261249	205
4444466	9606.ENSP00000364000	205
4439955	9606.ENSP00000327801	205
4432936	9606.ENSP00000216254	205
4433793	9606.ENSP00000241052	205
4433964	9606.ENSP00000246069	205
4440643	9606.ENSP00000335153	205
4442116	9606.ENSP00000351190	205
4437436	9606.ENSP00000297785	205
4434459	9606.ENSP00000256104	205
4435983	9606.ENSP00000271588	205
4439395	9606.ENSP00000320866	205
4436068	9606.ENSP00000273283	204
4437742	9606.ENSP00000301286	204
4435245	9606.ENSP00000263368	204
4442574	9606.ENSP00000354923	204
4442941	9606.ENSP00000356671	204
4436015	9606.ENSP00000272317	204
4447823	9606.ENSP00000393887	204
4435139	9606.ENSP00000262776	204
4446501	9606.ENSP00000379386	204
4433357	9606.ENSP00000226218	204
4437173	9606.ENSP00000295666	204
4436430	9606.ENSP00000281456	204
4440966	9606.ENSP00000339566	203
4446590	9606.ENSP00000379975	203
4442190	9606.ENSP00000351807	203
4447873	9606.ENSP00000394936	203
4435199	9606.ENSP00000263100	203
4445432	9606.ENSP00000370023	203
4437623	9606.ENSP00000300055	203
4440872	9606.ENSP00000338481	203
4435364	9606.ENSP00000264036	203
4440236	9606.ENSP00000331201	203
4441346	9606.ENSP00000343577	203
4444252	9606.ENSP00000362817	203
4433280	9606.ENSP00000223357	203
4440269	9606.ENSP00000331544	202
4433289	9606.ENSP00000223642	202
4437724	9606.ENSP00000301149	202
4444922	9606.ENSP00000366927	202
4442225	9606.ENSP00000352208	202
4434387	9606.ENSP00000254810	202
4448366	9606.ENSP00000405573	202
4447301	9606.ENSP00000386043	202
4446103	9606.ENSP00000376793	202
4433841	9606.ENSP00000243077	202
4438313	9606.ENSP00000307292	202
4435259	9606.ENSP00000263408	202
4438372	9606.ENSP00000307940	202
4436285	9606.ENSP00000278407	202
4436582	9606.ENSP00000284322	202
4439692	9606.ENSP00000324527	202
4447693	9606.ENSP00000391481	202
4438900	9606.ENSP00000313967	202
4443001	9606.ENSP00000356969	202
4436503	9606.ENSP00000282588	202
4433877	9606.ENSP00000244043	202
4449851	9606.ENSP00000438144	202
4434023	9606.ENSP00000247461	201
4437332	9606.ENSP00000296755	201
4437548	9606.ENSP00000299198	201
4442128	9606.ENSP00000351310	201
4442186	9606.ENSP00000351777	201
4443194	9606.ENSP00000357801	201
4433003	9606.ENSP00000217182	201
4435679	9606.ENSP00000266041	201
4443049	9606.ENSP00000357129	201
4441045	9606.ENSP00000340466	201
4446117	9606.ENSP00000376889	201
4443481	9606.ENSP00000359225	201
4434352	9606.ENSP00000254301	201
4445338	9606.ENSP00000369538	201
4435508	9606.ENSP00000264870	201
4447974	9606.ENSP00000397261	201
4451186	9606.ENSP00000476960	201
4439895	9606.ENSP00000327070	201
4436857	9606.ENSP00000290349	201
4437273	9606.ENSP00000296412	201
4443819	9606.ENSP00000360882	200
4438596	9606.ENSP00000310491	200
4435075	9606.ENSP00000262418	200
4448989	9606.ENSP00000418770	200
4444584	9606.ENSP00000364694	200
4440514	9606.ENSP00000334008	200
4437386	9606.ENSP00000297283	200
4444380	9606.ENSP00000363500	200
4438461	9606.ENSP00000308938	200
4435537	9606.ENSP00000265023	200
4445108	9606.ENSP00000367992	200
4442906	9606.ENSP00000356515	200
4445814	9606.ENSP00000373620	200
4434937	9606.ENSP00000261733	200
4438643	9606.ENSP00000310901	200
4433505	9606.ENSP00000230538	200
4451429	9606.ENSP00000479861	200
4438793	9606.ENSP00000312506	199
4442853	9606.ENSP00000356257	199
4445414	9606.ENSP00000369927	199
4450194	9606.ENSP00000446252	199
4436126	9606.ENSP00000274341	199
4441649	9606.ENSP00000346694	199
4433996	9606.ENSP00000246792	199
4444869	9606.ENSP00000366525	199
4436266	9606.ENSP00000277865	199
4435934	9606.ENSP00000270233	199
4437092	9606.ENSP00000294742	199
4438114	9606.ENSP00000305260	199
4442903	9606.ENSP00000356481	199
4443663	9606.ENSP00000360124	199
4442577	9606.ENSP00000354947	199
4440870	9606.ENSP00000338413	199
4445000	9606.ENSP00000367316	199
4434227	9606.ENSP00000252486	199
4446867	9606.ENSP00000381844	199
4436903	9606.ENSP00000291295	199
4446258	9606.ENSP00000377833	198
4441502	9606.ENSP00000345230	198
4440890	9606.ENSP00000338703	198
4444406	9606.ENSP00000363641	198
4443166	9606.ENSP00000357727	198
4448576	9606.ENSP00000410833	198
4438009	9606.ENSP00000303992	198
4443642	9606.ENSP00000359991	198
4435220	9606.ENSP00000263238	198
4441770	9606.ENSP00000347872	198
4433244	9606.ENSP00000222673	198
4451441	9606.ENSP00000480004	198
4441217	9606.ENSP00000342056	198
4434987	9606.ENSP00000261978	198
4441512	9606.ENSP00000345347	198
4440329	9606.ENSP00000332139	198
4437104	9606.ENSP00000295006	198
4438833	9606.ENSP00000312999	198
4437255	9606.ENSP00000296255	198
4440720	9606.ENSP00000336702	198
4432796	9606.ENSP00000203407	198
4438211	9606.ENSP00000306330	198
4438569	9606.ENSP00000310219	198
